puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
1209909,26.53,35.86,-50.0,-10.61,-50.74,,-23.34,-32.83,-44.18,-24.18,-34.28
1209910,17.35,22.43,-77.98,-0.21,-7.78,,-24.59,-11.64,-29.23,-27.93,-26.68
1209911,35.88,44.4,-29.23,-40.32,-13.74,,-24.09,-8.21,-33.83,-29.66,-13.47
1210101,32.13,39.3,-18.87,-27.91,-5.63,0.0,-19.27,-15.51,-15.46,-24.65,-12.24
1210102,34.45,43.34,-21.43,-14.95,-1.15,0.0,-20.39,-11.52,-19.4,-27.5,-11.58
1210103,42.41,53.81,-5.46,-7.7,-7.97,0.0,-21.27,-15.14,-31.36,-28.49,-12.91
1210104,21.7,27.9,-37.0,-36.78,-22.28,0.0,-24.62,-17.43,-9.52,-26.42,-14.71
1210301,23.7,31.27,0.0,-21.59,0.0,,-26.38,-2.35,-24.73,-28.37,-26.99
1210302,27.05,37.37,-1.24,-12.71,-2.0,0.0,-28.23,-21.0,-22.77,-29.46,-18.1
1210303,32.61,41.7,-2.65,-28.75,-5.43,,-25.75,-10.52,-22.62,-25.3,-12.61
1210304,32.41,41.27,-45.45,-24.39,-3.92,,-24.41,-9.5,-34.84,-30.69,-21.7
1210305,22.95,29.72,0.0,-7.03,-0.25,0.0,-24.97,-6.08,-20.33,-25.66,-21.64
1210306,42.43,47.93,-7.43,-6.97,-6.0,,-12.56,-8.6,-8.74,-13.96,-3.65
1210307,29.99,36.66,-26.6,-16.34,-6.54,,-22.81,-16.33,-22.44,-19.79,-12.7
1210308,27.14,35.53,-4.17,-36.13,-22.65,,-22.76,-19.9,-18.7,-21.56,-15.28
1210501,42.49,52.62,-23.49,-28.84,-18.16,,-20.52,-9.98,-15.04,-23.6,-17.45
1210502,39.63,49.65,-1.49,0.0,-20.42,,-17.62,-17.39,-15.19,-23.98,-17.2
1210503,35.56,41.13,0.0,0.0,-7.11,,-14.52,-9.38,-16.86,-16.1,-17.3
1210504,44.76,54.6,-13.33,-25.95,-17.25,,-16.12,-13.25,-31.79,-24.99,-16.03
1210505,41.62,51.72,-19.0,-24.37,-18.76,,-19.72,-13.59,-15.1,-23.71,-17.39
1210799,41.46,50.67,-20.34,-3.0,-2.8,,-20.06,-14.64,-32.1,-22.09,-17.61
1210902,18.04,23.13,0.0,0.0,-8.15,,-23.72,-29.87,-13.0,-21.06,-9.15
1210903,18.04,23.13,0.0,0.0,-8.12,,-23.72,-29.98,-13.0,-21.04,-9.17
1211101,39.56,49.2,-10.09,-23.82,-8.47,0.0,-23.36,-14.14,-26.9,-28.38,-13.01
1211102,33.65,41.88,-16.5,-20.19,-12.28,0.0,-22.22,-17.52,-36.12,-25.9,-14.37
1211103,31.14,38.78,-19.33,-19.26,-15.04,,-21.67,-18.8,-39.49,-24.56,-15.01
1211300,23.27,29.91,-21.72,-8.76,-16.63,0.0,-23.1,-5.09,-16.99,-22.98,-12.95
1211501,23.05,32.16,-17.31,-46.14,-18.12,,-29.47,-24.93,-29.99,-28.69,-21.31
1211502,20.68,28.49,0.0,-25.13,-11.66,,-27.29,-6.67,-29.33,-27.34,-24.36
1211503,25.39,33.28,-41.52,0.0,0.0,,-24.71,-3.24,-37.15,-28.8,-15.8
1211701,24.74,28.84,0.0,-15.19,-1.38,,-18.06,-14.89,-21.99,-15.94,-17.38
1211702,30.5,43.22,-27.1,-30.69,-20.38,,-34.09,-29.37,-46.68,-30.92,-26.0
1211703,32.17,42.01,-0.49,-0.17,-3.07,0.0,-26.82,-20.5,-38.65,-27.0,-10.95
1211704,19.3,24.18,-0.76,-6.11,-35.25,,-14.56,-38.79,-15.92,-24.6,-17.74
1211900,21.92,32.65,-14.35,-12.3,-34.05,,-31.89,-17.98,-28.78,-36.06,-15.86
1212701,35.77,44.38,0.0,0.0,-6.99,,-24.71,-7.83,-25.22,-28.84,-19.77
1212702,40.44,48.72,0.0,-4.39,-12.52,,-20.1,-14.18,-14.8,-20.73,-14.63
1212703,36.86,45.64,-4.98,-8.76,-6.8,,-20.77,-15.18,-17.96,-27.9,-20.08
1212704,31.11,42.56,0.0,-30.77,-7.12,,-29.38,-19.07,-26.45,-27.47,-19.56
1300100,34.69,45.75,-20.38,-5.54,-21.4,,-24.16,-44.82,-31.97,-24.38,-21.71
1300200,38.76,49.8,0.0,-14.52,-14.07,0.0,-25.24,-12.43,-7.83,-29.16,-11.3
1300300,35.36,43.57,-11.77,-0.1,-7.54,,-19.6,-22.13,-12.17,-23.39,-8.5
1300400,31.8,42.82,-6.44,-85.26,-1.41,,-26.23,-5.68,-33.19,-29.24,-21.0
1300500,39.32,50.19,-5.38,-6.51,-14.04,0.0,-22.57,-25.84,-26.89,-23.01,-16.29
1300601,36.72,45.63,-2.71,-13.78,-10.84,,-20.11,-19.66,-37.05,-19.19,-12.53
1300602,36.73,45.64,-2.61,-13.69,-10.85,,-20.1,-19.67,-37.1,-19.2,-12.53
1300701,17.61,20.09,-14.29,-6.02,-3.85,0.0,-13.54,-16.4,-19.0,-19.96,-8.78
1300702,17.62,20.09,-14.06,-6.03,-3.85,0.0,-13.56,-16.43,-18.82,-19.97,-8.75
1300801,18.58,22.9,-10.15,-58.33,-41.3,,-17.43,-13.16,-19.93,-17.76,-11.11
1300802,19.48,25.22,-22.26,-37.13,-7.52,,-26.88,-16.06,-42.82,-43.75,-22.95
1300900,28.06,37.03,-30.17,-39.21,-11.98,,-24.76,-8.67,-14.03,-40.09,-13.08
1301000,37.46,46.6,-19.74,0.0,-20.44,,-17.71,-17.27,-11.82,-24.32,-15.94
1301100,26.91,35.36,-6.75,-66.49,-17.85,,-27.99,-7.38,-38.4,-32.38,-27.86
1301200,33.29,39.27,-16.1,0.0,-10.83,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93
1301301,27.42,33.23,-35.46,-18.08,-15.49,,-16.58,-11.81,-21.06,-24.12,-20.03
1301302,15.66,20.1,-4.9,-12.56,0.0,,-24.32,-7.52,-42.2,-30.6,-11.76
1301303,30.02,37.56,0.0,-29.93,-23.5,,-18.0,-12.85,-15.62,-31.0,-28.55
1301304,23.49,31.03,-57.39,-35.18,-27.29,,-21.25,-19.95,-18.87,-24.54,-21.24
1301305,28.12,35.37,0.0,-16.27,-17.55,0.0,-21.08,-21.65,-29.88,-19.64,-14.58
1301401,17.58,24.05,-18.57,-42.69,-16.53,,-25.66,-31.17,-9.93,-17.34,-12.23
1301402,14.76,18.51,-5.69,-23.89,-8.96,,-22.9,-26.96,-2.31,-15.11,-9.76
1301403,19.03,21.6,-0.24,-0.08,-2.87,,-17.73,-23.59,-44.2,-21.5,-8.82
1301404,17.25,23.15,-0.36,-17.76,-18.42,,-30.38,-18.71,-50.31,-16.06,-30.45
1301405,30.11,34.12,0.0,-32.74,-6.98,,-21.05,-8.66,-13.2,-11.6,-6.9
1301406,53.5,58.41,0.0,-21.55,-7.39,,-5.36,-13.5,-16.99,-9.04,-5.6
1301407,41.35,48.27,0.0,0.0,-14.39,,-10.12,-15.51,-14.18,-13.33,-8.5
1301408,39.78,46.26,0.0,0.0,-13.91,,-16.5,-5.63,-8.49,-11.11,-7.08
1301501,20.05,25.0,-26.57,-25.49,-19.02,,-20.59,-23.49,-7.32,-15.39,-7.54
1301502,32.89,40.63,-36.66,-11.14,-19.95,,-17.6,-20.91,-38.4,-18.44,-11.57
1301503,31.64,38.24,-28.23,-18.4,-15.17,0.0,-21.99,-13.92,-23.39,-16.0,-9.35
1301504,25.43,31.62,-8.47,-32.46,-12.99,0.0,-26.62,-16.43,-13.75,-19.26,-9.88
1301505,31.39,37.7,-5.91,-19.1,-14.87,0.0,-30.68,-22.1,-21.88,-17.66,-18.56
1301506,35.4,40.51,-23.18,-10.96,-12.33,0.0,-21.03,-4.26,-19.4,-12.69,-10.51
1301601,28.72,39.79,-31.43,-30.61,-34.34,0.0,-23.41,-8.26,-42.83,-26.56,-22.78
1301602,25.37,29.7,0.0,-17.31,-18.45,,-10.15,-12.59,0.0,-22.39,0.0
1301603,26.36,34.92,-56.28,-11.98,-23.73,0.0,-20.92,-24.02,-19.54,-20.19,-32.38
1301604,35.77,41.64,-15.66,-13.74,-14.26,0.0,-19.98,-14.04,-21.43,-22.62,-14.89
1301605,33.07,42.94,-31.91,-22.11,-19.57,0.0,-22.4,-22.49,-17.59,-23.49,-21.8
1301606,37.24,47.58,-20.52,-25.63,-17.42,0.0,-22.97,-21.55,-15.28,-25.17,-10.6
1301607,37.63,44.39,-29.49,-14.07,-15.11,,-13.67,-2.38,-11.04,-20.47,-14.84
1301700,37.87,43.46,-13.49,-3.91,-6.12,,-13.92,-4.88,-17.83,-19.46,-9.52
1301800,36.58,47.28,-31.66,-15.24,-16.74,,-25.65,-3.61,-21.79,-14.04,-15.98
1301900,29.08,36.63,-0.81,-13.65,-9.22,,-21.87,-41.85,-19.71,-21.14,-13.39
1302000,38.21,45.97,-28.36,0.0,-3.81,,-21.57,-6.4,-14.34,-21.41,-10.03
1302100,37.03,43.43,0.0,-20.22,-13.28,,-12.7,-6.84,-13.99,-20.8,-11.04
1302201,28.53,35.12,0.0,-32.34,-13.13,,-25.58,-14.98,-26.88,-23.56,-15.16
1302202,30.8,36.06,-30.25,0.0,-12.05,,-16.85,0.0,-13.94,-19.69,-14.02
1302301,52.05,59.15,-7.92,-7.91,-10.6,,-15.56,-11.86,-19.24,-9.23,-11.52
1302302,44.38,53.72,-18.4,-5.76,-14.88,,-25.21,-14.83,-25.43,-23.24,-15.09
1302400,19.58,28.63,-39.26,-18.51,-20.74,,-38.74,-31.64,-41.01,-38.51,-25.82
1302500,23.77,29.66,-14.18,-0.71,-14.88,,-21.73,-13.82,-15.36,-23.45,-21.94
1302600,39.04,43.46,-5.15,0.0,-7.98,,-10.68,-3.99,-0.73,-18.43,-9.49
1302700,39.49,49.77,0.0,0.0,-22.37,,-21.5,-24.64,-31.36,-15.82,-18.41
1302800,39.36,48.24,-6.46,-53.49,-15.7,,-18.96,-19.69,-16.92,-17.58,-14.45
1302900,39.39,47.64,0.0,0.0,-13.7,,-19.21,-0.06,-26.18,-18.66,-10.18
1303000,45.11,51.15,-3.73,-19.7,-7.89,,-18.0,-29.22,-7.52,-10.52,-5.24
1303100,44.69,55.21,-0.73,-100.0,-15.18,,-23.3,-68.23,-13.49,-21.57,-16.29
1303200,25.65,29.74,-24.8,-9.55,-3.89,,-16.23,-23.24,-3.46,-22.63,-15.98
1303301,43.26,53.44,0.0,-40.23,-13.72,,-25.36,-21.67,-28.49,-25.43,-17.52
1303302,43.02,53.13,-0.28,-39.27,-13.68,,-25.25,-21.65,-28.32,-25.41,-17.52
1303400,39.08,48.51,-7.64,-32.0,-10.09,-100.0,-24.55,-17.56,-20.65,-17.31,-7.0
1303500,52.1,60.51,-8.43,-53.27,-7.16,,-18.07,-4.44,-13.57,-14.67,-9.99
1303600,36.23,42.2,-2.44,-10.86,-8.6,,-20.94,-20.91,-8.82,-21.59,-7.6
1303700,44.48,53.73,-18.26,-45.17,-11.87,0.0,-24.67,-1.77,-24.93,-22.21,-13.58
1303800,40.89,48.67,-15.63,-20.01,-14.31,0.0,-19.76,-10.67,-17.74,-16.87,-12.51
1303900,51.51,60.62,0.0,0.0,-13.13,,-17.82,-8.86,-36.85,-18.26,-10.89
1304000,46.77,52.67,-9.96,-31.73,-6.0,,-23.15,0.0,-14.33,-18.07,-12.33
1304100,41.62,54.51,-62.95,0.0,-22.25,0.0,-22.5,-9.55,-19.69,-20.12,-16.46
1304200,47.29,56.95,0.0,0.0,-13.6,-100.0,-18.67,-5.67,-39.79,-21.84,-13.87
1304300,41.61,54.68,0.0,-61.03,-18.86,,-27.99,-19.33,-55.37,-23.74,-13.53
1304400,46.64,56.88,-13.63,-12.54,-8.73,,-21.28,-22.13,-26.49,-22.49,-9.11
1304500,50.54,59.59,-44.19,-11.9,-9.06,,-19.01,-2.44,-33.61,-18.71,-12.97
1304600,38.37,48.38,-45.76,-25.5,-12.03,0.0,-24.43,-31.05,-26.78,-16.37,-21.72
1304701,43.64,52.08,-45.51,-18.1,-11.94,,-19.41,-16.04,-14.73,-16.64,-13.84
1304702,22.84,30.88,0.0,0.0,-30.34,,-33.23,-43.96,-33.3,-21.61,-18.46
1304800,33.57,43.24,-7.39,-78.69,-30.74,,-19.19,-1.42,-22.4,-23.95,-10.97
1500100,40.45,47.42,-9.53,-8.64,-9.26,-5.3,-17.07,-0.98,-9.58,-18.68,-12.61
1500200,44.45,48.27,-3.02,-5.4,0.0,-4.5,-7.92,-4.16,-7.05,-8.36,-2.73
1500301,49.42,54.75,0.0,-12.83,-6.26,-6.48,-11.87,-1.43,-18.57,-9.15,-2.94
1500302,27.45,30.42,0.0,-10.77,0.0,-4.96,-9.2,-3.65,-15.48,-9.59,-4.35
1500303,25.1,29.02,0.0,-13.37,0.0,-0.23,-10.85,-4.53,-4.19,-18.77,-4.63
1500304,37.57,42.4,0.0,-12.65,-4.12,-6.55,-9.41,-4.4,-7.58,-11.03,-12.86
1500305,47.05,51.7,-4.73,-7.56,-35.2,-4.1,-10.95,-12.23,-7.41,-12.47,-5.03
1500306,30.32,35.96,-6.61,-11.71,-25.11,-18.77,-15.18,-13.28,-30.36,-9.99,-16.92
1500307,33.11,35.63,0.0,-6.2,0.0,-6.87,-5.28,0.0,-5.4,-5.7,-2.29
1500308,40.85,42.41,-9.52,-3.07,-8.81,-0.57,-4.25,-4.71,-3.35,-3.5,-4.6
1600100,35.19,42.93,-4.78,-10.94,-23.94,0.0,-17.82,-2.08,-21.37,-23.85,-9.82
1600200,29.79,37.4,-8.89,-52.31,-16.0,,-19.09,-4.44,-24.91,-28.37,-22.74
1600300,37.06,45.13,-1.78,0.0,0.0,,-17.79,-13.32,-22.72,-21.33,-11.41
1600400,32.39,40.76,-18.81,0.0,0.0,0.0,-18.43,-31.75,-21.25,-26.84,-21.89
1600500,39.4,49.0,0.0,0.0,-0.57,0.0,-21.09,-13.04,-25.9,-18.26,-11.47
1600600,30.4,38.81,-5.12,0.0,-25.61,0.0,-24.12,-15.0,-37.16,-23.52,-11.68
1600701,26.79,33.71,0.0,-6.07,0.0,,-22.36,-5.12,-3.45,-31.73,-19.73
1600702,29.62,35.73,-0.2,0.0,0.0,0.0,-18.47,-6.22,-3.57,-23.41,-6.11
1600800,28.52,35.62,-9.37,-18.16,-0.17,0.0,-20.89,-1.36,-20.41,-26.7,-14.76
1600900,38.8,47.55,-29.74,0.0,0.0,,-20.54,-5.97,-17.81,-20.28,-12.41
1601000,33.02,43.33,-30.18,0.0,-47.05,,-24.76,-18.44,-39.36,-29.11,-13.93
1601100,36.66,46.44,0.0,-27.07,0.0,,-21.25,-11.44,-8.45,-24.36,-23.61
1601200,32.83,39.87,0.0,0.0,0.0,,-18.1,-14.47,-26.54,-17.03,-9.41
1601300,38.82,46.69,-2.51,-38.62,0.0,,-17.54,-6.68,-19.62,-23.59,-14.36
1700100,33.24,43.38,-5.99,0.0,-13.15,0.0,-23.44,-40.26,-19.87,-31.03,-20.99
1700701,31.54,39.49,-48.23,-18.92,-25.46,,-19.5,-31.02,-25.15,-26.97,-18.4
1701901,34.58,43.3,-0.61,-18.24,-10.21,,-22.76,-32.78,-16.55,-26.03,-24.77
1701902,38.47,46.76,-31.16,-17.15,-7.6,,-18.61,-23.43,-20.23,-24.05,-18.88
1702900,38.18,45.22,-5.56,-16.67,-0.8,,-15.75,-6.22,-13.38,-20.25,-5.55
1703101,28.36,34.14,0.0,-14.91,-3.75,0.0,-21.97,-6.43,-29.44,-24.08,-15.24
1703102,36.35,41.17,0.0,-4.68,-6.85,,-10.65,-14.17,-19.02,-13.94,-18.32
1703103,26.41,31.21,0.0,-12.55,-48.92,,-19.45,-16.19,-6.64,-16.29,-11.15
1703104,23.65,29.04,0.0,0.0,0.0,,-25.43,-15.26,-43.97,-26.9,-21.37
1703105,26.09,32.02,-6.33,-11.92,0.0,,-21.02,-8.38,-8.53,-19.69,-18.76
1703106,18.56,24.01,-99.55,-25.21,-7.8,,-23.61,-7.2,-9.97,-26.1,-11.8
1703107,30.44,36.52,-62.39,-16.72,-13.62,,-18.63,-15.61,-81.32,-19.39,-13.31
1703108,29.63,36.47,-39.53,-13.86,-9.39,,-20.26,-22.65,-20.73,-22.42,-16.41
1703109,40.99,48.91,-13.52,-19.79,-0.4,,-17.31,-13.95,-13.25,-14.88,-8.13
1703110,34.87,41.48,-12.05,-16.16,-8.32,,-23.34,-15.22,-11.52,-17.1,-7.08
1703111,37.01,42.51,-4.94,-8.6,-8.5,,-17.61,-11.05,-14.02,-15.65,-7.87
1703112,39.7,43.77,0.0,0.0,-9.0,,-10.13,-8.39,-17.28,-13.22,-9.09
1703113,32.92,39.38,-2.8,-10.06,-0.07,,-18.09,-12.68,-12.98,-22.98,-9.84
1703114,35.54,42.8,0.0,0.0,-16.79,,-17.71,-13.79,-26.61,-25.36,-23.0
1703115,24.61,31.33,-61.74,-12.08,0.0,,-24.02,-4.86,-14.6,-28.09,-19.31
1703116,36.77,44.17,-12.17,-19.76,-13.15,,-18.73,-10.22,-11.87,-15.75,-12.25
1703117,55.43,59.75,-8.94,-99.11,-4.68,0.0,-14.66,-12.81,-4.53,-12.17,-5.3
1703118,41.52,49.14,0.0,0.0,-11.61,,-23.42,-16.76,-13.03,-14.17,-13.32
1703151,32.65,38.65,-15.14,-7.8,-2.53,,-17.89,-15.97,-16.63,-15.52,-12.06
1703152,36.66,41.41,0.0,-5.83,-3.71,,-15.05,-15.33,-11.16,-13.37,-12.79
1703153,37.35,42.11,0.0,-14.81,-2.5,,-13.67,-14.94,0.0,-14.02,-7.12
1703154,15.07,19.39,0.0,-22.76,-7.1,,-23.83,-22.21,0.0,-21.85,-23.76
1703155,31.0,36.1,-5.14,-7.34,-10.91,,-17.89,-14.45,-20.3,-9.15,-15.01
1703156,35.9,41.76,0.0,-11.39,-38.76,,-17.61,-3.44,-24.52,-15.56,-16.06
1703157,58.45,65.37,-0.73,-4.27,-8.78,,-15.33,-10.64,-22.54,-7.59,-5.58
1703158,64.19,71.68,0.0,-2.14,-8.7,,-15.4,-10.48,-23.39,-8.34,-4.88
1703159,30.82,33.72,0.0,-14.6,-2.97,,-11.67,-8.42,0.0,-9.41,-3.72
1703160,18.78,22.78,0.0,-9.31,-8.45,,-20.83,-16.94,0.0,-23.3,-9.97
1703161,55.26,60.03,-4.7,-11.01,-6.76,,-15.87,-9.13,-10.23,-6.76,-1.94
1703162,43.9,50.5,-9.28,-11.47,-5.31,,-19.38,-13.68,-28.43,-13.53,-6.54
1703163,55.53,65.35,-3.28,-10.56,-9.04,,-25.13,-16.88,-26.34,-18.89,-9.03
1703164,43.15,53.01,-1.39,-11.46,-9.7,,-29.09,-22.38,-9.34,-24.12,-16.54
1703165,71.42,77.72,-4.48,0.0,-5.75,0.0,-15.33,-14.3,-5.68,-11.66,-1.09
1703166,49.43,54.62,0.0,-52.81,-6.64,,-20.9,-7.4,-9.13,-12.4,-6.74
1703167,61.36,66.0,-4.22,0.0,-5.69,,-10.79,-9.31,-16.95,-8.65,-5.48
1703168,58.9,63.8,-9.09,-10.62,-6.35,,-11.11,-10.43,-9.76,-8.14,-3.61
1703700,32.4,40.87,-9.12,0.0,0.0,,-24.21,-10.33,-10.11,-27.3,-18.1
1704301,28.71,32.85,0.0,-14.55,-1.7,0.0,-15.06,-11.42,-13.45,-16.21,-16.89
1704302,21.67,27.5,-35.76,-7.53,-8.27,,-22.85,-14.52,-7.87,-19.53,-8.74
1704303,22.97,27.81,0.0,-10.26,-36.17,,-16.3,-2.63,-9.93,-29.16,-16.35
1704304,22.16,25.81,0.0,-4.65,-0.25,0.0,-17.09,-8.18,-6.16,-20.16,-8.47
1704305,24.25,28.41,-14.2,-14.39,-11.52,,-17.77,-4.04,-28.58,-17.72,-14.33
1704306,22.86,26.84,-0.83,-19.57,-3.75,,-15.61,-29.24,-27.1,-24.09,-2.42
1704307,21.89,24.54,0.0,-0.11,-0.28,,-12.26,-10.0,-8.33,-20.81,-8.04
1704900,35.91,43.59,-6.44,-38.81,0.0,,-18.01,-18.02,-21.23,-25.76,-12.35
1707300,37.3,43.34,0.0,0.0,0.0,0.0,-14.26,-0.3,-15.64,-19.82,-9.47
1708901,17.99,20.48,-14.29,-0.39,-0.11,,-13.41,-0.41,-64.78,-19.19,-21.08
1708902,36.47,41.86,-20.56,-19.57,-16.67,0.0,-8.64,-10.84,-21.33,-14.17,-13.77
1708903,21.84,28.75,0.0,-30.54,0.0,0.0,-25.58,-19.81,-2.18,-27.06,-14.06
1708904,50.5,55.56,-10.83,-0.22,-11.57,0.0,-10.71,-6.62,-10.1,-8.44,-7.16
1709100,33.69,39.0,-22.82,0.0,-9.12,0.0,-14.26,-21.79,-25.83,-19.4,-6.73
1709300,26.19,31.74,-9.21,-0.86,-0.17,,-19.73,-39.0,-50.0,-14.27,-7.22
1709500,33.33,40.38,-15.32,-16.27,-8.19,,-17.81,-11.34,-16.76,-22.52,-11.7
1709701,32.41,37.26,-25.05,-8.33,-8.61,,-14.74,-8.92,-18.48,-23.42,-14.13
1709702,44.46,50.71,-4.65,-11.78,-6.18,,-17.92,-11.9,-9.02,-17.13,-7.2
1709703,24.44,29.2,-20.82,-6.91,-30.99,,-17.98,-10.17,-32.77,-20.42,-20.11
1709704,14.28,16.25,0.0,0.0,0.0,,-12.06,-6.19,-13.23,-13.8,-13.03
1709705,17.16,20.73,-52.04,-16.12,-11.38,,-17.5,-15.9,-15.86,-27.1,-11.63
1709900,33.54,42.07,-9.51,0.0,-4.06,,-21.37,-14.34,-35.77,-26.32,-15.37
1711101,27.3,32.33,-0.52,-0.19,-0.13,,-16.74,-15.94,-42.25,-25.75,-20.06
1711102,22.95,27.78,-28.3,-0.11,-9.71,,-17.12,-16.5,-29.19,-21.63,-8.29
1711300,27.3,34.95,-31.94,-9.88,-11.4,0.0,-25.2,-15.78,-32.95,-30.74,-14.66
1711500,38.81,46.25,-14.14,-33.58,-5.19,,-18.56,-45.64,-23.31,-25.42,-12.52
1711700,32.94,43.07,-17.1,-86.09,-0.21,0.0,-23.17,-14.31,-33.17,-27.42,-16.99
1711901,39.59,47.46,-8.83,0.0,-7.98,,-17.87,-6.06,-16.24,-23.97,-13.24
1711902,22.44,27.88,-59.57,0.0,-0.06,,-21.8,0.0,-8.39,-21.29,-19.73
1712100,32.02,40.74,-19.52,-22.07,-5.48,0.0,-21.03,-38.79,-33.09,-27.41,-13.51
1713500,32.57,39.81,-2.35,-48.15,0.0,,-18.49,0.0,-24.34,-26.41,-13.86
1714300,35.66,43.67,0.0,-10.46,-4.73,0.0,-19.77,-15.86,-22.73,-28.08,-19.44
1716100,34.7,41.0,-3.54,0.0,-5.2,0.0,-17.42,-18.96,-6.32,-28.28,-8.17
1716301,34.64,42.45,-2.41,-12.14,-11.58,,-21.49,-10.56,-33.79,-23.07,-17.99
1716302,31.11,39.51,-7.63,-14.74,-13.68,0.0,-22.62,-21.39,-35.75,-24.85,-16.12
1716500,37.0,46.2,-12.6,-60.7,-17.81,,-19.63,-20.51,-12.07,-29.42,-17.4
1716700,34.03,38.43,-14.44,-4.87,-1.76,,-13.49,-12.8,-10.16,-13.84,-11.73
1717900,30.71,37.34,-3.18,-61.61,-28.91,0.0,-17.98,-13.78,-14.2,-20.04,-13.94
1719500,32.66,40.07,0.0,-16.6,-3.28,,-18.43,-9.07,-17.7,-26.58,-15.23
1719701,22.03,24.17,-30.28,-7.72,-7.26,,-10.19,-5.19,-7.94,-8.39,-5.23
1719702,25.65,29.94,0.0,0.0,-5.32,,-17.05,-16.24,-13.59,-17.54,-8.9
1719703,42.72,49.11,-6.54,-16.22,-10.25,,-16.4,-6.19,-36.43,-18.58,-18.94
1719704,14.11,18.73,-76.17,-28.2,-1.47,,-24.2,-50.36,-17.12,-20.82,-24.35
1719705,24.14,29.09,0.0,-33.77,-4.33,,-19.82,-4.56,-23.88,-24.9,-17.96
1719900,44.37,52.6,-22.95,-10.94,-20.26,,-15.83,-9.62,-14.56,-18.82,-7.85
1720101,43.8,50.21,-0.07,-6.83,-4.55,,-15.11,-10.68,-12.48,-16.33,-12.04
1800101,53.09,60.81,-6.57,0.0,-7.87,,-20.18,-10.95,-28.26,-18.37,-9.13
1800102,51.99,59.31,-4.61,0.0,-13.97,0.0,-9.09,-13.28,-7.0,-11.99,-7.24
1800103,32.36,39.82,-0.14,0.0,-21.85,,-17.08,-7.18,-27.47,-19.82,-13.47
1800104,21.9,29.01,-8.85,-29.96,-41.53,,-21.72,-6.41,-12.42,-23.42,-16.69
1800200,25.68,34.68,-31.93,0.0,-34.56,,-24.86,-29.23,-41.85,-37.22,-31.02
1800300,34.33,42.61,-39.48,0.0,-7.88,,-20.61,-4.21,-17.08,-28.34,-12.26
1800401,39.79,48.29,-17.81,-31.99,-9.0,,-19.09,-25.69,-21.1,-24.74,-18.13
1800402,27.16,34.41,-27.29,-53.2,-10.36,0.0,-20.86,-33.67,-44.21,-25.81,-11.44
1800501,31.78,42.72,-14.72,-28.02,-22.76,,-26.07,-15.17,-29.33,-26.8,-19.52
1800502,31.78,42.72,-14.62,-27.53,-22.7,,-26.07,-15.17,-29.37,-26.81,-19.49
1800600,32.04,42.3,-16.52,0.0,-18.98,,-24.49,-3.09,-17.18,-32.05,-23.64
1800700,33.92,42.32,0.0,-36.44,0.0,0.0,-20.23,-18.99,-18.25,-25.2,-14.23
1800800,30.9,39.53,-10.96,0.0,-7.65,,-22.74,-3.84,-12.78,-32.11,-18.95
1800900,30.84,38.63,-11.09,0.0,-15.79,,-20.18,-16.16,-38.38,-24.03,-19.78
1801001,42.75,53.5,-26.01,0.0,-18.22,0.0,-20.27,-16.1,-18.85,-17.53,-14.5
1801002,33.97,42.89,-0.12,-3.41,-21.81,,-21.47,-15.15,-5.0,-22.03,-13.43
1801003,20.22,28.17,-51.54,0.0,-5.51,,-29.6,-0.21,-15.29,-35.17,-19.74
1801100,29.33,38.87,-17.23,0.0,-8.09,0.0,-24.71,-21.86,-33.55,-29.01,-15.69
1801200,33.92,45.37,-20.86,-25.24,-20.62,,-25.78,-17.08,-30.87,-32.72,-22.6
1801300,37.26,44.15,-8.38,-12.7,-21.68,0.0,-15.14,-18.49,-10.8,-20.16,-10.9
1801400,34.82,44.96,-15.39,-10.32,-12.93,0.0,-23.02,-2.32,-18.46,-32.17,-15.4
1801500,37.96,47.96,-17.4,0.0,0.0,,-21.29,0.0,-11.14,-21.73,-11.66
1801600,34.17,43.53,-2.64,,-8.41,,-21.53,-41.64,-31.59,-27.74,-18.28
1801700,44.11,52.51,-20.28,0.0,-1.69,,-16.79,-14.54,-31.35,-20.33,-15.06
1801801,18.32,24.18,-41.7,-6.68,-0.07,,-26.18,-31.76,-30.01,-39.63,-14.6
1801901,13.31,15.46,-32.46,-11.27,0.0,,-14.35,0.0,-9.5,-19.08,-7.77
1801902,15.66,19.98,-29.65,-59.42,-22.73,0.0,-19.43,0.0,-12.27,-27.61,-26.76
1802000,44.19,50.77,-2.22,-28.21,-2.17,,-13.97,-6.52,-14.48,-16.54,-7.92
1802100,46.55,52.95,0.0,-4.95,-1.3,,-12.27,-10.41,-18.33,-20.49,-10.02
1802200,33.77,39.76,0.0,0.0,0.0,,-15.48,0.0,-23.83,-19.17,-9.11
1802300,18.9,24.09,0.0,0.0,-42.0,0.0,-18.07,-10.71,0.0,-11.73,-5.71
1802401,34.42,38.9,-62.28,-13.97,-5.54,,-13.08,-26.12,-30.13,-7.94,-6.21
