zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
33029,32.03,37.5,-47.17,-3.19,-18.71,,-13.95,-14.9,-39.83,-13.53,-11.52
33030,62.35,68.09,-1.29,-0.62,-8.37,0.0,-7.27,-7.35,-6.91,-5.84,-5.12
33031,51.6,57.28,-16.67,-2.33,-6.42,0.0,-10.24,-9.39,-12.63,-9.4,-6.65
33032,55.92,61.65,-23.85,0.0,-3.36,0.0,-9.92,-9.75,-13.22,-8.27,-5.95
33033,62.51,68.26,-4.81,-0.17,-7.88,0.0,-7.45,-7.69,-6.94,-5.92,-5.08
33034,49.76,55.4,-10.29,-2.65,-8.16,0.0,-10.08,-8.78,-13.11,-9.86,-7.12
33035,36.2,41.76,-42.86,-8.33,-7.33,,-14.05,-12.96,-17.05,-15.61,-11.88
33036,36.23,41.77,-40.0,-7.14,-7.48,,-14.06,-12.68,-16.28,-15.45,-11.66
33037,36.21,41.76,-42.86,-7.27,-7.38,,-14.03,-12.93,-17.16,-15.56,-12.03
33040,36.21,41.76,-42.86,-8.39,-7.36,,-14.03,-12.94,-16.91,-15.64,-12.0
33042,36.21,41.76,-45.45,-7.41,-7.25,,-14.09,-12.86,-17.37,-15.55,-12.03
33043,36.22,41.77,-42.86,-10.53,-7.09,,-13.92,-12.86,-16.81,-15.74,-12.09
33050,36.2,41.76,-43.75,-9.52,-7.26,,-14.03,-13.0,-16.86,-15.64,-11.98
33051,36.18,41.84,0.0,0.0,-8.33,,-14.14,-12.77,-15.79,-16.36,-11.11
33054,66.39,71.59,-5.56,-16.67,-8.64,,-6.51,-6.14,-14.41,-7.07,-5.9
33055,63.43,68.06,0.0,0.0,-7.36,,-4.89,-6.86,-3.05,-5.84,-4.15
33056,63.43,68.06,0.0,0.0,-7.37,,-4.9,-6.87,-3.11,-5.85,-4.12
33060,37.21,44.87,-8.04,-5.66,-16.81,,-17.76,-16.52,-17.73,-15.37,-13.93
33062,37.53,45.14,-7.84,-8.6,-16.46,,-17.64,-16.16,-17.45,-15.22,-13.16
33063,38.03,44.66,-33.67,-0.97,-13.17,,-15.63,-5.85,-13.64,-18.99,-14.3
33064,40.19,47.36,-3.66,-14.87,-13.39,,-16.85,-13.1,-15.27,-14.11,-7.75
33065,28.58,32.68,-0.65,-21.3,-9.95,,-14.03,-9.54,-11.54,-11.71,-14.49
33066,38.03,44.66,-33.9,-1.3,-13.24,,-15.65,-5.85,-13.7,-19.02,-14.38
33067,32.23,37.32,-13.7,-13.02,-11.15,,-14.97,-8.19,-11.95,-15.22,-14.07
33068,39.45,46.09,-23.64,-3.68,-13.48,,-14.58,-7.99,-21.17,-19.01,-12.56
33069,37.32,44.95,-8.74,-5.38,-16.56,,-17.68,-16.21,-18.21,-15.46,-13.82
33070,36.22,41.76,-40.0,-8.0,-7.45,,-13.99,-12.83,-16.56,-15.51,-12.2
33071,28.58,32.68,-0.97,-21.15,-9.93,,-14.02,-9.55,-11.46,-11.69,-14.52
33073,32.54,37.72,-12.79,-12.45,-11.12,,-15.08,-8.05,-11.66,-15.37,-13.98
33076,32.52,37.69,-13.64,-12.46,-11.06,,-15.11,-8.06,-11.67,-15.37,-13.98
33101,50.0,60.0,,,0.0,,0.0,-50.0,,0.0,0.0
33109,34.78,42.14,-50.0,-25.0,-16.67,,-17.14,-13.75,-20.0,-13.33,-5.88
33122,45.39,51.21,0.0,-20.0,-3.57,,-11.58,-11.35,-12.5,-9.64,-6.74
33125,61.78,67.21,0.0,-12.37,-4.24,,-8.51,-8.17,-0.8,-5.89,-2.86
33126,53.18,60.61,-2.68,-9.64,-2.33,,-13.17,-12.27,-9.52,-10.12,-3.0
33127,50.78,56.92,-67.86,-32.26,-7.56,,-13.76,-10.62,-22.88,-5.36,-5.82
33128,63.42,67.45,0.0,-14.29,-5.59,,-5.99,-5.92,-4.17,-3.6,-3.62
33129,30.49,37.93,,-21.54,-36.48,,-18.29,-15.75,0.0,-12.75,-9.5
33130,45.95,51.79,0.0,-17.44,-17.12,,-10.76,-9.42,0.0,-6.7,-5.35
33131,36.13,42.97,0.0,-20.8,-28.21,,-14.92,-12.85,-0.86,-9.9,-7.4
33132,57.79,62.68,-11.3,-16.67,-6.94,,-7.94,-7.21,-16.19,-4.41,-4.35
33133,31.03,38.48,0.0,-20.81,-35.59,,-18.17,-15.69,-0.65,-12.85,-8.75
33134,32.9,40.21,0.0,-8.18,-15.79,,-18.59,-15.73,-15.48,-14.72,-6.98
33135,60.35,66.95,0.0,-10.26,-3.73,,-10.56,-9.97,0.0,-7.68,-2.34
33136,56.72,61.88,-18.82,-19.12,-7.14,,-8.79,-7.74,-18.26,-4.45,-4.57
33137,49.62,55.95,-86.15,-34.78,-7.57,,-15.3,-11.46,-23.34,-5.55,-6.12
33138,50.81,57.55,-72.22,-30.77,-10.4,,-13.13,-10.89,-18.0,-7.01,-6.82
33139,34.75,42.2,-58.14,-34.95,-12.1,,-16.82,-14.4,-24.9,-12.73,-6.43
33140,34.74,42.2,-58.7,-35.45,-12.12,,-16.81,-14.41,-24.82,-12.73,-6.4
33141,34.74,42.2,-58.82,-34.8,-12.03,,-16.83,-14.38,-24.71,-12.71,-6.42
33142,60.25,65.46,-18.72,-17.75,-7.99,,-8.42,-7.23,-18.55,-5.56,-5.29
33143,39.81,45.7,0.0,-10.0,-22.33,,-12.86,-10.71,-3.98,-7.17,-4.45
33144,47.03,54.26,-1.75,-8.89,-10.21,,-13.95,-12.44,-5.13,-9.9,-3.08
33145,43.73,51.73,0.0,-14.85,-20.55,,-15.56,-13.85,0.0,-11.11,-3.6
33146,22.74,29.54,0.0,-9.73,-41.18,,-22.87,-19.05,-17.07,-18.62,-14.64
33147,67.45,72.79,-31.82,-19.44,-8.72,,-7.54,-6.01,-18.28,-7.4,-6.63
33149,30.37,37.8,,-21.88,-36.77,,-18.29,-15.81,0.0,-12.77,-9.46
33150,58.71,64.77,-67.65,-27.03,-9.44,,-10.33,-8.19,-18.42,-7.19,-6.72
33154,35.48,43.08,-50.0,-32.05,-13.11,,-17.24,-13.67,-26.0,-14.35,-6.28
33155,39.77,45.71,0.0,-10.71,-22.47,,-12.91,-10.65,-1.83,-6.91,-3.78
33156,27.99,34.24,0.0,-7.53,-20.67,,-18.52,-15.93,-31.62,-15.87,-15.68
33157,46.98,53.58,-19.88,-0.26,-2.02,0.0,-11.74,-13.39,-23.28,-9.19,-7.4
33158,45.15,51.96,-23.08,0.0,-1.38,,-12.07,-14.29,-26.83,-9.46,-7.84
33160,39.07,47.25,-21.82,-11.98,-14.92,,-18.9,-10.22,-28.75,-20.23,-4.92
33161,51.95,59.27,-26.0,-24.0,-13.96,,-9.3,-9.75,-5.48,-10.4,-7.2
33162,47.13,53.74,-10.0,-22.54,-12.13,,-10.36,-10.24,-0.66,-13.88,-2.65
33165,41.12,46.6,0.0,-8.53,-18.75,,-12.11,-10.84,-16.72,-8.76,-8.12
33166,45.42,51.17,-8.82,-15.83,-2.34,,-11.76,-11.24,-12.87,-9.77,-7.38
33167,64.45,70.36,-20.0,-20.0,-10.27,,-7.48,-6.4,-16.39,-8.02,-7.01
33168,55.61,62.74,-25.0,-25.0,-13.38,,-8.7,-8.71,-10.24,-9.16,-8.05
33169,57.16,62.7,-3.03,-18.52,-9.14,,-6.99,-8.0,-2.66,-8.21,-4.01
33170,55.76,61.45,-24.24,0.0,-3.37,0.0,-9.96,-9.63,-13.04,-8.38,-6.04
33172,46.33,51.96,-8.62,-15.84,-2.8,,-11.37,-10.79,-13.07,-9.53,-7.33
33173,36.63,41.99,,0.0,-15.14,,-13.65,-13.0,-44.83,-13.04,-18.67
33174,45.83,51.41,-6.0,-16.39,-6.76,,-11.18,-10.32,-7.19,-8.38,-5.22
33175,45.92,50.7,0.0,-53.33,-0.83,,-9.79,-9.22,-0.89,-10.38,-1.82
33176,31.68,37.83,-11.11,-5.34,-11.39,,-16.55,-15.11,-35.02,-14.69,-15.31
33177,47.14,53.44,-22.81,-3.52,-3.66,0.0,-12.89,-11.99,-11.66,-10.97,-6.29
33178,45.44,51.21,-9.3,-14.72,-2.32,,-11.75,-11.21,-12.99,-9.76,-7.33
33179,44.72,51.78,-21.31,-20.9,-12.48,,-13.4,-10.24,-7.62,-15.43,-3.2
33180,38.8,47.03,-22.06,-11.54,-15.18,,-19.14,-10.22,-29.63,-20.55,-5.01
33181,47.21,54.99,-25.53,-16.07,-14.47,,-13.97,-9.84,-13.07,-13.21,-7.18
33182,46.39,52.01,-11.11,-16.39,-2.55,,-11.33,-10.74,-11.32,-9.5,-7.24
33183,39.5,47.15,-21.74,-16.13,-1.95,,-16.87,-17.23,-8.96,-15.29,-5.73
33184,46.2,51.14,0.0,-37.84,-1.08,,-10.0,-9.46,-1.6,-10.18,-2.31
33185,44.48,50.06,-9.76,-34.69,0.0,,-11.55,-11.16,0.0,-11.39,-1.98
33186,38.64,45.52,-20.87,-12.08,-5.04,0.0,-16.08,-15.11,-13.79,-13.94,-8.0
33187,42.26,48.76,-22.86,-7.35,-4.29,0.0,-14.45,-13.24,-12.61,-12.49,-6.82
33189,46.93,53.56,-18.97,0.0,-1.85,,-11.73,-13.46,-23.53,-9.13,-7.43
33190,45.15,51.96,-17.86,0.0,-1.22,,-12.1,-14.27,-26.6,-9.37,-7.92
33193,39.76,47.63,-21.8,-16.87,0.0,,-17.13,-17.58,0.0,-15.51,-4.27
33194,45.43,50.29,-11.11,-45.45,-2.94,,-9.97,-9.19,-3.03,-10.56,-2.04
33196,39.22,46.04,-20.94,-11.43,-4.39,0.0,-15.97,-14.41,-8.19,-13.42,-6.9
33301,34.79,41.38,-3.03,-0.93,-9.99,,-26.1,-23.38,-25.63,-12.75,-9.93
33304,36.3,43.03,-12.0,-3.28,-11.32,,-22.09,-18.87,-26.32,-14.41,-10.54
33305,37.88,44.74,-14.29,-5.06,-12.78,,-18.55,-15.14,-27.33,-16.01,-11.14
33306,39.08,46.04,-15.38,-4.17,-14.03,,-16.2,-13.09,-27.66,-17.16,-11.68
33308,39.07,46.04,-15.74,-4.93,-13.94,,-16.12,-12.95,-27.55,-17.2,-11.58
33309,41.87,49.08,-19.17,-10.11,-13.52,0.0,-16.17,-12.31,-28.96,-15.63,-11.45
33311,40.73,47.83,-21.0,-10.96,-11.82,0.0,-22.76,-17.62,-28.55,-12.61,-10.57
33312,36.34,43.24,-1.85,-3.67,-8.9,0.0,-23.69,-21.85,-21.92,-14.32,-9.22
33313,47.98,55.58,-34.36,-19.92,-13.19,0.0,-14.88,-9.51,-22.63,-13.17,-11.74
33314,32.16,37.42,-66.07,-1.49,-24.88,,-14.3,-19.13,-2.96,-16.03,-3.72
33315,36.34,43.24,0.0,-3.12,-8.9,,-23.74,-21.79,-21.68,-14.37,-9.4
33316,34.79,41.38,-4.55,-1.41,-10.04,,-26.19,-23.22,-25.76,-12.7,-9.93
33317,37.18,43.59,-26.46,-11.54,-15.29,,-13.5,-11.18,-5.25,-18.43,-12.84
33319,47.27,54.68,-25.6,-15.45,-13.13,0.0,-14.16,-9.67,-33.64,-14.33,-10.96
33321,41.17,47.83,-18.96,-6.92,-13.61,,-13.1,-10.35,-35.47,-19.1,-10.53
33322,37.63,44.15,-25.78,-12.16,-14.86,,-13.63,-10.69,-5.43,-18.58,-13.37
33323,37.63,44.15,-25.69,-11.89,-14.86,,-13.61,-10.71,-5.28,-18.56,-13.35
33324,34.97,40.82,-34.26,-8.71,-18.04,,-13.03,-13.57,-3.92,-17.71,-10.25
33325,31.42,36.04,-35.51,-4.33,-23.64,,-11.49,-14.25,-3.37,-14.7,-5.73
33326,27.21,29.66,-6.3,-2.42,-26.55,,-7.43,-9.36,-6.25,-5.58,-0.99
33327,27.21,29.66,-6.02,-2.33,-26.46,,-7.4,-9.38,-5.99,-5.62,-1.11
33328,29.68,34.2,-100.0,0.0,-46.74,,-11.93,-18.83,0.0,-15.29,-2.02
33330,28.61,32.24,-35.9,-1.55,-38.65,,-10.15,-14.54,-2.34,-11.26,-1.87
33331,27.37,30.04,-8.33,-2.69,-25.91,,-7.95,-9.82,-7.65,-6.4,-1.84
33332,27.3,29.87,-7.5,-2.83,-27.0,,-7.75,-9.7,-7.32,-6.16,-1.67
33334,39.08,46.05,-15.84,-5.29,-13.91,,-16.11,-12.92,-27.57,-17.21,-11.53
33351,41.12,47.96,-25.33,-12.79,-13.9,0.0,-13.72,-10.38,-14.22,-16.97,-12.24
33401,45.55,52.23,-6.06,0.0,-9.16,,-16.74,-11.49,-24.71,-13.58,-6.64
33403,30.83,34.69,0.0,-12.05,-1.99,,-17.27,-10.12,-5.66,-13.67,-10.07
33404,30.83,34.69,0.0,-11.52,-2.04,,-17.26,-10.21,-5.86,-13.69,-10.17
33405,45.55,52.23,-7.32,0.0,-9.18,,-16.74,-11.51,-24.71,-13.64,-6.61
33406,47.72,56.99,0.0,-7.88,-5.86,,-22.62,-16.68,-31.12,-16.67,-11.25
33407,42.49,48.58,-3.95,-2.24,-7.97,,-16.84,-11.42,-19.65,-13.59,-7.26
33408,28.12,32.04,0.0,-8.49,-1.89,,-16.79,-8.71,-8.79,-14.89,-10.83
33409,45.55,52.23,-4.35,0.0,-9.15,,-16.75,-11.48,-24.72,-13.6,-6.61
33410,28.19,32.12,0.0,-8.0,-2.03,,-16.76,-8.73,-8.76,-14.83,-10.8
33411,34.86,42.37,-30.84,-37.24,-11.88,,-22.51,-8.25,-25.71,-25.93,-13.34
33412,36.07,43.53,-27.4,-37.33,-11.37,,-22.2,-8.23,-24.34,-25.0,-12.52
33413,46.68,54.69,-4.17,-4.59,-7.78,,-20.13,-14.84,-28.16,-15.31,-9.27
33414,17.98,22.43,-78.1,-0.43,-7.61,,-21.36,-9.43,-15.71,-23.62,-22.35
33415,47.54,56.57,0.0,-6.84,-6.28,,-22.21,-16.4,-30.57,-16.43,-10.94
33417,45.55,52.23,-5.56,0.0,-9.17,,-16.74,-11.5,-24.41,-13.58,-6.62
33418,29.92,33.8,0.0,-10.63,-2.04,,-17.07,-9.87,-6.57,-14.03,-10.34
33426,29.75,38.94,0.0,0.0,-10.86,,-32.19,-22.65,-38.36,-30.84,-24.87
33428,28.26,35.86,-50.0,-10.26,-41.86,,-19.22,-27.92,-44.21,-20.02,-24.29
33430,36.58,44.39,-28.87,-40.0,-11.93,,-22.62,-8.14,-26.33,-26.07,-12.77
33431,24.58,28.8,0.0,-5.88,-0.88,,-15.53,-19.87,-32.91,-22.82,-13.7
33432,24.58,28.81,0.0,-5.88,-0.88,,-15.52,-19.7,-32.91,-22.82,-13.68
33433,27.04,33.52,-28.85,-8.49,-31.33,,-18.12,-25.83,-40.82,-20.63,-21.72
33434,26.65,32.77,-23.08,-7.79,-27.49,,-17.73,-25.0,-39.58,-20.79,-20.74
33435,29.68,38.92,-1.37,-1.14,-10.97,,-32.61,-22.85,-39.57,-31.21,-25.1
33436,29.85,38.98,0.0,-0.83,-10.75,,-31.56,-22.06,-35.9,-30.36,-24.6
33437,30.05,39.05,0.0,0.0,-10.47,,-30.45,-21.14,-32.5,-29.44,-24.09
33438,36.13,43.98,0.0,-50.0,-12.12,,-22.45,-8.0,-22.22,-26.32,-14.29
33440,51.37,62.11,-8.42,0.0,-16.85,0.0,-18.74,-7.05,-29.83,-21.99,-14.08
33441,41.58,48.52,0.0,-15.92,-11.18,,-16.53,-11.97,-13.6,-13.62,-5.49
33442,40.32,47.02,-1.82,-15.26,-11.09,,-16.4,-11.43,-13.23,-13.79,-6.52
33444,31.41,39.52,,0.0,-7.6,,-24.23,-14.52,-14.9,-24.61,-19.88
33445,31.41,39.52,,0.0,-7.7,,-24.24,-14.59,-14.87,-24.64,-19.88
33446,28.36,35.65,-80.0,0.0,-7.73,,-23.8,-13.36,-14.83,-24.49,-20.31
33449,17.98,22.43,-76.47,0.0,-7.21,,-21.42,-9.13,-15.84,-23.71,-22.29
33455,28.77,37.28,-14.04,-18.89,-19.67,,-23.57,-7.32,-10.39,-25.82,-11.18
33458,22.94,27.09,0.0,-0.77,-3.36,,-16.15,-3.52,-16.01,-17.83,-12.91
33460,42.14,51.11,-9.09,-32.86,-8.87,,-20.38,-15.9,-16.84,-17.8,-17.63
33461,44.18,53.24,-8.87,-23.47,-7.79,,-21.28,-16.23,-22.51,-17.22,-15.06
33462,38.61,47.65,-8.11,-29.41,-9.48,,-23.24,-16.6,-23.59,-22.18,-19.71
33463,43.36,52.5,-7.14,-18.89,-7.79,,-22.56,-16.57,-26.63,-18.51,-15.09
33467,31.77,39.14,-27.13,-15.77,-8.72,,-22.97,-15.65,-22.26,-21.88,-18.91
33469,24.79,30.31,-5.56,-7.14,-14.58,,-18.93,-5.42,-13.62,-20.86,-12.26
33470,36.48,44.28,-29.17,-40.14,-11.95,,-22.56,-8.17,-26.44,-26.08,-12.88
33471,51.59,62.37,-9.38,0.0,-16.87,0.0,-18.77,-7.01,-29.77,-21.95,-14.01
33472,25.86,33.54,-25.0,0.0,-10.52,,-29.64,-18.69,-32.2,-29.36,-24.6
33473,17.97,22.44,-78.95,0.0,-8.06,,-21.3,-9.34,-15.93,-23.67,-22.29
33476,36.59,44.41,-27.78,-41.67,-11.95,,-22.57,-8.24,-26.19,-26.13,-12.72
33477,22.82,26.86,0.0,0.0,0.0,,-15.92,-3.64,-16.48,-17.5,-13.1
33478,23.02,27.23,0.0,0.0,-4.76,,-16.27,-3.48,-16.51,-17.94,-12.82
33480,42.97,50.23,-8.0,-3.23,-9.34,,-19.06,-12.87,-24.63,-16.31,-10.09
33483,31.27,39.47,0.0,0.0,-8.14,,-24.82,-15.2,-16.34,-25.01,-20.33
33484,31.41,39.52,,0.0,-7.75,,-24.25,-14.49,-14.87,-24.64,-19.86
33486,24.68,28.99,-2.78,-6.17,-2.52,,-15.59,-20.19,-33.54,-22.72,-14.15
33487,24.58,28.8,0.0,-5.83,-0.94,,-15.52,-19.82,-33.11,-22.8,-13.68
33493,36.58,44.39,-29.17,-41.67,-11.83,,-22.62,-8.16,-25.88,-25.98,-12.83
33496,26.08,31.72,-16.67,-6.91,-21.53,,-17.21,-23.88,-37.35,-21.23,-19.46
33498,28.25,35.85,-50.0,-10.98,-42.35,,-19.29,-27.77,-44.0,-19.95,-24.29
33503,27.08,33.33,,0.0,0.0,,-16.67,-20.0,-25.0,-14.29,-16.67
33510,32.09,38.25,-18.38,-10.75,-20.18,0.0,-15.49,-9.23,-14.4,-19.23,-11.5
33511,31.49,37.57,-16.19,-10.97,-18.93,0.0,-15.78,-9.9,-14.68,-19.04,-11.76
33513,22.73,32.65,-4.76,-10.64,-30.16,,-29.73,-15.79,-26.91,-32.76,-13.59
33514,22.78,32.69,0.0,-14.29,-31.48,,-29.61,-17.86,-27.27,-32.82,-13.51
33521,22.84,32.64,0.0,0.0,-33.33,,-29.87,-11.11,-27.78,-32.81,-13.51
33523,34.97,40.98,-17.24,-13.11,-8.53,,-15.61,-10.96,-12.17,-19.58,-12.13
33525,34.33,39.29,-18.75,-18.33,-5.64,,-13.06,-8.33,-9.91,-18.16,-10.34
33527,35.26,41.72,-1.28,-15.05,-13.56,,-16.46,-11.53,-18.47,-24.98,-10.42
33530,26.32,31.58,,,0.0,,-20.0,0.0,0.0,-33.33,0.0
33534,29.1,34.86,-7.35,-10.81,-12.7,0.0,-16.95,-13.76,-15.26,-18.5,-13.02
33538,22.73,32.66,-5.56,-15.0,-30.52,,-29.75,-15.19,-26.58,-32.86,-13.48
33540,31.58,36.66,-21.43,-26.67,-8.52,0.0,-14.5,-10.28,-10.62,-18.47,-10.67
33541,31.04,36.1,-21.71,-27.93,-8.42,0.0,-14.7,-10.42,-9.96,-18.5,-10.79
33542,33.9,38.88,-18.95,-20.51,-6.01,0.0,-13.25,-8.59,-10.19,-18.17,-10.37
33543,22.66,27.93,-37.25,-36.83,-21.91,0.0,-20.74,-17.32,-9.55,-20.12,-12.58
33544,26.76,31.92,-26.96,-34.54,-13.79,0.0,-17.35,-13.67,-9.58,-19.21,-11.46
33545,34.32,39.29,-18.49,-17.65,-5.62,,-13.07,-8.26,-10.08,-18.17,-10.32
33547,28.46,34.12,-4.5,-10.33,-10.27,0.0,-17.34,-15.32,-15.57,-18.27,-13.51
33548,34.38,39.58,-20.0,-17.72,-14.06,,-14.12,-8.07,-17.17,-11.53,-6.6
33549,31.9,37.13,-22.81,-21.35,-15.13,0.0,-15.23,-8.98,-13.58,-12.63,-7.59
33550,40.0,40.0,,,,,-50.0,0.0,,0.0,0.0
33556,31.77,37.24,-30.38,-17.91,-16.64,0.0,-14.7,-10.86,-11.66,-17.99,-10.47
33558,32.17,37.35,-24.69,-19.56,-15.48,0.0,-14.48,-9.45,-12.91,-13.17,-8.2
33559,29.6,35.15,-28.79,-17.82,-15.71,0.0,-18.12,-12.73,-10.14,-14.98,-9.57
33563,37.18,43.85,0.0,-16.56,-12.89,,-16.41,-11.22,-20.22,-27.03,-9.77
33565,37.18,43.85,0.0,-16.49,-12.89,,-16.4,-11.22,-20.29,-27.0,-9.85
33566,37.18,43.86,0.0,-16.0,-12.83,,-16.39,-11.2,-20.31,-27.01,-9.81
33567,35.29,41.75,0.0,-15.94,-11.94,,-16.49,-11.76,-18.73,-25.3,-10.67
33569,28.83,34.55,-6.73,-11.11,-11.9,0.0,-17.1,-14.3,-15.39,-18.45,-13.19
33570,27.44,32.98,0.0,-11.05,-6.79,,-17.83,-18.06,-15.68,-18.03,-13.94
33572,27.44,32.97,0.0,-10.24,-6.85,,-17.8,-17.98,-15.7,-18.09,-14.03
33573,27.45,32.98,0.0,-10.8,-6.83,,-17.8,-18.06,-15.69,-18.05,-13.97
33574,34.33,39.32,-18.75,-14.29,-4.26,,-13.08,-7.78,-9.26,-18.23,-10.32
33576,34.3,39.28,-20.59,-18.75,-4.9,,-13.01,-8.21,-10.26,-18.12,-10.18
33578,29.9,35.77,-10.68,-10.85,-15.07,0.0,-16.58,-12.22,-15.23,-18.74,-12.61
33579,28.99,34.72,-7.19,-10.99,-12.38,0.0,-17.04,-13.96,-15.35,-18.52,-13.09
33584,35.77,42.25,-7.91,-11.06,-15.87,0.0,-16.33,-10.93,-17.89,-23.65,-10.07
33585,22.76,32.67,0.0,-20.0,-29.73,,-30.0,-15.79,-26.32,-32.84,-13.16
33592,37.2,43.66,-13.85,-5.84,-14.16,,-16.98,-12.25,-16.23,-20.93,-9.11
33594,33.38,39.63,-5.0,-13.55,-15.09,0.0,-16.41,-11.43,-17.15,-22.62,-11.15
33596,28.37,34.02,-3.96,-10.71,-10.36,0.0,-17.37,-15.38,-15.48,-18.33,-13.53
33597,25.27,34.99,-10.0,-10.0,-28.38,,-27.69,-16.46,-24.69,-30.78,-14.26
33598,27.51,33.03,-2.38,-10.79,-7.0,,-17.81,-17.56,-15.66,-18.14,-13.85
33602,31.83,36.27,-8.97,-12.58,-8.35,,-13.01,-9.25,-16.21,-12.23,-8.17
33603,55.16,60.92,-1.27,0.0,-5.83,,-10.99,-8.98,-14.05,-10.51,-5.75
33604,55.99,61.8,-1.22,0.0,-5.8,,-10.95,-8.98,-13.99,-10.52,-5.7
33605,47.12,52.42,-2.42,-11.86,-6.15,,-11.68,-9.04,-14.76,-10.99,-6.3
33606,26.13,29.88,-5.26,-9.43,-8.73,,-12.84,-10.4,-16.96,-13.63,-10.5
33607,28.89,33.13,-10.71,-12.75,-10.02,,-13.27,-9.37,-16.61,-12.62,-8.93
33609,26.13,29.88,-4.92,-9.38,-8.89,,-12.86,-10.49,-16.67,-13.71,-10.4
33610,47.56,53.56,-5.36,-6.63,-7.86,0.0,-12.84,-9.4,-14.53,-13.14,-6.92
33611,26.13,29.87,-5.98,-9.05,-8.78,,-12.85,-10.48,-16.91,-13.67,-10.43
33612,46.99,52.84,-10.29,-5.24,-7.92,,-13.22,-9.81,-13.36,-10.64,-6.16
33613,36.38,42.28,-26.37,-5.28,-14.55,,-16.27,-11.18,-11.86,-10.91,-7.44
33614,29.24,33.54,-11.73,-13.03,-10.21,,-13.31,-9.22,-16.51,-12.51,-8.68
33615,35.44,40.37,-29.29,-8.74,-16.46,0.0,-10.54,-10.17,-10.87,-14.35,-9.64
33616,26.13,29.88,-5.88,-9.43,-8.92,,-12.8,-10.36,-16.78,-13.68,-10.48
33617,46.59,52.61,-13.04,-2.14,-8.79,,-13.99,-10.67,-12.72,-10.48,-6.42
33618,34.61,39.83,-20.45,-16.97,-13.77,,-13.94,-7.99,-16.22,-11.36,-6.46
33619,33.0,38.84,-14.84,-10.7,-16.31,0.0,-14.9,-9.43,-14.58,-17.41,-10.54
33620,37.23,43.46,-27.27,-2.02,-14.5,,-17.49,-13.7,-9.09,-10.28,-8.19
33621,26.08,29.91,0.0,-7.69,-8.33,,-13.02,-10.68,-15.79,-14.42,-10.26
33624,34.63,39.85,-20.93,-16.79,-13.68,0.0,-13.88,-8.09,-16.06,-11.42,-6.45
33625,35.49,40.47,-30.16,-9.44,-16.37,0.0,-10.79,-9.97,-11.09,-14.11,-9.38
33626,35.59,40.53,-30.3,-8.54,-16.47,0.0,-10.47,-10.19,-10.71,-14.38,-9.7
33629,26.13,29.88,-6.59,-9.04,-8.84,,-12.83,-10.44,-16.92,-13.69,-10.49
33634,35.04,39.93,-29.79,-9.05,-16.28,0.0,-10.7,-10.12,-11.37,-14.28,-9.65
33635,35.58,40.54,-30.77,-8.6,-16.57,0.0,-10.46,-10.17,-10.71,-14.39,-9.64
33637,37.22,43.44,-27.78,-2.16,-14.62,,-17.6,-13.46,-10.14,-10.44,-7.95
33647,37.22,43.44,-28.12,-2.25,-14.64,,-17.59,-13.46,-9.96,-10.35,-7.99
33701,30.85,36.66,-14.29,-15.65,-5.51,,-20.06,-16.56,-19.48,-16.76,-11.8
33702,36.28,41.48,-7.41,-6.19,-5.65,,-14.51,-11.76,-12.56,-14.01,-6.57
33703,31.56,37.29,-15.91,-14.29,-5.57,,-19.18,-15.53,-18.23,-16.37,-10.92
33704,30.85,36.66,-16.67,-16.49,-5.59,,-20.07,-16.35,-19.38,-16.81,-11.82
33705,30.85,36.66,-13.73,-16.07,-5.54,,-20.05,-16.38,-19.56,-16.79,-11.77
33706,26.28,32.94,-2.99,-23.38,-19.62,0.0,-20.19,-15.12,-19.39,-20.35,-15.43
33707,27.49,35.53,-4.41,-35.9,-22.59,,-21.66,-19.87,-18.74,-20.4,-14.42
33708,24.79,29.73,0.0,-7.06,0.0,0.0,-18.16,-6.11,-20.3,-20.11,-17.08
33709,42.48,47.09,-1.85,-2.58,-7.19,,-10.62,-9.02,-8.24,-12.12,-2.68
33710,27.48,35.53,-3.83,-36.08,-22.67,,-21.65,-19.87,-18.75,-20.42,-14.45
33711,27.59,35.57,-3.67,-34.38,-21.84,,-21.58,-19.89,-18.86,-20.35,-14.36
33712,30.81,36.65,-14.0,-16.98,-5.63,,-20.09,-16.59,-19.67,-16.85,-11.83
33713,29.22,36.11,-6.9,-25.0,-11.63,,-20.9,-18.48,-18.95,-18.75,-13.16
33714,40.82,45.57,-2.7,-3.21,-6.41,,-11.46,-9.69,-8.98,-12.5,-3.64
33715,27.47,35.53,-2.33,-35.14,-22.73,,-21.67,-19.59,-19.08,-20.44,-14.35
33716,34.07,39.52,-12.12,-9.09,-5.61,,-16.5,-13.22,-15.0,-15.0,-8.3
33744,25.0,29.17,,,,,-28.57,0.0,0.0,-20.0,-33.33
33755,35.17,41.7,-2.51,-7.69,-3.99,,-18.76,-8.81,-22.57,-18.73,-11.12
33756,34.96,41.6,-6.22,-12.24,-3.89,,-18.87,-8.95,-24.88,-20.11,-13.13
