puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
0605914,33.32,28.89,-12.71,-26.22,0.0,-84.14,-11.04,-10.26,-20.26,-16.25,-8.27,29.53,-12.71,-26.22,0.0,-84.14,-8.56,-10.26,-20.26,-13.17,-7.5,29.99,-12.71,-24.04,0.0,-84.14,-7.29,-10.26,-20.26,-11.21,-6.16
0605916,65.74,63.74,0.0,-3.98,0.0,0.0,-1.83,-2.58,-3.86,-3.56,-0.92,63.9,0.0,-3.24,0.0,0.0,-1.82,-2.58,-3.86,-3.56,-0.92,64.41,0.0,-1.7,0.0,0.0,-1.08,-2.12,-3.86,-2.55,-0.92
0605917,63.95,59.33,-11.86,-1.9,-48.75,,-7.31,-8.25,-18.23,-5.03,-4.97,59.96,-4.32,-1.9,-48.75,,-6.26,-7.09,-18.23,-3.59,-4.97,61.04,-4.32,-1.9,-18.21,,-3.7,-5.14,0.0,-3.59,-3.68
0605918,34.28,30.08,0.0,-3.65,0.0,0.0,-17.51,-8.44,-10.86,-15.01,-12.78,30.25,0.0,-2.73,0.0,0.0,-17.13,-8.44,-10.86,-13.94,-12.78,31.93,0.0,-1.01,0.0,0.0,-10.7,-3.92,-4.01,-7.89,-12.22
0605919,47.0,43.91,-13.21,-5.81,-0.14,0.0,-8.14,-5.72,-2.79,-5.38,-2.71,44.69,-9.23,-1.2,-0.14,0.0,-6.55,-4.54,-0.16,-4.6,-2.68,45.37,-9.15,-1.11,-0.14,0.0,-4.47,-2.97,-0.16,-2.64,-2.68
0605920,35.0,31.48,-0.71,-2.47,-9.95,0.0,-13.75,-7.25,-22.4,-16.24,-10.96,32.14,-0.43,-2.08,-9.95,0.0,-10.67,-7.18,-16.87,-11.91,-9.91,32.38,-0.43,-2.08,-9.95,0.0,-9.55,-6.0,-16.87,-11.79,-9.91
0605921,33.49,29.17,-9.51,-12.73,-22.74,0.0,-13.94,-12.74,-15.69,-13.75,-15.39,30.48,-9.07,-8.18,-22.74,0.0,-10.63,-9.9,-15.25,-10.35,-11.53,31.07,-0.22,-4.78,-22.53,0.0,-8.51,-7.38,-15.25,-9.76,-11.51
0605922,34.76,30.42,-13.51,-11.48,-14.89,0.0,-13.17,-12.44,-10.59,-13.92,-11.7,31.47,-7.01,-9.12,-14.89,0.0,-10.48,-9.34,-9.9,-11.37,-8.76,32.28,0.0,-7.02,-9.43,0.0,-7.62,-6.28,-7.81,-9.3,-8.76
0605923,37.64,33.31,-25.73,-10.12,-9.28,0.0,-11.05,-10.73,-5.49,-14.05,0.0,33.7,0.0,-10.12,-9.28,0.0,-10.03,-6.49,-4.07,-13.79,0.0,35.03,0.0,-9.48,0.0,0.0,-5.32,-1.21,0.0,-7.9,0.0
0605924,35.38,31.09,-19.8,-11.24,-8.75,-12.33,-12.13,-9.72,-7.22,-14.89,-4.54,31.52,0.0,-10.78,-8.75,-12.33,-10.99,-6.14,-5.12,-14.05,-3.8,32.8,0.0,-9.83,-0.09,-12.33,-6.24,-1.7,-1.86,-8.99,-2.44
0605925,26.69,22.59,-0.34,-22.54,0.0,-100.0,-16.05,-2.92,-15.34,-17.49,-17.42,23.11,-0.34,-17.86,0.0,-100.0,-14.67,-2.92,-9.43,-15.01,-14.67,24.23,-0.34,-14.04,0.0,-100.0,-9.52,-2.92,-9.43,-12.08,-9.04
0605926,25.28,22.62,-33.94,-17.12,-0.83,-100.0,-10.84,-2.67,-14.89,-12.1,-6.39,23.0,-19.84,-12.3,-0.83,-100.0,-9.98,-2.63,-13.43,-9.75,-4.71,23.34,-19.58,-11.16,-0.83,-100.0,-8.37,-2.6,-13.43,-9.17,-2.59
0605927,22.96,19.37,-2.56,-12.11,0.0,,-14.83,-15.57,-13.17,-12.13,-28.26,19.98,-1.49,-11.86,0.0,,-12.55,-11.04,-13.17,-9.59,-24.81,20.28,-1.49,-11.81,0.0,,-11.1,-10.96,-13.17,-7.48,-18.78
0605928,25.64,22.06,-13.01,-1.58,0.0,,-15.01,-3.27,-15.66,-19.1,-15.45,23.25,-13.01,-1.58,0.0,,-10.15,-3.16,-8.97,-10.67,-5.1,23.45,-13.01,-1.58,0.0,,-9.21,-3.16,-8.97,-9.46,-3.53
0606101,33.58,28.84,-6.2,-8.99,0.0,0.0,-14.35,-17.45,-17.9,-12.25,-10.69,29.16,-6.2,-8.97,0.0,0.0,-14.11,-17.44,-16.58,-11.81,-10.09,29.31,-6.2,-8.97,0.0,0.0,-13.55,-17.42,-14.99,-10.83,-8.69
0606102,29.92,24.89,-8.92,-22.24,0.0,0.0,-15.72,-13.11,-0.48,-16.89,-13.36,24.99,-8.92,-20.24,0.0,0.0,-15.34,-11.88,-0.42,-16.87,-13.36,25.68,-8.92,-17.62,0.0,0.0,-14.57,-6.55,-0.42,-14.78,-11.11
0606103,32.67,26.58,-27.22,-31.14,,,-19.4,-2.54,-17.34,-25.88,-10.46,27.47,-27.22,-21.94,,,-17.22,-2.54,-17.34,-21.25,-10.46,28.58,-27.22,-20.29,,,-13.56,-2.01,-17.34,-16.55,-10.46
0606501,58.72,53.51,-2.54,-20.18,0.0,,-7.88,-6.91,-25.67,-9.45,-8.05,54.39,-2.54,-20.18,0.0,,-7.04,-5.63,-25.67,-6.14,-5.29,54.68,-2.54,-20.18,0.0,,-6.06,-5.05,-25.67,-6.14,-5.21
0606502,46.47,40.47,-31.83,-2.64,-5.51,0.0,-13.87,-7.41,-29.52,-15.34,-13.26,41.67,-31.83,-2.64,-5.51,0.0,-11.35,-6.08,-23.75,-12.4,-9.38,42.56,-31.83,-2.64,0.0,0.0,-9.37,-5.17,-23.11,-10.29,-8.58
0606507,53.48,45.74,-16.54,-2.44,-6.06,0.0,-15.6,-17.15,-14.79,-18.09,-3.82,47.81,-16.54,-2.44,-2.52,0.0,-12.35,-13.17,-10.41,-11.52,-3.03,48.63,-14.77,-2.44,-2.52,0.0,-11.31,-10.89,-8.95,-11.04,-2.89
0606509,63.79,57.38,0.0,-9.67,-4.49,,-9.57,-10.18,-20.75,-12.58,-13.34,57.38,0.0,-9.67,-4.49,,-9.56,-10.18,-20.75,-12.58,-13.33,58.78,0.0,-9.67,-4.45,,-7.22,-7.58,-0.07,-8.56,-8.11
0606511,50.88,44.77,-20.08,-15.74,-15.54,,-14.24,-10.53,-25.58,-13.22,-9.0,45.26,-20.08,-7.92,-15.54,,-12.17,-9.23,-23.55,-12.47,-6.86,46.35,-12.98,-7.87,-15.54,,-9.98,-6.22,-23.55,-10.03,-4.61
0606514,44.58,39.05,0.0,-16.47,0.0,,-16.12,-12.47,0.0,-11.64,-5.17,39.15,0.0,-16.47,0.0,,-15.54,-12.47,0.0,-11.18,-4.45,40.76,0.0,-11.44,0.0,,-14.59,-8.78,0.0,-10.42,-4.45
0606515,50.38,43.81,-4.78,-6.95,-15.44,,-16.83,-10.24,-13.87,-21.45,-9.97,44.64,-4.78,-6.95,-15.44,,-14.47,-9.43,-13.87,-18.37,-8.55,46.78,0.0,-3.04,-2.69,,-8.92,-5.74,-13.87,-12.12,-6.06
0606516,45.33,41.77,0.0,-14.21,-5.82,,-9.87,-3.26,-14.67,-12.4,-8.64,42.31,0.0,-12.5,-5.82,,-8.34,-3.26,-12.79,-9.49,-6.82,42.45,0.0,-12.5,-5.82,,-7.92,-2.97,-12.79,-8.78,-6.06
0606517,45.33,41.77,0.0,-14.24,-5.79,,-9.87,-3.26,-14.67,-12.4,-8.65,42.32,0.0,-12.46,-5.79,,-8.35,-3.26,-12.79,-9.49,-6.82,42.45,0.0,-12.46,-5.79,,-7.93,-2.97,-12.79,-8.77,-6.06
0606518,53.57,46.27,-12.76,-21.15,-9.71,-48.48,-19.32,-14.67,-10.4,-11.29,-8.91,47.05,-12.76,-18.62,-9.71,-48.48,-16.9,-12.86,-10.4,-10.73,-6.55,48.51,-12.76,-17.3,-6.57,0.0,-15.0,-10.49,-8.8,-6.91,-2.46
0606519,53.91,46.6,-13.05,-21.41,-9.8,-34.62,-19.45,-14.66,-10.42,-11.19,-8.92,47.36,-13.05,-18.84,-9.8,-34.62,-17.0,-12.89,-10.42,-10.65,-6.51,48.81,-13.05,-17.49,-6.59,0.0,-15.08,-10.54,-8.81,-6.9,-2.45
0606520,42.52,35.74,-3.91,-12.75,-5.63,-100.0,-15.4,-16.64,-10.58,-15.73,-9.99,36.85,-3.91,-12.75,-5.63,-100.0,-14.25,-12.73,-10.58,-14.33,-9.24,38.67,-3.91,-12.43,-5.63,0.0,-12.94,-9.61,-8.28,-8.53,-3.11
0606521,37.25,31.37,-2.17,-13.56,-18.9,,-14.68,-15.22,-20.33,-11.54,-13.75,31.42,-2.17,-13.56,-18.9,,-14.42,-15.22,-17.6,-11.22,-13.75,33.39,-2.17,-8.0,-18.9,,-12.84,-8.38,-17.6,-8.17,-8.95
0606522,44.35,39.34,-12.02,-7.18,-4.68,,-13.14,-9.57,-11.35,-12.75,-9.51,39.59,-12.02,-7.18,-4.68,,-12.21,-9.57,-1.54,-11.46,-9.51,40.44,-11.86,-6.32,-4.68,,-11.47,-6.95,-1.54,-10.31,-8.63
0606523,35.82,31.71,-1.3,-9.05,-12.02,0.0,-10.89,-5.76,-11.29,-18.03,-7.46,32.02,-0.65,-9.05,-12.02,0.0,-10.05,-5.24,-11.29,-16.31,-5.88,32.87,-0.65,-3.41,-7.69,0.0,-9.03,-4.57,-8.76,-12.98,-3.91
0606524,40.67,36.29,-11.14,-10.53,-14.34,0.0,-10.07,-8.16,-12.3,-14.44,-6.98,37.28,-9.92,-10.53,-5.11,0.0,-9.14,-2.98,-12.3,-13.41,-5.93,37.66,-9.92,-9.24,-3.64,0.0,-8.58,-2.24,-9.65,-11.79,-4.47
0606525,59.87,53.75,-7.74,-14.67,-17.24,0.0,-7.22,-7.39,-20.93,-16.37,-11.17,54.67,-4.03,-14.67,-17.24,0.0,-6.76,-4.99,-20.93,-15.06,-10.43,56.89,-4.03,-10.15,-9.44,0.0,-4.35,-2.03,-8.64,-8.94,-5.3
0606701,46.51,41.38,-2.19,-3.27,-16.31,-14.07,-11.74,-8.86,-3.95,-13.1,-9.4,41.89,0.0,-1.66,-16.31,-14.07,-10.63,-8.16,-2.21,-11.02,-7.71,43.28,0.0,-1.61,-12.68,0.0,-6.8,-5.4,-0.06,-8.49,-3.56
0606703,37.28,35.07,-9.76,0.0,0.0,,-7.79,-3.67,-8.83,-14.37,-9.44,35.07,-9.76,0.0,0.0,,-7.79,-3.67,-8.83,-14.37,-9.44,35.86,-9.76,0.0,0.0,,-5.01,-1.3,-4.3,-8.9,-4.94
0606704,60.52,53.64,-2.62,-15.19,-9.74,,-11.23,-15.05,-15.07,-12.4,-11.98,54.09,-2.62,-15.19,-9.74,,-11.23,-12.57,-15.07,-12.4,-11.18,56.26,-2.62,-6.52,-2.95,,-8.96,-4.93,-15.07,-9.27,-6.61
0606705,42.6,37.16,0.0,-14.14,-1.05,,-18.78,-9.98,-7.88,-16.95,-9.35,37.73,0.0,-14.14,-1.05,,-17.84,-7.53,-7.88,-13.94,-7.85,40.1,0.0,-12.83,-1.05,,-6.86,-3.77,-7.88,-8.29,-5.75
0606706,55.31,53.06,-21.28,-12.8,-0.03,0.0,-5.39,-1.92,-3.59,-3.77,-0.69,53.61,-14.7,-12.8,-0.03,0.0,-4.34,-0.98,-3.59,-1.97,-0.69,54.64,0.0,-1.8,0.0,0.0,-1.48,0.0,-3.59,-1.96,-0.67
0606707,36.51,31.64,-4.7,-13.81,-13.62,,-13.53,-21.27,-23.16,-10.83,-9.32,32.15,-4.7,-13.81,-13.62,,-12.79,-17.83,-23.16,-10.83,-9.32,34.42,0.0,-7.88,-13.62,,-5.21,-11.44,0.0,-3.19,-0.65
0606709,53.32,48.6,0.0,-7.38,-5.93,-52.05,-13.08,-4.79,-12.59,-11.28,-5.95,48.86,0.0,-7.38,-5.08,-52.05,-12.29,-4.79,-12.59,-10.27,-4.8,50.57,0.0,-3.69,-3.79,-52.05,-7.2,-4.79,-10.35,-6.38,-3.12
0606712,23.49,19.2,0.0,-18.28,0.0,,-21.13,-15.84,0.0,-21.11,-5.07,19.66,0.0,-16.48,0.0,,-19.08,-15.84,0.0,-18.04,-5.07,20.8,0.0,-16.48,0.0,,-12.97,-15.84,0.0,-15.05,-5.07
0606713,41.09,37.56,-4.18,-3.32,0.0,0.0,-11.49,-3.82,-22.28,-14.85,-7.97,38.4,-4.18,0.0,0.0,0.0,-9.2,-2.57,-14.38,-8.24,-5.65,39.29,-4.18,0.0,0.0,0.0,-6.15,-2.55,-12.17,-7.32,-5.65
0606714,59.82,56.86,-4.28,-2.51,-3.65,,-6.94,-2.39,-7.28,-7.2,-4.9,57.09,-4.28,-2.51,-3.05,,-6.37,-2.06,-6.18,-6.94,-4.9,58.09,-4.28,-1.79,-3.05,,-3.16,-2.06,-6.18,-3.93,-4.16
0606715,36.39,31.04,-1.69,-7.6,-15.68,0.0,-15.97,-5.81,-13.62,-19.02,-13.33,31.26,-1.69,-7.6,-15.68,0.0,-15.43,-4.26,-13.62,-18.49,-12.66,31.87,-1.69,-7.15,-9.5,0.0,-14.58,-4.26,-13.62,-17.59,-12.63
0606716,38.78,34.68,-5.92,-5.78,-11.61,0.0,-10.75,-4.08,-9.57,-13.84,-7.94,34.82,-5.92,-5.78,-11.61,0.0,-10.46,-3.36,-9.57,-13.54,-7.58,35.36,-5.92,-4.79,-7.02,0.0,-9.71,-3.36,-9.57,-12.46,-7.58
0606717,43.37,40.73,-7.51,-2.7,-1.56,0.0,-7.36,-2.89,-9.9,-9.27,-3.69,40.96,-7.51,-2.13,-1.44,0.0,-6.68,-2.58,-8.3,-8.26,-3.23,41.56,-7.51,-0.6,-1.08,0.0,-5.17,-2.58,-7.89,-6.85,-3.17
0607101,59.24,50.89,-8.32,-5.41,-13.97,-18.97,-14.92,-13.34,-25.19,-12.43,-7.07,52.12,-8.32,-5.41,-7.39,0.0,-12.38,-12.63,-21.65,-11.3,-6.53,54.19,-3.3,-5.41,-7.39,0.0,-8.43,-7.37,-10.39,-8.74,-4.26
0607102,67.5,63.44,-2.14,-1.55,-3.59,,-3.68,-6.48,-9.03,-5.03,-6.01,63.44,-2.14,-1.55,-3.59,,-3.68,-6.48,-9.03,-5.03,-6.01,63.92,-2.14,-1.55,-3.59,,-3.39,-5.66,-7.48,-4.52,-5.62
0607103,53.22,50.11,-3.43,0.0,-3.86,,-6.87,-4.57,-14.2,-12.32,-4.27,50.45,-3.43,0.0,-3.86,,-6.03,-4.57,-14.2,-10.63,-3.8,50.91,0.0,0.0,-3.86,,-4.88,-4.09,-12.42,-8.32,-2.43
0607104,51.35,44.91,-5.22,-20.97,-4.82,,-12.0,-14.32,-3.77,-13.93,-11.95,46.19,-5.17,-20.97,-4.76,,-9.07,-11.34,-3.77,-11.21,-9.74,46.98,-5.17,-6.66,-4.57,,-8.37,-10.25,-3.77,-9.92,-9.73
0607105,40.68,33.81,-7.73,-6.52,-0.28,0.0,-19.12,-14.71,-8.11,-13.29,-9.59,35.43,-7.73,-0.15,-0.28,0.0,-16.36,-10.83,-4.96,-7.2,-9.56,37.05,-7.67,0.0,-0.21,0.0,-11.1,-8.04,-0.19,-5.27,-6.66
0607107,60.94,54.89,0.0,-6.01,-10.95,0.0,-6.73,-12.33,-5.93,-7.48,-4.47,55.26,0.0,-6.01,-7.73,0.0,-5.43,-11.36,-5.93,-7.48,-4.47,56.34,0.0,-6.01,-6.25,0.0,-4.19,-9.01,-5.93,-4.57,-3.15
0607108,71.2,67.37,-2.8,-7.4,-5.03,0.0,-7.61,-2.97,-3.07,-7.2,-3.67,67.96,-0.12,-7.4,-4.33,0.0,-7.22,-2.03,-3.07,-5.99,-3.22,69.33,-0.12,-7.19,-0.05,0.0,-5.21,-1.5,-3.07,-4.87,-3.21
0607110,67.38,61.06,0.0,-13.57,0.0,0.0,-12.45,-10.36,-8.58,-7.5,-7.26,61.65,0.0,0.0,0.0,0.0,-10.97,-9.28,-8.58,-6.25,-6.3,63.35,0.0,0.0,0.0,0.0,-6.33,-6.34,0.0,-2.55,0.0
0607111,40.27,35.76,-8.28,-13.43,-10.86,0.0,-13.36,-11.48,-2.44,-12.58,-9.28,35.88,-8.28,-13.43,-10.86,0.0,-12.88,-11.46,-2.44,-11.91,-9.27,36.06,-8.28,-13.38,-10.86,0.0,-12.16,-11.45,-2.44,-11.88,-9.25
0607112,50.89,46.91,-2.86,-16.68,-0.13,-0.46,-10.11,-1.73,-10.63,-10.83,-7.47,47.05,-2.86,-15.3,-0.13,0.0,-10.07,-1.72,-10.63,-10.19,-7.47,47.75,-2.86,-15.3,-0.13,0.0,-7.58,-1.72,-10.54,-6.95,-4.92
0607115,41.55,36.97,-6.04,-26.17,-15.4,,-4.1,-7.59,0.0,-6.2,-4.29,36.98,-6.04,-26.17,-15.4,,-4.1,-7.59,0.0,-6.16,-4.29,36.98,-6.04,-26.1,-15.4,,-4.08,-7.59,0.0,-6.16,-4.29
0607116,55.6,50.52,-22.59,-4.78,-9.67,0.0,-11.95,-7.94,-14.09,-11.35,-12.44,51.19,-21.93,-4.78,-9.62,0.0,-9.44,-6.22,-13.97,-8.68,-8.18,51.99,-8.77,-0.38,-9.55,0.0,-7.39,-4.8,-13.97,-5.58,-4.35
0607117,57.08,53.84,-14.98,-14.95,-2.43,,-6.63,-4.4,-10.9,-6.3,-3.73,54.57,0.0,-14.95,0.0,,-3.8,-4.4,-7.96,-3.42,-3.73,54.82,0.0,-14.95,0.0,,-2.53,-4.4,-7.96,-2.45,-2.48
0607118,53.07,48.29,-3.29,-6.98,-3.14,0.0,-9.31,-9.26,-17.05,-13.25,-10.47,49.17,-3.29,-6.45,0.0,0.0,-8.18,-7.31,-16.5,-11.17,-8.56,49.75,-3.29,-6.39,0.0,0.0,-6.73,-5.84,-16.5,-9.13,-7.25
0607119,38.48,33.71,-12.01,-12.4,-0.14,0.0,-11.88,-16.39,-23.99,-16.11,-8.93,34.9,-12.01,-6.64,-0.14,0.0,-11.17,-12.15,-10.2,-9.36,-4.67,35.14,-12.01,-5.85,-0.07,0.0,-10.43,-11.52,-10.2,-8.76,-4.67
0607301,41.64,34.45,-22.62,-25.4,-22.26,0.0,-18.33,-17.43,-27.65,-11.23,-12.98,35.66,-22.62,-25.4,-12.86,0.0,-14.53,-12.79,-23.3,-9.66,-9.19,36.79,-22.62,-24.22,-3.36,0.0,-12.73,-9.38,-16.9,-8.04,-7.5
0607302,31.98,28.05,-18.96,0.0,0.0,,-12.89,-8.93,-16.56,-16.9,-16.0,29.02,-4.48,0.0,0.0,,-9.54,-6.32,-16.56,-13.62,-14.06,30.09,-2.24,0.0,0.0,,-5.83,-6.0,-12.09,-7.61,-6.79
0607306,53.77,51.38,-1.46,-2.94,0.0,,-4.8,-2.57,-3.34,-4.41,-3.3,51.47,-1.46,-2.94,0.0,,-4.55,-2.57,-3.34,-3.93,-2.81,52.13,-1.46,-2.94,0.0,,-2.84,-1.63,-3.34,-3.93,-2.81
0607307,41.06,37.29,-13.71,0.0,0.0,0.0,-10.23,-2.17,-13.67,-12.47,-6.14,37.97,-13.71,0.0,0.0,0.0,-8.38,-2.17,-13.67,-9.14,-6.14,38.35,-13.71,0.0,0.0,0.0,-7.35,-2.17,-8.86,-8.58,-4.6
0607308,23.63,17.23,-44.15,-22.5,-46.91,0.0,-24.91,-36.61,-19.6,-34.33,-13.53,17.4,-33.64,-22.5,-46.91,0.0,-24.91,-33.16,-19.6,-34.33,-13.53,18.66,0.0,-13.88,-46.91,0.0,-21.66,-24.36,-15.85,-28.36,-10.13
0607310,27.5,23.31,-14.33,-4.83,-0.04,0.0,-17.01,-9.56,-35.73,-17.88,-15.73,23.94,-14.33,-4.83,-0.04,0.0,-14.45,-9.54,-28.89,-11.92,-10.54,24.44,-14.33,-4.83,-0.04,0.0,-12.43,-7.87,-28.89,-10.3,-10.54
0607311,21.18,18.83,0.0,-1.26,-8.25,,-24.22,-25.1,-11.87,-9.43,-4.71,19.2,0.0,-0.02,-8.25,,-21.68,-25.05,-11.87,-5.94,-4.71,19.2,0.0,-0.02,-8.25,,-21.68,-25.05,-11.87,-5.94,-4.71
0607312,35.66,33.92,0.0,-3.86,0.0,,-8.78,-2.64,-7.35,-7.65,-1.96,34.08,0.0,-3.86,0.0,,-7.92,-0.97,-7.35,-7.65,-1.96,34.42,0.0,-2.66,0.0,,-6.61,0.0,-7.35,-6.68,0.0
0607313,49.12,46.14,-23.54,-12.65,-11.93,0.0,-5.69,-6.86,-13.12,-8.2,-2.28,46.4,-23.54,-12.65,-11.93,0.0,-5.16,-5.85,-13.1,-7.28,-2.28,47.17,-23.54,-12.61,-4.09,0.0,-4.59,-1.81,-13.04,-6.26,-1.54
0607314,32.6,25.81,-0.16,-22.39,-8.12,0.0,-22.73,-15.0,-17.59,-25.68,-15.94,26.59,-0.16,-22.39,-8.12,0.0,-19.7,-15.0,-13.77,-22.23,-15.94,27.42,-0.16,-20.92,-8.07,0.0,-17.11,-10.86,-8.6,-19.5,-13.2
0607315,30.32,27.63,-23.19,-8.47,-4.44,0.0,-10.15,-7.1,-24.4,-10.61,-10.23,27.86,-23.19,-8.47,-4.44,0.0,-9.59,-6.12,-24.4,-9.44,-8.6,29.25,0.0,-4.01,0.0,0.0,-4.13,0.0,-19.59,-3.98,-7.28
0607316,36.91,32.79,-17.45,-8.88,-6.67,,-13.77,-6.91,-13.82,-14.49,-6.4,33.77,-17.45,-7.07,-4.52,,-10.26,-5.84,-9.82,-9.53,-6.4,34.94,-17.45,-4.07,-3.2,,-6.07,-5.84,-8.08,-8.03,-4.52
0607317,51.96,47.8,-0.07,-6.62,-9.89,0.0,-12.32,-8.98,-19.25,-3.89,-5.05,48.67,-0.07,-5.92,-9.89,0.0,-9.83,-7.03,-14.58,-1.75,-4.47,48.88,0.0,-5.92,-8.18,0.0,-9.09,-7.02,-9.43,-1.74,-3.36
0607322,49.81,44.22,-9.47,-8.81,-7.76,0.0,-12.69,-11.28,-8.32,-12.45,-7.81,44.77,-9.47,-8.74,-7.76,0.0,-10.83,-9.64,-8.29,-10.22,-7.8,45.86,-9.47,-8.74,0.0,0.0,-8.65,-8.36,-5.29,-9.07,-7.73
0607323,40.38,34.97,-0.46,-39.33,-17.89,,-12.15,-10.29,-4.51,-13.42,-7.01,35.09,-0.46,-36.95,-17.89,,-12.12,-10.29,-2.45,-13.36,-5.68,36.26,-0.46,-23.97,-13.16,,-10.48,-9.73,-2.45,-11.51,-5.43
0607324,25.1,19.22,-0.67,-8.99,-0.5,0.0,-26.18,-0.92,-15.67,-26.9,-26.38,20.1,-0.17,-5.21,-0.38,0.0,-22.9,-0.62,-15.4,-22.28,-24.31,22.01,-0.17,-0.77,-0.13,0.0,-14.79,-0.56,-15.34,-19.2,-24.14
0607325,39.53,35.52,-7.18,0.0,0.0,,-12.69,-7.98,-6.06,-16.86,-9.22,35.82,-7.18,0.0,0.0,,-11.7,-7.98,-6.0,-15.09,-9.22,36.37,-7.18,0.0,0.0,,-9.91,-7.98,-6.0,-11.88,-4.97
0607326,21.74,17.58,-33.04,-17.62,-12.29,,-17.78,-19.83,-17.9,-26.64,-11.81,18.47,0.0,-17.62,-12.29,,-12.52,-12.41,-3.7,-19.61,-9.94,18.74,0.0,-17.62,-12.29,,-10.9,-12.41,-3.7,-17.11,-5.71
0607327,60.52,55.15,0.0,-15.65,-6.41,0.0,-10.71,-6.06,-8.33,-9.5,-8.13,56.02,0.0,-11.26,-3.05,0.0,-10.66,-5.02,-4.71,-8.62,-6.32,57.18,0.0,-10.35,-3.03,0.0,-6.65,-4.12,-4.69,-6.21,-1.57
0607328,44.54,38.9,0.0,-4.83,-15.23,,-13.6,-8.63,-26.82,-19.89,-11.21,39.14,0.0,-4.83,-15.23,,-13.24,-7.94,-26.82,-18.69,-10.43,41.62,0.0,-2.68,-9.12,,-6.81,-4.91,-26.82,-8.39,-3.12
0607329,39.97,33.37,0.0,-18.67,-24.08,0.0,-14.43,-11.62,-18.76,-12.81,-12.89,33.97,0.0,-14.23,-21.39,0.0,-12.65,-11.56,-13.71,-11.89,-12.78,37.07,0.0,-14.15,-1.96,0.0,-4.33,-4.76,-0.55,-4.43,-1.54
0607330,64.5,57.54,0.0,-9.03,-3.66,0.0,-13.1,-12.34,-3.68,-9.77,-5.64,58.89,0.0,-4.26,-3.58,0.0,-10.46,-9.81,-3.55,-7.05,-4.32,59.4,0.0,-4.26,-0.03,0.0,-9.83,-9.26,-0.03,-6.26,-3.27
0607507,60.27,54.77,-17.29,-10.95,-1.74,0.0,-10.29,-12.02,0.0,-5.16,-5.49,55.9,-17.29,-8.62,-1.74,0.0,-7.19,-9.69,0.0,-3.74,-3.28,56.49,-17.16,-7.78,0.0,0.0,-6.14,-9.69,0.0,-2.84,-2.76
0607508,30.45,27.33,0.0,-8.63,0.0,,-12.56,0.0,-66.4,-10.33,-3.94,28.22,0.0,-4.81,0.0,,-10.15,0.0,0.0,-7.95,-3.94,28.41,0.0,-4.81,0.0,,-8.96,0.0,0.0,-6.76,-2.45
0607509,35.07,30.7,0.0,-11.37,-17.41,0.0,-13.67,-13.25,-12.91,-12.15,-4.33,31.49,0.0,-10.46,-7.11,0.0,-11.84,-10.8,-12.91,-11.4,-4.33,32.21,0.0,-8.68,-2.04,0.0,-9.05,-10.23,-12.91,-9.53,-4.33
0607510,42.72,38.21,0.0,-8.8,-4.2,0.0,-12.3,-13.98,-6.96,-9.7,-2.87,38.54,0.0,-8.8,-4.2,0.0,-10.68,-13.98,-6.96,-7.81,-2.87,39.05,0.0,-8.24,-4.2,0.0,-8.71,-13.24,-6.96,-7.41,-2.87
0607511,25.63,23.32,-0.5,-9.77,-1.19,0.0,-7.22,-11.83,-2.39,-9.11,-6.42,24.19,-0.5,-3.68,-1.19,0.0,-7.01,-8.86,-2.39,-7.08,-4.14,24.37,0.0,-3.24,-0.96,0.0,-6.06,-8.66,-2.39,-6.63,-3.14
0607512,33.44,30.02,0.0,-9.7,-10.63,,-9.98,-5.04,-7.92,-14.43,-14.33,30.03,0.0,-9.68,-10.63,,-9.97,-5.04,-7.83,-14.42,-14.33,30.64,0.0,-8.24,-10.63,,-8.23,-5.04,-7.83,-11.4,-14.31
0607513,37.62,33.85,-9.69,-10.22,-3.6,0.0,-11.52,-3.77,-0.1,-8.36,-8.27,34.32,-9.69,-8.69,-3.6,0.0,-11.02,-2.83,-0.1,-8.0,-7.67,34.73,0.0,-7.34,0.0,0.0,-9.17,-1.04,-0.1,-6.71,-6.63
0607514,29.39,25.91,0.0,-10.79,-14.5,,-12.64,-5.62,-47.39,-11.8,-4.87,26.9,0.0,-7.94,-4.83,,-10.72,-1.78,-11.85,-10.53,-4.6,27.37,0.0,-6.69,0.0,,-8.63,-1.78,-11.85,-8.64,-3.82
