puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,difference_percentage_eng_very_well_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,difference_percentage_eng_very_well_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,difference_percentage_eng_very_well_150,Current Total Subscribers,Current Participation Rate
1205300,37445,44052,45.95,35.84,-11.2,0.0,-19.18,0.0,-24.33,-19.51,-23.19,-26.55,-19.42,-9.78,36.92,-11.2,0.0,-19.18,0.0,-21.86,-18.76,-17.04,-23.02,-16.54,-9.78,39.36,-11.2,0.0,-19.18,0.0,-15.9,-18.76,-14.09,-15.74,-11.42,-9.78,19993,53.39
1205701,36809,22556,62.0,54.55,-1.34,0.0,-8.15,0.0,-13.85,-10.5,-16.45,-12.36,-5.91,-7.38,56.19,-1.34,0.0,-5.79,0.0,-10.93,-9.0,-14.01,-10.52,-5.68,-7.38,57.76,0.0,0.0,-4.04,0.0,-7.57,-8.8,-8.17,-6.47,-2.89,-6.98,28834,78.33
1205702,15067,29861,33.54,28.14,-13.83,-12.97,-18.49,0.0,-15.82,-10.73,-29.68,-16.09,-11.68,-11.58,29.24,-11.82,-12.97,-10.21,0.0,-13.3,-9.22,-16.61,-12.52,-8.71,-7.51,30.68,-11.82,-5.26,-8.19,0.0,-9.31,-5.85,-12.01,-9.08,-6.31,-4.81,17341,115.09
1205703,28237,41430,40.53,34.39,-30.32,-8.48,-25.54,0.0,-12.51,-10.18,-10.69,-21.27,-11.9,-13.07,35.59,-30.32,-8.48,-16.51,0.0,-10.49,-10.18,-10.69,-14.4,-9.69,-9.59,37.14,-5.54,-5.43,-6.94,0.0,-6.92,-7.09,-10.65,-12.9,-8.12,-6.18,12637,44.75
1205704,20728,31307,39.83,33.47,-25.59,-17.01,-13.6,0.0,-17.24,-11.01,-17.39,-13.68,-7.35,-9.63,34.61,-20.85,-17.01,-13.6,0.0,-13.92,-8.02,-16.2,-11.37,-6.42,-6.51,36.09,-20.85,-5.0,-10.29,0.0,-9.73,-6.32,-9.04,-8.61,-5.3,-4.94,8155,39.34
1205705,29154,37956,43.44,35.82,-28.02,-2.25,-21.47,0.0,-21.83,-17.31,-9.96,-12.81,-7.99,-14.71,37.22,-28.02,-2.25,-14.62,0.0,-17.6,-13.45,-9.96,-10.36,-7.99,-11.04,38.22,-28.02,-2.25,-12.21,0.0,-14.56,-8.77,-9.96,-8.37,-5.56,-4.92,17126,58.74
1205706,20918,26780,43.86,36.08,-3.47,-16.49,-18.54,0.0,-18.68,-11.25,-25.83,-29.08,-12.03,-11.79,37.18,-0.14,-16.49,-12.86,0.0,-16.41,-11.24,-20.2,-27.01,-9.8,-11.79,38.83,-0.14,-16.49,-10.96,0.0,-12.3,-4.71,-16.9,-19.07,-9.8,-5.32,12452,59.53
1205707,22796,36800,38.25,32.04,-18.69,-10.4,-20.15,0.0,-15.68,-9.52,-14.5,-19.5,-11.46,-11.21,32.09,-18.69,-10.4,-20.15,0.0,-15.49,-9.22,-14.5,-19.21,-11.46,-11.21,34.1,-18.69,-10.4,-13.8,0.0,-10.61,-5.33,-7.95,-12.61,-9.03,-6.03,15442,67.74
1205708,13240,26913,32.97,26.2,0.0,-13.17,-16.05,0.0,-20.04,-18.02,-22.73,-22.13,-18.28,-12.61,27.45,0.0,-10.79,-6.83,0.0,-17.82,-18.02,-15.67,-18.07,-13.98,-12.61,28.41,0.0,-10.79,-5.55,0.0,-14.23,-16.33,-12.37,-13.04,-9.6,-10.18,6242,47.15
1205709,12916,25052,34.02,27.36,-4.32,-12.58,-17.15,0.0,-19.17,-15.46,-21.45,-21.57,-16.89,-12.19,28.37,-4.32,-10.78,-10.33,0.0,-17.36,-15.39,-15.5,-18.32,-13.48,-12.19,29.54,-4.32,-10.78,-7.7,0.0,-13.51,-13.03,-11.67,-12.94,-9.48,-9.09,3703,28.67
1205710,16379,38443,29.88,25.04,-6.31,-9.11,-20.51,0.0,-14.73,-10.44,-39.78,-18.52,-15.1,-13.81,26.13,-6.31,-9.11,-8.78,0.0,-12.83,-10.44,-16.96,-13.69,-10.48,-8.71,27.54,-6.31,-5.37,-7.29,0.0,-9.01,-5.38,-14.47,-9.6,-7.1,-4.68,5295,32.33
1205711,15416,28806,34.86,28.29,-7.64,-12.24,-17.87,0.0,-18.48,-13.87,-20.29,-21.13,-15.8,-11.95,29.11,-7.64,-10.87,-12.75,0.0,-16.98,-13.71,-15.34,-18.51,-13.06,-11.95,30.45,-7.64,-10.87,-9.24,0.0,-12.93,-10.96,-11.09,-12.88,-9.4,-8.37,7483,48.54
1205998,23008,29680,43.67,33.88,-24.75,-15.82,-18.11,0.0,-23.67,-11.76,-17.69,-21.89,-17.58,-12.35,34.94,-24.75,-12.51,-17.1,0.0,-21.09,-10.37,-16.69,-16.81,-14.63,-10.57,37.26,-13.58,-12.51,-4.77,0.0,-16.18,-10.37,-15.35,-13.47,-11.43,-6.05,6919,30.07
1206100,25653,44321,36.66,28.09,-4.91,-27.57,-20.05,0.0,-23.23,-11.15,-26.83,-26.53,-14.81,-12.63,30.6,-4.91,-27.57,-10.65,0.0,-16.69,-5.13,-19.02,-22.12,-12.57,-1.99,32.17,0.0,-27.57,-4.03,0.0,-13.66,-5.13,-19.02,-16.24,-10.05,-1.99,5924,23.09
1206901,18450,24005,43.46,35.13,-6.77,-25.53,-17.06,0.0,-18.72,-20.14,-20.95,-20.39,-14.66,-21.71,36.97,-6.77,-15.26,-17.06,0.0,-14.49,-20.14,-18.32,-14.92,-9.08,-16.59,37.89,-6.77,-15.26,-14.17,0.0,-12.09,-18.04,-18.32,-12.42,-7.19,-16.59,5796,31.41
1206902,20813,40139,34.15,24.37,-15.03,-25.0,-29.71,0.0,-27.85,-18.61,-26.96,-32.01,-14.39,-11.11,25.27,-8.35,-22.64,-26.81,0.0,-25.34,-15.47,-25.12,-28.8,-12.0,-10.01,26.04,-8.35,-18.24,-22.68,0.0,-22.77,-11.45,-22.97,-26.6,-11.27,-8.16,6129,29.45
1206903,20005,38044,34.46,27.65,-19.66,-54.97,-17.6,0.0,-20.05,-19.09,-22.46,-22.38,-9.27,-12.84,28.33,-15.47,-54.97,-17.42,0.0,-17.65,-14.23,-20.75,-21.59,-8.89,-12.84,29.59,-15.47,-42.25,-6.41,0.0,-13.69,-8.42,-18.7,-18.57,-7.37,-9.14,7371,36.85
1207101,20084,39424,33.75,20.99,-24.71,-15.31,-29.25,0.0,-38.62,-35.72,-29.05,-44.13,-21.14,-59.28,22.32,-24.71,-15.31,-29.25,0.0,-34.32,-35.72,-24.6,-39.3,-19.25,-59.28,23.93,-24.71,-15.31,-29.25,0.0,-29.15,-19.13,-24.6,-34.86,-13.57,-36.84,1914,9.53
1207102,17127,26680,39.1,30.89,-0.81,-15.72,-8.11,0.0,-22.25,-12.03,-15.61,-24.84,-17.64,-10.17,32.13,-0.81,-7.21,-7.53,0.0,-18.81,-9.86,-12.39,-20.06,-16.43,-7.37,33.26,-0.81,-5.02,-6.94,0.0,-15.72,-5.6,-10.51,-15.74,-13.7,-3.32,3721,21.73
1207103,35744,32373,52.47,43.86,-7.14,-3.31,-9.1,0.0,-17.56,-9.08,-8.57,-20.42,-12.46,-10.19,45.28,-4.68,-3.12,-8.75,0.0,-14.46,-6.57,-7.1,-17.69,-10.01,-8.6,47.7,-4.68,-2.93,-1.22,0.0,-10.55,-4.41,-5.09,-11.95,-7.79,-5.36,9992,27.95
1207104,24371,25585,48.78,39.05,-5.58,-17.21,-6.27,0.0,-23.77,-16.73,-16.18,-20.91,-10.11,-9.98,40.44,-5.58,-17.21,-4.41,0.0,-20.57,-14.47,-6.92,-16.47,-7.48,-9.98,43.14,-5.58,0.0,-2.56,0.0,-14.56,-8.6,-6.92,-13.98,-5.5,-7.46,6233,25.58
1207105,16753,37887,30.66,25.06,-94.44,-35.84,-0.26,0.0,-16.12,-16.88,-13.41,-19.98,-8.88,-14.38,25.62,-94.44,-35.84,-0.13,0.0,-14.15,-16.88,-13.41,-17.01,-5.24,-14.38,26.79,-94.44,0.0,-0.13,0.0,-10.71,-16.86,-8.87,-12.3,-2.84,-14.38,1349,8.05
1207106,16859,27551,37.96,29.54,-2.55,-15.53,-10.03,0.0,-23.18,-12.24,-16.24,-26.49,-18.82,-11.56,30.77,-2.55,-6.62,-10.03,0.0,-19.68,-10.15,-13.38,-21.7,-17.73,-8.55,31.81,-2.55,-6.62,-9.94,0.0,-16.69,-5.69,-11.49,-17.2,-14.72,-3.8,3923,23.27
1207301,17845,42066,29.79,22.54,-40.26,-33.14,-28.92,0.0,-19.18,-28.85,-11.36,-19.87,-7.99,-58.75,22.72,-40.26,-33.14,-28.0,0.0,-18.76,-28.85,-9.39,-18.34,-7.37,-58.75,23.92,-40.26,-33.14,-23.2,0.0,-15.25,-28.85,-9.39,-13.45,-3.89,-58.75,5314,29.78
1207302,35095,26418,57.05,43.14,-18.95,-33.71,-21.55,0.0,-26.61,-15.21,-30.28,-14.96,-13.35,-24.56,44.19,-18.95,-33.71,-21.15,0.0,-23.35,-15.21,-30.28,-13.4,-12.38,-24.56,47.06,-18.95,-29.65,-18.01,0.0,-17.19,-10.14,-30.28,-11.48,-11.4,-20.47,9444,26.91
1208101,18428,39276,31.94,25.29,-40.35,-64.49,-11.08,0.0,-24.28,-2.23,-14.76,-25.45,-11.92,-4.29,26.65,-40.35,-0.41,-2.65,0.0,-19.81,-2.2,-14.76,-21.63,-8.95,-4.29,28.12,-40.06,0.0,-2.57,0.0,-14.19,-2.16,-14.72,-16.48,-6.5,-4.25,8224,44.63
1208102,20491,30680,40.04,32.16,-40.87,-5.06,-23.45,0.0,-20.41,-10.29,-18.61,-20.24,-15.73,-2.42,32.87,-40.87,-5.06,-19.28,0.0,-18.18,-7.95,-16.33,-18.04,-12.2,-2.42,35.24,-27.16,0.0,-10.16,0.0,-12.78,-4.82,-12.62,-15.01,-8.18,-0.03,9970,48.66
1208103,14815,39830,27.11,18.47,-65.17,-63.73,-6.26,0.0,-28.54,-52.61,-46.85,-31.97,-20.72,-68.3,18.58,-65.17,-63.73,-6.26,0.0,-28.07,-52.61,-44.21,-31.97,-20.72,-68.3,21.39,-60.69,-63.73,0.0,0.0,-19.48,-40.6,-44.21,-20.43,-7.97,-53.55,6236,42.09
1208301,20743,23574,46.81,36.52,-17.62,-15.92,0.0,0.0,-22.32,-13.0,-14.17,-25.34,-16.24,-33.04,37.87,-17.62,-15.92,0.0,0.0,-19.53,-13.0,-10.72,-21.55,-14.63,-33.04,40.5,-17.62,-15.92,0.0,0.0,-14.45,-7.22,-3.78,-16.41,-9.92,-16.84,9917,47.81
1208302,21767,25541,46.01,34.54,0.0,-11.85,-29.32,0.0,-22.58,-15.84,-33.78,-31.21,-18.84,-2.22,36.47,0.0,0.0,-29.32,0.0,-17.59,-6.13,-33.78,-24.06,-17.42,-2.22,37.89,0.0,0.0,-29.32,0.0,-13.83,-6.13,-28.27,-21.25,-14.21,-2.22,11666,53.59
1208303,29149,36576,44.35,34.48,0.0,-50.55,-16.59,0.0,-23.38,-7.62,-21.97,-28.02,-19.76,-25.98,35.8,0.0,-50.55,-14.44,0.0,-20.03,-4.53,-17.57,-23.58,-15.87,-25.98,38.22,0.0,-44.11,-11.33,0.0,-13.7,-4.53,-13.54,-15.65,-13.89,-24.26,11937,40.95
1208500,25783,43382,37.28,28.06,-14.22,-18.54,-19.63,0.0,-25.72,-7.25,-12.26,-28.1,-12.25,-10.59,28.78,-14.22,-18.54,-19.63,0.0,-23.58,-7.25,-10.42,-25.82,-11.2,-10.59,30.18,0.0,-18.54,-11.36,0.0,-20.19,-7.25,-10.42,-22.02,-9.61,-10.59,3413,13.24
1208601,20213,18595,52.08,47.09,0.0,0.0,-16.97,0.0,-9.15,-9.23,-18.73,-6.05,-3.18,-8.0,48.19,0.0,0.0,-16.97,0.0,-6.52,-6.97,-18.73,-4.19,-2.36,-6.07,49.26,0.0,0.0,0.0,0.0,-5.17,-5.8,0.0,-3.08,-1.57,-5.75,6434,31.83
1208602,24199,11357,68.06,60.64,0.0,0.0,-11.36,0.0,-7.24,-9.96,-13.41,-9.01,-7.38,-9.39,63.43,0.0,0.0,-7.36,0.0,-4.91,-6.87,-3.0,-5.85,-4.14,-7.89,64.83,0.0,0.0,-4.95,0.0,-4.86,-3.45,-3.0,-4.1,-0.72,-4.69,11532,47.65
1208603,19809,16979,53.85,45.43,0.0,-22.98,-16.85,0.0,-12.5,-12.09,0.0,-18.54,-6.84,-17.85,47.29,0.0,-22.98,-12.06,0.0,-10.08,-10.22,0.0,-13.79,-2.58,-13.55,48.87,0.0,-11.02,-10.07,0.0,-7.2,-7.19,0.0,-11.71,-1.79,-9.93,7266,36.68
1208604,18284,20592,47.03,37.89,-21.73,-11.83,-20.34,0.0,-20.02,-11.76,-29.79,-23.6,-7.49,-15.26,38.8,-21.73,-11.83,-15.15,0.0,-19.13,-10.24,-29.79,-20.54,-5.01,-13.12,40.17,-21.73,-5.66,-14.95,0.0,-15.56,-7.46,-29.79,-19.58,-4.46,-8.93,2450,13.4
1208605,22401,14613,60.52,51.78,-27.97,-24.04,-16.46,0.0,-11.15,-11.53,-6.52,-11.48,-8.41,-12.37,53.04,-27.97,-24.04,-14.29,0.0,-9.1,-9.66,-6.52,-9.64,-8.35,-10.08,56.02,-27.97,-24.04,-8.32,0.0,-6.99,-5.71,-6.52,-6.95,-4.53,-6.44,9456,42.21
1208606,29634,10254,74.29,68.73,-22.22,-40.96,-8.8,0.0,-7.81,-6.23,-18.1,-8.08,-6.98,-5.47,69.03,0.0,-20.48,-8.8,0.0,-6.97,-5.64,-18.1,-7.53,-6.66,-4.96,69.45,0.0,-20.48,-8.8,0.0,-5.7,-4.61,-18.1,-7.49,-6.66,-4.91,17314,58.43
1208607,26439,11682,69.36,62.21,0.0,0.0,-3.81,0.0,-10.96,-10.43,-21.11,-9.35,-6.62,-9.99,62.85,0.0,0.0,-3.81,0.0,-9.93,-9.49,-21.11,-9.19,-6.54,-8.9,64.11,0.0,0.0,0.0,0.0,-7.99,-7.74,-17.63,-7.07,-3.07,-7.87,9105,34.44
1208608,17374,16029,52.01,44.81,-17.91,-21.72,-2.81,0.0,-14.69,-13.89,-12.53,-13.2,-9.69,-13.05,46.39,-8.96,-15.91,-2.81,0.0,-11.33,-10.76,-12.53,-9.48,-7.31,-9.75,47.55,-8.96,-15.91,-2.81,0.0,-8.83,-8.65,-12.53,-8.52,-6.13,-7.73,6613,38.06
1208609,29853,10510,73.96,68.12,-6.71,-19.91,-2.03,0.0,-8.12,-7.83,-15.04,-6.61,-4.77,-6.7,69.51,0.0,-9.5,-2.03,0.0,-6.53,-5.99,-15.04,-4.3,-3.87,-5.05,70.67,0.0,-9.5,-2.03,0.0,-4.82,-4.37,-15.04,-3.2,-2.81,-3.23,14512,48.61
1208610,17110,16323,51.18,43.86,-16.54,-19.7,-2.35,0.0,-15.14,-14.38,-13.04,-13.43,-9.62,-13.76,45.41,-9.77,-15.15,-2.35,0.0,-11.76,-11.23,-13.04,-9.77,-7.34,-10.41,46.68,-9.77,-15.15,-2.35,0.0,-8.97,-8.91,-13.04,-8.71,-6.04,-8.16,2693,15.74
1208611,27109,21339,55.95,48.33,-86.83,-35.68,-12.72,0.0,-15.39,-11.52,-37.67,-6.42,-6.61,-6.08,49.62,-86.83,-35.68,-7.58,0.0,-15.3,-11.47,-23.35,-5.56,-6.09,-6.05,50.39,-86.83,-35.68,-6.85,0.0,-13.11,-9.6,-23.35,-4.24,-4.91,-5.16,11491,42.39
1208612,19401,26578,42.2,33.92,-58.63,-35.07,-13.7,0.0,-18.88,-16.18,-25.37,-14.25,-6.7,-15.06,34.74,-58.63,-35.07,-12.03,0.0,-16.83,-14.4,-24.97,-12.74,-6.41,-13.31,36.77,-58.63,-35.07,-6.24,0.0,-12.32,-9.04,-24.97,-10.2,-5.29,-5.31,3358,17.31
1208613,36116,17376,67.52,61.45,-13.48,-14.65,-8.95,0.0,-8.79,-8.94,-0.59,-4.56,-4.59,-6.89,63.48,0.0,-14.04,-4.82,0.0,-5.96,-5.92,-0.59,-3.57,-3.55,-5.94,65.67,0.0,-14.04,-0.3,0.0,-2.81,-2.65,-0.59,-1.87,-0.92,-2.74,12570,34.8
1208614,19475,32040,37.8,28.87,0.0,-26.9,-36.93,0.0,-20.21,-20.65,0.0,-14.01,-9.42,-28.04,30.36,0.0,-22.42,-36.93,0.0,-18.29,-15.8,0.0,-12.8,-9.42,-21.4,32.65,0.0,-22.42,-8.53,0.0,-13.85,-8.13,0.0,-6.73,-7.79,-12.28,3720,19.1
1208615,27992,14098,66.51,56.12,0.0,-2.35,-2.1,0.0,-16.82,-15.34,0.0,-13.49,-2.14,-15.43,57.9,0.0,-1.96,-2.1,0.0,-13.99,-12.93,0.0,-10.37,-1.51,-12.4,59.56,0.0,-1.96,-0.53,0.0,-11.34,-10.4,0.0,-9.43,-1.49,-9.87,8848,31.61
1208616,11534,28339,28.93,21.02,0.0,-9.15,-44.38,0.0,-27.29,-23.59,-20.8,-24.68,-19.65,-17.22,22.18,0.0,-9.15,-44.38,0.0,-23.27,-19.41,-20.8,-19.03,-14.9,-14.67,23.24,0.0,-9.15,-42.6,0.0,-19.7,-17.63,-1.6,-14.05,-12.05,-13.68,3312,28.72
1208617,17910,17936,49.96,43.06,0.0,-11.98,-21.7,0.0,-13.95,-12.2,0.0,-7.16,-4.3,-7.92,44.23,0.0,-11.98,-21.7,0.0,-11.41,-9.55,0.0,-5.05,-2.59,-6.98,46.1,0.0,0.0,-5.4,0.0,-8.43,-7.36,0.0,-4.65,-2.59,-5.22,5329,29.75
1208618,17031,16410,50.93,46.16,0.0,-55.08,0.0,0.0,-9.7,-9.14,0.0,-10.33,-1.49,-7.15,46.16,0.0,-55.08,0.0,0.0,-9.7,-9.14,0.0,-10.33,-1.49,-7.15,46.77,0.0,-55.08,0.0,0.0,-8.41,-7.9,0.0,-8.66,-1.49,-5.43,6090,35.76
1208619,16665,18324,47.63,39.38,-21.72,-16.8,0.0,0.0,-18.01,-18.27,0.0,-16.94,-4.27,-12.72,39.76,-21.72,-16.8,0.0,0.0,-17.14,-17.57,0.0,-15.5,-4.27,-12.17,40.39,-21.72,-16.8,0.0,0.0,-15.71,-16.1,0.0,-14.53,-3.24,-10.94,5451,32.71
1208620,16343,22585,41.98,34.69,0.0,0.0,-15.3,0.0,-18.58,-15.63,-44.63,-16.3,-23.46,-12.64,36.63,0.0,0.0,-15.3,0.0,-13.65,-12.98,-44.63,-13.05,-18.73,-11.57,38.03,0.0,0.0,0.0,0.0,-10.06,-10.12,-44.63,-10.86,-15.45,-8.97,4141,25.34
1208621,21234,24830,46.1,37.71,-20.97,-11.47,-5.2,0.0,-19.63,-17.85,-7.29,-15.11,-8.22,-9.21,39.25,-20.97,-11.47,-4.3,0.0,-15.99,-14.43,-7.29,-13.41,-6.85,-8.45,41.23,-20.97,-11.47,-4.3,0.0,-10.81,-10.12,0.0,-7.63,-5.97,-6.88,6492,30.57
1208622,25921,15940,61.92,55.68,-25.51,0.0,-4.31,0.0,-10.86,-10.47,-13.77,-9.01,-6.5,-8.16,56.23,-24.15,0.0,-3.3,0.0,-9.87,-9.62,-13.0,-8.26,-5.91,-7.16,57.78,-24.15,0.0,-3.3,0.0,-6.86,-6.73,-3.34,-4.77,-4.31,-4.59,11087,42.77
1208623,18082,16720,51.96,45.08,-17.48,0.0,-1.84,0.0,-12.19,-14.34,-26.79,-9.5,-8.08,-12.81,45.16,-17.48,0.0,-1.34,0.0,-12.09,-14.25,-26.79,-9.33,-7.86,-12.67,46.78,-17.48,0.0,-1.34,0.0,-8.55,-10.65,-9.81,-6.8,-7.2,-10.41,7083,39.17
1208624,24825,10818,69.65,62.47,-7.73,-0.11,-8.79,0.0,-10.18,-9.86,-8.92,-6.92,-5.31,-7.47,63.9,-0.44,-0.11,-8.35,0.0,-6.96,-7.25,-5.78,-5.44,-4.94,-4.49,64.18,-0.22,-0.11,-8.35,0.0,-6.35,-6.7,-5.62,-5.39,-4.94,-4.49,8956,36.08
1208625,18561,25887,41.76,35.13,-42.39,-8.65,-7.37,0.0,-17.24,-13.74,-19.66,-20.12,-17.42,-16.33,36.21,-42.39,-8.65,-7.37,0.0,-14.04,-12.96,-16.97,-15.63,-11.96,-13.37,36.86,-28.8,-8.65,-7.37,0.0,-12.13,-12.61,-12.16,-13.25,-11.96,-13.37,4593,24.75
1209101,15557,28576,35.25,27.22,-24.52,-18.91,-10.73,0.0,-22.76,-28.45,-22.84,-18.97,-18.29,-27.62,27.92,-24.52,-12.66,-10.73,0.0,-20.82,-28.45,-20.84,-15.72,-15.2,-27.62,28.52,-24.52,-7.65,-10.73,0.0,-19.13,-26.83,-19.13,-14.87,-14.18,-25.6,4980,32.01
1209102,14228,26136,35.25,27.22,-24.55,-18.94,-10.75,0.0,-22.75,-28.48,-22.85,-18.96,-18.3,-27.67,27.92,-24.55,-12.6,-10.75,0.0,-20.81,-28.48,-20.84,-15.7,-15.19,-27.67,28.52,-24.55,-7.6,-10.75,0.0,-19.13,-26.81,-19.16,-14.86,-14.19,-25.6,4398,30.91
1209501,25077,25681,49.41,42.68,-6.23,-15.25,-6.9,0.0,-18.45,-8.04,-7.01,-14.71,-9.93,-6.44,44.04,0.0,-15.25,-6.9,0.0,-12.74,-7.41,-7.01,-14.26,-8.89,-5.78,45.01,0.0,-15.25,-6.08,0.0,-9.77,-6.89,-7.01,-9.71,-5.06,-5.76,15449,61.61
1209502,21364,27650,43.59,36.41,-0.13,-11.71,-9.97,0.0,-19.05,-14.8,-17.14,-13.52,-7.35,-21.97,37.94,0.0,-11.71,-7.74,0.0,-13.52,-14.8,-17.08,-11.19,-3.38,-13.46,39.03,0.0,-11.71,-7.16,0.0,-10.33,-12.35,-17.08,-8.71,0.0,-9.8,9326,43.65
1209503,19512,41677,31.89,23.73,-94.7,-2.69,-43.39,0.0,-23.28,-32.11,-37.97,-25.08,-2.6,-24.78,25.7,-10.36,-2.69,-17.73,0.0,-22.27,-18.07,-6.5,-24.69,-2.6,-24.77,26.26,0.0,-2.69,-16.63,0.0,-20.36,-16.94,-6.47,-24.65,-2.57,-23.41,7052,36.14
1209504,32720,27894,53.98,45.96,-11.06,-16.41,-10.81,0.0,-19.68,-12.32,-7.54,-21.02,-12.43,-12.23,47.47,-11.06,-13.98,-10.12,0.0,-16.12,-9.37,-7.51,-14.64,-8.66,-9.28,49.2,-9.89,-13.93,-5.7,0.0,-13.01,-6.55,-7.47,-13.86,-7.83,-4.8,22836,69.79
1209505,26440,31787,45.41,33.96,-46.59,-50.28,-21.18,0.0,-26.18,-22.11,-25.17,-28.48,-19.57,-12.14,35.63,-46.59,-50.28,-14.88,0.0,-22.96,-17.8,-19.52,-23.24,-12.56,-11.48,37.29,-46.59,-8.97,-5.67,0.0,-20.74,-16.67,-5.14,-20.83,-11.36,-10.96,14303,54.1
1209506,24872,15207,62.06,51.7,-27.6,-25.74,-13.16,0.0,-19.58,-16.85,0.0,-13.11,-10.02,-15.73,52.56,-27.6,-20.43,-12.33,0.0,-17.84,-14.64,0.0,-13.11,-9.36,-15.32,55.43,-27.6,-10.96,-10.22,0.0,-13.74,-6.1,0.0,-7.34,-6.37,-15.32,21568,86.72
1209507,22207,34218,39.36,33.73,-17.06,-15.7,-6.62,0.0,-21.55,-12.83,-9.62,-22.71,-14.4,-10.56,34.36,-17.06,-15.7,-6.62,0.0,-18.33,-7.97,-9.62,-18.25,-12.99,-2.59,35.61,-17.06,-8.22,-5.34,0.0,-14.07,-7.13,-7.03,-11.43,-7.54,-2.53,12145,54.69
1209508,22136,18715,54.19,43.44,-41.35,-17.87,-23.42,0.0,-18.01,-17.06,-34.55,-29.45,-13.9,-13.38,44.36,-41.35,-10.22,-23.42,0.0,-17.14,-16.25,-26.15,-25.57,-11.86,-9.93,46.62,0.0,-10.22,-16.91,0.0,-12.32,-12.14,-23.91,-20.27,-6.21,-7.89,8937,40.37
1209509,21020,25774,44.92,35.72,0.0,-22.97,-9.38,0.0,-18.19,-19.98,-12.81,-20.53,-8.93,-22.81,38.26,0.0,-10.53,-9.38,0.0,-17.04,-13.5,-12.81,-11.97,-8.29,-20.37,41.16,0.0,-10.53,-3.99,0.0,-10.19,-5.42,-12.81,-9.01,-7.73,-8.46,7206,34.28
1209510,22934,25504,47.35,39.07,0.0,-24.75,-5.52,0.0,-17.96,-18.66,-15.56,-12.4,-1.56,-6.79,39.86,0.0,-24.75,-5.52,0.0,-16.47,-16.61,-15.56,-9.19,-0.61,-5.33,40.65,0.0,-17.19,-5.52,0.0,-14.47,-15.59,-9.0,-8.54,0.0,-5.33,8382,36.55
1209701,18340,16658,52.4,44.2,-26.67,-30.98,-16.1,0.0,-15.44,-12.81,-17.08,-18.11,-11.78,-12.06,44.83,-26.67,-30.98,-12.19,0.0,-14.68,-12.57,-17.08,-15.68,-11.27,-11.67,46.25,-26.67,-27.26,-8.81,0.0,-11.0,-11.09,-6.49,-13.18,-10.42,-10.77,7356,40.11
1209702,14943,20098,42.64,35.34,0.0,0.0,-26.28,0.0,-15.83,-11.64,-11.33,-11.84,-14.04,-13.37,36.57,0.0,0.0,-26.28,0.0,-11.73,-9.11,-7.63,-9.06,-14.04,-11.92,37.46,0.0,0.0,-26.28,0.0,-11.73,-5.95,-7.63,-4.05,-9.3,-7.32,7589,50.79
1209703,30826,32184,48.92,41.04,-5.24,-25.69,-18.55,0.0,-15.59,-12.45,-14.58,-16.2,-12.55,-12.5,41.88,-5.24,-25.69,-15.56,0.0,-13.53,-11.53,-13.0,-13.67,-12.2,-11.75,43.11,-5.24,-22.64,-12.99,0.0,-11.28,-9.54,-6.97,-10.4,-10.05,-9.64,24232,78.61
1209901,12775,34782,26.86,22.55,0.0,-0.37,-2.13,0.0,-16.94,-3.35,-19.18,-19.12,-14.09,-4.63,22.81,0.0,-0.37,-1.42,0.0,-15.93,-3.22,-16.36,-17.58,-12.95,-1.79,23.21,0.0,-0.37,-1.06,0.0,-14.37,-3.22,-16.36,-16.41,-12.9,-1.79,1135,8.88
1209902,19019,35811,34.69,28.86,0.0,-11.54,-5.56,0.0,-23.16,-16.71,-5.78,-22.54,-10.15,-10.6,30.83,0.0,-11.54,-2.04,0.0,-17.26,-10.26,-5.78,-13.66,-10.15,-3.59,31.59,0.0,-5.06,-2.04,0.0,-13.54,-8.62,-5.78,-12.49,-8.19,-3.59,5682,29.88
1209903,35599,32565,52.23,44.27,-5.49,0.0,-11.07,0.0,-19.32,-13.42,-24.58,-16.84,-9.4,-13.19,45.55,-5.49,0.0,-9.18,0.0,-16.74,-11.5,-24.58,-13.59,-6.61,-11.37,47.43,-5.49,0.0,-7.11,0.0,-11.71,-8.46,-24.58,-12.08,-5.66,-8.97,9639,27.08
