county,rural,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150,Total Subscribers
06095,0.0,65895,92303,41.65,36.9,-6.0,-9.26,-8.75,-49.9,-12.4,-11.37,-17.26,-9.02,-6.78,37.29,-6.0,-6.99,-8.41,-49.9,-11.7,-11.37,-17.26,-7.81,-6.56,38.28,-6.0,-5.82,-4.09,-17.5,-9.52,-9.22,-15.1,-6.37,-6.25,14854
06097,0.0,68722,121857,36.06,32.55,-3.21,-9.71,-5.3,0.0,-10.53,-6.73,-5.43,-10.4,-4.85,32.72,-3.21,-9.71,-5.3,0.0,-9.92,-6.73,-3.92,-9.5,-4.53,33.74,-0.38,-8.98,-5.3,0.0,-7.28,-2.52,-2.71,-8.16,-3.15,11915
06099,0.0,87575,86584,50.28,44.02,-8.17,-7.07,-6.43,0.0,-13.79,-8.37,-8.52,-12.59,-8.62,45.33,-8.17,-7.07,-6.43,0.0,-10.74,-6.5,-7.44,-10.71,-7.53,46.27,-2.78,-5.57,-6.43,0.0,-8.59,-4.68,-6.34,-7.67,-6.04,34524
06101,0.0,19122,14768,56.42,50.96,-10.46,-9.6,-11.73,0.0,-10.6,-6.03,-20.06,-10.59,-3.49,52.21,-8.64,-7.1,-11.73,0.0,-8.29,-5.15,-15.3,-7.92,-3.17,52.92,-7.34,-2.87,-11.73,0.0,-7.51,-5.15,-11.04,-6.56,-2.17,5255
06103,1.0,12727,9531,57.18,51.72,-11.82,0.0,0.0,0.0,-10.5,-6.16,-8.11,-12.36,-5.58,53.73,-11.82,0.0,0.0,0.0,-6.32,-4.45,-8.11,-9.03,-5.58,54.09,-9.63,0.0,0.0,0.0,-5.81,-3.95,-8.11,-8.48,-5.08,4794
06105,1.0,3115,2332,57.19,51.72,-11.83,0.0,0.0,0.0,-10.49,-6.13,-8.2,-12.39,-5.58,53.74,-11.83,0.0,0.0,0.0,-6.3,-4.4,-8.2,-9.03,-5.58,54.09,-9.32,0.0,0.0,0.0,-5.8,-3.88,-8.2,-8.49,-5.09,292
06107,0.0,88390,55122,61.59,57.78,-1.34,-6.73,0.0,0.0,-6.99,-3.9,-19.57,-11.5,-4.71,58.13,-1.34,-6.73,0.0,0.0,-6.13,-3.9,-18.47,-10.05,-4.47,58.71,-1.34,-5.41,0.0,0.0,-5.2,-3.44,-16.69,-7.44,-3.5,38837
06109,1.0,10321,13280,43.73,35.08,-15.3,-3.12,0.0,,-19.69,-22.64,-17.48,-20.37,-19.36,36.75,-12.31,-3.12,0.0,,-15.77,-13.48,-11.21,-17.02,-18.02,38.49,-5.54,-3.12,0.0,,-12.06,-7.0,-10.11,-12.26,-14.6,1872
06111,0.0,105281,174052,37.69,32.53,-13.46,-15.9,-6.48,0.0,-14.31,-11.6,-4.03,-17.7,-12.12,33.54,-9.2,-11.94,-6.48,0.0,-11.72,-9.22,-3.56,-14.51,-9.35,34.69,-3.16,-7.26,-1.66,0.0,-9.01,-6.84,-2.91,-10.87,-7.78,41859
06113,0.0,35409,41435,46.08,41.74,-25.46,-9.46,-4.08,-100.0,-9.37,-8.8,-11.09,-9.76,-8.0,42.02,-21.73,-9.46,-4.08,-100.0,-8.51,-7.93,-11.09,-8.98,-6.45,43.12,-14.42,-9.46,0.0,-100.0,-6.48,-4.14,-11.09,-3.43,-2.24,7674
06115,0.0,15658,12093,56.42,50.96,-10.4,-9.59,-11.67,0.0,-10.6,-6.02,-19.99,-10.58,-3.48,52.21,-8.65,-7.09,-11.67,0.0,-8.29,-5.14,-15.28,-7.93,-3.16,52.92,-7.38,-2.88,-11.67,0.0,-7.51,-5.14,-11.01,-6.56,-2.16,5392
08001,0.0,74882,108458,40.84,35.89,-7.14,-14.69,-7.14,0.0,-11.66,-7.71,-17.92,-13.08,-9.6,36.64,-4.77,-14.69,-3.88,0.0,-10.79,-6.38,-14.29,-11.46,-7.31,37.6,-4.01,-5.95,-3.56,0.0,-8.62,-4.24,-11.21,-9.49,-5.07,19820
08003,1.0,3759,3383,52.63,45.51,-7.55,0.0,0.0,-1.0,-13.97,-8.4,-4.24,-16.06,-8.07,46.66,-2.75,0.0,0.0,-1.0,-11.92,-6.82,-3.24,-14.41,-6.29,47.99,-2.52,0.0,0.0,-1.0,-8.92,-6.16,-3.24,-10.02,-5.97,1721
08005,0.0,83078,162812,33.79,29.2,-6.97,-9.39,-13.31,0.0,-13.51,-9.06,-12.67,-15.84,-8.78,29.62,-6.29,-9.07,-12.5,0.0,-11.93,-8.79,-10.62,-14.0,-7.66,30.46,-5.03,-6.52,-11.06,0.0,-8.94,-8.42,-8.52,-11.17,-5.93,22189
08007,1.0,2502,3327,42.92,34.31,-17.88,-29.49,0.0,0.0,-19.39,-12.65,-15.93,-29.82,-16.79,35.55,-17.88,-29.49,0.0,0.0,-16.13,-12.65,-11.86,-23.22,-15.11,37.44,-11.21,-2.56,0.0,0.0,-12.34,-7.23,-10.51,-17.03,-11.76,255
08009,1.0,805,725,52.61,45.49,-7.45,0.0,0.0,0.0,-13.88,-8.55,-4.65,-16.14,-8.04,46.67,-3.19,0.0,0.0,0.0,-11.94,-6.89,-3.49,-14.46,-6.28,47.97,-3.19,0.0,0.0,0.0,-8.96,-6.18,-3.49,-10.12,-6.03,121
08011,1.0,1297,1167,52.64,45.5,-7.95,0.0,0.0,-2.86,-13.9,-8.41,-4.35,-16.02,-7.96,46.67,-2.65,0.0,0.0,-2.86,-11.96,-6.93,-2.9,-14.52,-6.24,47.99,-2.65,0.0,0.0,-2.86,-8.9,-6.19,-2.9,-10.03,-5.93,541
08013,0.0,40532,93156,30.32,25.5,-15.35,-7.32,0.0,0.0,-16.64,-15.57,-14.2,-20.25,-12.59,26.1,-6.66,-6.61,0.0,0.0,-14.69,-14.07,-12.42,-15.65,-9.86,26.9,-6.58,-4.54,0.0,0.0,-11.88,-9.93,-11.43,-13.97,-7.73,7192
08014,0.0,6464,23326,21.7,18.34,-13.51,-2.98,0.0,0.0,-17.74,-22.8,-16.47,-14.88,-9.9,18.67,-2.7,-2.98,0.0,0.0,-16.0,-17.68,-12.94,-14.12,-9.75,19.02,-2.7,0.0,0.0,0.0,-14.17,-17.24,-7.84,-13.34,-8.25,1094
08015,1.0,3351,4367,43.42,32.39,-35.51,-20.37,0.0,0.0,-25.61,-22.25,-14.16,-30.8,-14.58,33.43,-34.58,-20.37,0.0,0.0,-23.58,-20.35,-14.16,-26.94,-11.26,35.02,-34.58,-3.7,0.0,0.0,-19.8,-18.59,-6.57,-21.38,-8.66,722
08017,1.0,270,391,40.85,33.89,-20.0,0.0,-5.26,-100.0,-17.44,-12.68,-10.0,-19.35,-14.81,35.1,-13.33,0.0,-5.26,-100.0,-14.34,-11.27,-10.0,-15.32,-11.11,35.85,-6.67,0.0,-5.26,-100.0,-12.4,-9.86,-6.67,-13.71,-9.88,21
08019,1.0,914,3025,23.2,18.92,0.0,-13.64,0.0,,-18.96,-5.71,0.0,-19.84,-18.21,20.46,0.0,0.0,0.0,,-12.08,0.0,0.0,-11.13,-12.14,20.61,0.0,0.0,0.0,,-11.51,0.0,0.0,-9.92,-12.14,218
08021,1.0,1712,1541,52.63,45.51,-7.54,0.0,0.0,-2.17,-13.96,-8.38,-4.37,-16.1,-8.03,46.66,-2.51,0.0,0.0,-2.17,-11.93,-6.82,-3.28,-14.4,-6.38,47.99,-2.51,0.0,0.0,-2.17,-8.91,-6.26,-3.28,-10.09,-6.02,337
08023,1.0,803,723,52.62,45.51,-7.53,0.0,0.0,0.0,-13.92,-8.57,-4.65,-16.18,-8.06,46.66,-2.15,0.0,0.0,0.0,-11.83,-6.9,-3.49,-14.49,-6.3,47.97,-2.15,0.0,0.0,0.0,-8.83,-6.19,-3.49,-10.14,-6.05,252
08025,1.0,916,1327,40.84,33.88,-17.65,0.0,-3.12,-100.0,-17.51,-12.4,-9.71,-19.52,-14.18,35.13,-9.8,0.0,-3.12,-100.0,-14.42,-11.57,-9.71,-15.48,-11.64,35.92,-9.8,0.0,-3.12,-100.0,-12.36,-10.33,-8.74,-13.33,-9.82,249
08027,1.0,809,1055,43.4,32.4,-34.62,-23.08,-11.11,0.0,-25.57,-22.47,-13.94,-30.71,-14.37,33.42,-34.62,-23.08,-11.11,0.0,-23.54,-20.22,-13.94,-26.97,-11.08,35.03,-34.62,0.0,-11.11,0.0,-19.72,-18.54,-6.06,-21.37,-8.68,89
08029,1.0,6718,6139,52.25,39.57,0.0,0.0,-41.07,,-24.59,-22.81,-23.47,-32.91,-18.71,41.75,0.0,0.0,-41.07,,-20.33,-16.85,-17.89,-29.47,-14.99,44.44,0.0,0.0,-41.07,,-15.08,-12.51,-16.63,-22.1,-11.0,1596
08031,0.0,122709,207300,37.18,31.9,-9.12,-18.78,-5.83,-40.73,-15.77,-10.93,-10.8,-15.5,-10.09,32.57,-4.92,-16.29,-4.85,-22.19,-13.74,-10.52,-10.75,-13.6,-7.55,33.54,-4.92,-14.92,-4.83,-22.19,-10.35,-9.05,-8.08,-9.63,-4.71,38275
08033,1.0,435,579,42.9,34.32,-17.54,-28.57,0.0,0.0,-19.23,-12.64,-15.69,-30.18,-16.67,35.54,-17.54,-28.57,0.0,0.0,-16.15,-12.64,-11.76,-23.67,-14.91,37.41,-10.53,-7.14,0.0,0.0,-12.31,-8.05,-9.8,-17.16,-11.4,45
08035,0.0,24277,111773,17.84,14.85,-11.4,-5.66,-19.81,,-17.22,-10.48,-17.86,-18.59,-10.89,15.44,-11.4,-5.66,-19.81,,-13.72,-10.48,-11.02,-14.43,-9.68,15.94,-11.4,-5.66,-19.81,,-10.67,-10.48,-11.02,-9.72,-7.96,3088
08037,1.0,5883,14486,28.88,21.7,,0.0,,,-25.88,-17.52,-39.87,-31.82,-5.82,21.84,,0.0,,,-25.37,-17.52,-39.87,-31.82,-5.82,23.22,,0.0,,,-20.4,-16.33,-21.26,-22.26,-3.74,257
08039,1.0,4035,5840,40.86,33.88,-16.59,0.0,-2.85,-100.0,-17.52,-12.49,-9.51,-19.52,-14.21,35.14,-10.31,0.0,-2.14,-100.0,-14.37,-11.36,-9.07,-15.47,-11.49,35.92,-8.97,0.0,-2.14,-100.0,-12.4,-10.14,-8.63,-13.3,-9.75,282
08041,0.0,101281,185005,35.38,30.12,-11.66,-18.4,-8.45,-77.78,-16.17,-8.1,-18.63,-18.27,-5.02,30.7,-6.95,-17.16,-7.12,-77.78,-14.38,-6.51,-16.77,-15.28,-4.52,31.73,-6.41,-8.03,-3.37,-77.78,-11.06,-5.91,-14.84,-13.01,-4.0,27251
08043,1.0,8419,10972,43.42,32.4,-35.69,-20.0,-1.14,0.0,-25.6,-22.3,-14.24,-30.83,-14.6,33.43,-34.57,-19.26,-1.14,0.0,-23.58,-20.3,-14.12,-26.94,-11.32,35.02,-34.57,-2.22,-1.14,0.0,-19.8,-18.57,-6.57,-21.38,-8.71,3852
08045,1.0,9674,15298,38.74,33.06,-18.08,-54.12,0.0,0.0,-13.56,-15.49,-20.86,-16.2,-23.11,33.76,-1.17,-54.12,0.0,0.0,-12.42,-15.49,-17.3,-13.9,-23.11,34.71,-1.17,-54.12,0.0,0.0,-9.75,-15.49,-17.3,-8.04,-19.35,1138
08047,1.0,565,1871,23.19,18.92,0.0,-14.29,0.0,,-18.98,-4.65,0.0,-19.67,-18.04,20.44,0.0,0.0,0.0,,-12.04,0.0,0.0,-10.82,-12.37,20.61,0.0,0.0,0.0,,-11.5,0.0,0.0,-9.84,-12.37,84
08049,1.0,1659,4084,28.89,21.7,,0.0,,,-25.86,-17.57,-39.73,-31.86,-5.9,21.84,,0.0,,,-25.36,-17.57,-39.73,-31.86,-5.9,23.21,,0.0,,,-20.4,-16.34,-21.43,-22.2,-3.69,140
08051,1.0,3168,4214,42.92,34.31,-17.7,-29.29,0.0,0.0,-19.32,-12.54,-15.82,-29.75,-16.87,35.56,-17.7,-29.29,0.0,0.0,-16.12,-12.54,-11.8,-23.23,-15.18,37.44,-11.24,-3.03,0.0,0.0,-12.32,-7.14,-10.46,-17.03,-11.69,459
08053,1.0,147,196,42.86,34.4,-15.79,-40.0,0.0,0.0,-19.7,-10.34,-11.76,-29.82,-17.95,35.57,-15.79,-40.0,0.0,0.0,-15.91,-10.34,-11.76,-22.81,-15.38,37.43,-10.53,-20.0,0.0,0.0,-12.12,-6.9,-5.88,-17.54,-12.82,6
08055,1.0,1173,1528,43.43,32.4,-35.14,-21.05,0.0,0.0,-25.61,-22.48,-14.17,-30.9,-14.64,33.43,-35.14,-21.05,0.0,0.0,-23.6,-20.16,-14.17,-26.9,-11.34,35.02,-35.14,-5.26,0.0,0.0,-19.82,-18.6,-6.67,-21.46,-8.66,818
08057,1.0,146,359,28.91,21.74,,,,,-25.71,-19.44,-40.0,-32.69,-5.56,21.78,,,,,-25.0,-19.44,-40.0,-32.69,-5.56,23.17,,,,,-20.0,-16.67,-20.0,-23.08,-5.56,28
08059,0.0,73325,168563,30.31,25.29,-9.77,-10.94,-16.21,0.0,-17.4,-13.89,-15.36,-21.62,-13.25,25.88,-5.0,-8.87,-16.09,0.0,-15.66,-11.24,-12.97,-18.55,-11.32,26.66,-4.94,-8.24,-16.09,0.0,-12.97,-9.69,-7.12,-13.82,-9.43,14683
08061,1.0,224,324,40.88,33.82,-16.67,0.0,-6.25,-100.0,-17.37,-11.86,-8.0,-19.61,-13.43,35.1,-8.33,0.0,-6.25,-100.0,-14.08,-11.86,-8.0,-14.71,-11.94,35.83,-8.33,0.0,-6.25,-100.0,-12.21,-10.17,-8.0,-12.75,-8.96,40
08063,1.0,1097,1588,40.86,33.89,-18.03,0.0,-2.63,-100.0,-17.5,-12.46,-9.76,-19.48,-14.29,35.15,-11.48,0.0,-1.32,-100.0,-14.34,-11.07,-8.94,-15.51,-11.55,35.9,-9.84,0.0,-1.32,-100.0,-12.33,-10.03,-8.94,-13.32,-9.73,178
08065,1.0,1279,1667,43.41,32.38,-36.59,-20.0,0.0,0.0,-25.58,-22.06,-14.18,-30.84,-14.56,33.44,-34.15,-20.0,0.0,0.0,-23.57,-20.28,-13.79,-26.9,-11.34,35.03,-34.15,0.0,0.0,0.0,-19.79,-18.51,-6.51,-21.39,-8.7,351
08067,1.0,10418,13856,42.92,34.32,-17.88,-29.54,0.0,0.0,-19.35,-12.59,-15.96,-29.81,-16.82,35.56,-17.88,-29.54,0.0,0.0,-16.13,-12.59,-11.97,-23.29,-15.13,37.44,-11.26,-2.77,0.0,0.0,-12.33,-7.19,-10.42,-17.07,-11.73,1725
08069,0.0,50025,102096,32.89,26.57,-4.66,-18.97,-8.12,0.0,-20.13,-9.31,-23.24,-22.7,-16.89,27.4,-4.66,-16.54,-3.03,0.0,-17.58,-4.11,-23.24,-20.8,-16.53,28.46,-4.66,-13.17,-3.03,0.0,-14.16,-4.11,-21.37,-16.14,-12.7,9658
08071,1.0,3342,3007,52.64,45.5,-7.47,0.0,0.0,-1.12,-13.96,-8.42,-4.48,-16.04,-8.11,46.67,-2.58,0.0,0.0,-1.12,-11.91,-6.82,-3.36,-14.47,-6.35,47.99,-2.58,0.0,0.0,-1.12,-8.88,-6.19,-3.36,-10.05,-5.99,1272
08073,1.0,879,1273,40.85,33.88,-18.37,0.0,-3.28,-100.0,-17.52,-12.5,-9.18,-19.6,-14.39,35.13,-10.2,0.0,-1.64,-100.0,-14.42,-11.21,-9.18,-15.38,-11.74,35.92,-10.2,0.0,-1.64,-100.0,-12.4,-9.91,-8.16,-13.4,-9.85,143
08075,1.0,3333,4824,40.86,33.89,-16.85,0.0,-3.02,-100.0,-17.52,-12.4,-9.38,-19.52,-14.21,35.14,-10.33,0.0,-2.16,-100.0,-14.41,-11.26,-9.12,-15.46,-11.51,35.91,-8.7,0.0,-2.16,-100.0,-12.39,-10.13,-8.58,-13.29,-9.71,1606
08077,0.0,27775,36393,43.28,36.42,0.0,-33.49,-13.23,,-15.66,-10.05,-8.77,-18.74,-11.67,36.89,0.0,-33.49,-13.23,,-14.56,-9.22,-7.84,-17.3,-10.86,38.8,0.0,0.0,-4.69,,-10.34,-8.59,-5.29,-13.17,-6.93,12434
08079,1.0,198,179,52.52,45.62,-8.7,0.0,0.0,0.0,-13.94,-8.65,-4.76,-15.69,-8.16,46.68,-4.35,0.0,0.0,0.0,-12.12,-6.73,-4.76,-14.71,-6.12,48.01,-4.35,0.0,0.0,0.0,-9.09,-6.73,-4.76,-9.8,-6.12,13
08081,1.0,2085,3296,38.75,33.06,-18.48,-55.56,0.0,0.0,-13.54,-15.48,-20.68,-16.19,-23.13,33.75,-1.09,-55.56,0.0,0.0,-12.39,-15.48,-17.29,-13.89,-23.13,34.71,-1.09,-55.56,0.0,0.0,-9.71,-15.48,-17.29,-8.04,-19.25,723
08083,1.0,4839,6436,42.92,34.32,-17.84,-29.8,0.0,0.0,-19.35,-12.56,-15.96,-29.81,-16.81,35.56,-17.84,-29.8,0.0,0.0,-16.13,-12.56,-11.93,-23.31,-15.07,37.44,-11.27,-2.65,0.0,0.0,-12.33,-7.17,-10.35,-17.12,-11.68,1156
08085,1.0,9191,8400,52.25,39.57,0.0,0.0,-41.18,,-24.6,-22.75,-23.4,-32.94,-18.71,41.75,0.0,0.0,-41.18,,-20.33,-16.84,-17.78,-29.5,-14.99,44.44,0.0,0.0,-41.18,,-15.07,-12.53,-16.63,-22.11,-10.99,2340
08087,1.0,4508,6525,40.86,33.88,-17.2,0.0,-2.87,-100.0,-17.51,-12.45,-9.5,-19.51,-14.2,35.14,-10.4,0.0,-2.23,-100.0,-14.4,-11.27,-9.11,-15.49,-11.54,35.92,-9.2,0.0,-2.23,-100.0,-12.4,-10.09,-8.71,-13.31,-9.76,1585
08089,1.0,4293,3863,52.64,45.51,-7.62,0.0,0.0,-1.74,-13.97,-8.43,-4.37,-16.06,-8.05,46.67,-2.61,0.0,0.0,-1.74,-11.95,-6.82,-3.28,-14.47,-6.31,47.99,-2.61,0.0,0.0,-1.74,-8.9,-6.2,-3.28,-10.04,-5.98,2456
08091,1.0,1049,959,52.24,39.56,0.0,0.0,-41.18,,-24.56,-22.64,-22.97,-32.96,-18.54,41.75,0.0,0.0,-41.18,,-20.27,-16.98,-17.57,-29.44,-14.89,44.44,0.0,0.0,-41.18,,-15.01,-12.26,-16.22,-22.04,-10.96,62
08093,1.0,2992,3899,43.42,32.39,-36.46,-20.83,0.0,0.0,-25.62,-22.34,-14.08,-30.79,-14.63,33.43,-35.42,-18.75,0.0,0.0,-23.59,-20.36,-14.08,-26.92,-11.32,35.02,-35.42,-2.08,0.0,0.0,-19.81,-18.54,-6.55,-21.37,-8.73,252
08095,1.0,702,1017,40.84,33.88,-17.95,0.0,-4.08,-100.0,-17.46,-12.43,-10.13,-19.57,-14.22,35.14,-10.26,0.0,-2.04,-100.0,-14.48,-11.35,-10.13,-15.53,-11.85,35.89,-10.26,0.0,-2.04,-100.0,-12.39,-9.73,-8.86,-13.35,-9.95,89
08097,1.0,1833,4512,28.89,21.7,,0.0,,,-25.89,-17.49,-39.92,-31.9,-6.0,21.84,,0.0,,,-25.38,-17.49,-39.92,-31.9,-6.0,23.22,,0.0,,,-20.44,-16.37,-21.37,-22.24,-3.78,90
08099,1.0,2756,2480,52.64,45.51,-7.5,0.0,0.0,-1.35,-13.96,-8.4,-4.42,-16.07,-8.07,46.67,-2.5,0.0,0.0,-1.35,-11.95,-6.88,-3.06,-14.45,-6.31,47.98,-2.5,0.0,0.0,-1.35,-8.9,-6.18,-3.06,-10.01,-6.02,1258
08101,0.0,37298,31395,54.3,47.46,-8.87,-23.55,-4.72,0.0,-12.86,-8.21,-14.81,-18.49,-10.82,48.78,-5.56,-23.46,-4.72,0.0,-10.47,-6.51,-12.73,-13.83,-8.83,49.77,-5.56,-22.99,-4.72,0.0,-8.46,-6.05,-11.23,-11.69,-8.03,15626
08103,1.0,1024,1619,38.74,33.07,-17.78,-55.56,0.0,0.0,-13.57,-15.41,-20.61,-16.12,-23.1,33.75,0.0,-55.56,0.0,0.0,-12.39,-15.41,-17.56,-14.02,-23.1,34.7,0.0,-55.56,0.0,0.0,-9.72,-15.41,-17.56,-7.94,-19.15,119
08105,1.0,2649,2384,52.63,45.51,-7.47,0.0,0.0,-1.41,-13.93,-8.38,-4.59,-16.06,-8.09,46.66,-2.6,0.0,0.0,-1.41,-11.93,-6.79,-3.18,-14.44,-6.26,47.99,-2.6,0.0,0.0,-1.41,-8.89,-6.14,-3.18,-9.97,-5.95,820
08107,1.0,3894,6158,38.74,33.06,-18.6,-52.94,0.0,0.0,-13.57,-15.44,-20.88,-16.16,-23.08,33.75,-1.16,-52.94,0.0,0.0,-12.42,-15.44,-17.27,-13.89,-23.08,34.7,-1.16,-52.94,0.0,0.0,-9.75,-15.44,-17.27,-7.99,-19.33,150
08109,1.0,1463,1317,52.63,45.5,-7.65,0.0,0.0,0.0,-13.97,-8.38,-4.49,-16.05,-8.15,46.65,-2.35,0.0,0.0,0.0,-11.91,-6.81,-3.21,-14.46,-6.35,47.99,-2.35,0.0,0.0,0.0,-8.87,-6.15,-3.21,-10.08,-6.08,352
08111,1.0,132,176,42.86,34.42,-17.65,-25.0,0.0,0.0,-19.49,-11.54,-18.75,-29.41,-17.14,35.5,-17.65,-25.0,0.0,0.0,-16.1,-11.54,-12.5,-23.53,-17.14,37.46,-11.76,0.0,0.0,0.0,-11.86,-7.69,-12.5,-17.65,-11.43,8
08113,1.0,1738,1588,52.25,39.57,0.0,0.0,-41.38,,-24.59,-22.79,-23.58,-32.85,-18.64,41.76,0.0,0.0,-41.38,,-20.29,-16.81,-17.89,-29.5,-14.92,44.44,0.0,0.0,-41.38,,-15.06,-12.54,-16.67,-22.12,-11.02,69
08115,1.0,373,539,40.9,33.88,-19.05,0.0,-3.85,-100.0,-17.46,-12.24,-9.52,-19.88,-14.29,35.13,-14.29,0.0,-3.85,-100.0,-14.37,-11.22,-9.52,-15.79,-11.61,35.89,-9.52,0.0,-3.85,-100.0,-12.39,-10.2,-9.52,-13.45,-9.82,76
08117,1.0,3278,8070,28.89,21.7,,0.0,,,-25.88,-17.52,-39.95,-31.82,-5.85,21.85,,0.0,,,-25.37,-17.52,-39.95,-31.82,-5.85,23.22,,0.0,,,-20.42,-16.4,-21.22,-22.21,-3.73,213
08119,1.0,3389,5260,39.18,32.26,0.0,-24.52,-5.91,,-18.07,-3.92,-28.95,-24.66,-8.26,32.86,0.0,-10.97,-5.91,,-17.1,-1.57,-26.67,-22.16,-5.99,33.87,0.0,-10.97,0.0,,-14.41,-1.57,-23.95,-15.9,-3.82,477
08121,1.0,745,1079,40.84,33.88,-17.07,0.0,-3.85,-100.0,-17.58,-12.69,-8.43,-19.35,-13.9,35.14,-9.76,0.0,-1.92,-100.0,-14.49,-11.68,-8.43,-15.25,-11.21,35.91,-7.32,0.0,-1.92,-100.0,-12.38,-10.15,-8.43,-13.2,-9.42,95
08123,0.0,48798,72784,40.14,34.52,-7.91,-13.29,-15.52,-19.35,-14.29,-10.47,-15.89,-16.38,-10.63,35.17,-6.76,-11.62,-12.59,-19.35,-12.68,-10.2,-12.5,-12.43,-9.36,36.39,-1.74,-11.62,-9.88,-19.35,-10.02,-5.71,-9.16,-10.34,-6.62,10607
08125,1.0,1546,2238,40.86,33.88,-17.44,0.0,-3.7,-100.0,-17.56,-12.5,-9.25,-19.61,-14.22,35.15,-10.47,0.0,-2.78,-100.0,-14.37,-11.27,-9.25,-15.51,-11.64,35.91,-9.3,0.0,-2.78,-100.0,-12.41,-10.05,-8.67,-13.4,-9.7,131
09001,0.0,132049,226234,36.86,33.26,-0.42,-14.81,-8.82,,-11.21,-5.27,-15.61,-12.08,-6.79,33.74,-0.42,-14.73,-6.74,,-10.07,-4.1,-13.86,-10.41,-5.68,34.31,-0.42,-14.73,-5.18,,-7.71,-2.9,-8.42,-8.73,-4.44,27867
09003,0.0,145368,213680,40.49,36.31,-13.7,-5.37,-7.2,0.0,-11.9,-7.89,-12.37,-12.11,-6.72,36.79,-13.7,-5.3,-6.86,0.0,-10.37,-7.54,-11.11,-10.31,-5.18,37.47,-13.7,-5.3,-4.7,0.0,-9.01,-4.92,-9.84,-8.85,-4.33,50585
09005,0.0,26361,48790,35.08,30.83,0.0,-19.49,-6.06,0.0,-12.22,-3.3,-13.54,-14.6,-6.66,31.19,0.0,-18.63,-5.18,0.0,-11.15,-3.3,-13.49,-13.37,-6.07,31.85,0.0,-18.63,-5.18,0.0,-9.08,-3.27,-11.67,-10.89,-4.71,6588
09007,0.0,20475,49340,29.33,23.31,-1.28,-14.78,-11.24,,-19.59,-25.57,-33.97,-21.09,-12.11,24.52,0.0,-14.78,-3.91,,-16.05,-23.16,-20.3,-14.65,-5.55,25.35,0.0,-9.66,-3.75,,-12.73,-22.59,-6.83,-10.16,-4.32,4846
09009,0.0,153453,196665,43.83,39.71,-10.27,-5.51,-7.07,0.0,-10.71,-5.08,-9.72,-11.31,-5.27,40.24,-7.65,-4.42,-6.76,0.0,-8.87,-4.61,-7.25,-10.25,-3.98,41.0,-7.65,-4.42,-5.1,0.0,-6.75,-3.66,-7.13,-8.48,-2.87,49710
09011,0.0,45550,65326,41.08,36.7,-14.54,-4.86,-9.77,0.0,-11.2,-10.86,-10.88,-12.57,-7.5,37.56,-7.11,-4.86,-8.12,0.0,-8.69,-9.83,-8.56,-10.45,-6.97,38.57,-7.11,-0.88,-7.04,0.0,-5.93,-5.82,-6.62,-8.64,-5.53,11420
09013,0.0,23792,35482,40.14,33.06,-11.99,-3.55,-7.82,,-19.08,-21.32,-18.64,-11.84,-7.64,34.04,-11.99,-3.55,-7.78,,-16.28,-21.32,-15.6,-10.31,-6.45,34.47,-11.99,-3.55,-3.27,,-15.42,-18.81,-15.07,-9.37,-5.64,4839
09015,0.0,21585,24170,47.18,41.21,-3.87,-7.24,-2.26,0.0,-13.18,-9.54,-9.28,-17.0,-11.03,42.54,-2.84,-7.24,-1.19,0.0,-10.2,-9.16,-7.93,-15.33,-9.0,43.63,-2.84,-7.24,-1.19,0.0,-7.85,-6.07,-4.02,-11.9,-6.06,7390
10001,0.0,31079,39218,44.21,37.04,-3.01,-46.0,-8.97,,-18.32,-4.09,-18.16,-22.36,-15.89,38.04,0.0,-46.0,-8.96,,-14.78,-2.92,-16.24,-18.27,-14.81,38.93,0.0,-32.87,-7.58,,-13.33,-2.92,-14.71,-16.11,-12.28,9839
10003,0.0,77138,143501,34.96,29.92,-12.41,-2.65,-10.02,,-17.72,-8.99,-14.63,-20.1,-11.85,30.8,-7.57,-1.1,-6.51,,-15.34,-7.89,-13.53,-16.4,-9.32,31.93,-6.02,-1.1,-6.0,,-11.12,-1.27,-13.53,-12.62,-6.31,25147
10005,1.0,42525,62207,40.6,34.41,-1.07,-9.76,-4.73,,-18.04,-7.02,-25.9,-23.77,-13.53,35.28,-1.07,0.0,-4.27,,-15.45,-7.02,-21.0,-20.75,-9.23,36.66,-1.07,0.0,-3.15,,-11.36,-7.02,-13.03,-15.12,-8.27,9089
