puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
1211702,20326,26699,43.22,32.0,-27.1,-30.69,-19.36,0.0,-30.18,-27.37,-45.38,-25.48,-20.38,-26.06
1211703,19911,27483,42.01,33.26,-0.49,0.0,-3.07,0.0,-23.67,-16.76,-36.1,-22.73,-10.95,-3.8
1211704,10949,34329,24.18,20.39,-0.76,-5.99,-24.22,0.0,-11.75,-26.08,-15.92,-23.61,-13.24,-23.33
1211900,20914,43140,32.65,22.74,-4.71,-12.3,-30.14,0.0,-29.71,-15.65,-26.97,-32.8,-13.58,-4.98
1212701,23605,29588,44.38,37.46,0.0,0.0,0.0,0.0,-19.56,-4.56,-12.79,-22.09,-16.55,0.0
1212702,33674,35443,48.72,42.04,0.0,-4.22,-11.91,0.0,-15.62,-9.77,-14.77,-16.07,-11.22,-10.25
1212703,31652,37697,45.64,37.51,-4.98,-8.76,-6.8,0.0,-19.22,-15.18,-17.96,-25.82,-18.61,-4.19
1212704,22461,30311,42.56,33.79,0.0,-30.77,-4.79,0.0,-22.09,-16.2,-11.02,-16.55,-14.85,-6.53
1300100,31666,37542,45.75,36.23,-15.74,-5.54,-18.84,0.0,-20.87,-44.82,-25.54,-21.78,-17.13,0.0
1300200,17800,17946,49.8,40.4,0.0,-14.52,-14.07,0.0,-21.09,-10.92,-7.83,-24.27,-10.21,-9.89
1300300,31483,40776,43.57,36.88,-11.77,0.0,-7.54,0.0,-15.97,-9.35,-8.51,-19.72,-7.74,-0.08
1300400,24598,32848,42.82,33.01,-6.44,-85.26,-1.41,0.0,-23.33,-5.68,-33.19,-24.67,-17.44,-13.09
1300500,25616,25427,50.19,41.93,-5.38,-6.51,-1.75,0.0,-18.6,-25.71,-25.48,-18.58,-13.54,-6.22
1300601,16643,19830,45.63,38.4,-2.71,-13.78,-7.75,0.0,-16.1,-16.77,-32.85,-14.1,-10.4,-13.81
1300602,16378,19507,45.64,38.41,-2.61,-13.69,-7.75,0.0,-16.1,-16.79,-32.9,-14.11,-10.42,-13.81
1300701,7145,28418,20.09,17.95,-14.29,-1.31,-3.85,0.0,-12.3,-16.4,-19.0,-16.39,-8.78,-2.98
1300702,10230,40695,20.09,17.95,-14.06,-1.4,-3.85,0.0,-12.31,-16.43,-18.82,-16.4,-8.75,-2.93
1300801,8999,30304,22.9,18.87,-10.15,-58.33,-41.3,0.0,-16.07,-13.16,-19.93,-15.21,-11.11,-11.93
1300802,15307,45383,25.22,19.54,-22.26,-37.13,-7.52,0.0,-26.54,-16.06,-42.82,-42.97,-22.95,-23.29
1300900,14283,24285,37.03,29.47,-30.17,0.0,-11.98,0.0,-21.49,-8.67,-14.03,-32.22,-7.29,-5.13
1301000,29145,33397,46.6,38.98,-19.74,0.0,-15.51,0.0,-14.74,-17.27,-8.37,-17.59,-10.52,0.0
1301100,20586,37629,35.36,29.35,-6.75,-0.27,-11.19,0.0,-20.78,-4.47,-14.6,-27.19,-25.85,-0.16
1301200,20205,31248,39.27,33.78,-16.1,0.0,-8.57,-100.0,-19.17,-1.73,-13.02,-26.14,-8.93,-2.77
1301301,16761,33681,33.23,28.26,-18.26,-18.08,-11.64,0.0,-14.82,-11.81,-21.06,-21.51,-15.86,-9.97
1301302,10895,43309,20.1,16.26,-4.9,-12.56,0.0,0.0,-20.92,-7.52,-22.73,-26.49,-7.5,-18.16
1301303,24365,40498,37.56,30.85,0.0,-15.58,-20.72,0.0,-17.4,-12.85,-15.62,-27.17,-24.74,-11.16
1301304,15048,33446,31.03,24.06,-57.39,-35.18,-27.27,0.0,-16.7,-19.95,-15.6,-21.8,-21.24,-21.52
1301305,26465,48349,35.37,29.19,0.0,-16.27,-16.26,0.0,-17.17,-17.17,-25.42,-14.78,-11.35,-14.15
1301401,13331,42100,24.05,18.23,-18.57,-42.69,-16.53,0.0,-22.14,-31.17,-5.78,-16.24,-10.92,-28.99
1301402,9529,41952,18.51,15.12,-5.69,-23.89,-8.96,0.0,-19.94,-26.96,-1.31,-14.79,-9.41,-8.27
1301403,11268,40888,21.6,19.08,-0.24,-0.08,-2.87,0.0,-17.42,-23.59,-41.24,-20.92,-8.82,-0.07
1301404,19438,64523,23.15,18.47,-0.36,-17.76,-7.8,0.0,-24.23,-18.65,-9.73,-15.97,-15.16,-33.92
1301405,23889,46122,34.12,30.25,0.0,-32.74,-6.69,0.0,-20.64,-7.18,-12.73,-10.83,-6.74,-22.33
1301406,37595,26772,58.41,54.32,0.0,-21.55,-6.41,0.0,-5.32,-4.29,-15.94,-7.76,-4.89,-7.18
1301407,21737,23294,48.27,41.98,0.0,0.0,-13.08,0.0,-8.5,-15.51,-11.05,-11.21,-8.5,-17.43
1301408,19432,22578,46.26,40.45,0.0,0.0,-12.66,0.0,-12.56,-5.63,-5.38,-9.63,-7.08,-4.18
1301501,14770,44301,25.0,21.15,-19.74,-25.49,-15.97,0.0,-15.28,-15.36,-7.17,-7.5,-2.96,-17.54
1301502,18631,27222,40.63,34.54,-36.66,-11.08,-15.46,0.0,-13.01,-20.81,-14.78,-15.22,-11.55,-4.39
1301503,16822,27165,38.24,32.92,-20.42,-15.31,-12.9,0.0,-16.86,-13.92,-15.98,-12.68,-8.96,-7.17
1301504,13995,30260,31.62,26.61,0.0,-25.42,-11.11,0.0,-21.37,-16.43,-13.75,-13.68,-8.84,-29.76
1301505,14785,24433,37.7,32.76,-1.69,-14.16,-11.49,0.0,-27.13,-22.1,-12.85,-13.09,-18.3,-17.62
1301506,17787,26116,40.51,36.13,-13.14,-10.96,-10.86,0.0,-21.03,-4.26,-15.89,-10.89,-10.51,-4.9
1301601,23716,35885,39.79,29.56,-31.43,-27.27,-34.34,0.0,-20.19,-8.26,-40.82,-21.47,-15.92,-22.05
1301602,13236,31332,29.7,25.65,0.0,-17.31,-18.45,0.0,-8.06,-12.59,0.0,-19.9,0.0,-11.26
1301603,15461,28819,34.92,28.89,-56.28,-4.14,-22.61,0.0,-19.72,-7.25,-19.54,-17.26,-15.38,-3.23
1301604,17353,24320,41.64,36.57,-15.66,-11.75,-11.68,0.0,-16.55,-13.41,-21.43,-22.5,-12.59,-5.87
1301605,19067,25336,42.94,35.22,-31.91,-11.82,-17.72,0.0,-21.08,-15.04,-17.59,-19.27,-11.71,-13.07
1301606,20405,22485,47.58,39.06,-20.52,-14.93,-15.11,0.0,-21.37,-17.69,-13.73,-20.54,-8.27,-14.81
1301607,20665,25893,44.39,39.54,-29.49,-6.5,-10.78,0.0,-9.91,-2.38,-6.45,-15.93,-14.84,-5.35
1301700,24038,31272,43.46,38.4,-13.49,-3.91,-6.12,0.0,-12.39,-4.88,-17.83,-17.86,-9.28,-6.14
1301800,26161,29171,47.28,39.57,-31.66,-8.8,-8.3,0.0,-21.55,0.0,-21.79,-14.04,-15.98,-5.6
1301900,17943,31035,36.63,30.96,-0.81,-13.65,-7.97,0.0,-15.68,-14.66,-16.22,-17.18,-11.44,0.0
1302000,22278,26179,45.97,39.42,-11.28,0.0,-3.81,0.0,-17.93,-6.4,-14.34,-17.97,-6.3,0.0
1302100,32420,42237,43.43,38.02,0.0,-20.22,-11.18,0.0,-12.03,0.0,-10.89,-17.96,-6.42,-5.37
1302201,14996,27707,35.12,29.24,0.0,-32.34,-9.02,0.0,-25.58,-14.98,-26.88,-18.79,-15.16,-22.03
1302202,15249,27033,36.06,30.8,-30.25,0.0,-12.05,0.0,-16.85,0.0,-13.94,-19.69,-14.02,0.0
1302301,33391,23057,59.15,53.02,-7.92,-5.24,-9.05,0.0,-14.0,-11.86,-9.31,-7.01,-7.6,-9.61
1302302,26748,23046,53.72,45.84,-18.4,-5.15,-11.7,0.0,-25.08,-13.02,-9.19,-15.96,-9.28,-13.32
1302400,12588,31379,28.63,21.97,-39.14,-18.51,-16.78,0.0,-27.81,-31.64,-40.97,-27.89,-15.72,-26.7
1302500,16433,38976,29.66,24.52,-6.28,-0.71,-12.13,0.0,-19.34,-13.82,-9.67,-20.91,-17.3,-28.38
1302600,19062,24797,43.46,40.27,-5.15,0.0,-4.89,0.0,-8.03,-3.99,-0.73,-13.69,-4.39,-3.76
1302700,19393,19575,49.77,41.59,0.0,0.0,-20.06,0.0,-16.08,-24.64,-22.54,-14.4,-16.42,-29.3
1302800,28398,30468,48.24,41.15,-3.49,-53.49,-12.75,0.0,-15.1,-19.69,-15.96,-13.89,-11.48,-13.48
1302900,31533,34652,47.64,39.95,0.0,0.0,-12.49,0.0,-17.65,-0.06,-26.18,-17.56,-9.41,-0.79
1303000,29596,28268,51.15,45.97,-3.73,-19.7,-6.13,0.0,-16.55,-29.22,-6.48,-8.08,-5.23,-41.81
1303100,25785,20915,55.21,45.09,-0.73,-100.0,-15.05,0.0,-21.48,-68.23,-13.49,-21.12,-16.29,-88.12
1303200,15172,35847,29.74,26.21,-24.8,-9.55,-3.84,0.0,-13.5,-23.17,-3.42,-19.49,-12.61,-15.02
1303301,19599,17073,53.44,44.59,0.0,-40.23,-11.77,0.0,-22.7,-19.68,-26.63,-21.97,-15.32,-10.71
1303302,20185,17807,53.13,44.34,-0.28,-39.27,-11.74,0.0,-22.59,-19.65,-26.46,-21.96,-15.29,-10.85
1303400,28196,29928,48.51,41.18,0.0,-17.69,-8.62,-100.0,-18.53,-12.77,-20.26,-13.07,-6.88,-4.12
1303500,29208,19059,60.51,53.94,-8.43,-53.27,-4.88,0.0,-14.58,0.0,-12.21,-11.3,-6.73,-9.54
1303600,26729,36616,42.2,37.03,-2.44,-10.86,-8.29,0.0,-18.74,-6.79,-7.78,-20.57,-5.86,0.0
1303700,30321,26107,53.73,46.14,-18.26,-45.17,-8.19,0.0,-22.02,-1.77,-23.91,-17.28,-12.03,-0.14
1303800,40822,43046,48.67,41.78,-15.63,-20.01,-12.01,0.0,-18.78,-10.67,-17.08,-14.78,-10.1,-15.07
1303900,26980,17528,60.62,52.16,0.0,0.0,-12.96,0.0,-15.68,-8.86,-36.57,-16.26,-10.08,0.0
1304000,24952,22423,52.67,48.2,-9.96,0.0,-4.9,0.0,-17.31,0.0,-13.49,-14.2,-9.95,0.0
1304100,22848,19065,54.51,42.87,-62.95,0.0,-21.48,0.0,-19.19,-9.55,-17.03,-16.45,-16.46,0.0
1304200,27766,20987,56.95,48.11,0.0,0.0,-11.76,-100.0,-17.57,-5.67,-30.57,-19.73,-11.41,0.0
1304300,24682,20457,54.68,43.28,0.0,-61.03,-16.49,0.0,-24.09,-19.33,-47.13,-21.45,-11.52,-13.75
1304400,33409,25324,56.88,48.36,-6.91,-12.54,-5.87,0.0,-18.78,-16.37,-21.29,-18.38,-5.87,-25.38
1304500,31223,21173,59.59,52.17,-21.32,-11.9,-5.97,0.0,-15.39,-2.44,-24.93,-14.09,-9.01,-4.07
1304600,22038,23518,48.38,39.91,-23.57,-25.5,-12.03,0.0,-19.14,-27.47,-20.01,-14.1,-18.45,-31.35
1304701,36474,33557,52.08,44.52,-38.26,-7.74,-11.14,0.0,-17.2,-16.04,-14.19,-14.26,-13.15,-31.05
1304702,15750,35247,30.88,23.05,0.0,0.0,-29.49,0.0,-32.59,-43.96,-33.3,-20.02,-17.83,0.0
1304800,26539,34836,43.24,34.05,-7.39,-78.69,-26.95,0.0,-18.87,-1.42,-22.4,-21.39,-10.97,-7.85
1500100,37837,41957,47.42,41.77,-9.53,-6.07,-9.26,-2.11,-13.44,-0.98,-3.31,-15.33,-6.65,-12.17
1500200,34847,37347,48.27,45.34,0.0,-5.4,0.0,-4.5,-5.21,-4.16,-4.63,-6.23,-2.73,-0.33
1500301,15537,12839,54.75,51.16,0.0,-5.57,-6.26,-6.14,-11.6,-1.43,-15.11,-3.47,-2.43,-2.66
1500302,11420,26126,30.42,27.46,0.0,-10.76,0.0,-4.96,-9.17,-3.65,-15.48,-9.58,-4.35,-11.48
1500303,11572,28304,29.02,25.64,0.0,-11.01,0.0,-0.23,-7.4,-4.53,-4.19,-16.15,-4.63,-18.7
1500304,27279,37060,42.4,39.04,0.0,-7.7,-4.12,-6.55,-8.28,-4.4,-7.58,-10.44,-12.86,-9.04
1500305,18892,17647,51.7,47.3,-4.23,-7.55,-34.51,-3.96,-9.29,-12.18,-5.41,-11.66,-4.57,-3.31
1500306,17296,30801,35.96,31.65,0.0,-10.84,-4.15,-10.71,-14.41,-11.78,-21.18,-6.02,-13.1,-6.52
1500307,15711,28386,35.63,33.55,0.0,-5.73,0.0,-3.76,-2.51,0.0,-5.4,-3.41,0.0,-7.92
1500308,16636,22588,42.41,41.03,-9.52,-2.48,-8.81,-0.57,-4.25,-4.71,-3.35,-3.48,-4.6,-2.43
1600100,22808,30320,42.93,36.36,-4.14,-10.94,-23.94,0.0,-15.07,-2.08,-19.48,-19.95,-7.9,-31.28
1600200,24660,41283,37.4,30.64,-4.27,-16.38,-16.0,0.0,-17.95,-4.44,-23.23,-24.57,-20.76,0.0
1600300,19870,24162,45.13,37.82,-1.78,0.0,0.0,0.0,-16.09,-13.32,-21.89,-18.85,-9.62,0.0
1600400,20412,29665,40.76,33.2,-18.81,0.0,0.0,0.0,-16.35,-31.75,-18.86,-24.5,-20.6,-47.26
1600500,23592,24556,49.0,40.25,0.0,0.0,-0.57,0.0,-19.16,-12.81,-23.07,-14.87,-9.09,-4.16
1600600,22432,35364,38.81,30.6,0.0,0.0,-25.61,0.0,-23.51,-15.0,-36.15,-22.66,-11.04,-1.66
1600701,17118,33657,33.71,28.39,0.0,-6.07,0.0,0.0,-17.11,-5.12,-3.45,-21.15,-10.41,0.0
1600702,16616,29886,35.73,31.47,-0.2,0.0,0.0,0.0,-12.89,-6.22,-3.57,-16.81,-6.06,-0.05
1600800,18583,33593,35.62,29.65,-9.37,-11.56,-0.17,0.0,-17.7,-1.36,-20.41,-24.58,-7.91,-6.96
1600900,20420,22528,47.55,40.91,-22.01,0.0,0.0,0.0,-15.47,-5.97,-5.75,-16.42,-8.92,-3.47
1601000,18999,24849,43.33,33.64,-30.18,0.0,-11.82,0.0,-23.13,-15.65,-36.85,-28.96,-12.61,-14.29
1601100,21834,25186,46.44,38.29,0.0,-27.07,0.0,0.0,-17.7,-11.44,-8.41,-17.2,-15.81,-0.09
1601200,17084,25761,39.87,33.35,0.0,0.0,0.0,0.0,-16.61,-14.47,-20.73,-15.51,-9.16,-21.66
1601300,22708,25925,46.69,39.48,-2.51,-38.62,0.0,0.0,-16.03,-6.68,-14.04,-19.7,-12.7,-5.32
1700100,25722,33571,43.38,35.57,-5.99,0.0,-13.15,0.0,-17.97,-0.13,-15.5,-24.84,-11.61,0.0
1700701,21664,33197,39.49,32.47,-48.23,-18.92,-25.46,0.0,-16.77,-31.02,-20.44,-24.58,-14.19,-25.07
1701901,30556,40010,43.3,35.89,-0.61,-18.24,-5.86,0.0,-20.01,-24.08,-16.55,-22.56,-20.58,-17.07
1701902,28265,32184,46.76,39.61,-28.06,-17.15,-5.42,0.0,-16.6,-8.81,-18.72,-21.5,-15.26,-7.87
1702900,24195,29311,45.22,39.35,-3.14,-16.67,-0.8,0.0,-13.12,-6.22,-12.42,-16.65,-5.19,0.0
1703101,16955,32703,34.14,28.98,0.0,-11.57,-3.75,0.0,-20.07,-6.43,-29.44,-20.21,-13.38,-4.66
1703102,16241,23204,41.17,37.08,0.0,-4.68,-6.85,0.0,-8.52,-13.06,-19.02,-10.9,-18.29,-4.78
1703103,13107,28894,31.21,26.8,0.0,-6.26,-48.92,0.0,-19.42,-16.17,-6.64,-16.29,-11.15,-6.14
1703104,14090,34436,29.04,23.94,0.0,0.0,0.0,0.0,-24.05,-14.03,-43.97,-26.9,-21.37,-8.89
1703105,16320,34651,32.02,26.44,-6.19,-11.83,0.0,0.0,-19.56,-8.38,-8.53,-18.96,-16.7,-15.38
1703106,13076,41382,24.01,20.31,-28.38,-15.54,-7.68,0.0,-15.71,-7.12,-9.82,-17.11,-10.53,-18.88
1703107,21219,36888,36.52,30.9,-27.98,-16.72,-11.56,0.0,-16.7,-9.83,-72.78,-17.75,-11.99,-11.47
1703108,24266,42275,36.47,30.45,-36.85,-13.86,-8.6,0.0,-17.19,-17.87,-19.49,-19.58,-14.83,-16.52
1703109,22322,23316,48.91,41.6,-13.52,-19.79,-0.4,0.0,-15.58,-12.12,-13.25,-14.17,-8.04,-11.0
1703110,17395,24542,41.48,35.53,-12.05,-16.16,-7.75,0.0,-20.15,-15.22,-6.12,-13.97,-5.67,-17.38
1703111,18472,24980,42.51,37.9,-4.94,-8.6,-8.08,0.0,-15.31,-8.81,-11.0,-12.3,-5.53,-9.73
1703112,21623,27778,43.77,40.9,0.0,0.0,-9.0,0.0,-8.98,-4.73,-17.28,-9.45,-5.34,-4.73
1703113,22586,34774,39.38,33.9,-2.8,-10.06,-0.07,0.0,-15.01,-12.68,-12.98,-17.92,-5.68,-18.83
1703114,28867,38574,42.8,37.65,0.0,0.0,-5.97,0.0,-14.78,-11.16,-7.85,-15.56,-15.58,-7.89
1703115,16129,35359,31.33,26.78,-61.74,-12.08,0.0,0.0,-16.13,-4.86,-3.38,-16.29,-13.96,-6.14
1703116,23646,29887,44.17,39.44,-12.17,-2.97,-2.25,0.0,-15.99,-10.22,-9.13,-10.26,-8.24,-5.49
1703117,33301,22432,59.75,55.73,-8.94,-99.11,-4.0,0.0,-14.66,-12.81,-4.49,-11.85,-4.86,-19.61
1703118,29606,30644,49.14,42.94,0.0,0.0,-9.71,0.0,-15.3,-16.76,-13.03,-9.45,-9.48,-14.56
1703151,21448,34047,38.65,33.34,-15.14,-7.8,-2.53,0.0,-15.33,-14.33,-12.03,-14.01,-11.56,-11.99
1703152,26266,37168,41.41,37.2,0.0,-5.83,-3.71,0.0,-12.99,-15.33,-11.16,-13.37,-12.79,-12.92
1703153,36878,50698,42.11,38.11,0.0,-10.28,-2.5,0.0,-11.2,-14.94,0.0,-11.59,-7.12,-7.71
1703154,18189,75597,19.39,15.58,0.0,-22.76,-7.1,0.0,-20.35,-22.21,0.0,-19.35,-23.76,-19.52
1703155,22449,39736,36.1,31.68,-5.14,-4.47,-10.91,0.0,-15.94,-13.2,-15.43,-7.76,-13.57,-11.27
1703156,20595,28728,41.76,37.49,0.0,-11.39,0.0,0.0,-12.75,-2.87,-24.52,-11.79,-8.69,-3.82
1703157,37961,20106,65.37,59.23,-0.73,-2.48,-8.4,0.0,-13.24,-9.42,-16.19,-6.71,-5.35,-10.3
1703158,39947,15784,71.68,65.03,0.0,-2.14,-8.24,0.0,-13.05,-9.31,-15.88,-7.48,-4.77,-10.49
1703159,24881,48909,33.72,31.19,0.0,-14.6,-2.97,0.0,-11.67,-5.56,0.0,-7.28,-3.72,-2.35
1703160,24073,81615,22.78,19.55,0.0,-9.31,-8.45,0.0,-15.87,-16.94,0.0,-23.3,-9.97,0.0
1703161,40457,26938,60.03,55.84,-4.7,-11.01,-6.07,0.0,-12.4,-4.04,-10.23,-6.09,-1.53,-14.1
1703162,26192,25671,50.5,44.46,-9.28,-9.25,-5.31,0.0,-19.14,-12.61,-24.93,-12.9,-6.54,-8.4
1703163,33176,17592,65.35,56.52,-3.28,-8.4,-8.17,0.0,-22.66,-15.75,-15.47,-17.49,-8.68,-13.74
1703164,29670,26304,53.01,44.09,-1.39,-5.78,-9.39,0.0,-25.95,-20.99,-8.3,-21.81,-15.26,-16.4
1703165,36386,10432,77.72,73.06,-4.48,0.0,-4.21,0.0,-12.7,-11.66,-5.68,-9.99,-0.49,-9.76
1703166,27290,22670,54.62,50.59,0.0,0.0,-5.87,0.0,-12.32,-7.4,-7.32,-10.78,-5.47,-11.2
1703167,35871,18476,66.0,62.51,-4.22,0.0,-3.76,0.0,-9.67,-8.42,-16.95,-7.89,-4.27,-17.55
1703168,34177,19390,63.8,60.18,-9.09,-10.62,-4.17,0.0,-9.11,-9.04,-9.76,-7.29,-2.15,-10.25
1703700,24647,35657,40.87,33.0,-9.12,0.0,0.0,0.0,-22.5,-6.86,-8.43,-25.46,-17.06,-3.49
1704301,19468,39801,32.85,29.23,0.0,-14.55,-1.7,0.0,-12.66,-9.19,-13.45,-15.18,-15.24,-5.03
1704302,12117,31947,27.5,22.46,-35.76,-7.53,-8.27,0.0,-20.99,-10.79,-7.87,-17.59,-8.74,-2.32
1704303,13655,35439,27.81,23.47,0.0,-10.26,-36.17,0.0,-13.9,-2.63,-9.85,-25.9,-12.94,-7.84
1704304,11208,32210,25.81,22.75,0.0,-4.65,-0.25,0.0,-14.13,-8.11,-0.31,-16.41,-7.02,-0.12
1704305,13227,33323,28.41,24.97,-7.23,-8.88,-11.52,0.0,-14.42,-0.05,-22.89,-17.7,-12.72,-9.01
1704306,13336,36360,26.84,23.23,-0.83,-15.84,-3.75,0.0,-14.56,-29.24,-22.06,-22.28,-2.39,-8.51
1704307,14331,44071,24.54,22.01,0.0,-0.11,-0.28,0.0,-11.65,-10.0,-8.33,-19.79,-7.98,-8.61
1704900,21444,27755,43.59,36.87,-1.53,-38.81,0.0,0.0,-15.78,-18.02,-21.23,-21.43,-10.12,0.0
1707300,24510,32045,43.34,38.41,0.0,0.0,0.0,0.0,-11.63,-0.3,-13.17,-16.03,-8.68,0.0
1708901,9621,37365,20.48,18.79,-14.29,-0.39,-0.11,0.0,-9.1,-0.34,-64.67,-12.41,-18.54,-0.19
1708902,20283,28170,41.86,37.36,-20.56,-19.57,-16.67,0.0,-7.93,-8.61,-11.77,-13.05,-10.82,-5.49
1708903,13105,32470,28.75,21.84,0.0,-30.54,0.0,0.0,-25.58,-19.81,-2.18,-27.06,-14.06,-24.22
1708904,23348,18673,55.56,51.42,0.0,0.0,-11.57,0.0,-8.94,-5.39,-10.1,-8.42,-5.86,-2.58
1709100,23224,36328,39.0,34.42,-19.6,0.0,-9.12,0.0,-11.77,-20.31,-22.08,-15.89,-4.74,-17.91
1709300,14766,31749,31.74,26.69,-9.11,-0.86,-0.17,0.0,-17.95,-35.23,-50.0,-12.9,-4.2,-0.08
1709500,24445,36091,40.38,34.19,-15.32,-16.27,-8.19,0.0,-15.64,-11.34,-16.76,-19.48,-10.15,-16.62
1709701,20380,34316,37.26,33.15,-25.05,-8.33,-8.61,0.0,-12.4,-8.92,-2.51,-18.3,-9.68,-9.07
1709702,25096,24391,50.71,45.92,-4.65,-11.78,-3.82,0.0,-14.82,-8.75,-9.02,-15.17,-6.39,-9.6
1709703,16507,40015,29.2,25.25,-20.82,-6.91,-23.23,0.0,-14.65,-5.57,-32.71,-20.38,-12.8,-2.17
1709704,6932,35715,16.25,15.03,0.0,0.0,0.0,0.0,-7.11,-6.19,-13.23,-9.41,-11.15,-6.0
1709705,10507,40186,20.73,17.71,-52.04,-16.12,0.0,0.0,-15.8,-15.9,-15.86,-24.3,-11.63,-9.2
1709900,25075,34526,42.07,34.95,-9.01,0.0,-3.41,0.0,-17.97,-9.84,-19.7,-19.46,-13.7,-0.42
1711101,16628,34797,32.33,27.74,-0.52,-0.19,-0.13,0.0,-15.28,-11.35,-42.22,-25.68,-16.7,-0.09
1711102,18484,48059,27.78,23.77,0.0,-0.11,-9.71,0.0,-13.94,-13.41,-14.81,-17.41,-4.76,-22.93
1711300,24206,45057,34.95,27.85,-31.94,-9.88,-8.32,0.0,-24.18,-12.81,-29.43,-30.0,-13.55,-10.07
1711500,26764,31102,46.25,39.98,-14.14,-4.05,-4.1,0.0,-16.61,-45.64,-14.6,-22.19,-10.44,-0.63
1711700,21644,28613,43.07,33.95,-17.1,-58.7,-0.21,0.0,-20.75,-8.51,-26.94,-25.04,-15.74,-35.93
1711901,27911,30894,47.46,40.84,-8.83,0.0,-6.28,0.0,-15.2,-6.06,-16.24,-18.69,-11.77,-29.65
1711902,14153,36608,27.88,23.23,-59.57,0.0,-0.06,0.0,-18.66,0.0,-0.08,-21.28,-14.59,-0.17
1712100,27831,40483,40.74,32.62,-19.52,-22.07,-5.48,0.0,-19.49,-38.79,-31.41,-24.61,-11.78,-64.33
1713500,22029,33305,39.81,33.31,-2.35,-48.15,0.0,0.0,-16.59,0.0,-22.8,-24.17,-12.76,-4.58
1714300,34647,44695,43.67,37.17,0.0,-10.46,-4.73,0.0,-17.6,-7.02,-22.73,-26.42,-18.08,-0.04
1716100,24676,35511,41.0,35.09,-3.54,0.0,-3.11,0.0,-16.64,-17.35,-6.32,-27.54,-8.17,-10.62
1716301,26788,36321,42.45,35.36,-2.41,0.0,-11.58,0.0,-19.13,-6.79,-32.34,-19.87,-17.99,-10.95
1716302,19671,30117,39.51,31.9,-7.63,0.0,-13.68,0.0,-20.22,-17.16,-34.62,-21.18,-15.72,-25.55
1716500,23894,27824,46.2,38.43,-12.6,-50.15,-15.99,0.0,-16.66,-20.51,-12.07,-24.42,-13.98,-28.29
1716700,32442,51972,38.43,34.77,-14.44,-4.87,-1.76,0.0,-11.16,-8.07,-8.34,-9.29,-9.9,-7.49
1717900,20616,34593,37.34,31.25,-3.18,-61.61,-28.91,0.0,-16.52,-13.78,-14.2,-19.23,-13.94,0.0
1719500,28565,42727,40.07,33.71,0.0,-16.6,0.0,0.0,-15.68,-9.07,-16.46,-22.93,-13.64,-13.01
1719701,14212,44593,24.17,22.32,-30.28,-7.66,-7.26,0.0,-8.16,-3.13,-0.27,-5.03,-2.08,-1.61
1719702,13651,31937,29.94,25.65,0.0,0.0,-5.32,0.0,-17.05,-16.24,-13.59,-17.54,-8.9,-18.57
1719703,24030,24905,49.11,43.54,-6.54,-16.22,-10.25,0.0,-14.38,-3.6,-35.25,-16.32,-16.28,-1.78
1719704,8321,36105,18.73,14.45,-76.17,-28.2,-1.1,0.0,-22.3,-50.36,-17.12,-18.86,-24.35,-18.74
1719705,13077,31873,29.09,24.66,0.0,0.0,-4.33,0.0,-18.56,-4.56,-21.75,-23.13,-16.07,-0.11
1719900,39952,36005,52.6,45.34,-22.95,-10.94,-15.57,0.0,-14.25,-9.62,-14.56,-17.27,-7.74,-3.51
1720101,39739,39408,50.21,44.74,-0.07,-6.83,-4.55,0.0,-12.6,-8.14,-9.75,-13.88,-11.67,-13.35
1800101,26232,16909,60.81,54.38,-6.57,0.0,-7.21,0.0,-15.0,-10.95,-19.93,-16.46,-8.6,-16.66
1800102,26864,18430,59.31,52.23,0.0,0.0,-13.77,0.0,-8.45,-12.06,-7.0,-11.21,-7.24,0.0
1800103,19072,28818,39.82,32.81,-0.14,0.0,-21.85,0.0,-15.56,-7.18,-27.47,-19.81,-13.47,-0.08
1800104,16239,39735,29.01,22.57,0.0,-29.96,-41.53,0.0,-19.1,-0.05,-12.42,-19.27,-14.74,-19.15
1800200,23660,44565,34.68,26.54,-31.93,0.0,-28.11,0.0,-24.38,-21.16,-41.85,-33.33,-26.61,0.0
1800300,18514,24931,42.61,34.88,-39.48,0.0,-7.88,0.0,-19.16,-4.21,-17.08,-26.0,-11.94,0.0
1800401,20955,22441,48.29,41.27,-17.81,-31.99,-8.66,0.0,-15.8,-20.65,-21.1,-20.23,-17.58,-19.62
1800402,21911,41768,34.41,27.72,-27.29,-53.2,-10.36,0.0,-19.03,-33.67,-37.15,-22.44,-11.02,-48.37
1800501,15237,20430,42.72,33.06,-14.72,-28.02,-18.0,0.0,-22.63,-15.17,-23.47,-21.23,-15.95,-11.06
1800502,14246,19101,42.72,33.06,-14.62,-27.53,-17.99,0.0,-22.63,-15.17,-23.48,-21.24,-15.94,-11.04
1800600,26214,35759,42.3,32.46,-15.3,0.0,-16.49,0.0,-23.49,-3.09,-17.18,-30.42,-22.99,-14.34
1800700,17256,23518,42.32,35.68,0.0,0.0,0.0,0.0,-15.92,-18.99,-14.62,-18.91,-8.4,-4.47
