county,Num Eligible,Num Ineligible,Percentage Eligible
21191,2483,3324,0.43
21193,7936,2208,0.78
21195,15841,7160,0.69
21197,3169,1943,0.62
21199,15824,8812,0.64
21201,458,351,0.57
21203,4019,2213,0.64
21205,5160,3957,0.57
21207,4122,2876,0.59
21209,10062,12425,0.45
21211,5417,11659,0.32
21213,4218,3380,0.56
21215,3004,4466,0.4
21217,5962,4159,0.59
21219,2524,2072,0.55
21221,2899,2381,0.55
21223,955,2055,0.32
21225,2292,3039,0.43
21227,25029,28064,0.47
21229,1999,2601,0.43
21231,4758,2650,0.64
21233,2184,2895,0.43
21235,9574,4245,0.69
21237,1829,509,0.78
21239,5027,6350,0.44
22001,11917,10259,0.54
22003,3693,3885,0.49
22005,23256,24897,0.48
22007,4247,4010,0.51
22009,7779,5926,0.57
22011,5932,6242,0.49
22013,3048,1824,0.63
22015,24105,25078,0.49
22017,56968,39536,0.59
22019,38394,33864,0.53
22021,2228,1241,0.64
22023,1055,821,0.56
22025,1746,1330,0.57
22027,3327,1990,0.63
22029,3663,2790,0.57
22031,6296,3766,0.63
22033,95194,80568,0.54
22035,1724,960,0.64
22037,3534,3497,0.5
22039,8676,3880,0.69
22041,4572,2546,0.64
22043,4345,3310,0.57
22045,15099,10650,0.59
22047,5470,5413,0.5
22049,3474,1935,0.64
22051,92824,86591,0.52
22053,6049,4706,0.56
22055,40502,57505,0.41
22057,19692,18593,0.51
22059,2898,2207,0.57
22061,11369,6801,0.63
22063,23337,28769,0.45
22065,2314,1289,0.64
22067,5923,3299,0.64
22069,8811,5271,0.63
22071,88313,70513,0.56
22073,35795,25863,0.58
22075,4657,4007,0.54
22077,3755,3715,0.5
22079,27643,20410,0.58
22081,1789,1070,0.63
22083,4634,2581,0.64
22085,5204,3113,0.63
22087,8668,7458,0.54
22089,8923,9957,0.47
22091,1792,2209,0.45
22093,3430,3827,0.47
22095,7213,8049,0.47
22097,22132,9898,0.69
22099,11178,7885,0.59
22101,9814,9441,0.51
22103,41784,61756,0.4
22105,28878,21188,0.58
22107,959,534,0.64
22109,21764,20935,0.51
22111,4878,2717,0.64
22113,11875,10222,0.54
22115,10365,7653,0.58
22117,9858,7233,0.58
22119,6922,7202,0.49
22121,4920,4869,0.5
22123,2255,1256,0.64
22125,2769,2740,0.5
22127,2696,2054,0.57
23001,18301,28022,0.4
23003,15965,14267,0.53
23005,41735,92195,0.31
23007,7000,6065,0.54
23009,9930,15276,0.39
23011,22595,31208,0.42
23013,7269,11182,0.39
23015,6305,9699,0.39
23017,13733,11898,0.54
23019,32386,33487,0.49
23021,3992,3459,0.54
23023,4323,11124,0.28
23025,11999,10396,0.54
23027,7088,10904,0.39
23029,7397,6611,0.53
23031,26122,61688,0.3
24001,12927,15618,0.45
24003,62031,162772,0.28
24005,126949,205576,0.38
24009,8984,25317,0.26
24011,5186,8234,0.39
24013,16139,48023,0.25
24015,16149,24851,0.39
24017,18820,40661,0.32
24019,5068,8047,0.39
24021,28438,75247,0.27
24023,5466,6604,0.45
24025,31026,70170,0.31
24027,28533,92012,0.24
24029,2989,4746,0.39
24031,117105,271104,0.3
24033,145326,200979,0.42
24035,7769,12337,0.39
24037,11011,31021,0.26
24039,4718,5132,0.48
24041,5844,9279,0.39
24043,28156,32485,0.46
24045,19850,21590,0.48
24047,10053,10934,0.48
24510,138663,115707,0.55
25001,35648,67370,0.35
25003,26909,30786,0.47
25005,111978,121413,0.48
25007,3129,6047,0.34
25009,134550,175003,0.43
25011,11522,15883,0.42
25013,97159,86922,0.53
25015,26608,37737,0.41
25017,209028,426666,0.33
25019,2165,4185,0.34
25021,91327,185106,0.33
25023,73590,128777,0.36
25025,155403,160104,0.49
25027,137905,196049,0.41
26001,2381,2485,0.49
26003,1744,1794,0.49
26005,16748,27723,0.38
26007,6768,7065,0.49
26009,4518,5964,0.43
26011,3442,3562,0.49
26013,1641,1839,0.47
26015,10106,14561,0.41
26017,18908,25957,0.42
26019,2756,4767,0.37
26021,30118,35646,0.46
26023,7132,9833,0.42
26025,21743,31328,0.41
26027,10125,10232,0.5
26029,5025,6633,0.43
26031,5989,6251,0.49
26033,7253,7463,0.49
26035,6072,5741,0.51
26037,11211,20781,0.35
26039,3041,3175,0.49
26041,7276,7486,0.49
26043,5220,5850,0.47
26045,15469,28675,0.35
26047,6579,8684,0.43
26049,85629,81813,0.51
26051,5823,6026,0.49
26053,2893,3242,0.47
26055,14612,25270,0.37
26057,8219,7770,0.51
26059,8480,9260,0.48
26061,7516,8424,0.47
26063,5807,7461,0.44
26065,51935,63814,0.45
26067,11510,13378,0.46
26069,5788,5989,0.49
26071,2341,2624,0.47
26073,12673,11981,0.51
26075,24206,37731,0.39
26077,45598,60044,0.43
26079,3460,4568,0.43
26081,92417,160675,0.37
26083,410,460,0.47
26085,2113,2658,0.44
26087,14574,20374,0.42
26089,3421,5917,0.37
26091,18433,20127,0.48
26093,18701,56670,0.25
26095,1053,1083,0.49
26097,2137,2199,0.49
26099,148406,209794,0.41
26101,3840,6641,0.37
26103,13285,14888,0.47
26105,5075,6384,0.44
26107,6843,7953,0.46
26109,4633,4767,0.49
26111,15204,20871,0.42
26113,2904,3833,0.43
26115,24463,37094,0.4
26117,11476,13339,0.46
26119,2144,2238,0.49
26121,33870,33838,0.5
26123,8728,10980,0.44
26125,170490,359792,0.32
26127,4655,5856,0.44
26129,4765,4931,0.49
26131,1169,1310,0.47
26133,3945,4585,0.46
26135,1926,2010,0.49
26137,5873,6131,0.49
26139,37192,72853,0.34
26141,3038,3171,0.49
26143,5380,5567,0.49
26145,40597,39549,0.51
26147,27458,38866,0.41
26149,9688,13357,0.42
26151,7508,9646,0.44
26153,1587,1633,0.49
26155,10702,17482,0.38
26157,9857,12665,0.44
26159,14831,14988,0.5
26161,52526,96624,0.35
26163,368229,326725,0.53
26165,6495,8573,0.43
27001,2474,3915,0.39
27003,42252,93016,0.31
27005,5546,8636,0.39
27007,7596,11282,0.4
27009,5877,10168,0.37
27011,909,1291,0.41
27013,10250,17090,0.37
27015,4194,6399,0.4
27017,5708,9031,0.39
27019,11954,28216,0.3
27021,4998,7328,0.41
27023,2218,3147,0.41
27025,7986,14148,0.36
27027,10802,16448,0.4
27029,1343,2091,0.39
27031,1015,1486,0.41
27033,1865,2880,0.39
27035,11532,15651,0.42
27037,51461,118491,0.3
27039,3396,5148,0.4
27041,6868,9748,0.41
27043,2254,3439,0.4
27045,3453,5235,0.4
27047,5002,7631,0.4
27049,7411,11771,0.39
27051,1069,1517,0.41
27053,178952,352799,0.34
27055,3065,4648,0.4
27057,3547,5200,0.41
27059,5803,10281,0.36
27061,7483,10971,0.41
27063,1618,2498,0.39
27065,2527,3997,0.39
27067,6640,11417,0.37
27069,663,1033,0.39
27071,2004,2938,0.41
27073,1183,1678,0.41
27075,1976,2892,0.41
27077,594,925,0.39
27079,4347,6774,0.39
27081,912,1409,0.39
27083,4091,6317,0.39
27085,5582,9598,0.37
27087,854,1329,0.39
27089,1424,2218,0.39
27091,3242,4945,0.4
27093,3552,6107,0.37
27095,3732,6612,0.36
27097,5932,8052,0.42
27099,6514,9876,0.4
27101,1323,2043,0.39
27103,5110,8520,0.37
27105,3608,5572,0.39
27107,1016,1582,0.39
27109,19086,46181,0.29
27111,9936,15129,0.4
27113,2206,3435,0.39
27115,4552,7202,0.39
27117,1525,2354,0.39
27119,4917,7657,0.39
27121,1990,2825,0.41
27123,87823,130980,0.4
27125,619,964,0.39
27127,2496,3854,0.39
27129,2235,3843,0.37
27131,10169,15849,0.39
27133,1570,2425,0.39
27135,2417,3764,0.39
27137,35713,50256,0.42
27139,16345,39938,0.29
27141,11322,25029,0.31
27143,2253,3874,0.37
27145,22538,38876,0.37
27147,5670,8837,0.39
27149,1703,2417,0.41
27151,1733,2460,0.41
27153,4405,5978,0.42
27155,592,841,0.41
27157,3331,5291,0.39
27159,2454,3331,0.42
27161,2875,4481,0.39
27163,27490,74980,0.27
27165,1821,2779,0.4
27167,1075,1637,0.4
27169,7736,12288,0.39
27171,13898,38546,0.27
27173,1677,2380,0.41
28001,6452,4631,0.58
28003,7900,6239,0.56
28005,2780,1995,0.58
28007,3999,2497,0.62
28009,1738,1373,0.56
28011,7182,3979,0.64
28013,2569,2510,0.51
28015,2234,1395,0.62
28017,3312,3236,0.51
28019,1749,1594,0.52
28021,1995,1432,0.58
28023,3548,2474,0.59
28025,3952,3601,0.52
28027,4726,3193,0.6
28029,5590,5037,0.53
28031,3692,2711,0.58
28033,27132,41835,0.39
28035,15131,15561,0.49
28037,1676,1203,0.58
28039,4429,4905,0.47
28041,2724,2001,0.58
28043,4834,3018,0.62
28045,8377,9276,0.47
28047,38343,42880,0.47
28049,51965,40503,0.56
28051,3800,2373,0.62
28053,1804,1000,0.64
28055,311,172,0.64
28057,4622,4516,0.51
28059,26306,30678,0.46
28061,3052,2529,0.55
28063,1584,1137,0.58
28065,2279,1673,0.58
28067,13541,9944,0.58
28069,1676,1389,0.55
28071,10808,10559,0.51
28073,12431,12784,0.49
28075,16586,11562,0.59
28077,2626,1885,0.58
28079,3967,3287,0.55
28081,15642,16409,0.49
28083,6334,3955,0.62
28085,7624,5473,0.58
28087,12486,11376,0.52
28089,15942,24290,0.4
28091,4733,4867,0.49
28093,7674,6061,0.56
28095,6619,6467,0.51
28097,2194,1370,0.62
28099,5425,4495,0.55
28101,4837,3372,0.59
28103,2181,1987,0.52
28105,10983,10006,0.52
28107,7338,4958,0.6
28109,10211,11307,0.47
28111,2227,2290,0.49
28113,8808,6323,0.58
28115,5851,6138,0.49
28117,5685,4489,0.56
28119,1365,923,0.6
28121,21213,37960,0.36
28123,5221,4326,0.55
28125,881,488,0.64
28127,3505,6272,0.36
28129,2650,2196,0.55
28131,3333,3691,0.47
28133,6019,3335,0.64
28135,2809,1898,0.6
28137,6202,4190,0.6
28139,4959,3917,0.56
28141,4285,3384,0.56
28143,2162,1461,0.6
28145,5213,5469,0.49
28147,3034,2178,0.58
28149,8810,7940,0.53
28151,10412,5769,0.64
28153,3983,2925,0.58
28155,2106,1919,0.52
28157,1876,1347,0.58
28159,3755,3421,0.52
28161,2789,1741,0.62
28163,3906,5951,0.4
29001,3875,5293,0.42
29003,3172,3830,0.45
29005,883,1165,0.43
29007,3488,5881,0.37
29009,6772,6621,0.51
29011,2484,2354,0.51
29013,1731,4500,0.28
29015,4041,3682,0.52
29017,2242,1838,0.55
29019,27659,46238,0.37
29021,14834,17913,0.45
29023,8733,7177,0.55
29025,1284,2186,0.37
29027,6485,10370,0.38
29029,6988,8018,0.47
29031,16306,16170,0.5
29033,1353,1772,0.43
29035,1078,886,0.55
29037,11636,30250,0.28
29039,3029,2871,0.51
29041,1180,1545,0.43
29043,12189,21564,0.36
29045,1015,1387,0.42
29047,30410,69312,0.3
29049,3085,5252,0.37
29051,11319,18101,0.38
29053,2725,3569,0.43
29055,3755,5337,0.41
29057,1617,1532,0.51
29059,3556,3241,0.52
29061,1405,1854,0.43
29063,1930,2330,0.45
29065,2990,2457,0.55
29067,2589,1944,0.57
29069,6001,4920,0.55
29071,17049,24233,0.41
29073,2627,2890,0.48
29075,1026,1353,0.43
29077,55478,73667,0.43
29079,1634,2156,0.43
29081,1359,1793,0.43
29083,4685,4440,0.51
29085,1724,1571,0.52
29087,703,928,0.43
29089,1616,2116,0.43
29091,8892,6677,0.57
29093,1976,1624,0.55
29095,115171,187710,0.38
29097,21627,25502,0.46
29099,27932,60874,0.31
29101,7868,13396,0.37
29103,573,783,0.42
29105,7508,6842,0.52
29107,4804,8179,0.37
29109,8112,7688,0.51
29111,1536,2098,0.42
29113,8322,14033,0.37
29115,1978,2610,0.43
29117,2425,3200,0.43
29119,4568,4467,0.51
29121,2328,3180,0.42
29123,2618,2152,0.55
29125,1497,1647,0.48
29127,4366,5964,0.42
29129,590,778,0.43
29131,4041,4637,0.47
29133,2669,2188,0.55
29135,2530,2904,0.47
29137,1326,1811,0.42
29139,1582,2667,0.37
29141,3434,3941,0.47
29143,3487,2859,0.55
29145,10332,12184,0.46
29147,3537,4667,0.43
29149,1933,1451,0.57
29151,2358,2595,0.48
29153,1913,1436,0.57
29155,3323,2724,0.55
29157,3565,3616,0.5
29159,6846,8965,0.43
29161,7925,8721,0.48
29163,2458,4144,0.37
29165,13222,30994,0.3
29167,6568,5985,0.52
29169,9580,10543,0.48
29171,780,1030,0.43
29173,1585,2165,0.42
29175,3937,5156,0.43
29177,3373,5742,0.37
29179,1265,1039,0.55
29181,2215,1820,0.55
29183,33242,124643,0.21
29185,1982,1879,0.51
29186,3476,3526,0.5
29187,12590,12770,0.5
29189,134663,277181,0.33
29195,3717,4867,0.43
29197,672,887,0.43
29199,721,985,0.42
29201,7596,7533,0.5
29203,1457,1197,0.55
29205,935,1277,0.42
29207,6085,4988,0.55
29209,6092,5956,0.51
29211,998,1317,0.43
29213,10993,10748,0.51
29215,5477,4112,0.57
29217,4207,3987,0.51
29219,4963,8369,0.37
29221,4424,4487,0.5
29223,2276,1871,0.55
29225,5363,9488,0.36
29227,328,433,0.43
29229,4069,3055,0.57
29510,67039,73681,0.48
30001,1611,2400,0.4
30003,1990,3101,0.39
30005,1167,1700,0.41
30007,1122,1634,0.41
30009,1735,2528,0.41
30011,214,333,0.39
30013,14414,20072,0.42
30015,977,1423,0.41
30017,1799,2803,0.39
30019,252,393,0.39
30021,1355,2112,0.39
30023,1619,2412,0.4
30025,462,719,0.39
30027,1895,2761,0.41
30029,17622,24941,0.41
30031,18044,32373,0.36
30033,178,277,0.39
30035,2327,3294,0.41
30037,136,198,0.41
30039,569,848,0.4
30041,2701,3936,0.41
30043,2001,2916,0.41
30045,335,488,0.41
30047,5689,7657,0.43
30049,12119,16876,0.42
30051,324,472,0.41
30053,3323,4704,0.41
30055,261,407,0.39
30057,1482,2208,0.4
30059,320,466,0.41
30061,828,1114,0.43
30063,21544,28995,0.43
30065,716,1115,0.39
30067,2848,4150,0.41
30069,82,120,0.41
30071,698,1017,0.41
30073,977,1423,0.41
30075,257,400,0.39
30077,1194,1779,0.4
30079,164,256,0.39
30081,7593,11312,0.4
30083,1743,2715,0.39
30085,1637,2550,0.39
30087,1263,1968,0.39
30089,2265,3049,0.43
30091,536,835,0.39
30093,6039,8996,0.4
30095,1485,2163,0.41
30097,609,888,0.41
30099,1031,1502,0.41
30101,823,1200,0.41
30103,115,179,0.39
30105,1148,1789,0.39
30107,344,501,0.41
30109,142,221,0.39
30111,28680,39428,0.42
31001,4439,8160,0.35
31003,875,1550,0.36
31005,71,107,0.4
31007,124,151,0.45
31009,64,108,0.37
31011,747,1323,0.36
31013,1996,2421,0.45
31015,332,403,0.45
31017,534,648,0.45
31019,7123,13095,0.35
31021,934,1654,0.36
31023,1212,2211,0.35
31025,3575,6876,0.34
31027,1162,2059,0.36
31029,649,966,0.4
31031,1005,1219,0.45
31033,1743,2114,0.45
31035,868,1596,0.35
31037,1468,2600,0.36
31039,1252,2218,0.36
31041,1587,2647,0.37
31043,2997,5309,0.36
31045,1510,1832,0.45
31047,4012,5979,0.4
31049,338,410,0.45
31051,777,1377,0.36
31053,4995,9609,0.34
31055,86686,149441,0.37
31057,276,411,0.4
31059,805,1468,0.35
31061,411,755,0.35
31063,419,624,0.4
31065,771,1149,0.4
31067,3145,5736,0.35
31069,346,420,0.45
31071,273,455,0.38
31073,315,469,0.4
31075,102,152,0.4
31077,329,549,0.37
31079,9465,15789,0.37
31081,1418,2366,0.37
31083,437,804,0.35
31085,143,213,0.4
31087,436,649,0.4
31089,1864,2261,0.45
31091,119,178,0.4
31093,974,1624,0.37
31095,1048,1912,0.35
31097,767,1398,0.35
31099,951,1748,0.35
31101,1387,2067,0.4
31103,142,172,0.45
31105,632,766,0.45
31107,1165,2064,0.36
31109,47467,83950,0.36
31111,5770,8599,0.4
31113,119,178,0.4
31115,91,152,0.37
31117,66,99,0.4
31119,4939,8750,0.36
31121,1154,1925,0.37
31123,840,1018,0.45
31125,470,832,0.36
31127,1024,1868,0.35
31129,582,1069,0.35
31131,2305,4203,0.35
31133,369,674,0.35
31135,475,708,0.4
31137,1276,2345,0.35
31139,1016,1800,0.36
31141,4760,8432,0.36
31143,755,1377,0.35
31145,1781,2653,0.4
31147,1140,2079,0.35
31149,233,283,0.45
31151,2071,3776,0.35
31153,17684,54723,0.24
31155,2994,5760,0.34
31157,6643,8057,0.45
31159,2552,4654,0.35
31161,944,1146,0.45
31163,445,742,0.37
31165,210,255,0.45
31167,811,1436,0.36
31169,729,1329,0.35
31171,111,165,0.4
31173,939,1664,0.36
31175,612,1020,0.38
31177,2804,5395,0.34
31179,1347,2386,0.36
31181,482,886,0.35
31183,116,193,0.38
31185,2047,3733,0.35
32001,4237,5615,0.43
32003,397475,456815,0.47
32005,8250,11693,0.41
32007,8920,11820,0.43
32009,120,160,0.43
32011,307,407,0.43
32013,2871,3804,0.43
32015,951,1260,0.43
32017,746,989,0.43
32019,9876,13999,0.41
32021,755,1001,0.43
32023,8568,11354,0.43
32027,1104,1464,0.43
32029,683,968,0.41
32031,75174,122837,0.38
32033,1508,1998,0.43
32510,9776,13857,0.41
33001,9781,16643,0.37
33003,7695,13093,0.37
33005,10139,18615,0.35
33007,4592,7767,0.37
33009,13380,22631,0.37
33011,49710,118319,0.3
33013,21598,38146,0.36
33015,31023,95523,0.25
33017,15512,36830,0.3
33019,6324,10697,0.37
34001,46914,65300,0.42
34003,102671,249397,0.29
34005,51314,124478,0.29
34007,84769,116600,0.42
34009,16477,32471,0.34
34011,28615,26392,0.52
34013,154161,167415,0.48
34015,37853,74472,0.34
34017,129509,162438,0.44
34019,9958,41120,0.19
34021,53294,90723,0.37
34023,108164,200386,0.35
34025,70037,180068,0.28
34027,43789,149107,0.23
34029,88948,151857,0.37
34031,91417,86478,0.51
34033,11064,12757,0.46
34035,28896,102272,0.22
34037,15573,43141,0.27
34039,78534,122905,0.39
34041,16480,29730,0.36
35001,140103,144149,0.49
35003,808,517,0.61
35005,15909,9681,0.62
35006,6214,2055,0.75
35007,3026,1841,0.62
35009,11825,7196,0.62
35011,414,252,0.62
35013,51275,33747,0.6
35015,11403,10708,0.52
35017,6376,4078,0.61
35019,1086,661,0.62
35021,161,98,0.62
35023,944,604,0.61
35025,13626,12794,0.52
35027,4584,2932,0.61
35028,4023,4080,0.5
35029,5749,3678,0.61
35031,16672,5515,0.75
35033,867,879,0.5
35035,15344,9814,0.61
35037,2136,1300,0.62
35039,8363,8483,0.5
35041,4687,2853,0.62
35043,24464,32061,0.43
35045,25138,15670,0.62
35047,5637,5718,0.5
35049,28074,41094,0.41
35051,2620,1676,0.61
35053,3753,2400,0.61
35055,7147,7250,0.5
35057,3102,2867,0.52
35059,998,607,0.62
35061,15708,14519,0.52
36001,51800,80370,0.39
36003,9308,9601,0.49
36005,379146,153928,0.71
36007,39671,46501,0.46
36009,15435,15920,0.49
36011,13094,18380,0.42
36013,28652,24641,0.54
36015,16335,19684,0.45
36017,9309,11000,0.46
36019,15003,18817,0.44
36021,10567,14053,0.43
36023,7904,10281,0.43
36025,8733,10319,0.46
36027,40196,77028,0.34
36029,177042,235829,0.43
36031,7023,8808,0.44
36033,8935,11206,0.44
36035,9481,12175,0.44
36037,9976,13608,0.42
36039,8226,10939,0.43
36041,961,1205,0.44
36043,11192,13020,0.46
36045,20521,28298,0.42
36047,554479,447382,0.55
36049,4674,6445,0.42
36051,9637,15609,0.38
36053,11484,14936,0.43
36055,134380,184497,0.42
36057,8808,11311,0.44
36059,142173,317249,0.31
36061,290089,447487,0.39
36063,42206,48768,0.46
36065,43829,49998,0.47
36067,90608,108443,0.46
36069,17526,28384,0.38
36071,52618,85065,0.38
36073,6893,9402,0.42
36075,22523,24421,0.48
36077,9976,12487,0.44
36079,11497,24696,0.32
36081,441926,377928,0.54
36083,26389,40043,0.4
36085,71310,99451,0.42
36087,40142,62138,0.39
36089,21321,21010,0.5
36091,29332,70894,0.29
36093,27044,39866,0.4
36095,5066,6341,0.44
36097,3172,4393,0.42
36099,6106,8053,0.43
36101,17084,22631,0.43
36103,158535,354280,0.31
36105,14829,18700,0.44
36107,9276,11422,0.45
36109,17831,26638,0.4
36111,28670,45371,0.39
36113,12085,16162,0.43
36115,11268,15068,0.43
36117,16485,21742,0.43
36119,127083,244519,0.34
36121,6923,9444,0.42
36123,4474,5900,0.43
37001,27569,41952,0.4
37003,6980,7506,0.48
37005,2477,2030,0.55
37007,3212,4671,0.41
37009,5525,5560,0.5
37011,3702,3726,0.5
37013,8217,11006,0.43
37015,3301,4421,0.43
37017,7225,3998,0.64
37019,22691,42606,0.35
37021,37974,60096,0.39
37023,16762,19450,0.46
37025,29638,46624,0.39
37027,15448,16614,0.48
37029,1923,2438,0.44
37031,12938,15745,0.45
37033,4167,4488,0.48
37035,28882,35530,0.45
37037,12611,17710,0.42
37039,6491,6820,0.49
37041,2546,3229,0.44
37043,2501,2628,0.49
37045,19819,21235,0.48
37047,12353,6836,0.64
37049,19253,23432,0.45
37051,65059,64905,0.5
37053,5218,6616,0.44
37055,6793,9098,0.43
37057,32142,34328,0.48
37059,7435,10233,0.42
37061,11306,7439,0.6
37063,49582,89095,0.36
37065,9868,9459,0.51
37067,72875,82920,0.47
37069,13477,12505,0.52
37071,44998,48967,0.48
37073,1946,2468,0.44
37075,1830,1801,0.5
37077,11178,12040,0.48
37079,4154,3847,0.52
37081,89773,122798,0.42
37083,12360,7662,0.62
37085,23237,26536,0.47
37087,14143,13918,0.5
37089,19792,29014,0.41
37091,5479,3396,0.62
37093,11044,8339,0.57
37095,846,1133,0.43
37097,24674,47841,0.34
37099,9726,10219,0.49
37101,38173,44653,0.46
37103,1937,1791,0.52
37105,10461,14690,0.42
37107,11647,10767,0.52
37109,15704,20577,0.43
37111,8531,9900,0.46
37113,8351,8774,0.49
37115,4827,4750,0.5
37117,4054,5429,0.43
37119,148166,309834,0.32
37121,3097,3117,0.5
37123,4428,6593,0.4
37125,17153,25538,0.4
37127,19165,18371,0.51
37129,37043,66020,0.36
37131,4442,2753,0.62
37133,33171,40453,0.45
37135,19333,36639,0.35
37137,2259,3025,0.43
37139,7533,9552,0.44
37141,8254,15846,0.34
37143,2415,3062,0.44
37145,7165,7717,0.48
37147,36486,39051,0.48
37149,4183,3689,0.53
37151,24890,31204,0.44
37153,9107,6876,0.57
37155,28431,15734,0.64
37157,19822,19370,0.51
37159,27603,29640,0.48
37161,13949,12304,0.53
37163,13701,9015,0.6
37165,7247,5471,0.57
37167,9218,12571,0.42
37169,9688,9468,0.51
37171,16228,13298,0.55
37173,3216,3165,0.5
37175,5615,8231,0.41
37177,598,801,0.43
37179,28140,55421,0.34
37181,8369,7766,0.52
37183,122895,316826,0.28
37185,4739,2938,0.62
37187,2026,2713,0.43
37189,11242,11314,0.5
37191,24329,22616,0.52
37193,15001,12293,0.55
37195,16004,14819,0.52
37197,6479,8917,0.42
37199,3839,3864,0.5
38001,283,567,0.33
38003,1784,2686,0.4
38005,981,1477,0.4
38007,122,244,0.33
38009,836,1638,0.34
38011,384,771,0.33
38013,289,566,0.34
38015,12048,27297,0.31
38017,25376,58385,0.3
38019,598,963,0.38
38021,822,1237,0.4
38023,281,564,0.33
38025,527,1056,0.33
38027,386,582,0.4
38029,542,816,0.4
38031,559,842,0.4
38033,223,448,0.33
38035,11807,19017,0.38
38037,296,594,0.33
38039,379,570,0.4
38041,321,643,0.33
38043,394,593,0.4
38045,674,1014,0.4
38047,308,463,0.4
38049,701,1373,0.34
38051,417,627,0.4
38053,1890,3791,0.33
38055,1282,2511,0.34
38057,1095,2144,0.34
38059,4074,9230,0.31
38061,1287,2520,0.34
38063,487,784,0.38
38065,246,482,0.34
38067,1105,1780,0.38
38069,657,988,0.4
38071,1873,3017,0.38
38073,938,1412,0.4
38075,300,587,0.34
38077,2719,4092,0.4
38079,2004,3016,0.4
38081,636,957,0.4
38083,166,325,0.34
38085,500,1004,0.33
38087,91,183,0.33
38089,4325,8673,0.33
38091,289,466,0.38
38093,3552,5346,0.4
38095,356,537,0.4
38097,1291,2079,0.38
38099,1705,2746,0.38
38101,9173,17964,0.34
38103,655,986,0.4
38105,5263,10555,0.33
39001,5820,4695,0.55
39003,21052,19969,0.51
39005,8477,11616,0.42
39007,15453,22936,0.4
39009,12146,11802,0.51
39011,7124,11527,0.38
39013,11727,14451,0.45
39015,7664,8742,0.47
39017,58208,87850,0.4
39019,4541,6163,0.42
39021,5942,9613,0.38
39023,27109,29904,0.48
39025,32317,52223,0.38
39027,7699,8951,0.46
39029,19635,21534,0.48
39031,5918,8109,0.42
39033,7954,9575,0.45
39035,255794,301328,0.46
39037,7981,12820,0.38
39039,5313,10329,0.34
39041,16501,64139,0.2
39043,13128,17945,0.42
39045,24019,35809,0.4
39047,5304,6166,0.46
39049,214197,335488,0.39
39051,6478,10852,0.37
39053,6319,4773,0.57
39055,15110,22427,0.4
39057,23602,44242,0.35
39059,6778,8352,0.45
39061,142894,210765,0.4
39063,11128,19405,0.36
39065,4558,7949,0.36
39067,2435,3561,0.41
39069,4195,7028,0.37
39071,7936,9226,0.46
39073,5555,5545,0.5
39075,7148,9795,0.42
39077,10165,13895,0.42
39079,7062,5334,0.57
39081,12574,13791,0.48
39083,10246,13419,0.43
39085,32420,66996,0.33
39087,12594,9513,0.57
39089,24991,42506,0.37
39091,7082,11458,0.38
39093,48152,77100,0.38
39095,88502,97136,0.48
39097,5116,10974,0.32
39099,50249,47570,0.51
39101,10678,13984,0.43
39103,20208,52064,0.28
39105,4321,4199,0.51
39107,5902,11473,0.34
39109,15219,28676,0.35
39111,2361,2910,0.45
39113,100129,126406,0.44
39115,2708,2672,0.5
39117,5710,7478,0.43
39119,16946,16722,0.5
39121,2490,3068,0.45
39123,6509,10486,0.38
39125,2609,5073,0.34
39127,6945,6853,0.5
39129,6834,14659,0.32
39131,5738,4629,0.55
39133,25611,37487,0.41
39135,6305,10128,0.38
39137,5223,8751,0.37
39139,21918,27618,0.44
39141,15269,15240,0.5
39143,9498,15303,0.38
39145,15676,12645,0.55
39147,10422,12546,0.45
39149,7419,11917,0.38
39151,68667,89036,0.44
39153,97920,131152,0.43
39155,40263,45653,0.47
39157,15679,22932,0.41
39159,7329,15721,0.32
39161,4014,7804,0.34
39163,2535,2530,0.5
39165,23215,66352,0.26
39167,11629,11299,0.51
39169,17788,26369,0.4
39171,5150,10012,0.34
39173,19638,33877,0.37
39175,4144,4988,0.45
40001,4634,2887,0.62
40003,1060,1009,0.51
40005,2907,2623,0.53
40007,939,894,0.51
40009,4647,3908,0.54
40011,1626,1548,0.51
40013,9474,8546,0.53
40015,5587,4699,0.54
40017,20241,37505,0.35
40019,9250,9053,0.51
40021,11187,6970,0.62
40023,3191,2282,0.58
40025,426,406,0.51
40027,48690,67428,0.42
40029,1083,977,0.53
40031,23495,21895,0.52
40033,1071,998,0.52
40035,2898,2594,0.53
40037,13868,13843,0.5
40039,5914,4974,0.54
40041,8300,7429,0.53
40043,834,795,0.51
40045,697,664,0.51
40047,10077,13551,0.43
40049,3843,5897,0.39
40051,8206,12593,0.39
40053,669,900,0.43
40055,1140,958,0.54
40057,517,435,0.54
40059,609,580,0.51
40061,2596,1856,0.58
40063,2849,2268,0.56
40065,5141,4324,0.54
40067,1029,1007,0.51
40069,2114,1907,0.53
40071,7007,9423,0.43
40073,2825,2690,0.51
40075,1765,1484,0.54
40077,2122,1517,0.58
40079,10807,7729,0.58
40081,5253,7017,0.43
40083,9077,9355,0.49
40085,1956,1914,0.51
40087,6240,9576,0.39
40089,6920,4949,0.58
40091,4037,3213,0.56
40093,1447,1378,0.51
40095,3149,2841,0.53
40097,8022,7180,0.53
40099,2679,2621,0.51
40101,12468,13227,0.49
40103,1751,2355,0.43
