county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
19079,0.33,0.4,0.0,0.0,0.0,0.0,-15.9,-12.06,-20.5,-22.97,-6.54
19081,0.33,0.43,0.0,0.0,0.0,0.0,-24.25,-15.17,-44.85,-33.59,-13.42
19083,0.33,0.4,0.0,0.0,0.0,0.0,-15.89,-11.9,-20.72,-22.93,-6.6
19085,0.35,0.43,-4.48,-12.5,-1.56,,-17.27,-19.41,-30.29,-23.27,-17.43
19087,0.43,0.48,0.0,0.0,0.0,,-9.75,0.0,-17.81,-13.14,-5.86
19089,0.28,0.37,0.0,-16.67,0.0,,-25.05,-6.82,-36.4,-33.33,-25.94
19091,0.33,0.4,0.0,0.0,0.0,0.0,-15.89,-11.94,-20.87,-22.99,-6.58
19093,0.37,0.44,0.0,0.0,0.0,,-17.16,-7.25,-24.07,-25.73,-12.94
19095,0.33,0.41,-5.39,-100.0,0.0,0.0,-21.05,-8.4,-15.17,-33.72,-9.46
19097,0.28,0.38,-45.83,-86.36,-36.24,,-25.14,-44.88,-23.8,-24.8,-8.15
19099,0.25,0.31,0.0,0.0,0.0,0.0,-22.02,-1.02,-2.96,-15.8,-11.28
19101,0.38,0.45,-33.33,0.0,-11.32,0.0,-15.22,-6.23,-32.92,-26.43,-15.42
19103,0.29,0.33,0.0,-7.88,-8.0,,-12.87,-4.59,-13.59,-10.21,-5.83
19105,0.34,0.42,0.0,-95.65,0.0,,-18.87,0.0,-20.05,-24.51,-14.29
19107,0.38,0.45,-33.33,0.0,-11.76,0.0,-15.2,-6.67,-33.01,-26.44,-15.39
19109,0.33,0.43,0.0,0.0,0.0,0.0,-24.25,-15.5,-44.74,-33.56,-13.36
19111,0.43,0.48,0.0,0.0,0.0,,-9.76,0.0,-17.94,-13.16,-5.88
19113,0.26,0.32,0.0,0.0,-0.97,0.0,-19.73,-31.05,-32.14,-26.22,-6.45
19115,0.43,0.48,0.0,0.0,0.0,,-9.78,0.0,-17.75,-13.15,-5.88
19117,0.36,0.44,-6.45,0.0,0.0,,-17.18,-16.92,-20.12,-24.74,-19.0
19119,0.28,0.34,-7.46,-55.56,0.0,,-19.15,-11.57,-29.93,-28.0,-12.28
19121,0.22,0.28,0.0,-21.05,-15.15,0.0,-20.6,-5.56,-4.72,-21.5,-15.96
19123,0.38,0.45,-33.46,0.0,-11.92,0.0,-15.22,-6.32,-32.89,-26.43,-15.41
19125,0.25,0.31,0.0,0.0,0.0,0.0,-22.02,-1.15,-2.74,-15.74,-11.3
19127,0.33,0.41,-5.5,-100.0,0.0,0.0,-21.02,-8.35,-15.3,-33.73,-9.52
19129,0.35,0.43,-4.48,-12.5,-3.12,,-17.24,-19.53,-30.15,-23.26,-17.37
19131,0.33,0.43,0.0,0.0,0.0,0.0,-24.26,-15.49,-44.74,-33.56,-13.46
19133,0.37,0.44,0.0,0.0,0.0,,-17.13,-7.05,-24.14,-25.69,-12.97
19135,0.36,0.44,-7.41,0.0,-1.82,,-17.18,-17.54,-20.14,-24.74,-19.01
19137,0.36,0.44,-8.11,-11.11,0.0,,-17.21,-16.67,-20.3,-24.81,-18.97
19139,0.34,0.42,0.0,-93.62,0.0,,-18.88,0.0,-20.0,-24.54,-14.26
19141,0.28,0.34,-7.5,-54.55,0.0,,-19.12,-11.19,-30.29,-27.98,-12.33
19143,0.28,0.34,-8.57,-60.0,0.0,,-19.2,-12.7,-30.26,-28.07,-12.16
19145,0.36,0.44,-9.09,-7.69,-0.91,,-17.16,-16.67,-20.34,-24.8,-18.94
19147,0.28,0.34,-6.93,-57.14,0.0,,-19.13,-12.09,-29.73,-28.04,-12.32
19149,0.33,0.42,-5.96,-3.08,-8.14,,-23.83,-9.37,-35.43,-30.32,-16.23
19151,0.37,0.44,0.0,0.0,0.0,,-17.08,-7.18,-24.39,-25.64,-13.01
19153,0.3,0.34,0.0,-12.9,-8.39,,-14.8,-7.87,-11.8,-17.25,-9.88
19155,0.35,0.43,-4.42,-9.9,-2.18,,-17.24,-19.43,-30.22,-23.26,-17.39
19157,0.33,0.41,-5.26,-100.0,0.0,0.0,-21.05,-8.18,-15.19,-33.76,-9.49
19159,0.36,0.44,-11.76,0.0,-2.94,,-17.13,-17.14,-20.22,-24.94,-19.14
19161,0.37,0.44,0.0,0.0,0.0,,-17.12,-7.04,-24.56,-25.65,-13.03
19163,0.32,0.4,-45.9,-50.43,-6.22,-100.0,-20.83,-21.35,-12.54,-28.56,-17.37
19165,0.35,0.43,-3.7,-15.38,-3.85,,-17.24,-19.71,-30.0,-23.18,-17.35
19167,0.28,0.34,-7.67,-55.17,0.0,,-19.13,-11.85,-30.25,-28.02,-12.26
19169,0.33,0.38,-10.06,-19.42,-24.47,,-15.69,-15.51,-20.08,-22.98,-12.74
19171,0.33,0.41,-5.71,-100.0,0.0,0.0,-21.01,-8.42,-15.06,-33.74,-9.54
19173,0.36,0.44,-4.76,0.0,0.0,,-17.2,-15.91,-20.54,-24.9,-18.83
19175,0.36,0.44,-9.09,0.0,-1.14,,-17.16,-16.48,-20.35,-24.84,-18.98
19177,0.38,0.45,-33.33,0.0,-12.24,0.0,-15.17,-5.93,-33.11,-26.47,-15.41
19179,0.38,0.45,-33.25,0.0,-11.25,0.0,-15.23,-6.36,-32.92,-26.46,-15.38
19181,0.25,0.31,0.0,0.0,0.0,0.0,-22.03,-0.98,-2.91,-15.8,-11.31
19183,0.38,0.45,-33.33,0.0,-11.76,0.0,-15.24,-6.47,-32.97,-26.46,-15.38
19185,0.36,0.44,-4.35,0.0,0.0,,-17.18,-16.33,-20.97,-24.87,-19.07
19187,0.33,0.4,0.0,0.0,0.0,0.0,-15.9,-11.9,-20.58,-22.93,-6.58
19189,0.33,0.43,0.0,0.0,0.0,0.0,-24.24,-15.28,-44.79,-33.56,-13.43
19191,0.28,0.37,0.0,-17.31,0.0,,-25.04,-8.51,-36.57,-33.33,-26.05
19193,0.33,0.42,-6.1,-3.01,-8.1,,-23.81,-9.4,-35.47,-30.34,-16.22
19195,0.33,0.43,0.0,0.0,0.0,0.0,-24.24,-15.0,-44.78,-33.56,-13.48
19197,0.33,0.4,0.0,0.0,0.0,0.0,-15.88,-12.18,-20.58,-22.92,-6.6
20001,0.37,0.47,-17.24,0.0,-13.91,-100.0,-21.35,-12.07,-14.15,-25.45,-13.84
20003,0.37,0.47,-17.32,0.0,-13.89,-100.0,-21.34,-11.93,-14.29,-25.52,-13.79
20005,0.22,0.31,-20.75,0.0,-1.91,-7.14,-28.66,-10.2,-20.63,-29.13,-22.24
20007,0.33,0.42,-14.0,0.0,0.0,,-22.95,-5.48,-21.92,-31.05,-16.79
20009,0.33,0.42,-14.8,0.0,0.0,,-22.96,-4.79,-22.05,-30.95,-16.59
20011,0.37,0.47,-17.17,0.0,-14.39,-100.0,-21.33,-11.56,-13.99,-25.48,-13.86
20013,0.22,0.31,-20.97,0.0,-2.46,-12.5,-28.72,-9.41,-20.48,-29.04,-22.25
20015,0.25,0.33,-30.22,-15.02,-10.8,0.0,-26.6,-14.43,-25.86,-27.7,-14.04
20017,0.37,0.49,-28.95,0.0,0.0,,-24.44,-24.24,-27.08,-37.93,-20.87
20019,0.37,0.49,-30.0,0.0,-2.78,-100.0,-24.34,-24.14,-26.98,-37.83,-20.79
20021,0.37,0.47,-17.2,0.0,-14.04,-90.0,-21.34,-11.9,-14.33,-25.48,-13.83
20023,0.3,0.42,-26.32,-33.33,0.0,0.0,-28.95,-12.2,-17.07,-30.05,-18.46
20025,0.32,0.4,-29.63,-36.36,-36.84,,-21.18,-17.83,-25.0,-31.37,-17.92
20027,0.29,0.42,-20.0,-2.38,-22.64,0.0,-30.85,-6.72,-26.84,-33.74,-32.89
20029,0.29,0.42,-21.92,-2.17,-23.73,0.0,-30.82,-6.04,-26.54,-33.75,-32.87
20031,0.37,0.49,-30.4,0.0,-3.37,-100.0,-24.34,-24.54,-26.28,-37.97,-20.93
20033,0.33,0.42,-15.0,0.0,0.0,,-23.19,-3.45,-20.69,-31.15,-16.96
20035,0.35,0.46,-24.04,0.0,-1.37,-100.0,-23.8,-17.96,-24.68,-35.08,-19.31
20037,0.37,0.47,-17.09,0.0,-14.48,-95.0,-21.35,-12.01,-14.11,-25.51,-13.8
20039,0.3,0.42,-25.0,-33.33,0.0,0.0,-28.75,-13.64,-16.28,-29.91,-18.05
20041,0.29,0.42,-20.95,-3.16,-23.14,0.0,-30.84,-6.25,-26.51,-33.69,-32.88
20043,0.22,0.31,-22.45,0.0,-2.08,0.0,-28.68,-10.45,-20.61,-29.02,-22.15
20045,0.29,0.42,0.0,-46.78,-16.81,,-28.37,-21.04,-18.74,-41.22,-9.98
20047,0.33,0.42,-14.29,0.0,0.0,,-23.13,-4.0,-22.0,-30.81,-16.58
20049,0.37,0.49,-29.73,0.0,0.0,,-24.42,-25.0,-26.09,-38.07,-21.08
20051,0.3,0.42,-27.23,-27.42,0.0,-21.74,-28.83,-12.72,-16.81,-29.97,-18.26
20053,0.29,0.42,-21.57,-3.03,-23.81,0.0,-30.91,-6.67,-26.85,-33.79,-32.96
20055,0.32,0.4,-30.78,-38.57,-35.05,,-21.16,-17.97,-27.92,-31.1,-17.97
20057,0.32,0.4,-30.69,-38.6,-35.06,,-21.14,-17.95,-27.74,-31.13,-17.96
20059,0.37,0.47,-17.06,0.0,-14.23,-92.86,-21.35,-11.91,-14.32,-25.47,-13.8
20061,0.33,0.46,-3.17,-30.19,-17.02,,-27.88,-39.98,-38.98,-33.44,-23.01
20063,0.31,0.42,-25.0,-33.33,0.0,0.0,-28.96,-13.95,-16.67,-30.0,-18.32
20065,0.31,0.42,-27.78,-20.0,0.0,-50.0,-28.81,-13.16,-18.42,-30.1,-18.33
20067,0.32,0.4,-31.0,-38.55,-34.29,,-21.12,-17.89,-27.59,-31.12,-17.99
20069,0.32,0.4,-31.17,-39.06,-35.19,,-21.22,-17.81,-30.43,-31.14,-18.06
20071,0.3,0.42,-22.22,-33.33,0.0,0.0,-28.57,-10.0,-15.0,-30.48,-18.75
20073,0.37,0.49,-30.0,0.0,-3.12,-100.0,-24.37,-24.52,-26.79,-37.89,-20.78
20075,0.32,0.4,-29.41,-39.29,-33.33,,-21.09,-17.9,-30.0,-31.01,-18.05
20077,0.33,0.42,-13.85,0.0,0.0,,-22.95,-4.26,-22.11,-30.98,-16.53
20079,0.24,0.33,0.0,-25.65,-12.44,,-25.18,-22.21,-19.36,-29.19,-6.66
20081,0.32,0.4,-29.41,-38.1,-36.11,,-21.09,-18.03,-26.67,-31.09,-18.0
20083,0.32,0.4,-30.43,-36.84,-31.25,,-21.59,-18.75,-28.57,-30.68,-17.58
20085,0.22,0.31,-20.93,0.0,-2.35,-9.09,-28.7,-10.08,-20.35,-29.07,-22.26
20087,0.22,0.31,-21.67,0.0,-2.13,-12.5,-28.66,-10.3,-20.56,-29.1,-22.25
20089,0.29,0.42,-17.39,0.0,-21.05,0.0,-30.86,-6.25,-26.47,-33.62,-32.93
20091,0.19,0.24,-16.26,-41.94,-15.92,,-22.62,-17.89,-11.86,-24.85,-15.61
20093,0.32,0.4,-31.48,-40.0,-34.21,,-21.23,-17.9,-25.0,-31.37,-18.01
20095,0.33,0.42,-14.61,0.0,0.0,,-22.94,-4.69,-21.71,-31.0,-16.57
20097,0.33,0.42,-13.79,0.0,0.0,,-22.92,-4.76,-21.43,-30.9,-16.56
20099,0.37,0.47,-16.82,0.0,-14.52,-90.91,-21.36,-11.79,-14.33,-25.5,-13.82
20101,0.31,0.42,-33.33,-33.33,0.0,0.0,-29.09,-12.0,-16.0,-29.69,-17.95
20103,0.26,0.34,-8.89,0.0,-12.47,0.0,-23.4,-3.61,-24.65,-25.62,-18.9
20105,0.29,0.42,-20.83,0.0,-21.05,0.0,-30.74,-6.25,-27.54,-33.47,-32.73
20107,0.26,0.34,-9.01,0.0,-12.36,,-23.44,-3.64,-24.5,-25.63,-18.83
20109,0.3,0.42,-25.0,-33.33,0.0,0.0,-28.75,-13.64,-16.28,-29.91,-18.05
20111,0.37,0.49,-29.85,0.0,-2.35,-100.0,-24.34,-24.49,-26.74,-37.93,-20.83
20113,0.27,0.39,-2.26,0.0,-39.91,,-30.94,-27.72,-27.0,-28.85,-22.09
20115,0.37,0.49,-30.11,0.0,-2.4,-100.0,-24.35,-24.59,-26.7,-37.97,-20.85
20117,0.29,0.42,-20.99,-3.85,-24.24,0.0,-30.86,-6.06,-26.81,-33.75,-32.98
20119,0.32,0.4,-30.91,-39.13,-35.9,,-21.07,-18.25,-25.0,-31.25,-18.14
20121,0.26,0.34,-9.11,0.0,-12.26,0.0,-23.4,-3.56,-24.68,-25.62,-18.87
20123,0.29,0.42,-21.28,-3.33,-23.68,0.0,-30.87,-6.25,-26.67,-33.55,-33.13
20125,0.37,0.49,-29.85,0.0,-2.1,-100.0,-24.35,-24.54,-26.66,-37.97,-20.84
20127,0.37,0.49,-30.0,0.0,-1.75,-100.0,-24.37,-24.46,-26.73,-38.03,-20.7
20129,0.32,0.4,-32.43,-36.67,-34.62,,-21.09,-18.29,-27.27,-31.16,-18.18
20131,0.29,0.42,-20.73,-1.89,-23.53,0.0,-30.86,-5.92,-26.67,-33.7,-32.93
20133,0.37,0.47,-17.05,0.0,-14.38,-87.5,-21.34,-12.22,-14.13,-25.53,-13.8
20135,0.3,0.42,-30.0,-33.33,0.0,0.0,-28.91,-11.9,-16.67,-29.82,-18.5
20137,0.3,0.42,-27.5,-33.33,0.0,-25.0,-28.77,-12.79,-16.47,-30.02,-18.23
20139,0.22,0.31,-21.36,0.0,-1.98,-7.69,-28.6,-10.56,-20.65,-29.1,-22.29
20141,0.3,0.42,-26.92,-28.57,0.0,-33.33,-28.74,-12.73,-16.36,-29.93,-18.08
20143,0.29,0.42,-21.74,0.0,-23.68,0.0,-30.78,-6.32,-26.87,-33.62,-32.92
20145,0.33,0.42,-14.67,0.0,0.0,,-22.97,-5.56,-22.22,-31.06,-16.43
20147,0.3,0.42,-27.03,-27.27,0.0,-25.0,-28.84,-12.66,-16.67,-29.95,-18.33
20149,0.33,0.46,-3.06,-30.38,-17.06,,-27.88,-40.04,-38.89,-33.4,-23.04
20151,0.33,0.42,-14.68,0.0,0.0,,-22.99,-4.46,-22.15,-30.87,-16.5
20153,0.3,0.42,-26.32,-20.0,0.0,0.0,-28.86,-12.5,-17.5,-29.81,-18.32
20155,0.27,0.39,-2.2,0.0,-40.27,,-30.93,-27.81,-27.02,-28.84,-22.09
20157,0.29,0.42,-18.92,-4.17,-25.81,0.0,-30.78,-6.49,-26.61,-33.6,-32.82
20159,0.27,0.39,-1.82,0.0,-40.3,,-30.95,-27.66,-26.55,-28.81,-22.16
20161,0.33,0.46,-3.24,-30.2,-17.02,,-27.88,-40.03,-38.91,-33.41,-23.01
20163,0.3,0.42,-27.78,-20.0,0.0,-25.0,-28.86,-12.82,-16.88,-29.82,-18.31
20165,0.33,0.42,-14.29,0.0,0.0,,-22.83,-5.88,-21.57,-30.84,-16.84
20167,0.3,0.42,-26.53,-28.57,0.0,-20.0,-28.87,-12.38,-16.35,-30.02,-18.27
20169,0.29,0.42,-20.87,-2.15,-23.53,0.0,-30.84,-6.26,-26.56,-33.68,-32.94
20171,0.3,0.42,-26.32,-27.27,0.0,-25.0,-28.87,-12.35,-16.25,-29.9,-18.28
20173,0.32,0.42,-17.53,-10.24,-13.46,0.0,-25.38,-13.93,-26.1,-30.98,-12.19
20175,0.32,0.4,-30.54,-38.46,-34.76,,-21.15,-17.96,-27.27,-31.11,-17.97
20177,0.34,0.45,-20.64,0.0,-19.46,-10.13,-23.86,-11.58,-14.47,-24.05,-15.47
20179,0.3,0.42,-27.78,-20.0,0.0,-50.0,-28.87,-12.82,-15.79,-30.15,-18.13
20181,0.3,0.42,-27.27,-30.77,0.0,-20.0,-28.88,-11.83,-17.2,-29.94,-18.37
20183,0.3,0.42,-26.92,-25.0,0.0,-33.33,-28.78,-12.5,-16.07,-30.0,-18.42
20185,0.33,0.42,-16.33,0.0,0.0,,-22.87,-4.29,-21.43,-30.85,-16.36
20187,0.32,0.4,-28.57,-39.13,-35.0,,-21.23,-17.91,-25.0,-31.13,-18.18
20189,0.32,0.4,-30.99,-38.98,-34.0,,-21.12,-17.94,-28.57,-31.23,-17.99
20191,0.33,0.42,-14.98,0.0,0.0,,-22.96,-4.94,-21.76,-30.93,-16.6
20193,0.3,0.42,-27.59,-29.41,0.0,-16.67,-28.82,-12.8,-16.94,-29.97,-18.31
20195,0.3,0.42,-28.57,-33.33,0.0,0.0,-28.98,-11.36,-15.91,-29.82,-18.18
20197,0.22,0.31,-22.22,0.0,-2.27,-16.67,-28.65,-11.29,-20.83,-29.1,-22.15
20199,0.3,0.42,-27.27,-33.33,0.0,0.0,-28.79,-12.5,-16.67,-30.08,-18.58
20201,0.29,0.42,-20.45,0.0,-22.22,0.0,-30.83,-5.49,-26.36,-33.71,-32.8
20203,0.3,0.42,-31.25,-40.0,0.0,-50.0,-28.88,-11.76,-17.65,-29.89,-18.12
20205,0.37,0.49,-29.69,0.0,-2.2,-100.0,-24.35,-24.32,-26.71,-37.89,-20.83
20207,0.37,0.49,-29.79,0.0,-3.03,-100.0,-24.33,-23.75,-25.86,-38.06,-21.07
20209,0.48,0.57,-4.74,-4.85,-9.58,,-21.8,-15.51,-25.79,-21.39,-11.78
21001,0.49,0.59,-10.0,0.0,-11.16,0.0,-16.21,0.0,-15.33,-28.48,-13.9
21003,0.49,0.56,-23.13,0.0,-14.65,,-12.15,0.0,-5.03,-21.57,-9.5
21005,0.36,0.44,-23.15,0.0,-17.22,,-17.73,0.0,-19.92,-20.77,-12.72
21007,0.41,0.48,-10.42,0.0,-7.73,0.0,-15.57,-3.41,-15.29,-18.62,-9.87
21009,0.49,0.56,-22.99,0.0,-14.92,,-12.13,0.0,-5.23,-21.58,-9.49
21011,0.49,0.57,-11.11,-21.43,-8.08,,-13.41,-26.83,-22.59,-18.58,-10.45
21013,0.62,0.69,-19.7,0.0,-14.42,,-10.32,-61.18,-18.56,-16.56,-7.06
21015,0.26,0.3,-7.01,-2.22,0.0,,-14.28,-0.26,-16.72,-17.97,-15.2
21017,0.39,0.45,-23.63,0.0,-6.8,,-13.21,-15.62,-17.12,-14.64,-8.29
21019,0.47,0.55,-28.8,0.0,-8.9,0.0,-14.25,0.0,-18.53,-24.56,-13.44
21021,0.45,0.52,-6.77,0.0,0.0,,-14.65,-14.46,-21.36,-20.12,-6.83
21023,0.49,0.57,-9.76,-21.05,-7.69,,-13.42,-25.93,-22.22,-18.63,-10.48
21025,0.7,0.78,-1.89,0.0,-30.95,,-10.97,0.0,-33.33,-15.19,-8.32
21027,0.36,0.43,-18.75,-10.42,-6.86,0.0,-18.27,-7.1,-21.54,-22.35,-9.24
21029,0.35,0.4,0.0,0.0,0.0,,-12.89,-18.02,-22.9,-22.08,-8.17
21031,0.49,0.56,-23.16,0.0,-15.13,,-12.16,0.0,-5.24,-21.54,-9.51
21033,0.49,0.58,0.0,0.0,-5.71,0.0,-14.41,0.0,-8.88,-20.65,-11.17
21035,0.41,0.48,-9.61,0.0,-7.84,0.0,-15.54,-4.25,-15.23,-18.64,-9.97
21037,0.34,0.43,-16.92,-11.71,-4.38,,-20.25,-7.62,-18.08,-28.55,-18.71
21039,0.41,0.48,-10.0,0.0,-8.26,0.0,-15.64,-3.64,-15.09,-18.55,-9.83
21041,0.34,0.43,-17.14,-11.67,-4.08,,-20.26,-8.62,-17.97,-28.47,-18.69
21043,0.47,0.55,-28.71,0.0,-9.23,0.0,-14.24,0.0,-18.53,-24.57,-13.42
21045,0.49,0.59,-9.9,0.0,-11.22,0.0,-16.21,0.0,-15.02,-28.51,-13.88
21047,0.43,0.55,0.0,0.0,-18.99,0.0,-24.25,-21.29,-51.27,-22.97,-17.26
21049,0.39,0.45,-23.49,0.0,-6.96,,-13.2,-15.81,-17.27,-14.61,-8.32
21051,0.56,0.64,0.0,0.0,-36.51,,-14.1,0.0,-31.97,-26.43,-9.85
21053,0.49,0.59,-10.17,0.0,-11.4,0.0,-16.23,0.0,-15.65,-28.44,-13.89
21055,0.49,0.58,0.0,0.0,-6.4,0.0,-14.45,0.0,-8.55,-20.65,-11.2
21057,0.49,0.59,-8.11,0.0,-11.11,0.0,-16.16,0.0,-15.05,-28.55,-13.8
21059,0.36,0.41,-7.79,-14.47,-5.11,,-11.87,-1.63,-6.29,-13.36,-11.14
21061,0.49,0.56,-23.12,0.0,-15.38,,-12.13,0.0,-4.81,-21.54,-9.54
21063,0.47,0.55,-28.57,0.0,-8.33,0.0,-14.29,0.0,-18.35,-24.58,-13.39
21065,0.52,0.62,-53.33,0.0,-20.82,,-16.22,-48.91,-7.69,-24.33,-16.67
21067,0.35,0.42,-12.05,-19.44,-15.35,0.0,-15.23,-12.45,-19.64,-18.46,-12.23
21069,0.49,0.57,-9.46,-21.21,-8.55,,-13.42,-26.53,-22.47,-18.6,-10.41
21071,0.64,0.69,0.0,0.0,0.0,,-7.45,-2.84,-5.96,-11.33,-6.23
21073,0.36,0.44,-22.84,0.0,-17.14,,-17.71,0.0,-19.88,-20.8,-12.7
21075,0.41,0.48,-10.0,0.0,-7.93,0.0,-15.53,-4.05,-15.38,-18.59,-9.93
21077,0.34,0.43,-16.07,-12.24,-5.06,,-20.24,-8.51,-18.29,-28.53,-18.64
21079,0.45,0.52,-6.6,0.0,0.0,,-14.65,-14.49,-21.38,-20.13,-6.84
21081,0.34,0.43,-17.28,-11.51,-4.42,,-20.26,-8.21,-18.16,-28.53,-18.68
21083,0.41,0.48,-9.73,0.0,-7.93,0.0,-15.56,-4.07,-15.3,-18.63,-9.96
21085,0.36,0.43,-18.86,-9.84,-6.9,0.0,-18.24,-6.88,-21.41,-22.42,-9.17
21087,0.49,0.59,-9.86,0.0,-11.68,0.0,-16.18,0.0,-15.34,-28.46,-13.87
21089,0.47,0.55,-28.47,0.0,-9.09,0.0,-14.25,0.0,-18.52,-24.59,-13.44
21091,0.36,0.43,-5.0,0.0,-2.16,,-16.77,-4.76,-25.71,-26.7,-16.17
21093,0.37,0.45,-19.2,-10.15,-10.52,0.0,-18.43,-9.52,-24.33,-22.75,-9.8
21095,0.62,0.69,-19.73,0.0,-14.29,,-10.31,-62.11,-18.67,-16.58,-7.05
21097,0.39,0.45,-23.81,0.0,-6.73,,-13.22,-16.03,-17.3,-14.64,-8.27
21099,0.49,0.56,-22.91,0.0,-15.05,,-12.12,0.0,-5.03,-21.58,-9.5
21101,0.36,0.43,-5.25,-7.69,-2.41,,-16.77,-4.36,-25.76,-26.71,-16.18
21103,0.25,0.32,-10.33,-11.76,-21.25,0.0,-19.63,-16.05,-9.49,-36.21,-19.32
21105,0.41,0.48,-10.71,0.0,-7.89,0.0,-15.5,-5.77,-15.15,-18.55,-9.95
21107,0.49,0.58,0.0,0.0,-5.71,0.0,-14.43,0.0,-8.59,-20.71,-11.21
21109,0.56,0.64,0.0,0.0,-37.5,,-14.12,0.0,-32.27,-26.38,-9.86
21111,0.38,0.45,-15.29,-16.29,-9.19,0.0,-17.44,-14.44,-17.93,-20.22,-9.55
21113,0.45,0.52,-6.63,0.0,0.0,,-14.65,-14.81,-21.31,-20.12,-6.86
21115,0.64,0.69,0.0,0.0,0.0,,-7.45,-2.7,-6.01,-11.34,-6.22
21117,0.28,0.38,-42.06,-18.17,-1.77,,-25.28,-17.05,-23.77,-26.12,-19.18
21119,0.7,0.78,-2.41,0.0,-31.82,,-10.96,0.0,-33.59,-15.14,-8.29
21121,0.62,0.69,-19.64,0.0,-14.23,,-10.32,-61.68,-18.58,-16.56,-7.06
21123,0.36,0.43,-18.75,-11.43,-6.92,0.0,-18.27,-7.32,-21.47,-22.43,-9.25
21125,0.56,0.64,0.0,0.0,-36.6,,-14.11,0.0,-32.04,-26.4,-9.84
21127,0.47,0.55,-29.03,0.0,-10.0,0.0,-14.25,0.0,-18.57,-24.59,-13.45
21129,0.7,0.78,-2.33,0.0,-30.43,,-10.95,0.0,-33.83,-15.22,-8.29
21131,0.7,0.78,-1.64,0.0,-31.25,,-10.96,0.0,-33.33,-15.17,-8.32
21133,0.7,0.78,-1.6,0.0,-31.82,,-10.96,0.0,-33.59,-15.2,-8.32
21135,0.49,0.57,-9.38,-20.69,-8.82,,-13.41,-26.19,-22.65,-18.62,-10.45
21137,0.45,0.52,-6.58,0.0,0.0,,-14.66,-14.65,-21.27,-20.11,-6.89
21139,0.49,0.58,0.0,0.0,-5.69,0.0,-14.46,0.0,-8.67,-20.75,-11.25
21141,0.49,0.56,-23.21,0.0,-14.77,,-12.14,0.0,-5.19,-21.58,-9.53
21143,0.43,0.55,0.0,0.0,-18.9,0.0,-24.3,-20.65,-51.32,-22.93,-17.32
21145,0.41,0.48,-9.55,0.0,-7.87,0.0,-15.54,-4.26,-15.37,-18.62,-9.96
21147,0.56,0.64,-40.57,,0.0,0.0,-13.35,-12.28,-21.41,-17.26,-14.95
21149,0.36,0.43,-4.95,0.0,-2.15,,-16.74,-3.57,-25.53,-26.69,-16.17
21151,0.52,0.62,-53.46,0.0,-20.75,,-16.23,-48.94,-7.81,-24.34,-16.65
21153,0.64,0.69,0.0,0.0,0.0,,-7.44,-1.75,-5.86,-11.33,-6.26
21155,0.36,0.43,-18.93,-10.87,-6.92,0.0,-18.26,-7.41,-21.44,-22.38,-9.2
21157,0.41,0.48,-9.23,0.0,-7.81,0.0,-15.56,-4.16,-15.4,-18.61,-9.97
21159,0.64,0.69,0.0,0.0,0.0,,-7.44,-1.82,-6.03,-11.33,-6.25
21161,0.49,0.57,-9.52,-21.05,-8.27,,-13.4,-25.45,-22.52,-18.55,-10.43
21163,0.36,0.43,-18.92,-10.0,-7.01,0.0,-18.25,-6.85,-21.53,-22.42,-9.21
21165,0.49,0.57,-10.0,-21.43,-8.33,,-13.4,-25.0,-22.22,-18.51,-10.35
21167,0.36,0.44,-22.55,0.0,-17.11,,-17.71,0.0,-19.87,-20.8,-12.67
21169,0.49,0.56,-23.13,0.0,-15.15,,-12.17,0.0,-5.03,-21.64,-9.47
21171,0.49,0.56,-22.84,0.0,-14.68,,-12.13,0.0,-5.14,-21.6,-9.52
21173,0.49,0.57,-10.14,-20.97,-8.68,,-13.4,-26.37,-22.59,-18.6,-10.41
21175,0.49,0.57,-8.96,-20.0,-8.41,,-13.41,-25.0,-22.53,-18.61,-10.45
21177,0.49,0.58,0.0,0.0,-5.83,0.0,-14.42,0.0,-8.6,-20.72,-11.19
21179,0.36,0.43,-18.86,-10.09,-7.09,0.0,-18.26,-6.99,-21.5,-22.41,-9.22
21181,0.39,0.45,-23.53,0.0,-7.14,,-13.21,-15.79,-17.71,-14.64,-8.38
21183,0.36,0.43,-5.32,-7.14,-2.48,,-16.78,-4.11,-25.89,-26.73,-16.15
21185,0.25,0.32,-9.97,-11.51,-21.1,0.0,-19.65,-16.43,-9.32,-36.18,-19.22
21187,0.34,0.43,-16.44,-11.11,-3.92,,-20.23,-8.2,-17.7,-28.52,-18.69
21189,0.7,0.78,-2.13,0.0,-25.0,,-11.02,0.0,-34.25,-15.15,-8.27
21191,0.34,0.43,-16.84,-12.2,-4.51,,-20.26,-8.86,-18.03,-28.57,-18.71
21193,0.7,0.78,-1.81,0.0,-31.03,,-10.96,0.0,-33.46,-15.18,-8.32
21195,0.64,0.69,0.0,0.0,0.0,,-7.45,-2.78,-6.06,-11.32,-6.22
21197,0.52,0.62,-54.29,0.0,-20.7,,-16.21,-48.82,-7.58,-24.34,-16.7
21199,0.56,0.64,-40.59,,0.0,0.0,-13.35,-12.56,-21.46,-17.29,-14.96
