puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0609705,15195,22564,0.4,0.42,0,0.0,-138,-5.905006418485238,-17,-1.8909899888765296,0,0.0,-607,-5.477350658725862,-235,-3.2725247180058488,0,0.0,-292,-5.134517320203974,-130,-2.1922428330522767
0609706,19097,35010,0.35,0.38,-7,-0.3861003861003861,-222,-9.03173311635476,-55,-5.795574288724974,0,0.0,-1059,-6.997026759167492,-263,-3.1686746987951806,-45,-2.398720682302772,-638,-7.423784035373517,-239,-3.1973244147157196
0609901,15774,18163,0.46,0.51,-100,-11.148272017837236,0,0.0,0,0.0,0,0.0,-1295,-9.852404138770542,-921,-8.066211245401997,-1,-0.2028397565922921,-836,-9.739049394221807,-597,-10.05050505050505
0609902,20299,18806,0.52,0.57,0,0.0,-78,-3.9473684210526314,-436,-14.784672770430655,0,0.0,-1251,-8.404433993953644,-385,-2.8510071090047395,-278,-13.31417624521073,-488,-5.302618711289798,-341,-3.6427732079905994
0609903,25381,36086,0.41,0.45,-60,-3.7267080745341614,-296,-18.339529120198264,0,0.0,0,0.0,-1677,-9.519754768392371,-578,-4.245005875440658,0,0.0,-1072,-9.415898111550286,-705,-8.07652652079276
0609904,19124,20527,0.48,0.52,0,0.0,-41,-2.0377733598409544,-1,-0.072992700729927,0,,-1015,-6.612377850162867,-317,-3.736445073078736,-101,-5.658263305322129,-451,-5.684396269221073,-296,-3.665180782565627
0610100,32622,29020,0.53,0.56,-206,-7.359771346909611,-182,-2.8765607712976133,-274,-11.704399829132848,0,0.0,-1628,-7.5123436851091325,-674,-5.147788894829298,-396,-11.030640668523677,-1022,-6.5626404674757595,-365,-2.166429249762583
0610701,27208,23892,0.53,0.56,-61,-1.7231638418079096,-182,-7.615062761506277,0,0.0,0,0.0,-1162,-5.893989348212021,-803,-4.468558708959377,-189,-10.026525198938991,-460,-4.317221961520413,-273,-2.643811737361999
0610702,28342,19142,0.6,0.62,-25,-1.839587932303164,-60,-5.708848715509039,0,0.0,0,,-1035,-4.800556586270872,-411,-1.8916555437934368,-328,-15.44256120527307,-943,-8.90378623359456,-425,-4.311656690676677
0610703,28699,16229,0.64,0.67,0,0.0,0,0.0,0,0.0,0,,-865,-4.921483841602185,-1021,-4.034297455350087,-290,-35.15151515151515,-943,-9.151785714285714,-351,-3.579806221315655
0611102,14484,40154,0.27,0.28,-2,-0.17482517482517482,-3,-0.1681614349775785,-1,-0.1941747572815534,0,,-886,-6.583934012038345,-348,-6.718146718146718,-30,-1.524390243902439,-678,-7.259877931256023,-461,-7.904663923182442
0611103,24526,26485,0.48,0.53,-25,-1.1638733705772812,-184,-6.254248810333108,0,0.0,0,,-2259,-11.637731183349647,-2146,-10.294540919121173,0,0.0,-1529,-12.680378172167856,-622,-6.695371367061356
0611104,15332,32483,0.32,0.34,-65,-4.150702426564496,-65,-3.8078500292911546,-65,-7.531865585168019,0,0.0,-702,-5.395849346656418,-71,-0.971405116979067,0,0.0,-575,-7.210935540506647,-83,-1.253397765025672
0611107,14314,21437,0.4,0.42,-1,-0.08873114463176575,-259,-20.313725490196077,0,0.0,0,0.0,-831,-6.792545365375184,-479,-5.240126900776721,-153,-13.527851458885943,-538,-7.468073292615214,-524,-8.525870484868207
0611108,14393,31246,0.32,0.36,-90,-13.100436681222707,-186,-10.437710437710438,-1,-0.15432098765432098,0,0.0,-1616,-12.103055721989216,-401,-5.612316305108467,-51,-5.1153460381143425,-1506,-16.58042496972366,-964,-14.668289713937918
0611109,13864,30611,0.31,0.34,-69,-5.336426914153132,-164,-6.919831223628692,-18,-3.0874785591766725,0,0.0,-1182,-10.29616724738676,-441,-6.114808652246256,-47,-2.615470228158041,-934,-12.712671838845788,-401,-8.329871208973827
0611301,15496,20444,0.43,0.46,-96,-14.43609022556391,-347,-9.46793997271487,0,0.0,-36,-100.0,-764,-6.469641798628165,-275,-4.132231404958678,-116,-11.089866156787762,-195,-3.422253422253422,-120,-2.2492970946579196
0611302,17637,23267,0.43,0.46,-109,-14.398943196829592,-394,-9.446175976983936,0,0.0,-41,-100.0,-871,-6.480172606204896,-314,-4.145214521452145,-132,-11.083123425692696,-223,-3.4381745297563984,-135,-2.223686377861967
0800100,14940,28109,0.35,0.39,-9,-1.2244897959183674,-78,-53.42465753424658,0,0.0,0,0.0,-1486,-9.748737125237813,-769,-15.49153908138598,-369,-17.307692307692307,-561,-8.048780487804878,-1038,-19.35483870967742
0800200,10289,34020,0.23,0.29,0,,0,0.0,0,,0,,-2509,-20.406669377795854,-510,-16.3566388710712,-369,-21.32947976878613,-1012,-22.231985940246048,-119,-3.789808917197452
0800301,12808,31148,0.29,0.34,-58,-5.211141060197664,-88,-12.429378531073446,-28,-3.153153153153153,0,0.0,-1907,-13.851964843466261,-152,-4.517087667161961,-296,-19.56378056840714,-712,-15.341521223874166,-541,-11.974324922532094
0800302,18722,41309,0.31,0.36,-114,-6.757557794902193,-109,-10.036832412523019,-54,-3.2846715328467155,0,0.0,-2562,-13.018954215153208,-296,-5.419260344196266,-251,-13.372402770378264,-621,-12.109984399375975,-549,-9.616395165528113
0800303,11757,36379,0.24,0.29,-1,-0.10989010989010989,-112,-20.28985507246377,0,0.0,0,0.0,-2172,-16.135502562959662,-1,-0.047892720306513405,-606,-30.224438902743145,-1424,-19.46951052775499,-946,-16.307533183933803
0800401,9382,36149,0.21,0.23,0,0.0,-6,-2.307692307692308,0,0.0,0,,-1179,-11.504683840749415,-3,-0.36900369003690037,0,0.0,-568,-9.947460595446584,-435,-12.023217247097843
0800501,13802,36868,0.27,0.31,-69,-19.060773480662984,-172,-16.365366317792578,0,0.0,0,0.0,-2055,-13.829071332436069,-416,-10.109356014580802,-263,-16.561712846347607,-886,-12.297015961138099,-609,-10.906160458452723
0800502,15891,34922,0.31,0.34,0,0.0,0,0.0,0,0.0,0,,-1603,-9.58904109589041,-250,-7.754342431761787,-50,-6.775067750677506,-716,-18.640978911741733,-104,-2.507232401157184
0800601,12713,54111,0.19,0.22,-27,-2.710843373493976,0,0.0,0,0.0,0,0.0,-1787,-14.16343029246255,-534,-17.18146718146718,-133,-7.755102040816326,-873,-13.342503438789546,-372,-8.246508534692973
0800701,14216,37328,0.28,0.29,0,0.0,0,0.0,0,0.0,0,0.0,-821,-5.884039274707948,-184,-4.913217623497998,-4,-0.17961383026493039,-465,-6.123255201474849,-347,-5.662532637075718
0800702,16897,36459,0.32,0.36,0,0.0,-225,-13.08139534883721,0,0.0,0,,-2538,-14.297786040223087,-115,-2.204331991566034,0,0.0,-745,-11.810399492707672,-281,-5.088735965229989
0800703,16717,45394,0.27,0.33,-240,-27.366020524515395,-97,-6.811797752808989,-453,-39.28881179531656,0,,-3557,-19.05093460446682,-1235,-21.685689201053556,-473,-20.9849157054126,-2272,-23.753267119707267,-1121,-16.533923303834808
0800801,8833,44303,0.17,0.19,-45,-11.363636363636363,-101,-20.910973084886127,-3,-4.225352112676056,0,,-1068,-11.165708311552535,-84,-6.661379857256146,-147,-11.556603773584905,-558,-10.954063604240282,-350,-11.061946902654867
0800901,7295,41003,0.15,0.16,-2,-2.083333333333333,0,0.0,-65,-15.931372549019606,0,,-397,-5.81174059434929,-9,-0.6101694915254238,-86,-10.955414012738855,-310,-11.932255581216321,-53,-2.467411545623836
0800902,7592,39225,0.16,0.19,-87,-12.663755458515283,0,0.0,-162,-23.20916905444126,0,,-1197,-14.147263916794707,-360,-21.377672209026127,-133,-10.665597433841219,-237,-6.72722111836503,-204,-10.034431874077718
0801001,14941,22005,0.4,0.44,-6,-0.4172461752433936,-99,-10.927152317880795,-80,-14.492753623188406,-6,-85.71428571428571,-1364,-9.586730390778746,-354,-4.917349631893318,-171,-7.339055793991417,-506,-10.197501007658202,-355,-6.028188147393446
0801002,18370,26744,0.41,0.45,0,0.0,-130,-11.092150170648464,-106,-16.77215189873418,0,,-1614,-9.325706361587798,-428,-4.701230228471002,-209,-7.1722717913520935,-569,-9.774952757258202,-420,-5.758157389635317
0801003,10927,28594,0.28,0.31,-58,-13.975903614457833,-118,-12.981298129812982,0,0.0,0,0.0,-1306,-11.660714285714285,-366,-9.596224436287363,-228,-16.344086021505376,-606,-11.07253791339302,-399,-8.790482485128882
0801101,23930,42555,0.36,0.39,-60,-2.8598665395614873,-54,-4.2687747035573125,0,0.0,0,0.0,-1636,-7.678948603614175,-528,-4.081632653061225,-259,-9.515062454077885,-718,-7.915334582736193,-507,-5.339090143218197
0801201,15208,24982,0.38,0.41,-61,-3.5239745811669554,-79,-11.366906474820144,0,0.0,0,,-1145,-8.75850990591295,-514,-5.416798398145221,-356,-19.506849315068493,-554,-9.63981207586567,-428,-7.115544472152951
0801202,24342,38653,0.39,0.42,-128,-5.40084388185654,-96,-6.12635609444799,0,0.0,0,0.0,-2079,-9.564337305055895,-378,-2.6698686255120783,-197,-7.612055641421947,-913,-10.891089108910892,-340,-3.7623105012725464
0801301,21952,26942,0.45,0.5,-20,-1.3869625520110958,-22,-1.1488250652741514,-932,-13.605839416058393,0,0.0,-1341,-9.162965493679536,-714,-7.744034707158351,-150,-6.085192697768763,-843,-10.460354882739795,-359,-4.189520364103163
0801401,10354,25807,0.29,0.31,-62,-9.171597633136095,-75,-7.218479307025986,-4,-0.2734107997265892,0,,-525,-5.61737641771881,-425,-8.768310295027852,-262,-16.034271725826194,-364,-7.792763862128024,-196,-4.296361245067953
0801501,13371,34471,0.28,0.31,0,0.0,-122,-27.727272727272727,-308,-19.9870214146658,0,,-1003,-7.952112899389519,-217,-6.389870435806831,0,0.0,-814,-13.907397915598837,-388,-7.068682820185826
0801601,17481,23918,0.42,0.47,-31,-3.34051724137931,-33,-1.9492025989367987,-768,-15.372297838270615,0,0.0,-1035,-8.395522388059701,-611,-8.320849788914613,-181,-7.698851552530837,-715,-10.421221396297915,-277,-3.9458689458689458
0801602,8263,40308,0.17,0.19,0,0.0,-57,-6.326304106548279,-1,-0.13908205841446453,0,,-845,-10.321240991816294,-61,-6.666666666666667,-52,-5.689277899343545,-504,-11.957295373665481,-323,-11.673292374412721
0801603,9543,30763,0.24,0.27,-64,-9.861325115562405,-97,-7.536907536907537,-52,-2.1443298969072164,0,,-1117,-12.81110219061819,-388,-11.181556195965419,-235,-15.846257585974378,-668,-14.018887722980065,-325,-8.252920264093449
0801701,22953,53288,0.3,0.36,-83,-5.720192970365265,-64,-3.8670694864048336,-73,-2.1623222748815167,0,,-3475,-17.802254098360656,-1875,-15.632816408204103,-139,-5.9401709401709395,-1551,-15.687266107009204,-851,-8.892371995820271
0801702,26026,45543,0.36,0.39,-3,-0.16666666666666669,-429,-24.264705882352942,-498,-4.801851316170089,0,0.0,-1616,-11.54450635805115,-805,-7.3975372174232685,-426,-12.596096984033117,-281,-3.4331093463653026,-186,-1.923872569300786
0801703,21467,25485,0.46,0.49,-2,-0.25940337224383914,-129,-12.320916905444127,-12,-1.3953488372093024,-73,-100.0,-1143,-5.95219496953601,-535,-3.8428386726045107,-126,-8.311345646437996,-650,-8.395763368638596,-120,-1.4097744360902256
0801704,15140,47141,0.24,0.27,0,0.0,-86,-6.724003127443315,0,0.0,0,0.0,-1379,-9.381590584393496,-296,-13.333333333333334,-60,-7.822685788787484,-792,-12.951757972199509,-192,-4.680643588493418
0801705,30291,57747,0.34,0.37,-283,-19.571230982019365,-542,-22.368964094098224,-613,-8.551897321428571,0,,-1705,-7.156348373557188,-695,-9.408420197644512,-93,-3.4406215316315207,-911,-7.624068959745585,-626,-6.639796351294018
0801800,16374,29218,0.36,0.41,-92,-8.923375363724539,0,0.0,-29,-2.235929067077872,-105,-100.0,-2202,-12.393763719254798,-497,-10.111902339776195,-181,-8.676893576222437,-1135,-13.295068525243058,-542,-9.704565801253358
0801900,21042,22805,0.48,0.53,-70,-2.609019754006709,0,0.0,0,0.0,-6,-0.974025974025974,-1710,-8.905322362253932,-744,-6.170177475534914,-80,-3.248071457572067,-1192,-10.029448885149348,-684,-5.992640616786403
0802001,13110,25604,0.34,0.39,-1,-0.07017543859649122,-74,-10.69364161849711,-1,-0.06006006006006006,0,,-2059,-14.405653116910374,-84,-1.6355140186915886,-1222,-23.951391611132888,-740,-15.920826161790016,-164,-3.7857802400738687
0802002,11265,43939,0.2,0.22,0,0.0,-48,-2.9250457038391224,0,0.0,0,,-666,-5.901639344262295,0,0.0,-53,-1.9182048498009412,-803,-13.621713316369805,-251,-5.3701326486949075
0802003,13405,36117,0.27,0.31,0,0.0,-239,-22.654028436018958,0,0.0,0,,-1742,-12.06037108834118,-51,-1.910828025477707,-329,-12.09114296214627,-1032,-16.002481004806945,-259,-5.708618029534935
0802004,18497,30908,0.37,0.41,-367,-31.180968564146134,-70,-3.3751205400192865,-178,-6.12736660929432,0,,-1936,-10.881294964028777,-775,-16.332982086406744,-286,-8.982412060301508,-750,-9.85674858719937,-436,-5.524581855043081
0802005,15526,35362,0.31,0.35,-40,-4.219409282700422,-160,-9.900990099009901,-107,-3.290282902829028,0,,-2168,-14.023285899094438,-618,-12.257040856802856,-923,-18.968351829017674,-967,-19.67846967846968,-324,-6.105144149236857
0802006,21966,29234,0.43,0.47,-92,-2.8876333961079723,-72,-6.428571428571428,-210,-3.883136094674556,-112,-77.77777777777779,-1566,-9.010356731875719,-108,-1.1727657726137475,-926,-15.812841530054644,-489,-6.988709446905816,-30,-0.30190198248968503
0802101,16196,30051,0.35,0.43,-223,-34.73520249221183,-7,-2.1806853582554515,-3,-1.4218009478672986,0,0.0,-3865,-19.806292917905093,-819,-18.546195652173914,-269,-6.5545808966861605,-2559,-21.38380546502883,-722,-8.698795180722891
0802200,18879,31544,0.37,0.43,-322,-11.266620013995801,-19,-2.814814814814815,0,0.0,0,0.0,-2393,-12.329967023907667,-309,-7.176033441709243,-266,-10.431372549019608,-1432,-17.080152671755723,-664,-11.714890613973184
0802301,32528,31424,0.51,0.55,-98,-4.6467520151730675,-245,-23.625843780135007,-80,-4.7225501770956315,0,,-2461,-7.745813924209996,-998,-5.72182089209953,-495,-11.680037753657386,-1776,-10.954848260547742,-1237,-7.993021452571723
0802401,18900,23630,0.44,0.52,0,0.0,0,0.0,-151,-40.921409214092144,0,,-3278,-15.07542310522443,-562,-12.505562972852694,-522,-16.6189111747851,-2531,-22.104803493449783,-830,-10.996290408055113
0802501,21901,35523,0.38,0.42,0,0.0,0,0.0,-4,-0.7434944237918215,0,,-2313,-9.660847047030323,-405,-8.038904327113935,-104,-3.4255599472990776,-1177,-11.582365676048022,-638,-6.439241017359709
0920100,15323,31398,0.33,0.36,0,0.0,-104,-28.337874659400548,0,0.0,0,0.0,-1382,-8.935152259649577,-67,-2.4425811155668975,-96,-7.74818401937046,-863,-9.477267735558973,-197,-3.2053368044256425
0920201,29120,16371,0.64,0.69,-106,-16.257668711656443,-106,-15.727002967359049,-1097,-6.119261449210687,0,,-1424,-11.13456877003675,-1017,-6.272357222153695,-188,-15.173527037933818,-405,-3.5098362076436436,-325,-3.51845837393093
0920202,17286,45007,0.28,0.3,0,0.0,-87,-3.2044198895027622,-15,-0.4943968358602505,0,,-1083,-7.936973250274826,-221,-8.173076923076923,-94,-4.596577017114915,-1010,-10.943764221475782,-447,-6.875865251499769
0920203,13444,30800,0.3,0.37,-57,-13.970588235294118,-29,-3.2842582106455263,-11,-1.0138248847926268,0,,-2827,-18.562048588312543,-667,-25.265151515151512,-298,-16.464088397790057,-595,-9.07981077369144,-359,-7.243744955609363
0920204,26200,32713,0.44,0.48,-94,-17.27941176470588,-74,-3.3168982519049752,-389,-5.031039834454217,0,,-1501,-8.048257372654156,-674,-10.904384403818153,-383,-16.051969823973177,-1022,-9.075570553236835,-267,-2.396123126626582
0920205,11794,34967,0.25,0.27,-211,-75.89928057553958,0,0.0,-211,-24.114285714285714,0,,-1040,-10.098067773570248,-67,-2.587871765160293,0,0.0,-493,-6.839622641509433,-263,-5.236957387495022
0920206,26443,34069,0.44,0.47,-187,-20.150862068965516,0,0.0,0,0.0,0,0.0,-1908,-8.395300743608923,-95,-0.8943701751082658,-331,-13.373737373737374,-1288,-10.572108676023968,-579,-5.023861171366594
0920207,19435,46633,0.29,0.32,0,0.0,-261,-9.294871794871796,-101,-2.589079723147911,0,,-1289,-8.517245936302366,-83,-2.509827638342909,-54,-2.770651616213443,-1184,-10.822669104204753,-197,-2.6535560344827585
0920301,18294,23529,0.44,0.47,-9,-0.7887817703768624,-57,-9.895833333333332,-2,-0.14619883040935672,0,0.0,-1559,-8.19361959320965,-293,-6.9447736430433755,-65,-3.0444964871194378,-971,-12.11176250467756,-429,-5.935251798561151
0920401,18237,34100,0.35,0.37,0,0.0,0,0.0,-349,-9.093277748827514,0,,-665,-4.6322095291167455,-372,-9.005083514887437,-175,-6.977671451355662,-520,-5.670046886926181,-370,-4.485392168747727
0920402,27222,35801,0.43,0.46,-163,-13.907849829351534,-15,-1.0452961672473868,-108,-3.992606284658041,0,0.0,-1661,-6.401757496338549,-58,-1.3453954998840176,-312,-6.454282167976831,-1351,-11.13767518549052,-725,-6.481895395619134
0920500,18777,55281,0.25,0.29,0,0.0,-124,-9.649805447470818,-123,-3.744292237442922,0,,-2362,-12.730408537242644,-716,-22.586750788643535,-144,-6.821411653244907,-1151,-10.156181064148946,-298,-4.318840579710145
0920601,33592,22781,0.6,0.62,-178,-14.115781126090404,-139,-7.220779220779221,-252,-1.7780286460170749,0,0.0,-705,-4.587454450806872,-734,-5.612478972319926,0,0.0,-408,-3.8385548969799608,0,0.0
0920602,21682,34079,0.39,0.42,-11,-1.338199513381995,0,0.0,-684,-12.504570383912247,0,,-1311,-7.948826774995453,-19,-0.3114243566628422,-204,-7.37527114967462,-1537,-13.560967001941062,-391,-5.984083256810529
0920603,25616,41447,0.38,0.41,-74,-10.541310541310542,-40,-2.807017543859649,-685,-14.279758182197206,0,,-1245,-6.199890443703003,-290,-3.645047762694822,-237,-9.829946080464538,-1165,-9.04152114862243,-456,-4.144324275197674
0920604,14012,42290,0.25,0.28,-6,-1.5151515151515151,-160,-19.801980198019802,-135,-15.88235294117647,0,,-1787,-12.661187473430635,-313,-10.454241816967267,-134,-8.606294155427104,-1245,-14.138087667499432,-177,-2.889795918367347
0920701,27161,17958,0.6,0.62,0,0.0,0,0.0,-95,-1.0018983336848766,0,,-493,-2.892004458262451,-289,-2.307938029068839,-1,-0.03819709702062643,-372,-3.1437505281838924,-1,-0.010721561059290233
0920702,22103,49175,0.31,0.34,0,0.0,-56,-7.197943444730077,-1,-0.06657789613848203,0,0.0,-2119,-9.486077536037246,-35,-0.9212950776520137,-366,-15.43001686340641,-1493,-11.419611442557748,-609,-6.817418560394045
0920703,18517,41512,0.31,0.32,-38,-7.265774378585086,0,0.0,-90,-2.880921895006402,0,,-879,-5.498217301557515,-71,-1.8989034501203532,-267,-15.415704387990761,-697,-6.5067214339059,-314,-4.8569218870843
0920801,34039,23676,0.59,0.61,0,0.0,-160,-12.861736334405144,-718,-4.458519622454048,0,,-747,-5.855608685427608,-132,-0.7802801915233197,-65,-2.660663119115841,-775,-4.925012709710218,-492,-2.998902840424235
0920802,17354,46453,0.27,0.29,0,0.0,-86,-8.472906403940888,-27,-1.248266296809986,0,,-750,-4.874561289483947,-60,-1.738122827346466,-164,-11.31815044858523,-767,-7.772598297527361,-214,-3.1930766935243207
0920901,22572,52926,0.3,0.33,0,0.0,0,0.0,-189,-3.0201342281879198,0,,-1710,-11.954697986577182,-353,-3.734264254733947,0,0.0,-452,-4.34949961508853,-354,-5.996950703032356
0920902,9965,27052,0.27,0.3,0,0.0,-177,-20.62937062937063,-150,-12.285012285012286,0,,-584,-7.084799223583647,-164,-6.007326007326007,-84,-12.0,-726,-13.615903975993998,-199,-5.130188192833204
0920903,15067,29740,0.34,0.36,0,0.0,-311,-39.66836734693878,0,0.0,0,,-891,-8.045146726862303,-149,-2.376395534290271,-44,-7.885304659498208,-781,-11.320481229163647,-295,-5.074832272492689
0920904,22541,52763,0.3,0.34,0,0.0,-275,-16.697024893746203,-635,-24.348159509202453,0,,-1697,-8.760970573051111,-501,-8.448566610455313,-383,-16.284013605442176,-2048,-15.663479923518164,-622,-6.365776276737284
1000101,12151,39381,0.24,0.27,0,0.0,0,0.0,-420,-14.5985401459854,0,,-1518,-14.513815852375945,-45,-4.233301975540922,-119,-16.08108108108108,-1389,-18.36572788575962,-333,-6.984060402684563
1000102,21510,30771,0.41,0.44,-215,-17.296862429605792,-2,-0.2770083102493075,-712,-5.21344365526836,0,,-694,-8.158946625911122,-8,-0.20560267283474687,-81,-5.353602115003304,-699,-6.91257911392405,-416,-4.214792299898683
1000103,12520,26571,0.32,0.35,-9,-1.5817223198594026,-17,-1.8085106382978722,-246,-5.2140737600678255,0,,-869,-10.224732321449583,-27,-1.542857142857143,-156,-15.014436958614052,-749,-13.67536972795326,-346,-7.128141738772147
1000104,13551,25660,0.35,0.37,0,0.0,-30,-2.843601895734597,-191,-4.251057200089027,0,,-748,-8.06729939603106,-41,-1.6907216494845363,-142,-12.412587412587413,-703,-14.390992835209826,-360,-6.957866254348666
1000105,10710,27810,0.28,0.31,0,0.0,0,0.0,-272,-5.5307035380235865,0,,-1088,-14.54156642608928,0,0.0,-234,-23.975409836065573,-770,-12.573481384715873,-356,-8.800988875154511
1000200,27367,42930,0.39,0.44,0,0.0,-448,-32.86867204695525,-869,-7.576285963382738,0,,-2646,-13.327289211242066,-137,-2.9155139391359866,-790,-14.711359404096836,-2227,-16.105004339022276,-1458,-12.283066554338669
1000301,19130,33048,0.37,0.41,-7,-1.0752688172043012,0,0.0,-150,-3.1400460540087924,0,,-1906,-11.363500864484589,-188,-7.007081625046589,-432,-13.008130081300814,-1696,-15.11990728358741,-566,-8.271226070436944
1000302,19268,33286,0.37,0.41,-7,-1.0687022900763359,0,0.0,-152,-3.158769742310889,0,,-1919,-11.35906238901385,-190,-7.029226785053644,-437,-13.060370591751344,-1708,-15.117719950433706,-570,-8.26925866821413
1100101,7222,41255,0.15,0.17,0,0.0,0,0.0,-116,-8.861726508785333,0,,-954,-15.616303814044851,-403,-43.147751605995715,-27,-6.506024096385541,-498,-15.2014652014652,-293,-12.981834293309703
1100102,16098,30418,0.35,0.37,0,0.0,-176,-20.18348623853211,-501,-4.317104696251615,0,,-347,-9.37331172339276,-296,-6.560283687943262,-45,-8.1374321880651,-340,-4.572965702757229,-170,-2.59225373589509
1100103,14337,37257,0.28,0.31,0,0.0,-427,-32.87143956889915,-935,-7.9948696023941865,0,,-574,-15.760571114772103,-16,-0.8359456635318705,-68,-8.333333333333332,-533,-7.494375703037121,-326,-5.412585090486469
1100104,39105,22326,0.64,0.66,0,0.0,0,0.0,-1266,-3.223834988540871,0,,-43,-2.0350212967345005,-20,-1.5420200462606015,-199,-8.196046128500823,-397,-2.7315260767854688,-231,-1.325149150986691
1100105,15609,40245,0.28,0.3,0,0.0,-176,-10.220673635307783,-229,-2.4333227074699817,0,,-543,-9.820944112859468,-241,-7.500778089013384,-201,-26.83578104138852,-346,-5.00868558193399,-160,-2.8373825146302534
1100106,15731,39961,0.28,0.3,0,0.0,-170,-9.134873723804406,-230,-2.2725027171228143,0,,-561,-10.194439396692713,-148,-7.6923076923076925,-246,-26.480086114101187,-344,-5.173710332380809,-167,-2.947405577126721
1200101,28261,34154,0.45,0.51,-271,-20.846153846153843,-110,-3.8340885325897522,-418,-5.461910361949562,0,,-3051,-13.282542446669568,-398,-7.7027288562028255,-72,-5.213613323678494,-1256,-15.45465731512243,-566,-7.886303469416191
1200102,13111,32661,0.29,0.32,-30,-7.092198581560284,0,0.0,-445,-9.030032467532468,0,,-1088,-10.512077294685989,-243,-11.360448807854137,-213,-10.962429233144622,-1016,-16.57963446475196,-710,-14.352132605619566
1200398,18224,30755,0.37,0.41,0,0.0,-459,-62.7906976744186,-309,-9.75071000315557,0,,-1371,-7.448253381865595,0,0.0,-585,-16.446443632274388,-1292,-14.066412629286882,-914,-11.410736579275905
1200500,28607,48160,0.37,0.44,-241,-13.685406019307212,-220,-12.507106310403637,-253,-4.757427604362542,0,0.0,-4769,-16.18091134258474,-316,-10.411861614497528,-871,-15.350722594289742,-1898,-13.469590518770847,-1739,-11.429510351626684
1200798,33132,39346,0.46,0.52,-126,-3.7355469908093686,-39,-7.910750507099391,-515,-7.359245498713918,0,0.0,-4248,-13.088489031303919,-107,-2.5349443259891022,-842,-12.888412674116026,-2816,-16.018202502844144,-1524,-8.461025982678215
1200901,14824,28543,0.34,0.4,-15,-2.6595744680851063,-38,-9.090909090909092,-655,-17.915754923413566,0,0.0,-1926,-14.140969162995596,-53,-2.8464017185821695,-461,-10.97880447725649,-1415,-15.645731977001326,-656,-9.316858400795342
1200902,14675,42079,0.26,0.3,-48,-14.545454545454545,-68,-9.315068493150685,0,0.0,0,,-2060,-12.846897411911442,-230,-17.517136329017514,-686,-19.01330376940133,-1456,-14.302554027504913,-361,-6.469534050179211
1200903,17672,35859,0.33,0.39,-228,-52.65588914549654,-170,-8.204633204633204,-726,-25.984251968503933,0,,-3254,-17.907655054757583,-332,-10.814332247557003,-798,-16.02409638554217,-1787,-17.12505989458553,-613,-6.911714962227985
1200904,26615,30911,0.46,0.52,0,0.0,-61,-2.829313543599258,-496,-5.652421652421653,0,0.0,-2605,-12.357685009487666,-1168,-18.53674019996826,-538,-9.317630758572912,-1663,-11.566281819446376,-1149,-10.11889035667107
1200905,14797,28612,0.34,0.4,-21,-3.790613718411552,-40,-8.528784648187633,-654,-18.186874304783093,0,0.0,-1957,-14.322306791569087,-52,-2.841530054644809,-470,-11.17717003567182,-1424,-15.766164747564215,-652,-9.252164041436071
1201101,12359,24667,0.33,0.38,-36,-13.382899628252787,-91,-12.5,-307,-6.931587265748476,0,,-1274,-13.497192499205424,-386,-7.601417881055533,-103,-11.691259931895573,-1045,-14.131169709263016,-444,-9.183040330920372
1201102,15967,25407,0.39,0.45,-111,-31.00558659217877,-9,-0.9594882729211088,-606,-11.547256097560975,0,,-1790,-14.4448030987734,-265,-4.38233834959484,-224,-13.617021276595745,-1858,-17.197334320621994,-722,-13.10344827586207
1201103,19473,26209,0.43,0.49,0,0.0,-197,-15.887096774193548,-167,-3.432682425488181,0,,-2329,-13.70161195434757,-697,-11.982121368402957,-197,-13.558155540261527,-1526,-12.741087083576854,-396,-5.502292621925802
1201104,19726,29946,0.4,0.45,0,0.0,-17,-5.448717948717949,-732,-9.629044988161011,0,,-1987,-13.573331511715281,-472,-10.405643738977071,-418,-17.764555886102848,-1405,-12.214204990002608,-657,-10.742315238718117
1201105,17456,23962,0.42,0.48,-113,-12.295973884657236,-64,-6.471183013144591,-983,-11.8820258672791,0,,-1152,-10.717276025676806,-522,-7.869742198100408,-367,-35.49323017408123,-1444,-17.639872953823602,-610,-10.43270053018642
1201106,27183,42717,0.39,0.44,-200,-17.301038062283737,-133,-7.303679297089512,-1183,-10.68654019873532,0,,-2120,-11.603086858956816,-1112,-9.705009600279281,-139,-5.385509492444789,-2436,-16.20219487861656,-978,-11.620722433460076
1201107,20586,16132,0.56,0.62,-136,-43.729903536977496,-202,-25.03097893432466,-1688,-8.864149556267394,0,0.0,-637,-16.541158140742667,-243,-8.1027009003001,-399,-34.42622950819672,-853,-8.025214037068398,-794,-11.136044880785413
1201108,20923,35544,0.37,0.41,-7,-3.056768558951965,-11,-1.4965986394557822,-417,-3.5525643210086897,0,0.0,-2099,-17.214795374395145,-907,-17.87192118226601,-349,-25.624082232011748,-953,-8.995657919577118,-629,-9.019214224261543
