zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
28150,0.43,0.5,-6.78,-12.63,-4.15,0.0,-15.5,-6.31,-12.82,-21.0,-15.72
28152,0.46,0.53,-4.48,-23.44,-4.25,,-15.7,0.0,-10.73,-22.46,-15.77
28159,0.44,0.48,-13.79,0.0,-4.64,0.0,-9.87,0.0,-2.38,-12.64,-4.23
28160,0.46,0.53,-3.33,-30.0,-4.17,,-15.6,0.0,-9.89,-22.57,-15.79
28163,0.35,0.42,-9.52,0.0,-9.56,,-17.99,-5.08,-27.64,-20.6,-18.8
28164,0.41,0.47,-13.25,0.0,-9.59,0.0,-12.04,-16.29,-20.28,-16.56,-11.36
28166,0.28,0.33,-18.46,-9.59,-11.64,,-16.37,-10.4,-12.58,-17.29,-2.21
28167,0.45,0.53,-5.26,-28.57,-4.65,,-15.38,0.0,-12.5,-22.69,-15.57
28168,0.38,0.44,-9.09,-2.9,-5.22,0.0,-14.35,-11.27,-17.54,-17.53,-12.29
28169,0.37,0.43,-33.33,0.0,0.0,,-14.81,0.0,-33.33,-18.75,-12.5
28170,0.38,0.41,0.0,0.0,-4.56,,-10.29,0.0,-7.48,-11.79,-9.67
28173,0.27,0.31,-2.54,-2.09,-1.58,,-13.71,-19.15,-10.68,-10.09,-4.27
28174,0.38,0.41,0.0,0.0,-4.85,,-10.36,0.0,-7.29,-11.67,-9.78
28202,0.31,0.35,-14.71,-7.22,-10.81,,-10.97,-10.7,-18.29,-5.49,-2.39
28203,0.3,0.35,-4.55,-13.16,-11.13,,-12.66,-14.41,-9.22,-13.95,-10.49
28204,0.31,0.35,-15.79,-7.14,-10.85,,-11.0,-10.98,-18.09,-5.75,-2.68
28205,0.32,0.36,-13.98,-15.68,-10.0,0.0,-11.5,-10.14,-15.32,-7.42,-2.6
28206,0.46,0.51,-37.5,-18.37,-9.11,-100.0,-18.3,-7.51,-14.34,-9.17,-3.85
28207,0.3,0.35,-9.52,-10.71,-11.15,,-11.9,-13.56,-11.76,-11.34,-8.26
28208,0.42,0.47,-30.89,-17.49,-9.47,-100.0,-16.68,-9.95,-12.7,-10.47,-5.47
28209,0.28,0.33,-6.67,-17.37,-11.23,,-13.85,-15.16,-5.12,-16.91,-14.39
28210,0.25,0.29,-21.43,-18.11,-10.83,,-14.41,-13.84,-3.98,-14.99,-12.21
28211,0.18,0.2,-82.98,-20.67,-8.87,,-14.99,-0.96,-0.94,-8.97,-3.68
28212,0.33,0.37,-13.51,-17.63,-9.76,0.0,-11.59,-9.99,-14.84,-7.96,-2.66
28213,0.39,0.44,-25.0,-23.28,-9.21,-42.86,-15.86,-9.04,-13.65,-11.8,-5.69
28214,0.37,0.42,-28.36,-11.98,-8.19,-100.0,-17.95,-8.37,-11.06,-10.72,-4.67
28215,0.35,0.4,-11.63,-24.91,-9.07,0.0,-15.03,-9.69,-14.0,-14.4,-7.22
28216,0.31,0.34,-18.99,-11.22,-7.03,-100.0,-14.71,-7.14,-8.89,-10.32,-3.79
28217,0.3,0.34,0.0,-16.67,-11.35,,-13.74,-15.61,-5.51,-17.92,-15.27
28223,0.4,0.46,0.0,-27.0,-6.88,0.0,-13.86,-7.64,-3.85,-13.41,-2.94
28226,0.17,0.2,-76.67,-19.38,-8.07,,-15.4,-2.64,0.0,-9.8,-4.35
28227,0.32,0.36,-14.18,-21.51,-10.83,0.0,-14.46,-10.77,-18.06,-13.06,-7.8
28262,0.34,0.38,-13.73,-24.36,-9.71,0.0,-14.86,-10.12,-14.6,-14.06,-7.45
28269,0.38,0.42,-22.27,-20.4,-7.76,-46.43,-14.92,-7.43,-9.65,-10.77,-4.02
28270,0.18,0.2,-73.08,-18.79,-8.3,,-15.52,-3.91,-0.86,-10.08,-5.02
28273,0.25,0.29,0.0,-5.43,-9.27,,-16.26,-14.47,-2.91,-18.03,-14.27
28274,0.3,0.35,0.0,-20.0,-11.86,,-13.04,-14.29,0.0,-15.79,-13.79
28277,0.19,0.22,-36.89,-9.85,-6.5,,-16.7,-9.91,0.0,-13.72,-8.74
28278,0.21,0.24,0.0,0.0,-5.4,,-18.19,-13.21,0.0,-18.09,-13.15
28280,0.31,0.33,,,0.0,,-50.0,0.0,,0.0,0.0
28301,0.44,0.51,-8.21,-11.11,-12.7,0.0,-17.92,-12.91,-17.99,-16.3,-10.81
28303,0.44,0.51,-8.55,-11.15,-12.71,0.0,-17.94,-13.04,-18.04,-16.3,-10.83
28304,0.47,0.52,-12.9,-6.75,-7.69,0.0,-10.68,-7.12,-15.76,-10.29,-7.34
28305,0.44,0.51,-6.82,-10.17,-12.68,0.0,-17.92,-12.77,-18.13,-16.29,-10.88
28306,0.45,0.51,-11.32,-14.72,-7.41,0.0,-11.9,-7.88,-17.49,-10.21,-7.26
28307,0.39,0.46,-7.11,-38.33,-11.72,0.0,-18.6,-15.22,-25.91,-14.12,-9.72
28308,0.39,0.46,-16.67,-33.33,-9.09,,-16.67,-14.29,-26.67,-15.0,-11.76
28310,0.4,0.47,-7.8,-35.71,-11.43,0.0,-18.13,-14.21,-25.13,-13.89,-9.28
28311,0.43,0.5,-7.85,-18.44,-12.51,0.0,-18.17,-13.7,-20.11,-15.77,-10.58
28312,0.4,0.47,-7.1,-37.65,-11.67,0.0,-18.56,-15.26,-25.95,-14.21,-9.78
28314,0.46,0.52,-12.27,-8.28,-9.31,0.0,-12.7,-8.21,-16.34,-12.35,-8.4
28315,0.36,0.42,-24.65,-68.75,-2.08,,-15.85,-7.67,-6.71,-9.92,-5.39
28318,0.52,0.58,-2.0,-30.0,-11.57,0.0,-9.37,-10.99,-12.95,-6.94,-6.98
28320,0.57,0.64,-9.02,-25.0,-7.67,,-17.87,-9.8,-22.82,-16.98,-13.11
28323,0.42,0.47,-7.25,-20.0,-6.75,,-11.96,-1.45,-13.79,-18.6,-10.65
28325,0.54,0.6,0.0,,-11.54,,-7.69,-6.67,0.0,-6.25,-6.67
28326,0.41,0.45,-10.34,-28.57,-5.54,,-12.42,-3.18,-12.37,-15.93,-9.44
28327,0.35,0.4,-34.44,-72.73,-1.75,,-16.06,-7.63,-5.25,-9.95,-4.83
28328,0.54,0.6,-0.38,-4.76,-11.76,,-7.88,-10.38,-8.48,-5.73,-6.7
28330,0.52,0.57,0.0,0.0,-2.63,,-15.79,-12.5,-9.09,-9.38,-6.67
28331,0.39,0.47,0.0,0.0,-10.0,,-21.43,0.0,-28.57,-11.11,0.0
28332,0.57,0.64,-8.57,0.0,-8.11,,-19.05,-16.67,-22.22,-17.31,-12.5
28333,0.46,0.52,-12.5,-3.17,-6.81,,-13.48,-5.63,-27.04,-18.8,-14.73
28334,0.46,0.51,-5.79,-17.46,-8.4,,-10.99,-5.58,-12.15,-13.7,-9.31
28337,0.57,0.64,-8.97,-21.43,-7.64,,-17.83,-9.92,-22.6,-16.92,-13.09
28338,0.52,0.57,-1.79,-21.43,-3.72,,-14.25,-10.13,-15.18,-10.09,-8.08
28339,0.42,0.47,-8.25,-19.05,-6.36,,-11.8,-1.55,-13.37,-18.33,-10.59
28340,0.57,0.64,-8.91,-23.08,-7.65,,-17.86,-9.09,-22.84,-16.89,-13.15
28341,0.54,0.6,0.0,0.0,-11.58,,-7.86,-10.37,-8.74,-5.85,-6.58
28342,0.39,0.46,0.0,0.0,-16.67,,-18.75,-25.0,-25.0,-10.0,-11.11
28343,0.52,0.57,0.0,-20.0,-3.7,,-14.18,-7.14,-15.0,-10.53,-8.41
28344,0.51,0.57,-2.78,-33.33,-11.64,0.0,-10.15,-10.83,-14.0,-6.9,-7.08
28345,0.52,0.57,-1.76,-16.67,-3.86,,-14.12,-9.62,-15.0,-9.91,-8.0
28347,0.52,0.57,-2.22,-16.67,-3.92,,-13.73,-9.09,-17.39,-10.0,-8.26
28348,0.42,0.48,-9.35,-26.38,-9.11,0.0,-15.32,-10.74,-21.35,-12.18,-8.31
28349,0.54,0.6,0.0,-33.33,-11.95,,-8.11,-10.42,-7.78,-5.65,-6.76
28350,0.35,0.4,-33.33,-100.0,0.0,,-16.67,-10.0,-14.29,-10.0,-5.56
28351,0.52,0.57,-1.59,-18.75,-3.79,,-14.15,-10.11,-15.08,-9.86,-7.81
28352,0.52,0.57,-1.77,-17.58,-3.86,,-14.19,-9.86,-15.24,-9.95,-8.02
28355,0.4,0.4,,,0.0,,-50.0,,,0.0,0.0
28356,0.4,0.46,-6.74,-36.84,-10.37,0.0,-16.27,-10.22,-23.28,-15.59,-9.84
28357,0.55,0.61,-7.5,-16.67,-6.56,,-16.22,-9.09,-18.75,-14.7,-11.21
28358,0.57,0.64,-8.85,-20.41,-7.67,,-17.88,-9.58,-22.93,-16.9,-13.12
28359,0.57,0.64,-8.33,-50.0,-6.82,,-18.0,-7.14,-23.81,-16.94,-12.5
28360,0.57,0.64,-8.94,-22.22,-7.62,,-17.88,-9.55,-23.04,-16.9,-13.18
28362,0.57,0.67,0.0,,0.0,,-25.0,-100.0,0.0,-20.0,0.0
28363,0.52,0.57,-2.7,-20.0,-4.03,,-13.93,-11.54,-16.22,-9.62,-8.16
28364,0.56,0.64,-8.64,-20.0,-7.52,,-17.67,-9.64,-22.22,-16.7,-12.88
28365,0.49,0.55,-5.88,-3.17,-8.46,,-11.59,-7.95,-20.82,-14.32,-11.23
28366,0.51,0.57,0.0,0.0,-10.3,,-9.18,-9.77,-8.33,-8.24,-7.57
28367,0.53,0.56,0.0,,0.0,,-10.0,0.0,0.0,-11.11,-12.5
28368,0.43,0.47,0.0,,0.0,,-20.0,0.0,-33.33,-20.0,-16.67
28369,0.57,0.64,-9.04,0.0,-8.05,,-17.86,-10.71,-24.39,-16.87,-13.23
28371,0.52,0.58,-9.82,-8.57,-6.87,0.0,-13.67,-7.25,-17.28,-14.12,-10.2
28372,0.57,0.64,-8.93,-23.81,-7.64,,-17.91,-9.5,-22.81,-16.87,-13.08
28373,0.35,0.4,-31.58,-72.73,-1.94,,-15.97,-7.46,-6.38,-9.66,-4.8
28374,0.35,0.4,-34.39,-72.53,-1.68,,-16.06,-7.72,-5.32,-9.99,-4.84
28375,0.57,0.64,-7.14,,-7.14,,-18.75,0.0,0.0,-15.0,-12.5
28376,0.52,0.57,-1.81,-17.2,-3.85,,-14.16,-9.73,-15.25,-9.96,-8.02
28377,0.55,0.62,-7.78,-16.67,-6.22,,-16.62,-10.47,-19.76,-15.11,-11.63
28378,0.57,0.63,0.0,,0.0,,-14.29,0.0,-50.0,-22.22,-14.29
28379,0.52,0.57,-1.8,-16.85,-3.83,,-14.17,-9.8,-15.17,-9.99,-8.03
28382,0.53,0.59,-2.7,-20.0,-11.85,0.0,-8.76,-10.42,-11.39,-6.2,-6.85
28383,0.57,0.64,-8.84,-27.27,-7.75,,-17.84,-8.7,-22.79,-16.85,-13.15
28384,0.56,0.64,-8.91,-20.0,-7.73,,-17.85,-10.0,-23.45,-16.77,-13.05
28385,0.54,0.6,0.0,0.0,-11.59,,-7.85,-10.45,-8.33,-5.71,-6.51
28386,0.56,0.63,-8.29,-25.0,-6.68,,-17.04,-9.41,-20.97,-15.53,-12.25
28387,0.35,0.4,-34.31,-72.5,-1.66,,-16.05,-7.79,-5.18,-9.95,-4.76
28390,0.41,0.47,-7.24,-29.92,-8.99,0.0,-14.3,-6.59,-19.93,-16.61,-10.29
28391,0.4,0.47,-6.67,-37.78,-11.72,0.0,-18.4,-16.0,-25.7,-13.72,-10.11
28392,0.57,0.64,-8.65,0.0,-7.34,,-17.74,-5.88,-23.08,-16.99,-13.45
28393,0.54,0.6,0.0,0.0,-12.14,,-7.77,-10.0,-8.0,-5.95,-7.01
28394,0.35,0.4,-34.78,-74.07,-2.03,,-16.03,-8.07,-5.41,-9.94,-5.02
28395,0.4,0.46,-6.98,-40.91,-11.56,0.0,-18.64,-15.52,-26.05,-14.29,-10.0
28396,0.52,0.57,-1.49,-12.5,-3.98,,-14.35,-8.51,-14.93,-10.0,-7.87
28398,0.54,0.6,0.0,0.0,-11.69,,-7.92,-10.36,-8.76,-5.72,-6.79
28399,0.56,0.64,-8.53,0.0,-8.03,,-18.06,-17.39,-24.24,-16.84,-12.84
28401,0.32,0.36,-12.3,-15.61,-6.03,,-15.15,-0.63,-18.71,-17.52,-12.17
28403,0.32,0.36,-13.56,-11.82,-6.48,,-14.33,0.0,-19.12,-17.93,-11.26
28405,0.3,0.36,-9.76,-26.17,-5.03,,-17.08,-2.13,-18.16,-16.59,-14.33
28409,0.32,0.36,-13.69,-11.93,-6.46,,-14.33,0.0,-19.26,-17.95,-11.26
28411,0.27,0.34,0.0,-79.08,-1.54,,-23.08,-6.86,-16.12,-14.56,-21.38
28412,0.32,0.36,-13.49,-11.68,-6.47,,-14.33,0.0,-19.12,-17.94,-11.25
28420,0.31,0.35,0.0,0.0,-20.0,,-8.94,-4.23,-20.0,-15.14,-8.33
28421,0.27,0.34,0.0,-83.33,0.0,,-23.03,-6.25,-19.05,-14.66,-21.05
28422,0.31,0.35,0.0,0.0,-19.92,,-9.08,-3.59,-20.53,-15.03,-8.06
28423,0.57,0.64,-8.92,-33.33,-7.93,,-17.84,-7.69,-21.05,-16.96,-12.92
28424,0.57,0.64,-20.0,,-20.0,,-20.0,0.0,0.0,-14.29,0.0
28425,0.27,0.34,0.0,-78.57,-1.51,,-23.12,-7.21,-16.43,-14.54,-21.55
28428,0.32,0.36,-13.58,-10.71,-6.25,,-14.29,0.0,-18.81,-17.89,-11.39
28429,0.27,0.34,0.0,-80.56,-1.32,,-23.12,-7.37,-15.83,-14.46,-21.54
28430,0.57,0.64,-8.47,0.0,-8.06,,-17.86,-10.0,-24.14,-16.76,-13.33
28431,0.57,0.64,-8.81,-22.22,-7.81,,-17.82,-8.64,-23.33,-17.02,-13.13
28432,0.57,0.64,-8.51,-33.33,-7.43,,-17.96,-12.5,-22.86,-16.91,-13.04
28433,0.57,0.64,-8.96,-16.67,-7.69,,-17.68,-8.93,-23.17,-16.9,-13.12
28434,0.57,0.64,-8.0,0.0,-7.59,,-17.98,-15.38,-22.22,-16.36,-13.95
28435,0.27,0.34,0.0,-77.78,-1.72,,-22.95,-4.17,-16.13,-14.62,-21.43
28436,0.57,0.64,-9.09,-33.33,-8.0,,-17.75,-8.33,-22.86,-17.14,-13.5
28438,0.57,0.64,-9.17,0.0,-7.2,,-18.31,-10.0,-20.69,-17.05,-13.24
28439,0.57,0.64,-8.79,-50.0,-7.37,,-17.76,-6.67,-22.73,-17.29,-12.62
28441,0.55,0.62,-6.45,0.0,-10.33,,-10.3,-9.35,-11.54,-9.8,-8.58
28442,0.57,0.64,-9.4,0.0,-7.38,,-18.12,-5.26,-24.14,-16.96,-13.53
28443,0.27,0.34,0.0,-79.21,-1.55,,-23.11,-7.01,-16.08,-14.54,-21.35
28444,0.55,0.62,-7.14,0.0,-10.06,,-11.21,-9.09,-12.0,-10.4,-9.09
28445,0.34,0.4,-33.64,-60.0,-8.07,,-15.51,-9.69,-24.68,-13.4,-14.37
28447,0.48,0.54,-3.57,-100.0,-10.29,,-13.76,-13.79,-17.39,-11.34,-10.13
28448,0.55,0.63,-8.33,0.0,-7.79,,-17.78,-15.38,-21.05,-17.27,-13.1
28449,0.32,0.36,-13.04,-12.5,-5.17,,-14.12,0.0,-17.86,-18.03,-11.38
28450,0.57,0.64,-8.7,-33.33,-7.69,,-17.8,-11.11,-23.08,-16.88,-13.59
28451,0.31,0.35,0.0,0.0,-19.89,,-9.01,-4.04,-20.36,-14.98,-8.07
28452,0.31,0.35,0.0,0.0,-16.67,,-8.64,-8.33,-15.38,-13.46,-8.82
28453,0.54,0.6,0.0,0.0,-12.03,,-7.91,-9.87,-9.38,-5.64,-6.71
28454,0.42,0.48,-3.03,-46.15,-3.08,,-17.37,0.0,-10.0,-14.98,-12.9
28455,0.57,0.64,-9.16,-33.33,-8.03,,-18.06,-9.09,-21.88,-17.19,-13.42
28456,0.54,0.61,-8.8,-16.67,-8.18,,-16.81,-10.42,-23.19,-17.05,-12.67
28457,0.27,0.34,0.0,-80.0,-1.41,,-23.08,-7.56,-16.0,-14.52,-21.56
28458,0.54,0.6,0.0,-20.0,-11.82,,-7.88,-10.31,-8.54,-5.66,-6.65
28460,0.37,0.43,-41.22,0.0,-9.35,,-13.0,-10.0,-25.69,-12.53,-12.02
28461,0.31,0.35,0.0,0.0,-19.94,,-9.02,-4.0,-20.39,-15.0,-8.07
28462,0.31,0.35,0.0,0.0,-19.9,,-9.03,-3.89,-20.55,-14.97,-8.06
28463,0.57,0.64,-8.9,-23.08,-7.63,,-17.94,-9.91,-22.84,-16.86,-13.11
28464,0.54,0.6,0.0,0.0,-11.7,,-7.94,-10.2,-8.2,-5.85,-6.81
28465,0.31,0.35,0.0,0.0,-19.69,,-9.06,-4.29,-20.54,-15.03,-8.07
28466,0.52,0.58,0.0,-30.0,-11.49,,-8.96,-10.1,-8.91,-6.38,-7.48
28467,0.31,0.35,0.0,0.0,-19.84,,-9.0,-4.18,-20.3,-14.91,-7.96
28468,0.31,0.35,0.0,0.0,-20.0,,-8.96,-3.92,-19.83,-15.0,-8.11
28469,0.31,0.35,0.0,0.0,-19.69,,-8.98,-4.22,-20.21,-15.01,-8.12
28470,0.31,0.35,0.0,0.0,-19.83,,-9.0,-3.98,-20.62,-14.96,-7.95
28472,0.57,0.64,-8.88,-19.23,-7.63,,-17.88,-9.33,-22.96,-16.89,-13.13
28478,0.29,0.36,0.0,-81.25,-3.12,,-21.96,-8.62,-15.87,-13.77,-19.74
28479,0.31,0.35,0.0,0.0,-20.21,,-9.05,-4.03,-20.0,-14.95,-8.12
28480,0.32,0.36,-13.79,-10.0,-6.67,,-14.59,0.0,-18.92,-17.83,-10.76
28501,0.47,0.52,0.0,-40.26,-3.63,,-15.67,0.0,-10.07,-14.29,-11.16
28504,0.47,0.52,0.0,-41.38,-3.62,,-15.68,0.0,-10.04,-14.31,-11.16
28508,0.54,0.6,0.0,0.0,-12.1,,-7.79,-10.0,-7.14,-5.85,-6.29
28509,,,,,,,,,,,
28510,0.37,0.43,-18.18,0.0,-8.6,,-16.0,-7.14,-10.71,-12.23,-8.55
28511,0.4,0.45,0.0,0.0,-12.9,,-9.46,0.0,-18.75,-11.76,-7.89
28512,0.4,0.45,-13.64,-9.09,-12.94,,-10.2,0.0,-19.1,-11.19,-8.74
28513,0.42,0.48,-15.38,0.0,-17.45,,-11.88,-2.82,-13.5,-9.04,-8.3
28515,0.37,0.43,-15.0,0.0,-8.57,,-15.76,-7.41,-11.32,-12.21,-9.05
28516,0.4,0.45,-13.25,-7.41,-12.95,,-10.18,-0.79,-18.48,-11.25,-8.75
28518,0.52,0.58,0.0,-23.08,-9.66,,-9.75,-8.9,-9.06,-7.73,-7.87
28519,0.4,0.45,0.0,0.0,-13.64,,-11.54,0.0,-18.18,-11.11,-7.69
28520,0.4,0.45,0.0,0.0,-14.29,,-11.76,0.0,-14.29,-8.7,-5.88
28521,0.54,0.59,0.0,-50.0,-11.18,,-8.94,-10.23,-10.0,-6.84,-7.18
28523,0.4,0.45,-16.67,-5.88,-12.69,,-10.41,0.0,-18.57,-11.42,-8.64
28524,0.4,0.45,0.0,0.0,-11.11,,-11.63,0.0,-11.11,-10.34,-9.09
28525,0.47,0.53,0.0,-38.46,-4.23,,-14.97,-1.15,-10.61,-13.49,-10.98
28526,0.42,0.47,-5.56,-14.29,-9.93,,-11.58,0.0,-16.67,-11.94,-9.52
28527,0.4,0.45,-11.11,-11.11,-13.04,,-10.49,0.0,-19.44,-11.61,-8.43
28528,0.4,0.45,0.0,0.0,-12.12,,-10.13,0.0,-17.65,-11.11,-7.5
28529,0.37,0.43,-13.33,0.0,-8.4,,-15.79,-10.0,-12.5,-12.24,-9.64
28530,0.43,0.49,-6.38,-15.79,-12.66,,-13.01,-0.75,-11.46,-11.03,-9.53
28531,0.4,0.45,-12.5,0.0,-14.06,,-10.0,0.0,-18.18,-11.54,-9.09
28532,0.4,0.45,-12.58,-7.48,-13.12,,-10.21,-1.72,-18.53,-11.22,-8.63
28533,0.4,0.45,-7.69,-7.69,-12.87,,-10.08,0.0,-18.87,-10.98,-9.02
28537,0.37,0.43,0.0,,-14.29,,-15.38,0.0,0.0,-10.0,-11.11
28538,0.48,0.52,0.0,0.0,-4.46,,-13.02,-1.45,-13.16,-13.98,-7.69
28539,0.37,0.43,-40.3,-10.0,-9.07,,-13.1,-9.78,-25.32,-12.62,-11.99
28540,0.41,0.46,-27.73,-33.71,-6.43,,-13.92,-7.1,-20.74,-13.45,-11.57
28542,0.37,0.43,-42.86,0.0,-9.52,,-13.1,-9.43,-25.93,-12.0,-11.96
28543,0.37,0.43,-40.68,0.0,-9.13,,-12.97,-9.93,-25.33,-12.36,-11.88
28544,0.37,0.43,-41.18,0.0,-8.99,,-13.07,-10.08,-25.51,-12.5,-12.05
28546,0.38,0.43,-38.88,-14.29,-8.7,,-13.18,-9.54,-24.77,-12.75,-11.89
28547,0.37,0.43,-41.42,0.0,-9.43,,-13.02,-9.94,-25.7,-12.42,-11.99
28551,0.47,0.52,-1.68,-25.0,-4.66,,-14.8,-1.54,-14.53,-15.63,-11.46
28552,0.37,0.42,0.0,,-11.11,,-17.65,0.0,-33.33,-7.69,-9.09
28553,0.4,0.45,0.0,0.0,-13.64,,-11.54,0.0,-18.18,-11.11,-7.69
28554,0.48,0.52,0.0,0.0,-6.25,,-12.5,0.0,0.0,-14.29,-7.14
28555,0.47,0.52,0.0,-43.48,-3.7,,-15.67,0.0,-9.68,-14.53,-11.11
28556,0.37,0.43,-16.67,0.0,-8.93,,-16.19,-11.11,-11.76,-12.05,-8.57
28557,0.4,0.45,-12.73,-7.41,-13.05,,-10.22,-1.76,-18.68,-11.22,-8.64
28560,0.4,0.45,-13.46,-7.25,-12.69,,-10.6,-1.9,-18.18,-11.3,-8.7
28562,0.4,0.45,-12.59,-7.75,-12.91,,-10.27,-1.32,-18.47,-11.24,-8.72
28570,0.4,0.45,-12.5,-7.64,-13.07,,-10.19,-1.22,-18.52,-11.24,-8.65
28571,0.37,0.43,-21.05,0.0,-8.12,,-15.84,-8.0,-12.24,-12.08,-9.36
28572,0.51,0.56,0.0,-31.25,-7.76,,-11.44,-7.14,-9.57,-9.51,-8.9
28573,0.46,0.51,-4.55,-40.0,-4.14,,-15.02,0.0,-10.0,-14.12,-10.71
28574,0.47,0.52,0.0,-41.25,-3.67,,-15.57,-0.22,-9.96,-14.22,-11.16
28575,0.4,0.45,0.0,0.0,-20.0,,-9.09,0.0,-20.0,-12.5,-8.33
28577,0.4,0.45,0.0,0.0,-11.76,,-10.0,0.0,-22.22,-10.71,-9.52
28578,0.47,0.53,-7.89,-11.11,-6.55,,-13.16,-5.15,-20.47,-16.16,-12.53
28579,0.4,0.45,-20.0,-20.0,-13.89,,-9.41,0.0,-21.05,-11.86,-9.09
28580,0.48,0.52,-7.35,0.0,-4.97,0.0,-12.75,-1.44,-14.81,-14.08,-7.05
28581,0.41,0.45,0.0,0.0,-10.0,,-12.0,0.0,-20.0,-11.76,-7.69
28582,0.4,0.45,-23.53,0.0,-12.0,,-11.39,-5.56,-20.59,-11.76,-9.92
28584,0.39,0.44,-28.91,-7.14,-11.56,,-11.41,-7.01,-22.55,-11.46,-9.9
28585,0.47,0.52,0.0,-43.75,-3.48,,-15.53,0.0,-10.0,-14.2,-11.2
28586,0.4,0.45,-15.25,-7.27,-12.78,,-10.38,-1.11,-18.5,-11.22,-8.47
28587,0.37,0.43,0.0,0.0,-11.11,,-15.15,-33.33,0.0,-11.54,-9.09
28589,0.4,0.43,,,0.0,,0.0,,0.0,0.0,0.0
28590,0.41,0.48,-17.27,0.0,-17.93,,-11.82,-2.5,-13.16,-8.73,-8.37
28594,0.4,0.45,-13.79,-7.14,-12.84,,-10.12,-2.27,-19.3,-11.27,-8.71
28601,0.4,0.45,-10.61,-6.12,-8.3,0.0,-13.13,-6.04,-18.06,-17.4,-6.12
28602,0.39,0.45,-11.4,-6.07,-8.99,0.0,-12.68,-6.68,-18.2,-17.75,-5.7
28604,0.44,0.5,-3.33,0.0,0.0,,-12.99,-9.85,-12.08,-19.45,-14.44
28605,0.43,0.5,-5.88,0.0,0.0,,-13.09,-9.86,-12.2,-19.47,-14.61
28606,0.44,0.54,0.0,0.0,-25.0,0.0,-17.21,-20.37,-29.41,-25.46,-20.1
28607,0.44,0.5,-3.33,0.0,-0.45,,-12.99,-10.24,-11.51,-19.5,-14.41
28609,0.39,0.45,-12.5,-6.67,-9.03,0.0,-12.8,-5.67,-14.63,-17.19,-4.98
28610,0.39,0.45,-12.66,-6.06,-8.47,0.0,-12.82,-5.6,-13.43,-17.08,-5.0
28611,0.42,0.48,0.0,0.0,0.0,,-16.81,0.0,-25.0,-17.19,-13.21
28612,0.4,0.46,0.0,-3.23,-13.3,,-11.81,-14.29,-42.93,-21.81,-11.42
28613,0.39,0.45,-12.78,-6.64,-8.92,0.0,-12.83,-5.86,-14.05,-17.12,-5.01
28615,0.44,0.5,0.0,0.0,0.0,,-12.89,-11.11,-10.0,-19.68,-14.47
28616,0.44,0.5,0.0,0.0,0.0,,-12.5,0.0,0.0,-18.75,-15.38
28617,0.44,0.5,0.0,0.0,0.0,,-12.82,-11.36,-10.2,-19.48,-14.44
28618,0.44,0.5,0.0,0.0,-6.67,,-13.0,-9.52,-10.64,-20.0,-14.61
28619,0.4,0.46,0.0,0.0,-12.5,,-12.36,-10.0,-44.44,-21.28,-10.26
28621,0.45,0.55,-2.3,0.0,-34.71,0.0,-17.51,-21.72,-29.27,-27.37,-21.06
28622,0.44,0.5,0.0,0.0,0.0,,-12.94,-11.11,-11.76,-19.49,-14.66
28623,0.45,0.55,0.0,0.0,-35.0,0.0,-17.48,-21.28,-30.0,-26.9,-21.15
28624,0.45,0.55,0.0,0.0,-35.29,0.0,-17.45,-22.5,-31.43,-27.21,-20.3
28625,0.29,0.36,-21.63,-10.95,-18.55,,-21.12,-22.12,-21.66,-25.67,-16.37
28626,0.44,0.5,-9.09,0.0,0.0,,-12.97,-10.64,-11.32,-19.51,-14.07
28627,0.45,0.55,-8.33,0.0,-31.25,0.0,-17.36,-23.08,-30.3,-27.46,-20.93
28628,0.41,0.47,0.0,0.0,0.0,,-14.29,0.0,-50.0,-27.27,-11.11
28629,0.45,0.5,,,,,-18.18,0.0,0.0,-20.0,0.0
28630,0.41,0.48,-1.81,-7.35,0.0,,-16.5,0.0,-24.6,-16.89,-13.05
28631,0.44,0.51,0.0,0.0,0.0,,-14.18,-7.69,-14.29,-20.0,-13.21
28634,0.3,0.42,-24.0,-15.38,-51.92,,-26.77,-43.52,-32.76,-35.37,-31.39
28635,0.45,0.55,0.0,0.0,-35.71,0.0,-17.49,-21.78,-29.07,-27.17,-20.96
28636,0.41,0.48,-4.44,-11.76,-1.03,,-16.96,-4.08,-24.19,-17.65,-13.83
28637,0.4,0.46,0.0,0.0,-13.04,,-11.86,-13.79,-44.0,-21.8,-11.61
28638,0.41,0.48,-2.0,-7.32,0.0,,-16.51,0.0,-24.5,-16.89,-13.03
28640,0.44,0.5,-5.0,0.0,0.0,,-13.02,-9.3,-11.34,-19.38,-14.44
28641,0.41,0.45,,,0.0,,-11.11,0.0,0.0,-20.0,0.0
28642,0.31,0.43,-24.0,-21.43,-51.85,,-26.2,-41.59,-32.5,-34.75,-30.92
28643,0.44,0.5,-7.14,0.0,0.0,,-12.96,-10.0,-11.76,-19.5,-14.4
28644,0.44,0.52,0.0,0.0,-26.67,,-15.27,-18.42,-21.62,-23.31,-17.86
28645,0.41,0.48,-1.56,-8.12,-0.22,,-16.44,-0.24,-24.67,-16.92,-13.05
