zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
08812,1482,3712,0.29,0.31,0,0.0,0,0.0,-27,-11.95,0,,-98,-11.14,-17,-3.47,0,0.0,-76,-9.38,-33,-6.21
08816,5761,10957,0.34,0.39,-99,-26.98,-203,-16.38,-67,-6.32,0,,-426,-14.01,-197,-8.94,-23,-8.95,-416,-16.49,-291,-14.04
08817,4032,13056,0.24,0.28,0,,-143,-8.23,-230,-29.26,0,,-398,-17.38,-299,-23.9,-84,-30.43,-407,-18.32,-111,-10.26
08820,3756,10438,0.26,0.3,0,0.0,-59,-4.47,-142,-18.76,0,,-322,-15.77,-143,-13.5,-35,-14.83,-272,-12.72,-107,-8.05
08821,18,127,0.12,0.16,-1,-100.0,-1,-33.33,-1,-33.33,0,,-3,-16.67,0,0.0,0,0.0,-2,-15.38,-2,-25.0
08822,2131,10486,0.17,0.19,0,0.0,0,0.0,-20,-8.7,0,,-308,-14.34,0,0.0,-20,-10.36,-203,-11.65,-103,-10.95
08823,538,3051,0.15,0.2,0,0.0,-26,-19.4,-92,-43.81,0,,-46,-16.08,0,0.0,-8,-15.38,-72,-17.22,-119,-36.96
08824,1179,3732,0.24,0.26,0,0.0,-44,-13.17,-26,-7.28,0,,-41,-6.91,-20,-11.9,-13,-35.14,-62,-14.25,-17,-5.84
08825,301,1482,0.17,0.2,0,0.0,0,0.0,-3,-9.09,0,,-44,-14.47,0,0.0,-3,-11.11,-28,-11.38,-15,-11.28
08826,363,1787,0.17,0.19,0,0.0,0,0.0,-3,-7.69,0,,-52,-14.21,0,0.0,-4,-12.12,-35,-11.78,-17,-10.62
08827,326,1477,0.18,0.21,0,0.0,0,0.0,-2,-5.0,0,,-46,-14.02,0,0.0,-3,-10.0,-29,-11.51,-15,-10.42
08828,234,776,0.23,0.29,0,0.0,-1,-3.7,-1,-2.86,0,,-51,-22.37,-9,-15.25,-4,-23.53,-41,-23.84,-18,-15.38
08829,239,1176,0.17,0.2,0,0.0,0,0.0,-2,-7.69,0,,-35,-14.52,0,0.0,-3,-13.64,-23,-11.73,-11,-10.48
08830,2075,4936,0.3,0.34,0,0.0,-66,-9.79,-41,-17.01,0,,-225,-16.64,-43,-6.36,-20,-8.55,-208,-15.08,-59,-5.95
08831,5251,17412,0.23,0.29,-3,-6.67,-32,-5.14,-26,-3.23,0,,-1148,-22.47,-204,-15.37,-75,-20.33,-909,-23.62,-391,-14.98
08832,252,819,0.24,0.28,0,,-9,-8.26,-14,-28.57,0,,-24,-16.78,-18,-23.08,-5,-29.41,-25,-17.99,-7,-10.29
08833,610,3001,0.17,0.19,0,0.0,0,0.0,-6,-9.09,0,,-88,-14.31,0,0.0,-6,-10.91,-58,-11.62,-29,-10.78
08835,1154,3000,0.28,0.3,0,0.0,0,0.0,-16,-14.95,0,,-64,-8.31,-15,-3.23,0,0.0,-61,-10.41,-16,-4.76
08836,245,1223,0.17,0.2,-2,-20.0,-8,-22.22,-7,-20.59,0,,-32,-15.38,-3,-4.41,-3,-13.04,-25,-16.23,-16,-17.39
08837,1542,5001,0.24,0.28,0,,-55,-8.26,-88,-29.33,0,,-152,-17.33,-115,-24.01,-32,-30.19,-156,-18.35,-42,-10.17
08840,1545,4762,0.24,0.29,0,0.0,-54,-8.48,-77,-27.7,0,,-155,-17.18,-99,-20.45,-29,-24.37,-156,-17.65,-43,-9.07
08844,2270,14193,0.14,0.18,-17,-33.33,-123,-26.23,-255,-38.46,0,,-302,-17.81,-17,-4.05,-41,-16.4,-310,-18.12,-387,-32.33
08846,1441,3476,0.29,0.32,0,0.0,0,0.0,-32,-10.74,0,,-108,-14.3,-13,-3.48,0,0.0,-72,-8.55,-42,-6.9
08848,542,2666,0.17,0.19,0,0.0,0,0.0,-6,-10.17,0,,-78,-14.29,0,0.0,-5,-10.2,-51,-11.51,-26,-10.88
08850,1054,1737,0.38,0.43,-22,-27.85,-38,-17.84,-10,-5.95,0,,-86,-15.33,-39,-8.59,-3,-6.0,-80,-16.81,-61,-15.14
08852,1680,5318,0.24,0.26,0,0.0,-61,-12.84,-37,-7.28,0,,-60,-7.09,-28,-11.72,-19,-35.85,-87,-14.05,-23,-5.56
08853,269,1778,0.13,0.16,-4,-40.0,-13,-34.21,-11,-24.44,0,,-49,-18.22,-3,-6.52,-5,-15.62,-35,-17.59,-27,-22.69
08854,6299,13989,0.31,0.34,-31,-24.6,-46,-2.72,-123,-10.05,0,,-489,-14.74,-97,-5.12,-3,-0.85,-352,-10.01,-228,-8.68
08857,3887,12844,0.23,0.29,-2,-5.88,-23,-5.05,-19,-3.21,0,,-852,-22.49,-153,-15.38,-56,-20.36,-674,-23.61,-290,-14.96
08858,8,38,0.17,0.2,0,,0,0.0,0,0.0,0,,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0
08859,3592,5421,0.4,0.45,-13,-13.4,-12,-4.32,-151,-20.13,0,,-303,-13.36,-164,-8.11,-78,-32.5,-349,-18.19,-90,-6.65
08861,9045,11444,0.44,0.5,-37,-13.96,-35,-4.87,-437,-22.22,0,,-576,-11.07,-429,-7.82,-208,-34.61,-769,-16.91,-154,-4.8
08863,1197,3356,0.26,0.31,-1,-2.7,-40,-8.85,-46,-24.86,0,,-124,-16.99,-57,-14.96,-18,-16.51,-121,-16.62,-34,-7.59
08865,4173,8697,0.32,0.36,-13,-5.0,0,0.0,0,0.0,0,,-417,-10.32,-56,-5.05,-114,-26.03,-313,-15.08,-104,-5.88
08867,349,1719,0.17,0.19,0,0.0,0,0.0,-4,-10.53,0,,-50,-14.2,0,0.0,-4,-12.5,-33,-11.54,-17,-11.04
08869,825,2143,0.28,0.3,0,0.0,0,0.0,-11,-14.47,0,,-46,-8.36,-11,-3.3,0,0.0,-44,-10.5,-11,-4.58
08872,3241,3942,0.45,0.51,-13,-13.4,-10,-4.35,-156,-22.07,0,,-203,-10.88,-151,-7.6,-74,-34.42,-274,-16.86,-54,-4.67
08873,3218,18244,0.15,0.2,0,0.0,-161,-20.02,-547,-43.59,0,,-274,-16.01,0,0.0,-47,-15.06,-434,-17.35,-714,-37.09
08876,1801,6808,0.21,0.24,-8,-10.39,-30,-12.0,-40,-19.23,0,,-166,-12.13,-24,-3.92,-11,-8.15,-137,-13.35,-71,-11.81
08879,3137,5444,0.37,0.42,-11,-14.1,-12,-4.65,-117,-18.48,0,,-319,-15.07,-142,-8.62,-65,-30.66,-335,-19.09,-98,-7.97
08880,513,1334,0.28,0.3,0,0.0,0,0.0,-7,-14.89,0,,-28,-8.21,-6,-2.91,0,0.0,-28,-10.73,-7,-4.7
08882,2134,3198,0.4,0.46,-48,-27.91,-74,-17.92,-18,-5.77,0,,-184,-16.1,-85,-8.67,-4,-3.85,-168,-17.13,-133,-15.74
08884,781,2590,0.23,0.29,-1,-14.29,-4,-4.4,-3,-2.54,0,,-172,-22.54,-30,-15.15,-11,-20.0,-136,-23.65,-59,-15.13
08886,915,1908,0.32,0.36,-3,-5.26,0,0.0,0,0.0,0,,-92,-10.37,-12,-4.94,-25,-26.04,-69,-15.13,-23,-5.93
08887,70,344,0.17,0.2,0,0.0,0,0.0,-1,-12.5,0,,-10,-14.29,0,0.0,0,0.0,-6,-10.53,-4,-12.9
08889,664,3269,0.17,0.2,0,0.0,0,0.0,-7,-9.72,0,,-96,-14.33,0,0.0,-6,-10.0,-63,-11.6,-32,-10.92
08890,3,15,0.17,0.18,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0,0,,0,0.0,-1,-50.0
08901,7449,11165,0.4,0.46,-170,-28.24,-259,-17.97,-62,-5.7,0,,-643,-16.11,-296,-8.65,-12,-3.31,-586,-17.11,-464,-15.73
08902,4551,10808,0.3,0.33,-49,-24.75,-163,-14.9,-71,-6.83,0,,-270,-11.44,-126,-9.46,-30,-16.67,-293,-15.64,-168,-11.63
08904,1995,2991,0.4,0.46,-45,-27.95,-69,-17.88,-16,-5.5,0,,-172,-16.09,-79,-8.62,-3,-3.09,-157,-17.12,-124,-15.7
10001,4382,11267,0.28,0.31,-7,-14.0,-128,-16.54,-7,-0.88,0,0.0,-387,-10.92,-38,-3.58,0,0.0,-227,-12.79,-70,-7.05
10002,16399,17461,0.48,0.52,0,0.0,-549,-9.18,-62,-1.76,0,,-509,-8.06,-218,-4.33,-19,-6.62,-441,-5.22,-411,-7.23
10003,8321,16700,0.33,0.36,-1,-1.47,-199,-7.85,-21,-1.53,0,0.0,-481,-10.32,-91,-4.47,-6,-2.93,-336,-8.14,-150,-6.01
10004,369,1505,0.2,0.22,0,0.0,0,0.0,0,0.0,0,,-40,-12.82,-4,-10.81,0,,-21,-10.88,0,0.0
10005,917,3734,0.2,0.22,0,0.0,0,0.0,0,0.0,0,,-99,-12.79,-11,-11.96,0,,-53,-11.06,-1,-0.45
10006,369,1505,0.2,0.22,0,0.0,0,0.0,0,0.0,0,,-40,-12.82,-4,-10.81,0,,-21,-10.88,0,0.0
10007,725,2955,0.2,0.22,0,0.0,-1,-0.6,0,0.0,0,,-78,-12.75,-9,-12.33,0,,-42,-11.08,0,0.0
10009,10821,15801,0.41,0.44,-1,-1.2,-321,-8.92,-35,-1.66,0,0.0,-469,-9.21,-125,-4.1,-10,-3.66,-369,-6.83,-243,-6.98
10010,3830,12523,0.23,0.26,-3,-13.04,-48,-6.71,-3,-0.77,0,0.0,-380,-11.53,-14,-2.22,0,0.0,-256,-15.67,-40,-4.99
10011,6860,18181,0.27,0.3,-12,-13.48,-199,-15.86,-10,-0.81,0,0.0,-609,-11.06,-72,-4.43,0,0.0,-337,-11.73,-101,-6.32
10012,1992,8116,0.2,0.22,0,0.0,-1,-0.22,0,0.0,0,,-214,-12.72,-24,-12.0,0,0.0,-114,-10.95,-1,-0.21
10013,3123,10344,0.23,0.26,0,0.0,-28,-3.4,-3,-1.01,0,,-276,-12.14,-39,-8.16,-1,-6.67,-154,-9.48,-21,-2.51
10014,2830,11428,0.2,0.22,0,0.0,-4,-0.62,0,0.0,0,,-302,-12.66,-34,-11.56,0,0.0,-161,-10.94,-1,-0.15
10016,7023,22962,0.23,0.26,-6,-14.29,-88,-6.71,-5,-0.7,0,0.0,-697,-11.53,-27,-2.33,0,0.0,-469,-15.65,-74,-5.04
10017,1961,6411,0.23,0.26,-2,-16.67,-25,-6.83,-2,-1.01,0,0.0,-195,-11.55,-8,-2.47,0,0.0,-131,-15.67,-20,-4.88
10018,1540,3800,0.29,0.32,-3,-15.79,-49,-18.15,-2,-0.67,0,0.0,-134,-10.86,-15,-3.85,0,0.0,-76,-12.28,-26,-7.37
10019,6599,16887,0.28,0.31,-12,-15.38,-195,-16.78,-15,-1.22,0,0.0,-582,-11.01,-62,-3.79,0,0.0,-344,-12.6,-109,-7.15
10021,3782,16264,0.19,0.22,-39,-44.32,-23,-4.01,-3,-0.97,0,,-698,-20.27,-17,-2.1,0,0.0,-166,-11.11,-1,-0.08
10022,4066,13494,0.23,0.26,-6,-21.43,-50,-6.65,-2,-0.49,0,0.0,-420,-11.97,-16,-2.35,0,0.0,-268,-15.5,-42,-4.81
10023,8103,24708,0.25,0.28,0,0.0,-5,-0.38,-219,-12.56,0,0.0,-814,-16.23,-218,-8.05,-4,-0.59,-645,-11.14,-264,-9.29
10024,7088,21616,0.25,0.28,0,0.0,-5,-0.44,-192,-12.58,0,0.0,-712,-16.23,-190,-8.02,-4,-0.68,-564,-11.14,-231,-9.29
10025,11684,30978,0.27,0.31,0,0.0,-20,-1.08,-381,-12.76,0,0.0,-1086,-16.26,-293,-6.58,-17,-1.88,-862,-10.94,-347,-8.63
10026,8679,6391,0.58,0.62,0,0.0,-53,-10.69,-551,-9.08,0,,-91,-4.14,-1,-0.03,0,0.0,-206,-5.3,-78,-2.63
10027,13156,11682,0.53,0.58,0,0.0,-80,-6.01,-780,-10.51,0,0.0,-470,-11.35,-114,-1.95,-32,-6.26,-479,-7.6,-179,-4.12
10028,3982,17122,0.19,0.22,-42,-45.16,-25,-4.13,-2,-0.62,0,,-736,-20.3,-18,-2.11,0,0.0,-175,-11.13,-1,-0.08
10029,19144,13094,0.59,0.66,-63,-8.21,-53,-3.04,-1083,-11.28,0,0.0,-562,-9.98,-1320,-12.05,0,0.0,-837,-8.67,-341,-3.67
10030,7106,5292,0.57,0.62,0,0.0,-44,-10.0,-449,-9.22,0,0.0,-92,-5.01,-7,-0.29,-2,-1.09,-178,-5.56,-68,-2.81
10031,9865,10493,0.48,0.53,0,0.0,-58,-3.94,-538,-13.12,0,0.0,-626,-16.55,-178,-3.17,-51,-9.39,-498,-9.82,-185,-5.9
10032,13668,8516,0.62,0.64,-20,-2.74,-39,-5.57,-180,-4.85,0,0.0,-392,-7.42,-335,-3.14,-2,-0.55,-239,-3.14,-139,-2.19
10033,12563,7665,0.62,0.65,-19,-2.84,-34,-5.6,-150,-4.47,0,,-347,-7.15,-310,-3.14,0,0.0,-206,-2.94,-125,-2.12
10034,9224,5628,0.62,0.65,-14,-2.85,-26,-5.83,-110,-4.46,0,,-255,-7.15,-227,-3.13,0,0.0,-152,-2.96,-92,-2.13
10035,8818,6029,0.59,0.66,-29,-8.22,-24,-3.0,-500,-11.26,0,0.0,-257,-9.93,-602,-11.98,0,0.0,-383,-8.62,-156,-3.66
10036,4792,11451,0.3,0.32,-10,-15.87,-163,-19.52,-8,-0.82,0,0.0,-411,-10.78,-48,-3.82,0,0.0,-230,-12.01,-82,-7.4
10037,4813,3396,0.59,0.64,-7,-4.14,-21,-5.97,-289,-9.92,0,0.0,-93,-7.11,-159,-7.39,0,0.0,-160,-7.01,-63,-3.19
10038,2908,8007,0.27,0.29,0,0.0,-43,-5.12,-5,-1.38,0,,-215,-11.5,-37,-6.65,-1,-4.55,-127,-8.42,-32,-3.83
10039,7143,5197,0.58,0.62,0,0.0,-43,-10.54,-454,-9.08,0,,-73,-4.06,-1,-0.04,0,0.0,-169,-5.29,-64,-2.63
10040,10134,6183,0.62,0.65,-16,-2.96,-28,-5.71,-121,-4.47,0,,-280,-7.15,-250,-3.14,0,0.0,-167,-2.96,-101,-2.13
10044,970,4169,0.19,0.22,-11,-47.83,-6,-4.08,0,0.0,0,,-179,-20.27,-5,-2.4,0,0.0,-43,-11.23,-1,-0.31
10065,2720,11698,0.19,0.22,-28,-44.44,-17,-4.12,-2,-0.9,0,,-503,-20.31,-13,-2.23,0,0.0,-120,-11.16,0,0.0
10069,759,2313,0.25,0.28,0,0.0,0,0.0,-20,-12.27,0,,-77,-16.38,-20,-7.91,0,0.0,-60,-11.07,-25,-9.4
10075,2300,9890,0.19,0.22,-24,-44.44,-14,-4.01,-2,-1.06,0,,-425,-20.3,-10,-2.03,0,0.0,-102,-11.22,-1,-0.13
10103,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10110,2,8,0.2,0.27,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,-1,-100.0
10111,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10112,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10119,17,57,0.23,0.26,0,,0,0.0,0,0.0,0,,-2,-13.33,0,0.0,0,0.0,-1,-14.29,-1,-25.0
10128,5743,22367,0.2,0.24,-55,-37.93,-33,-3.96,-40,-5.41,0,0.0,-961,-19.89,-68,-4.65,0,0.0,-253,-10.81,-13,-0.66
10152,5,16,0.24,0.24,0,,0,0.0,-1,-100.0,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
10162,150,644,0.19,0.22,-1,-33.33,-1,-4.35,0,0.0,0,,-27,-19.85,-1,-3.12,0,0.0,-6,-10.17,0,0.0
10165,2,8,0.2,0.27,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,-1,-100.0
10170,5,16,0.24,0.24,0,,0,0.0,-1,-100.0,0,,0,0.0,0,0.0,0,,0,0.0,0,0.0
10171,2,8,0.2,0.27,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,-1,-100.0
10173,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10174,2,8,0.2,0.27,0,,0,,0,,0,,0,0.0,0,,0,,0,0.0,-1,-100.0
10199,9,22,0.29,0.32,0,,-1,-50.0,0,0.0,0,,0,0.0,-1,-33.33,0,0.0,-1,-25.0,0,0.0
10278,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,
10279,21,84,0.2,0.22,0,,0,0.0,0,0.0,0,,-2,-11.76,0,0.0,0,,-1,-9.09,0,0.0
10280,774,3153,0.2,0.22,0,0.0,-1,-0.56,0,0.0,0,,-83,-12.71,-10,-12.82,0,,-44,-10.89,0,0.0
10282,503,2050,0.2,0.22,0,0.0,-1,-0.86,0,0.0,0,,-54,-12.71,-6,-11.76,0,,-29,-11.03,-1,-0.82
10301,6473,7258,0.47,0.51,0,0.0,-9,-1.05,-127,-6.05,-5,-100.0,-352,-9.03,-84,-3.93,-14,-3.74,-217,-7.06,-121,-4.98
10302,3302,3627,0.48,0.51,0,0.0,0,0.0,-67,-6.14,0,,-177,-8.95,-38,-3.48,-6,-3.21,-102,-6.59,-58,-4.69
10303,4439,4876,0.48,0.51,0,0.0,0,0.0,-90,-6.13,0,,-238,-8.95,-51,-3.47,-9,-3.57,-138,-6.63,-78,-4.7
10304,6799,8782,0.44,0.48,0,0.0,-79,-6.7,-103,-5.49,-40,-100.0,-405,-9.5,-166,-7.55,-14,-3.12,-350,-9.89,-181,-6.98
10305,5703,8945,0.39,0.44,0,0.0,-160,-11.68,-46,-4.07,-82,-100.0,-387,-10.16,-245,-13.73,-12,-2.67,-460,-13.57,-226,-10.12
10306,6617,13674,0.33,0.37,0,0.0,-167,-10.82,0,0.0,-86,-100.0,-585,-10.58,-254,-18.46,-31,-5.9,-571,-12.83,-371,-13.95
10307,1584,3631,0.3,0.33,0,,0,0.0,0,0.0,0,,-162,-10.42,-14,-9.03,-12,-12.12,-85,-8.03,-93,-14.65
10308,3161,7244,0.3,0.33,0,,-1,-0.23,0,0.0,0,,-322,-10.38,-28,-9.06,-25,-12.63,-170,-8.05,-185,-14.6
10309,3758,8615,0.3,0.33,0,,0,0.0,0,0.0,0,,-383,-10.39,-32,-8.72,-30,-12.71,-202,-8.05,-221,-14.66
10310,4206,4620,0.48,0.51,0,0.0,0,0.0,-85,-6.11,0,,-226,-8.98,-48,-3.45,-8,-3.36,-131,-6.64,-74,-4.7
10312,6910,15840,0.3,0.33,0,,0,0.0,0,0.0,0,,-704,-10.38,-59,-8.74,-55,-12.67,-372,-8.06,-406,-14.66
10314,11836,18853,0.39,0.43,0,0.0,-350,-12.01,-87,-3.85,-180,-100.0,-814,-10.24,-528,-14.3,-24,-2.53,-987,-13.87,-481,-10.36
10451,14568,3766,0.79,0.83,-63,-6.0,0,0.0,-288,-4.24,0,0.0,-202,-6.09,-310,-3.06,-144,-19.07,-270,-4.32,-105,-1.62
10452,22097,5502,0.8,0.81,0,0.0,0,0.0,-298,-2.6,0,,-53,-1.09,-176,-1.29,0,0.0,-166,-1.84,-122,-1.26
10453,23058,4793,0.83,0.84,0,0.0,-5,-1.5,-299,-2.56,0,0.0,-16,-0.37,-134,-0.82,-1,-0.15,-103,-1.3,-71,-0.78
10454,11214,2973,0.79,0.84,-90,-10.04,0,0.0,-248,-5.5,0,0.0,-331,-12.46,-335,-3.87,-244,-50.62,-309,-6.12,-86,-1.72
10455,12210,3237,0.79,0.84,-99,-10.14,0,0.0,-271,-5.51,0,0.0,-360,-12.44,-366,-3.88,-266,-50.67,-337,-6.13,-94,-1.72
10456,26721,6875,0.8,0.83,-90,-5.0,0,0.0,-613,-4.56,0,0.0,-72,-1.22,-598,-3.37,-67,-5.31,-449,-4.04,-224,-1.88
10457,22069,5238,0.81,0.84,-60,-3.61,-1,-0.25,-474,-4.24,0,0.0,-12,-0.26,-417,-2.75,-28,-3.66,-301,-3.53,-152,-1.61
10458,22765,7285,0.76,0.79,-61,-3.64,-35,-5.18,-438,-4.69,0,0.0,-146,-3.15,-707,-4.28,-40,-6.19,-380,-4.49,-251,-2.96
10459,14384,3801,0.79,0.84,-105,-9.7,0,0.0,-372,-5.89,0,0.0,-263,-7.94,-458,-4.29,-209,-39.07,-379,-6.03,-128,-1.98
10460,17140,5536,0.76,0.8,-82,-8.02,-27,-4.88,-532,-6.59,0,,-65,-1.7,-599,-5.06,-46,-8.86,-462,-6.2,-256,-3.4
10461,10389,11372,0.48,0.53,0,0.0,-19,-2.03,-214,-6.06,0,,-660,-14.82,-466,-8.25,-99,-22.15,-664,-12.44,-482,-11.65
10462,19033,11944,0.61,0.66,-1,-0.19,-120,-7.32,-453,-6.74,0,,-501,-9.56,-697,-5.67,-51,-6.83,-770,-8.31,-597,-7.96
10463,14224,13402,0.51,0.57,-193,-18.87,-93,-9.63,-365,-8.13,0,0.0,-767,-11.57,-914,-8.71,-256,-29.32,-1206,-14.99,-370,-7.59
10464,790,1052,0.43,0.48,0,0.0,-1,-1.47,-23,-8.01,0,,-61,-16.58,-37,-9.07,-11,-28.95,-62,-13.45,-44,-13.79
10465,7895,10545,0.43,0.48,0,0.0,-12,-1.74,-227,-8.09,0,,-609,-16.38,-380,-9.21,-110,-28.8,-619,-13.35,-450,-14.11
10466,12521,10822,0.54,0.56,0,0.0,-1,-0.25,-525,-6.63,0,,-95,-4.26,-83,-1.59,-12,-2.25,-238,-4.11,-100,-2.08
10467,24072,13891,0.63,0.67,-14,-1.23,-53,-4.1,-433,-4.58,0,0.0,-444,-7.87,-719,-4.76,-34,-4.26,-543,-5.83,-386,-4.58
10468,20128,9421,0.68,0.72,-69,-4.52,-66,-7.66,-307,-4.4,0,0.0,-372,-7.62,-760,-5.08,-94,-13.31,-552,-7.13,-293,-4.48
10469,14515,10931,0.57,0.61,0,0.0,-22,-2.28,-328,-4.95,0,,-358,-9.04,-355,-4.8,-19,-3.47,-433,-7.08,-276,-4.92
10470,2970,2570,0.54,0.56,0,0.0,-1,-1.06,-124,-6.61,0,,-24,-4.49,-21,-1.7,-3,-2.36,-57,-4.15,-24,-2.1
10471,4742,4939,0.49,0.55,-79,-22.13,-36,-10.34,-138,-8.97,0,0.0,-291,-12.3,-350,-10.15,-106,-31.83,-486,-17.63,-142,-9.33
10472,16605,8419,0.66,0.72,0,0.0,-171,-12.93,-626,-9.81,0,,-153,-4.98,-551,-4.64,-38,-5.31,-622,-6.67,-522,-7.93
10473,14409,7305,0.66,0.72,0,0.0,-148,-12.89,-543,-9.81,0,,-133,-4.99,-478,-4.64,-33,-5.32,-540,-6.68,-453,-7.93
10474,3349,888,0.79,0.84,-27,-10.07,0,0.0,-74,-5.49,0,0.0,-99,-12.47,-100,-3.87,-73,-50.69,-92,-6.1,-26,-1.74
10475,7348,9459,0.44,0.49,0,0.0,-10,-1.69,-223,-7.78,0,,-510,-15.85,-318,-8.55,-92,-26.21,-525,-12.5,-376,-12.74
10501,101,434,0.19,0.21,0,0.0,0,0.0,0,0.0,0,,-12,-12.12,-2,-9.52,-1,-11.11,-4,-6.35,0,0.0
10502,593,1818,0.25,0.27,0,0.0,-4,-6.35,-4,-2.82,0,,-53,-12.47,-7,-2.8,-2,-9.09,-31,-7.99,-13,-6.5
10503,12,36,0.25,0.27,0,0.0,0,0.0,0,0.0,0,,-1,-12.5,0,0.0,0,,-1,-12.5,0,0.0
10504,561,2423,0.19,0.21,0,0.0,0,0.0,-3,-7.32,0,,-64,-11.62,-7,-6.09,-1,-2.08,-25,-7.12,-1,-0.75
10505,97,418,0.19,0.21,0,0.0,0,0.0,0,0.0,0,,-11,-11.58,-1,-5.0,0,0.0,-5,-8.2,0,0.0
10506,391,1689,0.19,0.21,0,0.0,0,0.0,-2,-6.9,0,,-44,-11.46,-5,-6.25,0,0.0,-16,-6.56,-1,-1.06
10507,443,1914,0.19,0.21,0,0.0,0,0.0,-3,-9.09,0,,-51,-11.7,-6,-6.59,-1,-2.63,-19,-6.86,-1,-0.94
10509,2000,5226,0.28,0.32,-3,-5.45,-16,-11.76,-19,-8.3,0,0.0,-245,-13.34,-20,-5.39,-34,-13.23,-174,-14.07,-91,-9.89
10510,984,2576,0.28,0.32,0,0.0,-11,-20.37,-30,-15.46,0,,-104,-15.9,-45,-8.67,-3,-2.11,-68,-13.88,-15,-4.13
10511,233,606,0.28,0.32,0,0.0,-3,-23.08,-7,-15.22,0,,-24,-15.58,-11,-8.87,-1,-2.94,-16,-13.79,-3,-3.49
10512,2533,6608,0.28,0.32,-4,-5.71,-21,-12.14,-24,-8.25,0,0.0,-311,-13.36,-25,-5.32,-42,-12.88,-219,-13.98,-116,-9.93
10514,893,3641,0.2,0.22,0,0.0,-1,-2.27,-9,-10.98,0,,-102,-12.17,-16,-7.14,0,0.0,-42,-7.75,-3,-1.3
10516,560,1462,0.28,0.32,0,0.0,-4,-10.53,-5,-7.81,0,0.0,-69,-13.4,-6,-5.77,-9,-12.5,-48,-13.87,-25,-9.69
10517,54,141,0.28,0.32,0,0.0,-1,-33.33,-2,-18.18,0,,-6,-16.67,-3,-10.34,0,0.0,-4,-14.81,-1,-5.0
10518,90,389,0.19,0.21,0,0.0,0,0.0,-1,-14.29,0,,-11,-12.36,-2,-10.53,0,0.0,-4,-7.14,-1,-4.55
10519,19,82,0.19,0.21,0,,0,0.0,0,0.0,0,,-3,-15.79,0,0.0,0,0.0,-1,-8.33,-1,-20.0
10520,1301,3397,0.28,0.32,0,0.0,-15,-20.83,-40,-15.56,0,,-138,-15.99,-60,-8.73,-4,-2.13,-90,-13.91,-19,-3.96
10522,1097,3365,0.25,0.27,0,0.0,-6,-5.17,-6,-2.29,0,,-96,-12.21,-13,-2.81,-5,-12.2,-59,-8.21,-24,-6.49
10523,898,2755,0.25,0.27,0,0.0,-5,-5.26,-6,-2.79,0,,-79,-12.29,-11,-2.9,-4,-11.76,-48,-8.15,-20,-6.6
10524,456,1190,0.28,0.32,-1,-7.69,-4,-12.9,-4,-7.69,0,0.0,-56,-13.37,-5,-5.88,-8,-13.56,-39,-13.83,-21,-10.0
10526,127,549,0.19,0.21,0,0.0,0,0.0,0,0.0,0,,-15,-12.0,-2,-7.69,0,0.0,-6,-7.5,0,0.0
10527,53,230,0.19,0.21,0,,0,0.0,0,0.0,0,,-6,-11.54,-1,-9.09,-1,-20.0,-2,-6.06,0,0.0
10528,1054,3631,0.22,0.25,0,0.0,-3,-4.0,-3,-1.56,0,,-91,-13.04,-17,-3.43,-3,-7.32,-73,-11.11,-31,-8.16
10530,1233,3784,0.25,0.27,0,0.0,-7,-5.38,-7,-2.37,0,,-109,-12.33,-15,-2.88,-5,-10.87,-66,-8.16,-27,-6.49
10532,504,1310,0.28,0.32,0,0.0,-6,-21.43,-16,-16.0,0,,-54,-16.17,-23,-8.61,-2,-2.74,-35,-14.0,-8,-4.28
10533,729,2237,0.25,0.27,0,0.0,-4,-5.19,-4,-2.3,0,,-64,-12.26,-9,-2.92,-3,-11.11,-39,-8.16,-16,-6.5
10535,36,156,0.19,0.21,0,,0,0.0,-1,-33.33,0,,-4,-11.43,0,0.0,0,0.0,-2,-8.7,0,0.0
10536,734,3169,0.19,0.21,0,0.0,0,0.0,-4,-7.41,0,,-84,-11.65,-10,-6.62,0,0.0,-32,-6.97,-1,-0.57
10537,260,676,0.28,0.32,0,0.0,-2,-11.76,-3,-9.38,0,0.0,-32,-13.79,-4,-7.02,-4,-11.76,-22,-14.01,-11,-9.4
