puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0605914,0.29,0.33,-12.71,-26.22,0.0,-84.14,-11.04,-10.26,-20.26,-16.25,-8.27
0605916,0.64,0.66,0.0,-3.98,0.0,0.0,-1.83,-2.58,-3.86,-3.56,-0.92
0605917,0.59,0.64,-11.86,-1.9,-48.75,,-7.31,-8.25,-18.23,-5.03,-4.97
0605918,0.3,0.34,0.0,-3.65,0.0,0.0,-17.51,-8.44,-10.86,-15.01,-12.78
0605919,0.44,0.47,-13.21,-5.81,-0.14,0.0,-8.14,-5.72,-2.79,-5.38,-2.71
0605920,0.31,0.35,-0.71,-2.47,-9.95,0.0,-13.75,-7.25,-22.4,-16.24,-10.96
0605921,0.29,0.33,-9.51,-12.73,-22.74,0.0,-13.94,-12.74,-15.69,-13.75,-15.39
0605922,0.3,0.35,-13.51,-11.48,-14.89,0.0,-13.17,-12.44,-10.59,-13.92,-11.7
0605923,0.33,0.38,-25.73,-10.12,-9.28,0.0,-11.05,-10.73,-5.49,-14.05,0.0
0605924,0.31,0.35,-19.8,-11.24,-8.75,-12.33,-12.13,-9.72,-7.22,-14.89,-4.54
0605925,0.23,0.27,-0.34,-22.54,0.0,-100.0,-16.05,-2.92,-15.34,-17.49,-17.42
0605926,0.23,0.25,-33.94,-17.12,-0.83,-100.0,-10.84,-2.67,-14.89,-12.1,-6.39
0605927,0.19,0.23,-2.56,-12.11,0.0,,-14.83,-15.57,-13.17,-12.13,-28.26
0605928,0.22,0.26,-13.01,-1.58,0.0,,-15.01,-3.27,-15.66,-19.1,-15.45
0606101,0.29,0.34,-6.2,-8.99,0.0,0.0,-14.35,-17.45,-17.9,-12.25,-10.69
0606102,0.25,0.3,-8.92,-22.24,0.0,0.0,-15.72,-13.11,-0.48,-16.89,-13.36
0606103,0.27,0.33,-27.22,-31.14,,,-19.4,-2.54,-17.34,-25.88,-10.46
0606501,0.54,0.59,-2.54,-20.18,0.0,,-7.88,-6.91,-25.67,-9.45,-8.05
0606502,0.4,0.46,-31.83,-2.64,-5.51,0.0,-13.87,-7.41,-29.52,-15.34,-13.26
0606507,0.46,0.53,-16.54,-2.44,-6.06,0.0,-15.6,-17.15,-14.79,-18.09,-3.82
0606509,0.57,0.64,0.0,-9.67,-4.49,,-9.57,-10.18,-20.75,-12.58,-13.34
0606511,0.45,0.51,-20.08,-15.74,-15.54,,-14.24,-10.53,-25.58,-13.22,-9.0
0606514,0.39,0.45,0.0,-16.47,0.0,,-16.12,-12.47,0.0,-11.64,-5.17
0606515,0.44,0.5,-4.78,-6.95,-15.44,,-16.83,-10.24,-13.87,-21.45,-9.97
0606516,0.42,0.45,0.0,-14.21,-5.82,,-9.87,-3.26,-14.67,-12.4,-8.64
0606517,0.42,0.45,0.0,-14.24,-5.79,,-9.87,-3.26,-14.67,-12.4,-8.65
0606518,0.46,0.54,-12.76,-21.15,-9.71,-48.48,-19.32,-14.67,-10.4,-11.29,-8.91
0606519,0.47,0.54,-13.05,-21.41,-9.8,-34.62,-19.45,-14.66,-10.42,-11.19,-8.92
0606520,0.36,0.43,-3.91,-12.75,-5.63,-100.0,-15.4,-16.64,-10.58,-15.73,-9.99
0606521,0.31,0.37,-2.17,-13.56,-18.9,,-14.68,-15.22,-20.33,-11.54,-13.75
0606522,0.39,0.44,-12.02,-7.18,-4.68,,-13.14,-9.57,-11.35,-12.75,-9.51
0606523,0.32,0.36,-1.3,-9.05,-12.02,0.0,-10.89,-5.76,-11.29,-18.03,-7.46
0606524,0.36,0.41,-11.14,-10.53,-14.34,0.0,-10.07,-8.16,-12.3,-14.44,-6.98
0606525,0.54,0.6,-7.74,-14.67,-17.24,0.0,-7.22,-7.39,-20.93,-16.37,-11.17
0606701,0.41,0.47,-2.19,-3.27,-16.31,-14.07,-11.74,-8.86,-3.95,-13.1,-9.4
0606703,0.35,0.37,-9.76,0.0,0.0,,-7.79,-3.67,-8.83,-14.37,-9.44
0606704,0.54,0.61,-2.62,-15.19,-9.74,,-11.23,-15.05,-15.07,-12.4,-11.98
0606705,0.37,0.43,0.0,-14.14,-1.05,,-18.78,-9.98,-7.88,-16.95,-9.35
0606706,0.53,0.55,-21.28,-12.8,-0.03,0.0,-5.39,-1.92,-3.59,-3.77,-0.69
0606707,0.32,0.37,-4.7,-13.81,-13.62,,-13.53,-21.27,-23.16,-10.83,-9.32
0606709,0.49,0.53,0.0,-7.38,-5.93,-52.05,-13.08,-4.79,-12.59,-11.28,-5.95
0606712,0.19,0.23,0.0,-18.28,0.0,,-21.13,-15.84,0.0,-21.11,-5.07
0606713,0.38,0.41,-4.18,-3.32,0.0,0.0,-11.49,-3.82,-22.28,-14.85,-7.97
0606714,0.57,0.6,-4.28,-2.51,-3.65,,-6.94,-2.39,-7.28,-7.2,-4.9
0606715,0.31,0.36,-1.69,-7.6,-15.68,0.0,-15.97,-5.81,-13.62,-19.02,-13.33
0606716,0.35,0.39,-5.92,-5.78,-11.61,0.0,-10.75,-4.08,-9.57,-13.84,-7.94
0606717,0.41,0.43,-7.51,-2.7,-1.56,0.0,-7.36,-2.89,-9.9,-9.27,-3.69
0607101,0.51,0.59,-8.32,-5.41,-13.97,-18.97,-14.92,-13.34,-25.19,-12.43,-7.07
0607102,0.63,0.67,-2.14,-1.55,-3.59,,-3.68,-6.48,-9.03,-5.03,-6.01
0607103,0.5,0.53,-3.43,0.0,-3.86,,-6.87,-4.57,-14.2,-12.32,-4.27
0607104,0.45,0.51,-5.22,-20.97,-4.82,,-12.0,-14.32,-3.77,-13.93,-11.95
0607105,0.34,0.41,-7.73,-6.52,-0.28,0.0,-19.12,-14.71,-8.11,-13.29,-9.59
0607107,0.55,0.61,0.0,-6.01,-10.95,0.0,-6.73,-12.33,-5.93,-7.48,-4.47
0607108,0.67,0.71,-2.8,-7.4,-5.03,0.0,-7.61,-2.97,-3.07,-7.2,-3.67
0607110,0.61,0.67,0.0,-13.57,0.0,0.0,-12.45,-10.36,-8.58,-7.5,-7.26
0607111,0.36,0.4,-8.28,-13.43,-10.86,0.0,-13.36,-11.48,-2.44,-12.58,-9.28
0607112,0.47,0.51,-2.86,-16.68,-0.13,-0.46,-10.11,-1.73,-10.63,-10.83,-7.47
0607115,0.37,0.42,-6.04,-26.17,-15.4,,-4.1,-7.59,0.0,-6.2,-4.29
0607116,0.51,0.56,-22.59,-4.78,-9.67,0.0,-11.95,-7.94,-14.09,-11.35,-12.44
0607117,0.54,0.57,-14.98,-14.95,-2.43,,-6.63,-4.4,-10.9,-6.3,-3.73
0607118,0.48,0.53,-3.29,-6.98,-3.14,0.0,-9.31,-9.26,-17.05,-13.25,-10.47
0607119,0.34,0.38,-12.01,-12.4,-0.14,0.0,-11.88,-16.39,-23.99,-16.11,-8.93
0607301,0.34,0.42,-22.62,-25.4,-22.26,0.0,-18.33,-17.43,-27.65,-11.23,-12.98
0607302,0.28,0.32,-18.96,0.0,0.0,,-12.89,-8.93,-16.56,-16.9,-16.0
0607306,0.51,0.54,-1.46,-2.94,0.0,,-4.8,-2.57,-3.34,-4.41,-3.3
0607307,0.37,0.41,-13.71,0.0,0.0,0.0,-10.23,-2.17,-13.67,-12.47,-6.14
0607308,0.17,0.24,-44.15,-22.5,-46.91,0.0,-24.91,-36.61,-19.6,-34.33,-13.53
0607310,0.23,0.28,-14.33,-4.83,-0.04,0.0,-17.01,-9.56,-35.73,-17.88,-15.73
0607311,0.19,0.21,0.0,-1.26,-8.25,,-24.22,-25.1,-11.87,-9.43,-4.71
0607312,0.34,0.36,0.0,-3.86,0.0,,-8.78,-2.64,-7.35,-7.65,-1.96
0607313,0.46,0.49,-23.54,-12.65,-11.93,0.0,-5.69,-6.86,-13.12,-8.2,-2.28
0607314,0.26,0.33,-0.16,-22.39,-8.12,0.0,-22.73,-15.0,-17.59,-25.68,-15.94
0607315,0.28,0.3,-23.19,-8.47,-4.44,0.0,-10.15,-7.1,-24.4,-10.61,-10.23
0607316,0.33,0.37,-17.45,-8.88,-6.67,,-13.77,-6.91,-13.82,-14.49,-6.4
0607317,0.48,0.52,-0.07,-6.62,-9.89,0.0,-12.32,-8.98,-19.25,-3.89,-5.05
0607322,0.44,0.5,-9.47,-8.81,-7.76,0.0,-12.69,-11.28,-8.32,-12.45,-7.81
0607323,0.35,0.4,-0.46,-39.33,-17.89,,-12.15,-10.29,-4.51,-13.42,-7.01
0607324,0.19,0.25,-0.67,-8.99,-0.5,0.0,-26.18,-0.92,-15.67,-26.9,-26.38
0607325,0.36,0.4,-7.18,0.0,0.0,,-12.69,-7.98,-6.06,-16.86,-9.22
0607326,0.18,0.22,-33.04,-17.62,-12.29,,-17.78,-19.83,-17.9,-26.64,-11.81
0607327,0.55,0.61,0.0,-15.65,-6.41,0.0,-10.71,-6.06,-8.33,-9.5,-8.13
0607328,0.39,0.45,0.0,-4.83,-15.23,,-13.6,-8.63,-26.82,-19.89,-11.21
0607329,0.33,0.4,0.0,-18.67,-24.08,0.0,-14.43,-11.62,-18.76,-12.81,-12.89
0607330,0.58,0.65,0.0,-9.03,-3.66,0.0,-13.1,-12.34,-3.68,-9.77,-5.64
0607507,0.55,0.6,-17.29,-10.95,-1.74,0.0,-10.29,-12.02,0.0,-5.16,-5.49
0607508,0.27,0.3,0.0,-8.63,0.0,,-12.56,0.0,-66.4,-10.33,-3.94
0607509,0.31,0.35,0.0,-11.37,-17.41,0.0,-13.67,-13.25,-12.91,-12.15,-4.33
0607510,0.38,0.43,0.0,-8.8,-4.2,0.0,-12.3,-13.98,-6.96,-9.7,-2.87
0607511,0.23,0.26,-0.5,-9.77,-1.19,0.0,-7.22,-11.83,-2.39,-9.11,-6.42
0607512,0.3,0.33,0.0,-9.7,-10.63,,-9.98,-5.04,-7.92,-14.43,-14.33
0607513,0.34,0.38,-9.69,-10.22,-3.6,0.0,-11.52,-3.77,-0.1,-8.36,-8.27
0607514,0.26,0.29,0.0,-10.79,-14.5,,-12.64,-5.62,-47.39,-11.8,-4.87
0607705,0.47,0.51,-7.57,-3.42,-3.88,0.0,-9.73,-8.46,-16.06,-11.71,-6.49
0607706,0.63,0.68,-4.3,-3.55,-10.1,0.0,-10.06,-7.69,-21.45,-13.29,-3.02
0607707,0.34,0.39,-16.07,-7.01,-2.44,0.0,-15.73,-10.15,-20.37,-17.19,-11.99
0607708,0.46,0.49,-4.59,-3.42,0.0,0.0,-7.47,-3.74,-14.05,-9.28,-6.03
0607709,0.34,0.39,-16.2,-7.03,-2.46,0.0,-15.72,-10.11,-20.39,-17.19,-11.97
0607901,0.32,0.4,-10.58,-21.23,-32.8,0.0,-17.42,-5.03,-21.59,-22.34,-16.97
0607902,0.35,0.39,-14.14,-1.89,-0.45,0.0,-10.18,-1.71,-22.1,-15.62,-11.74
0608101,0.37,0.39,0.0,-2.71,0.0,0.0,-6.82,-8.34,-5.68,-8.83,-2.58
0608102,0.3,0.33,-0.38,-3.87,0.0,0.0,-14.47,-4.63,-19.89,-12.49,-5.46
0608103,0.25,0.29,-10.99,-12.15,0.0,0.0,-17.69,-20.17,-18.68,-18.93,-18.86
0608104,0.2,0.24,0.0,-12.86,0.0,0.0,-25.1,-9.21,-9.46,-18.12,-8.01
0608105,0.21,0.22,0.0,-10.75,0.0,0.0,-6.77,-3.74,-0.77,-6.93,-2.32
0608106,0.25,0.27,0.0,-8.77,0.0,0.0,-10.27,-3.0,-14.79,-7.01,-4.45
0608301,0.54,0.56,0.0,-5.67,0.0,,-5.66,-1.45,-3.62,-8.98,-3.55
0608302,0.45,0.49,-18.21,-13.85,-1.99,0.0,-9.31,-4.88,-10.79,-15.17,-3.38
0608303,0.34,0.38,0.0,-10.5,-9.59,0.0,-12.84,-6.72,-15.11,-15.72,-8.74
0608505,0.42,0.47,0.0,-1.64,0.0,,-11.48,-11.52,-5.78,-2.77,-1.23
0608506,0.33,0.38,-6.28,-14.09,0.0,,-14.98,-13.66,-30.87,-16.01,-15.67
0608507,0.17,0.2,0.0,-18.13,-0.46,0.0,-18.46,-7.23,-20.65,-21.78,-8.39
0608508,0.26,0.3,0.0,-12.98,-19.46,0.0,-5.2,-25.46,-13.17,-11.68,-8.41
0608510,0.36,0.4,-34.05,-6.35,-0.13,,-15.2,-8.35,-30.74,-14.89,-7.8
0608511,0.25,0.27,0.0,-6.26,-4.39,,-9.6,-5.0,-29.18,-9.24,-2.54
0608512,0.2,0.22,0.0,-9.3,-12.25,0.0,-6.99,0.0,0.0,-10.17,-5.45
0608515,0.17,0.19,-4.86,-4.18,-8.15,,-14.74,-9.57,-7.03,-17.97,-14.96
0608516,0.22,0.24,-0.13,-3.49,-0.13,,-11.13,-5.81,-9.47,-5.31,-0.21
0608517,0.22,0.26,0.0,-14.87,-13.31,,-16.54,-10.12,-19.27,-14.25,-5.36
0608518,0.35,0.37,0.0,-7.01,0.0,,-2.62,0.0,-4.7,-2.2,-0.83
0608519,0.31,0.34,-5.38,-5.4,-17.23,0.0,-7.47,-9.32,-2.03,-9.98,-3.95
0608520,0.43,0.46,0.0,-6.73,0.0,0.0,-8.08,-4.89,0.0,-7.41,-4.1
0608521,0.52,0.53,0.0,-2.66,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27
0608522,0.17,0.19,-4.63,-4.18,-8.26,,-14.75,-9.55,-6.98,-17.98,-14.9
0608701,0.37,0.42,-3.46,-16.46,-3.15,0.0,-15.83,-5.34,-6.08,-18.05,-12.69
0608702,0.31,0.36,-6.24,-15.69,-30.18,0.0,-10.36,-13.18,-4.31,-22.28,-10.83
0608900,0.39,0.48,-5.29,-4.57,-5.7,0.0,-17.87,-9.2,-14.99,-22.63,-15.38
0609501,0.39,0.45,-6.26,-17.14,-12.29,-42.93,-14.79,-14.23,-4.14,-10.59,-6.31
0609502,0.43,0.47,-7.94,-4.08,-4.79,-97.83,-10.47,-9.42,-21.08,-7.62,-6.2
0609503,0.29,0.32,0.0,0.0,-4.82,0.0,-12.09,-10.78,-26.57,-8.42,-8.34
0609702,0.3,0.35,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31
0609704,0.28,0.31,-1.77,-22.6,-22.14,,-10.94,-2.92,-10.69,-12.53,-6.32
0609705,0.39,0.42,0.0,-5.91,-1.89,0.0,-7.11,-6.45,0.0,-5.13,-2.19
0609706,0.35,0.38,-0.39,-9.03,-5.8,0.0,-8.56,-5.52,-3.73,-8.37,-3.53
0609901,0.44,0.51,-41.25,0.0,0.0,0.0,-15.39,-11.76,-0.2,-18.49,-13.1
0609902,0.5,0.57,0.0,-3.95,-14.78,0.0,-13.4,-5.89,-13.31,-10.41,-6.2
0609903,0.39,0.45,-6.21,-25.28,0.0,0.0,-17.23,-6.81,-4.05,-13.55,-11.98
0609904,0.47,0.52,-0.07,-2.04,-0.07,,-8.85,-10.24,-9.3,-7.35,-4.48
0610100,0.51,0.56,-10.43,-9.59,-11.7,0.0,-10.6,-6.03,-20.03,-10.59,-3.48
0610701,0.52,0.56,-1.72,-7.62,0.0,0.0,-7.7,-5.7,-17.35,-9.76,-3.99
0610702,0.59,0.62,-1.84,-5.71,0.0,,-7.1,-2.26,-15.44,-13.59,-5.03
0610703,0.63,0.67,0.0,-5.73,0.0,,-6.05,-4.04,-35.27,-11.15,-5.13
0611102,0.25,0.28,-22.73,-14.97,-0.19,,-10.05,-11.95,-3.86,-15.38,-19.34
0611103,0.45,0.53,-18.25,-7.85,-11.67,,-16.6,-15.36,0.0,-18.15,-7.95
0611104,0.29,0.34,-15.58,-21.32,-12.05,0.0,-14.25,-3.42,-2.82,-21.18,-7.43
0611107,0.38,0.42,-1.24,-24.08,0.0,0.0,-11.3,-7.77,-14.59,-10.94,-10.54
0611108,0.29,0.36,-13.39,-16.78,-0.15,0.0,-18.34,-11.29,-5.22,-23.92,-20.57
0611109,0.29,0.34,-5.41,-17.64,-3.09,0.0,-14.0,-13.95,-2.67,-15.04,-8.37
0611301,0.42,0.46,-25.41,-9.47,-4.09,-100.0,-9.37,-8.79,-11.09,-9.76,-8.0
0611302,0.42,0.46,-25.5,-9.45,-4.07,-100.0,-9.37,-8.81,-11.08,-9.76,-7.99
0800100,0.33,0.39,-18.23,-53.42,0.0,0.0,-13.57,-15.49,-20.83,-16.21,-23.12
0800200,0.22,0.29,,0.0,,,-25.88,-17.51,-39.94,-31.81,-5.83
0800301,0.27,0.34,-5.21,-18.93,-8.33,0.0,-19.88,-10.19,-21.81,-21.5,-15.47
0800302,0.29,0.36,-6.76,-18.32,-8.82,0.0,-19.19,-12.28,-16.89,-16.77,-10.75
0800303,0.23,0.29,-0.11,-20.29,-0.57,0.0,-21.77,-0.1,-30.27,-27.62,-24.03
0800401,0.19,0.23,0.0,-15.38,0.0,,-18.98,-6.15,-0.18,-19.77,-18.1
0800501,0.26,0.31,-37.02,-16.37,0.0,0.0,-19.13,-16.04,-18.77,-19.71,-16.83
0800502,0.3,0.34,-0.31,-3.84,0.0,,-13.86,-13.06,-6.78,-24.58,-6.94
0800601,0.18,0.22,-13.55,-3.02,0.0,0.0,-17.73,-22.75,-16.38,-14.89,-9.89
0800701,0.26,0.29,-16.28,-0.15,0.0,0.0,-11.35,-10.33,-10.91,-16.92,-10.93
0800702,0.31,0.36,0.0,-17.44,0.0,,-15.54,-2.2,-6.56,-15.58,-8.13
0800703,0.25,0.33,-33.75,-6.81,-39.29,,-24.37,-29.52,-30.43,-32.34,-18.92
0800801,0.15,0.19,-11.36,-20.91,-4.23,,-18.35,-6.66,-32.47,-21.99,-14.35
0800901,0.14,0.16,-2.08,0.0,-15.93,,-12.53,-0.61,-11.08,-17.51,-2.61
0800902,0.15,0.19,-12.66,0.0,-23.21,,-20.02,-21.38,-10.67,-15.61,-15.49
0801001,0.38,0.44,-6.33,-13.36,-18.48,-85.71,-13.79,-9.82,-14.98,-15.94,-9.8
0801002,0.39,0.45,-5.74,-13.48,-21.36,,-13.45,-9.7,-15.24,-15.44,-9.47
0801003,0.26,0.31,-22.89,-12.98,-7.88,0.0,-16.21,-13.53,-18.78,-17.78,-13.57
0801101,0.34,0.39,-10.39,-18.18,-2.52,0.0,-12.12,-7.9,-14.0,-10.49,-10.2
0801201,0.36,0.41,-3.52,-29.93,-9.57,,-9.08,-9.81,-25.92,-14.2,-12.95
0801202,0.37,0.42,-7.47,-10.78,-1.47,0.0,-12.8,-5.91,-17.16,-14.53,-8.08
0801301,0.43,0.5,-4.44,-1.15,-14.86,0.0,-13.69,-8.21,-12.82,-14.46,-5.69
0801401,0.28,0.31,-9.17,-7.22,-12.1,,-8.04,-9.68,-18.79,-12.55,-6.55
0801501,0.27,0.31,0.0,-27.73,-19.99,,-12.62,-6.39,-0.07,-19.72,-11.62
0801601,0.4,0.47,-5.5,-1.95,-18.05,0.0,-13.17,-8.59,-14.93,-14.28,-4.76
0801602,0.16,0.19,-0.36,-21.09,-0.14,,-14.85,-6.67,-5.69,-17.75,-16.73
0801603,0.23,0.27,-9.86,-10.88,-3.96,,-16.48,-12.42,-20.03,-17.4,-11.83
0801701,0.29,0.36,-5.72,-10.21,-3.02,,-21.51,-17.08,-5.98,-18.66,-11.54
0801702,0.35,0.39,-0.17,-29.41,-6.68,0.0,-15.3,-8.57,-12.71,-6.18,-4.12
0801703,0.43,0.49,-0.26,-12.32,-1.4,-100.0,-12.01,-6.48,-26.25,-18.73,-9.41
0801704,0.24,0.27,-10.63,-6.72,0.0,-23.92,-12.1,-13.33,-7.82,-19.48,-12.92
0801705,0.32,0.37,-30.71,-27.53,-8.57,,-16.82,-12.36,-3.51,-15.06,-14.97
0801800,0.34,0.41,-16.88,0.0,-2.93,-100.0,-17.51,-12.45,-9.49,-19.53,-14.18
0801900,0.46,0.53,-7.57,0.0,0.0,-0.97,-13.96,-8.4,-4.34,-16.05,-8.08
0802001,0.32,0.39,-0.07,-24.28,-5.83,,-18.09,-3.91,-28.93,-24.66,-8.19
0802002,0.2,0.22,0.0,-2.93,0.0,,-7.35,0.0,-4.34,-16.4,-5.37
0802003,0.26,0.31,0.0,-33.08,0.0,,-16.87,-4.27,-14.99,-20.1,-5.71
0802004,0.35,0.41,-36.02,-27.48,-6.23,,-16.3,-16.33,-8.98,-14.94,-5.52
0802005,0.28,0.35,-8.65,-13.92,-23.31,,-21.35,-12.5,-23.1,-26.84,-6.46
0802006,0.41,0.47,-12.62,-14.11,-4.22,-77.78,-15.35,-5.89,-21.62,-12.48,-2.3
0802101,0.32,0.43,-35.83,-19.63,-1.42,0.0,-25.61,-22.28,-14.21,-30.82,-14.6
0802200,0.34,0.43,-17.88,-29.63,0.0,0.0,-19.35,-12.59,-15.96,-29.81,-16.81
0802301,0.49,0.55,-8.01,-23.63,-4.72,,-12.05,-7.84,-14.87,-17.56,-10.61
0802401,0.4,0.52,0.0,0.0,-40.92,,-24.6,-22.76,-23.43,-32.93,-18.69
0802501,0.36,0.42,0.0,-35.64,-10.22,,-14.37,-8.26,-6.36,-16.21,-10.82
0920100,0.32,0.36,0.0,-28.34,0.0,0.0,-12.27,-2.44,-7.75,-13.25,-4.7
0920201,0.64,0.69,-16.26,-15.73,-6.12,,-11.83,-7.42,-15.17,-5.12,-4.48
0920202,0.27,0.3,0.0,-3.2,-2.41,,-11.03,-10.24,-8.41,-15.22,-7.97
0920203,0.29,0.37,-13.97,-3.28,-1.01,,-21.54,-25.27,-20.55,-11.0,-8.51
0920204,0.42,0.48,-17.28,-3.32,-12.71,,-13.07,-17.93,-16.93,-11.82,-4.54
0920205,0.24,0.27,-75.9,0.0,-24.11,,-14.35,-2.59,0.0,-12.92,-11.75
0920206,0.42,0.47,-20.15,0.0,0.0,0.0,-10.78,-6.41,-13.37,-12.26,-7.13
0920207,0.28,0.32,0.0,-9.29,-12.66,,-10.96,-4.96,-12.47,-15.38,-6.41
0920301,0.41,0.47,-0.88,-9.9,-0.29,0.0,-13.84,-10.12,-8.81,-17.44,-11.75
0920401,0.33,0.37,-9.56,-8.85,-10.87,,-11.55,-14.14,-10.45,-8.73,-6.12
0920402,0.41,0.46,-19.88,-1.05,-7.95,0.0,-10.51,-6.4,-10.49,-15.38,-8.43
0920500,0.23,0.29,-1.2,-14.79,-11.23,,-19.59,-25.58,-33.96,-21.09,-12.12
0920601,0.57,0.62,-14.12,-7.22,-3.44,0.0,-11.64,-8.4,0.0,-6.43,-4.2
0920602,0.38,0.42,-3.16,0.0,-17.48,,-12.25,-2.11,-7.38,-13.95,-6.24
0920603,0.37,0.41,-20.51,-2.88,-14.28,,-9.07,-3.65,-17.96,-13.18,-6.65
0920604,0.24,0.28,-5.81,-27.48,-15.88,,-16.37,-12.53,-15.48,-18.15,-8.64
0920701,0.59,0.62,0.0,-0.08,-3.45,,-6.48,-3.24,-0.04,-5.6,-0.02
0920702,0.3,0.34,0.0,-9.77,-0.07,0.0,-12.07,-0.92,-15.43,-14.46,-8.15
0920703,0.3,0.32,-7.27,-3.17,-2.88,,-8.58,-2.25,-17.32,-10.19,-7.12
0920801,0.57,0.61,0.0,-12.86,-9.4,,-12.05,-3.87,-2.66,-8.03,-3.52
0920802,0.27,0.29,0.0,-8.47,-1.29,,-7.68,-4.78,-17.46,-10.79,-6.03
0920901,0.29,0.33,0.0,0.0,-4.36,,-13.93,-3.73,-18.66,-7.87,-10.16
0920902,0.26,0.3,0.0,-20.63,-16.46,,-10.85,-10.0,-20.71,-17.18,-9.64
0920903,0.33,0.36,0.0,-39.67,-4.62,,-11.3,-7.37,-7.89,-12.86,-5.07
0920904,0.29,0.34,0.0,-16.7,-28.3,,-12.31,-8.58,-28.06,-20.44,-11.26
1000101,0.22,0.27,0.0,0.0,-19.36,,-20.25,-4.23,-22.84,-25.6,-11.2
1000102,0.39,0.44,-22.28,-0.69,-8.63,,-12.51,-5.45,-5.75,-13.14,-8.36
1000103,0.3,0.35,-13.18,-4.36,-10.09,,-17.77,-12.97,-15.4,-21.96,-13.93
1000104,0.32,0.37,-19.0,-6.82,-11.02,,-16.17,-15.38,-12.41,-23.52,-14.73
1000105,0.26,0.31,0.0,0.0,-7.4,,-22.0,0.0,-23.98,-20.43,-14.93
1000200,0.37,0.44,-3.01,-46.0,-8.97,,-18.32,-4.09,-18.16,-22.36,-15.89
1000301,0.34,0.41,-1.08,-9.77,-4.73,,-18.03,-7.01,-25.9,-23.77,-13.53
1000302,0.34,0.41,-1.07,-9.74,-4.74,,-18.04,-7.03,-25.91,-23.77,-13.54
1100101,0.15,0.17,0.0,0.0,-8.86,,-16.81,-43.15,-6.51,-15.2,-13.03
1100102,0.34,0.37,-12.96,-20.18,-6.21,,-9.54,-10.2,-8.14,-5.49,-4.99
1100103,0.27,0.31,-2.64,-33.03,-8.22,,-16.97,-10.97,-8.33,-8.25,-5.69
1100104,0.63,0.66,0.0,0.0,-3.64,,-6.15,-8.25,-11.82,-3.86,-1.33
1100105,0.27,0.3,-8.68,-11.38,-5.41,,-12.39,-9.12,-26.84,-8.28,-6.28
1100106,0.27,0.3,0.0,-10.48,-4.69,,-13.56,-8.11,-27.23,-9.11,-5.74
1200101,0.41,0.51,-20.85,-9.52,-8.22,,-22.87,-11.19,-15.64,-22.99,-13.1
1200102,0.24,0.32,-7.09,0.0,-18.2,,-27.62,-14.17,-30.06,-32.93,-30.64
1200398,0.36,0.41,0.0,-62.79,-12.05,,-10.08,0.0,-18.92,-18.78,-16.1
1200500,0.34,0.44,-24.82,-15.8,-18.13,0.0,-23.67,-11.76,-17.69,-21.89,-17.58
1200798,0.43,0.52,-7.03,-7.91,-11.83,-100.0,-18.8,-2.53,-22.61,-27.79,-13.52
1200901,0.3,0.4,-5.32,-54.78,-19.8,0.0,-25.94,-19.39,-20.05,-29.99,-17.27
1200902,0.24,0.3,-14.55,-9.32,0.0,,-18.0,-17.52,-22.64,-19.93,-9.77
1200903,0.31,0.39,-58.2,-8.2,-33.93,,-21.71,-10.81,-23.73,-24.97,-11.06
1200904,0.44,0.52,0.0,-28.71,-9.23,0.0,-16.63,-19.77,-9.32,-15.58,-10.81
1200905,0.3,0.4,-6.68,-47.55,-20.27,0.0,-25.78,-18.91,-20.21,-29.86,-17.07
1201101,0.31,0.38,-21.19,-35.03,-12.1,,-18.31,-11.44,-13.85,-17.78,-14.87
1201102,0.36,0.45,-37.43,-33.16,-15.51,,-19.42,-12.67,-16.72,-22.47,-16.57
1201103,0.41,0.49,0.0,-25.89,-11.16,,-17.3,-11.98,-13.56,-14.28,-7.61
1201104,0.35,0.45,-8.05,-8.65,-19.39,,-23.55,-17.7,-19.68,-19.65,-16.53
1201105,0.4,0.48,-28.84,-6.88,-14.09,,-18.15,-16.73,-35.49,-24.57,-14.74
1201106,0.36,0.44,-25.61,-12.14,-17.1,,-17.71,-13.99,-5.39,-22.43,-16.3
1201107,0.52,0.62,-44.37,-25.28,-16.06,0.0,-19.89,-8.47,-34.43,-14.17,-11.99
1201108,0.34,0.41,-3.06,-1.5,-11.52,0.0,-27.78,-23.33,-25.62,-16.09,-14.35
1201109,0.39,0.48,0.0,-15.22,-5.24,,-23.32,-20.07,-17.54,-22.53,-12.0
1201110,0.28,0.34,-100.0,-4.8,-46.85,,-15.84,-23.91,0.0,-21.33,-4.87
1201111,0.29,0.34,-33.97,-7.34,-23.37,,-14.85,-16.0,-30.34,-12.74,-9.58
1201112,0.34,0.41,-67.36,-9.92,-17.3,,-16.2,-16.73,-53.52,-15.03,-13.69
1201113,0.4,0.49,0.0,-18.69,-15.42,,-18.59,-13.76,-10.34,-19.96,-17.9
1201114,0.5,0.57,0.0,-1.49,-9.59,,-13.24,-11.81,-40.44,-14.08,-11.34
