county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
13021,26601,31263,0.46,0.51,-14,-3.73,-93,-19.7,-1282,-6.13,0,,-1502,-16.55,-310,-29.22,-250,-6.48,-1010,-8.08,-552,-5.23
13023,2338,1996,0.54,0.61,-10,-8.4,-6,-60.0,-56,-4.9,0,,-224,-14.55,0,0.0,-40,-12.08,-153,-11.32,-82,-6.75
13025,3022,3227,0.48,0.57,-9,-7.56,-4,-12.12,-63,-5.92,0,,-470,-18.77,-41,-16.67,-98,-21.3,-277,-18.36,-79,-5.91
13027,2967,3200,0.48,0.57,0,0.0,0,0.0,-173,-11.74,-12,-100.0,-372,-17.57,-11,-5.79,-112,-30.52,-292,-19.7,-126,-11.4
13029,6448,9706,0.4,0.48,-103,-23.46,-96,-25.53,-413,-12.04,0,0.0,-902,-19.13,-342,-27.43,-481,-19.99,-406,-14.09,-605,-18.43
13031,12137,17337,0.41,0.49,0,0.0,-59,-17.88,-465,-8.62,-34,-100.0,-1661,-18.53,-126,-12.79,-338,-20.24,-693,-13.05,-399,-6.88
13033,4102,4995,0.45,0.55,-1,-0.93,-12,-100.0,-508,-15.05,0,,-377,-21.52,-76,-67.86,-72,-13.48,-504,-21.12,-288,-16.3
13035,3903,5581,0.41,0.48,-3,-3.26,-19,-54.29,-255,-12.74,0,,-432,-15.09,-46,-19.91,-115,-15.99,-296,-13.89,-206,-11.48
13037,1070,982,0.52,0.61,0,0.0,0,0.0,-84,-13.06,0,,-91,-15.69,-5,-9.09,-43,-36.44,-83,-16.34,-55,-10.07
13039,7618,14754,0.34,0.43,-25,-7.35,-175,-78.83,-616,-26.95,0,,-1310,-18.87,-13,-1.37,-265,-22.34,-906,-21.39,-281,-10.97
13043,2039,1741,0.54,0.61,-9,-8.65,-4,-50.0,-49,-4.92,0,,-196,-14.59,0,0.0,-36,-12.46,-133,-11.29,-71,-6.7
13045,17661,26198,0.4,0.43,-60,-5.15,0,0.0,-254,-4.89,0,,-1147,-8.03,-131,-3.99,-10,-0.73,-912,-13.69,-393,-4.39
13047,9627,16949,0.36,0.46,-84,-15.85,-7,-5.93,-190,-18.87,0,,-2432,-20.88,-207,-44.71,-415,-25.55,-1308,-21.77,-853,-17.13
13049,2099,2241,0.48,0.57,-5,-6.1,-3,-13.04,-44,-5.95,0,,-327,-18.8,-28,-16.37,-68,-21.32,-192,-18.32,-55,-5.93
13051,42935,78093,0.35,0.43,-290,-36.16,-83,-3.9,-3872,-14.04,0,,-6177,-23.89,-1820,-29.06,-1784,-21.32,-3370,-16.14,-2728,-14.63
13053,1549,2158,0.42,0.49,-6,-15.79,-13,-20.0,-140,-12.01,0,0.0,-121,-18.76,-24,-10.91,-69,-17.04,-92,-14.77,-70,-10.14
13055,3543,6237,0.36,0.46,-31,-15.9,-2,-4.65,-69,-18.65,0,,-894,-20.86,-77,-45.03,-153,-25.59,-481,-21.76,-314,-17.13
13057,19276,80718,0.19,0.24,-347,-20.83,-144,-43.24,-308,-19.06,0,,-4442,-22.18,-826,-15.52,-1291,-35.5,-2897,-30.07,-1892,-18.53
13059,21896,33436,0.4,0.47,-208,-31.66,-172,-8.8,-862,-8.3,0,,-3416,-21.55,0,0.0,-299,-21.79,-1051,-14.04,-1332,-15.98
13061,487,568,0.46,0.54,-4,-21.05,-3,-42.86,-27,-8.08,0,,-53,-21.99,0,0.0,-13,-23.64,-48,-17.39,-26,-11.76
13063,52754,53487,0.5,0.57,-331,-11.8,-198,-5.21,-4544,-10.21,0,,-2325,-19.87,-1188,-12.5,-701,-9.24,-2253,-11.34,-1746,-8.47
13065,1133,1210,0.48,0.57,-3,-6.82,-1,-8.33,-23,-5.76,0,,-176,-18.74,-15,-16.3,-36,-20.93,-104,-18.37,-30,-5.99
13067,76585,216230,0.26,0.32,-594,-14.35,-1047,-17.78,-7257,-18.33,0,0.0,-8497,-17.35,-2374,-14.45,-2496,-20.66,-7792,-21.91,-4035,-15.8
13069,7228,7719,0.48,0.57,-20,-7.04,-10,-12.66,-150,-5.89,0,,-1125,-18.78,-97,-16.5,-234,-21.27,-663,-18.37,-187,-5.85
13071,7333,9772,0.43,0.55,-143,-63.0,0,0.0,-742,-21.49,0,0.0,-1086,-19.19,-128,-9.57,-170,-17.02,-672,-16.45,-569,-16.45
13073,13373,37643,0.26,0.3,-154,-24.8,-76,-9.55,-165,-3.84,0,,-1404,-13.5,-358,-23.17,-92,-3.42,-1388,-19.49,-835,-12.61
13075,3136,3382,0.48,0.57,0,0.0,0,0.0,-183,-11.75,-12,-100.0,-393,-17.56,-11,-5.5,-118,-30.49,-309,-19.72,-133,-11.4
13077,13586,41823,0.25,0.3,-74,-6.28,-2,-0.71,-565,-12.13,0,,-2332,-19.34,-270,-13.82,-180,-9.67,-1760,-20.91,-1233,-17.3
13079,1790,2690,0.4,0.48,0,0.0,0,0.0,-103,-12.55,0,,-242,-17.66,0,0.0,-67,-26.07,-194,-17.56,-75,-9.4
13081,3437,4012,0.46,0.54,-25,-18.66,-23,-45.1,-193,-8.18,0,,-374,-22.0,-3,-1.74,-92,-23.83,-337,-17.29,-188,-12.04
13083,2304,4056,0.36,0.46,-20,-15.75,-1,-3.57,-45,-18.67,0,,-582,-20.88,-50,-45.05,-100,-25.71,-314,-21.84,-204,-17.11
13085,3571,7246,0.33,0.43,-11,-6.47,-25,-86.21,-3,-1.4,0,,-1060,-23.32,-16,-5.88,-145,-33.18,-611,-24.67,-389,-17.44
13087,5635,5167,0.52,0.61,0,0.0,0,0.0,-439,-12.98,0,,-479,-15.69,-26,-9.03,-226,-36.51,-435,-16.27,-290,-10.08
13089,83297,192985,0.3,0.35,-900,-17.67,-1320,-18.15,-8079,-12.55,0,0.0,-5003,-17.83,-1775,-15.48,-1362,-14.26,-4673,-12.22,-3312,-10.59
13091,3700,3159,0.54,0.61,-16,-8.47,-8,-53.33,-89,-4.92,0,,-356,-14.6,0,0.0,-64,-12.21,-241,-11.28,-129,-6.71
13093,1914,2234,0.46,0.54,-13,-17.57,-13,-46.43,-107,-8.15,0,,-208,-21.99,-2,-2.08,-51,-23.72,-187,-17.24,-104,-11.97
13095,16469,17698,0.48,0.53,-19,-9.74,0,0.0,-652,-4.9,0,,-874,-17.31,0,0.0,-299,-13.47,-1070,-14.2,-678,-9.96
13097,17383,34071,0.34,0.39,-105,-16.1,0,0.0,-968,-8.57,-105,-100.0,-1820,-19.17,-34,-1.73,-395,-13.02,-1655,-26.14,-585,-8.93
13099,2083,1910,0.52,0.61,0,0.0,0,0.0,-162,-12.96,0,,-177,-15.69,-9,-8.49,-84,-36.68,-161,-16.3,-107,-10.07
13101,619,661,0.48,0.57,-1,-4.17,-1,-14.29,-13,-5.96,0,,-96,-18.71,-8,-16.0,-20,-21.28,-57,-18.45,-16,-5.84
13103,9694,13847,0.41,0.49,0,0.0,-46,-17.49,-372,-8.63,-28,-100.0,-1327,-18.53,-101,-12.83,-270,-20.24,-554,-13.07,-319,-6.89
13105,2376,5298,0.31,0.37,-1,-0.74,-8,-13.33,-50,-7.92,0,,-347,-15.7,-36,-14.52,-62,-16.06,-282,-17.23,-130,-11.46
13107,4228,3610,0.54,0.61,-18,-8.33,-9,-52.94,-101,-4.89,0,,-406,-14.57,0,0.0,-73,-12.21,-276,-11.3,-148,-6.74
13109,1930,1769,0.52,0.6,-17,-20.99,-7,-12.5,-39,-5.92,0,,-235,-15.4,-4,-2.04,-60,-24.79,-139,-14.13,-81,-9.01
13111,3601,6162,0.37,0.44,-28,-11.76,0,0.0,-8,-6.9,0,,-653,-15.98,-44,-9.34,-46,-8.47,-383,-19.7,-125,-7.73
13113,9660,34308,0.22,0.29,-326,-39.14,-186,-18.51,-712,-16.78,0,,-2244,-27.81,-404,-31.64,-1096,-40.97,-1947,-27.89,-769,-15.72
13115,14025,21955,0.39,0.47,-186,-19.7,0,0.0,-540,-15.5,0,,-1866,-14.74,-322,-17.29,-140,-8.38,-1184,-17.59,-762,-10.51
13117,15526,70962,0.18,0.2,-106,-14.15,-33,-1.36,-102,-3.85,0,0.0,-1762,-12.31,-475,-16.42,-295,-18.9,-1107,-16.4,-500,-8.76
13119,3579,4956,0.42,0.5,-11,-5.21,-5,-6.94,-11,-1.77,0,0.0,-689,-18.61,-68,-25.76,-115,-25.56,-407,-18.56,-190,-13.57
13121,135386,329065,0.29,0.34,-176,-3.86,-1784,-19.93,-9425,-9.17,0,,-9822,-19.18,-2045,-17.64,-1687,-11.43,-7165,-11.73,-4311,-7.8
13123,4459,7630,0.37,0.44,-34,-11.56,0,0.0,-11,-7.64,0,,-808,-15.97,-55,-9.42,-57,-8.48,-475,-19.73,-155,-7.74
13125,480,585,0.45,0.55,-1,-7.69,-1,-100.0,-59,-14.94,0,,-44,-21.46,-9,-69.23,-9,-14.29,-59,-21.15,-34,-16.43
13127,11754,22764,0.34,0.43,-39,-7.43,-270,-78.72,-950,-26.94,0,,-2021,-18.87,-21,-1.43,-410,-22.39,-1398,-21.39,-434,-10.98
13129,8185,14006,0.37,0.44,-63,-11.67,0,0.0,-20,-7.55,0,,-1483,-15.97,-100,-9.34,-105,-8.51,-872,-19.73,-284,-7.73
13131,5033,4616,0.52,0.61,0,0.0,0,0.0,-392,-12.97,0,,-427,-15.66,-23,-8.95,-202,-36.53,-388,-16.25,-259,-10.08
13133,2290,5106,0.31,0.37,-1,-0.76,-8,-13.79,-49,-8.06,0,,-334,-15.68,-35,-14.64,-60,-16.13,-271,-17.18,-125,-11.45
13135,107885,216087,0.33,0.4,-1304,-29.56,-3876,-16.89,-8807,-18.58,0,0.0,-9009,-16.78,-4641,-12.32,-2316,-19.69,-7967,-19.35,-3842,-11.94
13137,7033,9740,0.42,0.5,-22,-5.3,-9,-6.38,-21,-1.72,0,0.0,-1353,-18.6,-134,-25.82,-226,-25.54,-801,-18.58,-372,-13.52
13139,27789,44571,0.38,0.46,-37,-2.66,-93,-13.74,-393,-7.75,0,,-4261,-16.1,-1668,-16.78,-1025,-32.87,-1854,-14.1,-1233,-10.41
13141,1457,1775,0.45,0.55,0,0.0,-4,-100.0,-180,-15.01,0,,-133,-21.38,-27,-67.5,-26,-13.68,-178,-21.02,-103,-16.4
13143,4257,6663,0.39,0.47,-57,-19.86,0,0.0,-164,-15.52,0,,-566,-14.74,-98,-17.35,-43,-8.48,-360,-17.62,-231,-10.5
13145,5921,6911,0.46,0.54,-42,-18.26,-39,-44.83,-333,-8.19,0,,-644,-21.99,-5,-1.69,-159,-23.91,-581,-17.3,-323,-12.01
13147,3947,5466,0.42,0.5,-12,-5.15,-5,-6.33,-12,-1.75,0,0.0,-760,-18.61,-75,-25.77,-126,-25.4,-449,-18.56,-209,-13.54
13149,1823,2561,0.42,0.5,0,0.0,0,0.0,-180,-20.09,0,,-212,-16.08,-18,-25.35,-62,-22.38,-139,-14.37,-179,-16.47
13151,25512,59474,0.3,0.36,-347,-26.27,-228,-14.24,-1780,-10.71,0,,-3066,-21.53,-227,-8.25,-879,-21.87,-2339,-19.22,-1525,-14.59
13153,22126,37621,0.37,0.42,-28,-2.41,-150,-10.86,-1160,-8.29,0,,-2286,-18.75,-150,-6.79,-350,-7.78,-1811,-20.56,-513,-5.86
13155,1759,1897,0.48,0.57,0,0.0,0,0.0,-103,-11.78,-7,-100.0,-220,-17.53,-6,-5.36,-66,-30.41,-173,-19.68,-75,-11.45
13157,10114,16224,0.38,0.43,-38,-13.48,-13,-4.1,-138,-6.16,0,,-1143,-12.39,-81,-4.88,-227,-17.89,-843,-17.87,-461,-9.27
13159,2122,3261,0.39,0.46,-17,-11.33,0,0.0,-30,-3.84,0,,-322,-17.93,-13,-6.67,-45,-14.61,-208,-17.96,-65,-6.31
13161,2649,2428,0.52,0.6,-24,-21.43,-10,-12.99,-54,-5.97,0,,-323,-15.42,-7,-2.59,-83,-25.0,-190,-14.07,-111,-9.0
13163,2619,3190,0.45,0.55,0,0.0,-8,-100.0,-325,-15.07,0,,-241,-21.54,-49,-68.06,-46,-13.49,-322,-21.13,-183,-16.22
13165,1447,1762,0.45,0.55,0,0.0,-4,-100.0,-180,-15.11,0,,-133,-21.52,-27,-67.5,-25,-13.3,-177,-21.05,-101,-16.21
13167,1705,1456,0.54,0.61,-7,-8.05,-4,-57.14,-41,-4.92,0,,-164,-14.59,0,0.0,-29,-12.03,-111,-11.27,-59,-6.66
13169,4183,6287,0.4,0.48,0,0.0,0,0.0,-240,-12.51,0,,-565,-17.65,-1,-0.4,-157,-26.17,-453,-17.54,-175,-9.38
13171,2839,4060,0.41,0.48,-2,-2.99,-13,-52.0,-185,-12.71,0,,-315,-15.12,-33,-19.64,-84,-16.06,-216,-13.93,-150,-11.49
13173,1656,1768,0.48,0.57,-4,-6.15,-2,-11.11,-34,-5.83,0,,-258,-18.8,-22,-16.3,-54,-21.43,-152,-18.38,-43,-5.87
13175,9206,7861,0.54,0.61,-40,-8.51,-20,-52.63,-220,-4.89,0,,-885,-14.59,0,0.0,-159,-12.2,-601,-11.3,-322,-6.73
13177,6367,6841,0.48,0.53,-8,-10.53,0,0.0,-252,-4.9,0,,-338,-17.32,0,0.0,-116,-13.52,-414,-14.21,-262,-9.95
13179,9404,14157,0.4,0.48,-151,-23.56,-140,-25.55,-602,-12.03,0,0.0,-1317,-19.15,-500,-27.49,-703,-20.03,-592,-14.09,-883,-18.45
13181,1282,1562,0.45,0.55,0,0.0,-4,-100.0,-158,-14.98,0,,-118,-21.53,-24,-68.57,-22,-13.17,-158,-21.18,-90,-16.3
13183,2331,3509,0.4,0.48,-38,-23.9,-35,-25.74,-149,-12.02,0,0.0,-326,-19.13,-124,-27.49,-174,-20.0,-147,-14.11,-219,-18.45
13185,19534,25605,0.43,0.55,0,0.0,-343,-61.03,-2280,-16.49,0,,-2635,-24.09,-455,-19.33,-2301,-47.13,-1558,-21.45,-893,-11.52
13187,4462,9055,0.33,0.43,-14,-6.6,-32,-86.49,-4,-1.5,0,,-1325,-23.32,-20,-5.88,-181,-33.15,-764,-24.68,-486,-17.44
13189,3607,4393,0.45,0.55,0,0.0,-10,-100.0,-446,-15.03,0,,-331,-21.48,-68,-68.69,-64,-13.62,-443,-21.12,-253,-16.28
13191,1526,2955,0.34,0.43,-5,-7.35,-36,-80.0,-124,-27.07,0,,-262,-18.85,-3,-1.57,-54,-22.69,-181,-21.34,-56,-10.92
13193,2062,2407,0.46,0.54,-14,-17.5,-13,-43.33,-116,-8.2,0,,-225,-22.06,-2,-1.94,-56,-24.14,-202,-17.28,-113,-12.06
13195,3646,8129,0.31,0.37,-1,-0.48,-13,-14.13,-77,-7.95,0,,-531,-15.66,-55,-14.47,-96,-16.19,-432,-17.2,-199,-11.44
13197,1281,1495,0.46,0.54,-9,-18.0,-9,-47.37,-72,-8.19,0,,-140,-22.08,-1,-1.56,-35,-24.31,-125,-17.22,-70,-12.03
13199,3293,4625,0.42,0.5,0,0.0,0,0.0,-325,-20.09,0,,-383,-16.09,-32,-25.0,-112,-22.4,-251,-14.38,-322,-16.4
13201,1152,1056,0.52,0.61,0,0.0,0,0.0,-89,-12.88,0,,-98,-15.71,-5,-8.47,-47,-37.01,-88,-16.12,-59,-10.03
13205,4174,3828,0.52,0.61,0,0.0,0,0.0,-325,-12.97,0,,-355,-15.69,-19,-8.92,-168,-36.6,-322,-16.25,-215,-10.09
13207,4125,6200,0.4,0.48,0,0.0,0,0.0,-236,-12.48,0,,-558,-17.67,0,0.0,-155,-26.18,-447,-17.55,-174,-9.46
13209,1542,1413,0.52,0.6,-14,-21.54,-6,-13.33,-32,-6.07,0,,-187,-15.34,-4,-2.55,-48,-24.87,-111,-14.12,-64,-8.91
13211,2923,4491,0.39,0.46,-23,-11.17,0,0.0,-41,-3.81,0,,-444,-17.95,-17,-6.34,-61,-14.39,-286,-17.93,-90,-6.34
13213,5685,9728,0.37,0.44,-44,-11.73,0,0.0,-14,-7.61,0,,-1030,-15.97,-70,-9.41,-73,-8.52,-605,-19.71,-198,-7.76
13215,33492,46669,0.42,0.49,-130,-15.62,-282,-20.01,-3029,-12.01,0,0.0,-2620,-18.78,-507,-10.66,-1497,-17.08,-1991,-14.78,-1506,-10.1
13217,15493,25262,0.38,0.43,0,0.0,-79,-20.31,-1171,-11.18,0,,-955,-12.02,0,0.0,-454,-10.9,-1390,-17.96,-486,-6.43
13219,5059,11280,0.31,0.37,-2,-0.69,-17,-13.39,-107,-7.97,0,,-738,-15.69,-78,-14.77,-134,-16.28,-598,-17.16,-277,-11.47
13221,1794,4000,0.31,0.37,-1,-0.97,-6,-13.33,-38,-7.98,0,,-261,-15.65,-27,-14.44,-48,-16.44,-213,-17.23,-98,-11.45
13223,17088,41127,0.29,0.35,-47,-6.75,-1,-0.27,-600,-11.19,0,,-3069,-20.78,-92,-4.47,-575,-14.6,-1953,-27.19,-2212,-25.85
13225,4130,6208,0.4,0.48,0,0.0,0,0.0,-236,-12.47,0,,-558,-17.65,0,0.0,-155,-26.18,-447,-17.53,-173,-9.39
13227,4723,8082,0.37,0.44,-37,-11.86,0,0.0,-12,-7.84,0,,-856,-15.97,-58,-9.39,-61,-8.57,-503,-19.73,-164,-7.73
13229,3306,3531,0.48,0.57,-9,-6.92,-4,-11.11,-69,-5.92,0,,-514,-18.77,-44,-16.36,-107,-21.27,-303,-18.35,-86,-5.89
13231,2900,4146,0.41,0.48,-3,-4.35,-14,-53.85,-189,-12.71,0,,-321,-15.09,-33,-19.3,-85,-15.92,-220,-13.89,-153,-11.47
13233,6097,9545,0.39,0.47,-81,-19.76,0,0.0,-235,-15.51,0,,-811,-14.74,-139,-17.18,-61,-8.4,-515,-17.6,-331,-10.5
13235,1332,2266,0.37,0.42,-2,-2.86,-9,-10.84,-70,-8.3,0,,-137,-18.66,-9,-6.77,-21,-7.75,-110,-20.72,-31,-5.88
13237,3255,4892,0.4,0.48,0,0.0,0,0.0,-186,-12.47,0,,-440,-17.66,0,0.0,-122,-26.12,-353,-17.56,-137,-9.44
13239,383,447,0.46,0.54,-3,-20.0,-3,-50.0,-22,-8.37,0,,-41,-21.69,0,0.0,-10,-23.26,-37,-17.05,-21,-12.07
13241,2249,4564,0.33,0.43,-7,-6.54,-16,-84.21,-2,-1.48,0,,-668,-23.33,-9,-5.26,-91,-33.09,-385,-24.68,-245,-17.44
13243,1096,1280,0.46,0.54,-8,-18.6,-7,-43.75,-61,-8.11,0,,-119,-21.96,-1,-1.82,-29,-23.58,-108,-17.36,-60,-12.05
13245,33198,41467,0.44,0.53,-1,-0.14,-213,-39.74,-3039,-11.75,0,,-3677,-22.65,-502,-19.66,-1795,-26.54,-3616,-21.97,-2738,-15.3
13247,12888,21014,0.38,0.43,0,0.0,-65,-20.12,-974,-11.18,0,,-795,-12.03,0,0.0,-377,-10.88,-1156,-17.96,-404,-6.42
13249,776,906,0.46,0.54,-5,-16.67,-5,-45.45,-44,-8.26,0,,-85,-22.14,-1,-2.56,-21,-24.14,-76,-17.27,-42,-11.93
13251,2106,3009,0.41,0.49,0,0.0,-10,-17.54,-80,-8.55,-6,-100.0,-288,-18.51,-22,-12.87,-59,-20.34,-120,-13.03,-69,-6.86
13253,1755,1610,0.52,0.61,0,0.0,0,0.0,-137,-13.0,0,,-149,-15.67,-8,-8.89,-71,-36.79,-136,-16.33,-90,-10.04
13255,10330,14770,0.41,0.48,-8,-3.28,-49,-53.26,-675,-12.74,0,,-1144,-15.1,-121,-19.8,-303,-15.93,-783,-13.88,-545,-11.47
13257,4092,5667,0.42,0.5,-13,-5.37,-5,-6.1,-12,-1.69,0,0.0,-787,-18.59,-78,-25.83,-131,-25.44,-466,-18.58,-217,-13.55
13259,909,1061,0.46,0.54,-6,-17.14,-6,-46.15,-51,-8.17,0,,-99,-22.05,0,0.0,-24,-23.53,-89,-17.28,-50,-12.11
13261,5056,5902,0.46,0.54,-36,-18.27,-33,-44.59,-284,-8.18,0,,-551,-22.03,-4,-1.58,-136,-23.94,-495,-17.27,-277,-12.06
13263,979,1143,0.46,0.54,-7,-18.42,-6,-42.86,-55,-8.18,0,,-106,-21.9,-1,-2.04,-26,-23.64,-96,-17.3,-54,-12.13
13265,259,315,0.45,0.55,0,0.0,-1,-100.0,-32,-15.02,0,,-24,-21.62,-5,-71.43,-5,-14.71,-32,-21.19,-19,-16.96
13267,4092,3751,0.52,0.6,-37,-21.39,-14,-11.86,-83,-5.94,0,,-498,-15.39,-11,-2.64,-128,-24.95,-293,-14.05,-172,-9.02
13269,1336,1559,0.46,0.54,-10,-19.23,-9,-45.0,-75,-8.18,0,,-146,-22.09,-1,-1.49,-36,-24.0,-130,-17.17,-73,-12.03
13271,2236,2050,0.52,0.6,-20,-21.28,-8,-12.31,-46,-6.02,0,,-272,-15.38,-6,-2.63,-70,-25.0,-161,-14.12,-94,-9.02
13273,1762,1616,0.52,0.61,0,0.0,0,0.0,-137,-12.95,0,,-150,-15.71,-8,-8.89,-71,-36.6,-136,-16.27,-90,-10.01
13275,7317,9750,0.43,0.55,-142,-62.83,0,0.0,-740,-21.48,0,0.0,-1083,-19.19,-127,-9.52,-170,-17.05,-670,-16.44,-568,-16.46
13277,7522,8113,0.48,0.57,0,0.0,0,0.0,-439,-11.75,-30,-100.0,-943,-17.57,-28,-5.82,-284,-30.57,-741,-19.72,-319,-11.39
13279,4844,4440,0.52,0.6,-43,-21.08,-17,-12.14,-99,-5.98,0,,-590,-15.4,-12,-2.43,-151,-24.88,-348,-14.09,-204,-9.04
13281,1665,3379,0.33,0.43,-5,-6.33,-12,-85.71,-2,-2.0,0,,-495,-23.35,-7,-5.51,-68,-33.33,-285,-24.68,-182,-17.5
13283,1190,1016,0.54,0.61,-5,-8.2,-3,-60.0,-28,-4.82,0,,-114,-14.54,0,0.0,-20,-11.9,-77,-11.21,-41,-6.63
13285,11089,15576,0.42,0.5,0,0.0,0,0.0,-1092,-20.04,0,,-1289,-16.08,-106,-24.65,-380,-22.55,-846,-14.39,-1085,-16.41
13287,1640,1768,0.48,0.57,0,0.0,0,0.0,-96,-11.78,-6,-100.0,-206,-17.61,-6,-5.71,-62,-30.54,-161,-19.66,-69,-11.31
13289,1185,1780,0.4,0.48,0,0.0,0,0.0,-68,-12.52,0,,-160,-17.64,0,0.0,-45,-26.47,-128,-17.51,-49,-9.28
13291,3283,6661,0.33,0.43,-10,-6.41,-23,-85.19,-2,-1.02,0,,-975,-23.33,-14,-5.6,-134,-33.33,-562,-24.68,-358,-17.46
13293,4252,6079,0.41,0.48,-4,-3.96,-20,-52.63,-278,-12.75,0,,-471,-15.1,-49,-19.52,-125,-15.96,-323,-13.91,-224,-11.46
13295,9597,16896,0.36,0.46,-83,-15.72,-7,-5.93,-189,-18.82,0,,-2424,-20.87,-207,-44.81,-414,-25.57,-1304,-21.78,-851,-17.14
13297,14061,21604,0.39,0.46,-111,-11.2,0,0.0,-197,-3.8,0,,-2134,-17.93,-83,-6.44,-292,-14.33,-1379,-17.97,-430,-6.3
13299,6081,6494,0.48,0.57,-17,-7.11,-9,-13.43,-125,-5.84,0,,-946,-18.78,-81,-16.4,-197,-21.3,-558,-18.37,-157,-5.84
13301,870,1059,0.45,0.55,0,0.0,-3,-100.0,-108,-15.08,0,,-79,-21.29,-16,-66.67,-15,-13.27,-107,-21.15,-61,-16.27
13303,3333,4059,0.45,0.55,-1,-1.15,-10,-100.0,-413,-15.06,0,,-306,-21.49,-62,-68.13,-58,-13.36,-410,-21.14,-234,-16.3
13305,5402,4952,0.52,0.6,-49,-21.49,-18,-11.54,-110,-5.96,0,,-658,-15.4,-14,-2.55,-169,-24.96,-388,-14.09,-227,-9.02
13307,401,468,0.46,0.54,-3,-18.75,-3,-50.0,-22,-8.0,0,,-43,-21.72,0,0.0,-11,-24.44,-39,-17.18,-22,-12.09
13309,1340,1228,0.52,0.6,-13,-22.81,-5,-12.82,-28,-6.11,0,,-163,-15.39,-3,-2.21,-42,-25.0,-97,-14.2,-56,-8.97
13311,3732,7573,0.33,0.43,-11,-6.21,-26,-83.87,-3,-1.35,0,,-1109,-23.34,-16,-5.63,-152,-33.26,-639,-24.68,-407,-17.46
13313,14440,21306,0.4,0.5,0,0.0,-61,-14.52,-157,-14.07,0,0.0,-2969,-21.09,-753,-10.92,-93,-7.83,-1955,-24.27,-518,-10.21
13315,1627,1389,0.54,0.61,-7,-8.43,-4,-57.14,-39,-4.91,0,,-156,-14.55,0,0.0,-28,-12.17,-106,-11.28,-57,-6.74
13317,1596,1944,0.45,0.55,-1,-2.38,-5,-100.0,-198,-15.07,0,,-147,-21.55,-30,-68.18,-28,-13.46,-196,-21.12,-112,-16.28
13319,1309,1967,0.4,0.48,0,0.0,0,0.0,-75,-12.5,0,,-177,-17.66,0,0.0,-49,-26.06,-142,-17.57,-55,-9.42
13321,3320,4425,0.43,0.55,-65,-63.11,0,0.0,-335,-21.43,0,0.0,-492,-19.2,-57,-9.42,-77,-17.04,-304,-16.43,-257,-16.41
15001,32730,39464,0.45,0.48,0,0.0,-863,-5.4,0,0.0,-593,-4.5,-1233,-5.21,-241,-4.16,-187,-4.63,-1131,-6.23,-314,-2.73
15003,123565,214531,0.37,0.4,-131,-1.82,-6699,-7.52,-819,-8.14,-1611,-4.72,-4718,-8.36,-1156,-5.53,-2865,-10.86,-5989,-8.5,-2972,-6.25
15005,10,14,0.42,0.46,0,,-1,-16.67,0,,0,0.0,-1,-12.5,0,0.0,0,0.0,-1,-16.67,0,0.0
15007,10260,14301,0.42,0.47,-44,-9.65,-361,-6.06,-32,-9.09,-79,-2.1,-1064,-13.44,-23,-0.98,-41,-3.29,-960,-15.34,-291,-6.66
15009,23062,32147,0.42,0.47,-98,-9.57,-813,-6.07,-73,-9.22,-177,-2.1,-2392,-13.44,-52,-0.98,-93,-3.32,-2156,-15.33,-653,-6.65
16001,59084,136318,0.3,0.36,-147,-4.36,-151,-4.35,-181,-6.58,0,0.0,-10790,-17.0,-1250,-9.77,-1631,-16.93,-5607,-21.54,-2677,-10.27
16003,661,1087,0.38,0.45,-1,-2.5,0,0.0,0,0.0,0,,-125,-16.13,-6,-12.24,-31,-22.14,-87,-18.87,-31,-9.54
16005,12845,19690,0.39,0.47,-36,-2.55,-90,-38.79,0,0.0,0,,-2280,-16.03,-142,-6.66,-173,-14.02,-1084,-19.71,-803,-12.7
16007,941,1442,0.39,0.47,-2,-1.94,-7,-41.18,0,0.0,0,,-167,-16.03,-10,-6.41,-12,-13.33,-80,-19.85,-59,-12.74
16009,1449,2536,0.36,0.43,-7,-3.95,-7,-10.94,-9,-24.32,0,0.0,-248,-15.04,-2,-2.22,-48,-19.51,-147,-19.92,-52,-7.95
16011,5710,9167,0.38,0.46,-2,-0.59,-32,-28.07,0,0.0,0,,-1195,-17.58,-97,-11.09,-62,-8.77,-478,-17.36,-354,-15.46
16013,2969,5857,0.34,0.43,-55,-30.05,0,0.0,-11,-11.96,0,,-778,-23.14,-182,-15.65,-292,-36.87,-512,-28.98,-191,-12.63
16015,1149,1889,0.38,0.45,-2,-2.86,0,0.0,0,0.0,0,,-217,-16.11,-11,-12.94,-53,-21.81,-151,-18.85,-54,-9.56
16017,7167,12544,0.36,0.43,-37,-4.21,-34,-10.79,-44,-24.04,0,0.0,-1230,-15.08,-9,-2.02,-237,-19.47,-728,-19.95,-255,-7.89
16019,14291,28555,0.33,0.4,0,0.0,0,0.0,0,0.0,0,,-2496,-16.61,-501,-14.47,-467,-20.73,-827,-15.51,-768,-9.16
