puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0605916,0.64,0.66,0.0,-3.24,0.0,0.0,-1.82,-2.58,-3.86,-3.56,-0.92
0605917,0.6,0.64,-4.32,-1.9,-48.75,,-6.26,-7.09,-18.23,-3.59,-4.97
0605918,0.3,0.34,0.0,-2.73,0.0,0.0,-17.13,-8.44,-10.86,-13.94,-12.78
0605919,0.45,0.47,-9.23,-1.2,-0.14,0.0,-6.55,-4.54,-0.16,-4.6,-2.68
0605920,0.32,0.35,-0.43,-2.08,-9.95,0.0,-10.67,-7.18,-16.87,-11.91,-9.91
0605921,0.3,0.33,-9.07,-8.18,-22.74,0.0,-10.63,-9.9,-15.25,-10.35,-11.53
0605922,0.31,0.35,-7.01,-9.12,-14.89,0.0,-10.48,-9.34,-9.9,-11.37,-8.76
0605923,0.34,0.38,0.0,-10.12,-9.28,0.0,-10.03,-6.49,-4.07,-13.79,0.0
0605924,0.32,0.35,0.0,-10.78,-8.75,-12.33,-10.99,-6.14,-5.12,-14.05,-3.8
0605925,0.23,0.27,-0.34,-17.86,0.0,-100.0,-14.67,-2.92,-9.43,-15.01,-14.67
0605926,0.23,0.25,-19.84,-12.3,-0.83,-100.0,-9.98,-2.63,-13.43,-9.75,-4.71
0605927,0.2,0.23,-1.49,-11.86,0.0,,-12.55,-11.04,-13.17,-9.59,-24.81
0605928,0.23,0.26,-13.01,-1.58,0.0,,-10.15,-3.16,-8.97,-10.67,-5.1
0606101,0.29,0.34,-6.2,-8.97,0.0,0.0,-14.11,-17.44,-16.58,-11.81,-10.09
0606102,0.25,0.3,-8.92,-20.24,0.0,0.0,-15.34,-11.88,-0.42,-16.87,-13.36
0606103,0.27,0.33,-27.22,-21.94,,,-17.22,-2.54,-17.34,-21.25,-10.46
0606501,0.54,0.59,-2.54,-20.18,0.0,,-7.04,-5.63,-25.67,-6.14,-5.29
0606502,0.42,0.46,-31.83,-2.64,-5.51,0.0,-11.35,-6.08,-23.75,-12.4,-9.38
0606507,0.48,0.53,-16.54,-2.44,-2.52,0.0,-12.35,-13.17,-10.41,-11.52,-3.03
0606509,0.57,0.64,0.0,-9.67,-4.49,,-9.56,-10.18,-20.75,-12.58,-13.33
0606511,0.45,0.51,-20.08,-7.92,-15.54,,-12.17,-9.23,-23.55,-12.47,-6.86
0606514,0.39,0.45,0.0,-16.47,0.0,,-15.54,-12.47,0.0,-11.18,-4.45
0606515,0.45,0.5,-4.78,-6.95,-15.44,,-14.47,-9.43,-13.87,-18.37,-8.55
0606516,0.42,0.45,0.0,-12.5,-5.82,,-8.34,-3.26,-12.79,-9.49,-6.82
0606517,0.42,0.45,0.0,-12.46,-5.79,,-8.35,-3.26,-12.79,-9.49,-6.82
0606518,0.47,0.54,-12.76,-18.62,-9.71,-48.48,-16.9,-12.86,-10.4,-10.73,-6.55
0606519,0.47,0.54,-13.05,-18.84,-9.8,-34.62,-17.0,-12.89,-10.42,-10.65,-6.51
0606520,0.37,0.43,-3.91,-12.75,-5.63,-100.0,-14.25,-12.73,-10.58,-14.33,-9.24
0606521,0.31,0.37,-2.17,-13.56,-18.9,,-14.42,-15.22,-17.6,-11.22,-13.75
0606522,0.4,0.44,-12.02,-7.18,-4.68,,-12.21,-9.57,-1.54,-11.46,-9.51
0606523,0.32,0.36,-0.65,-9.05,-12.02,0.0,-10.05,-5.24,-11.29,-16.31,-5.88
0606524,0.37,0.41,-9.92,-10.53,-5.11,0.0,-9.14,-2.98,-12.3,-13.41,-5.93
0606525,0.55,0.6,-4.03,-14.67,-17.24,0.0,-6.76,-4.99,-20.93,-15.06,-10.43
0606701,0.42,0.47,0.0,-1.66,-16.31,-14.07,-10.63,-8.16,-2.21,-11.02,-7.71
0606703,0.35,0.37,-9.76,0.0,0.0,,-7.79,-3.67,-8.83,-14.37,-9.44
0606704,0.54,0.61,-2.62,-15.19,-9.74,,-11.23,-12.57,-15.07,-12.4,-11.18
0606705,0.38,0.43,0.0,-14.14,-1.05,,-17.84,-7.53,-7.88,-13.94,-7.85
0606706,0.54,0.55,-14.7,-12.8,-0.03,0.0,-4.34,-0.98,-3.59,-1.97,-0.69
0606707,0.32,0.37,-4.7,-13.81,-13.62,,-12.79,-17.83,-23.16,-10.83,-9.32
0606709,0.49,0.53,0.0,-7.38,-5.08,-52.05,-12.29,-4.79,-12.59,-10.27,-4.8
0606712,0.2,0.23,0.0,-16.48,0.0,,-19.08,-15.84,0.0,-18.04,-5.07
0606713,0.38,0.41,-4.18,0.0,0.0,0.0,-9.2,-2.57,-14.38,-8.24,-5.65
0606714,0.57,0.6,-4.28,-2.51,-3.05,,-6.37,-2.06,-6.18,-6.94,-4.9
0606715,0.31,0.36,-1.69,-7.6,-15.68,0.0,-15.43,-4.26,-13.62,-18.49,-12.66
0606716,0.35,0.39,-5.92,-5.78,-11.61,0.0,-10.46,-3.36,-9.57,-13.54,-7.58
0606717,0.41,0.43,-7.51,-2.13,-1.44,0.0,-6.68,-2.58,-8.3,-8.26,-3.23
0607101,0.52,0.59,-8.32,-5.41,-7.39,0.0,-12.38,-12.63,-21.65,-11.3,-6.53
0607102,0.63,0.67,-2.14,-1.55,-3.59,,-3.68,-6.48,-9.03,-5.03,-6.01
0607103,0.5,0.53,-3.43,0.0,-3.86,,-6.03,-4.57,-14.2,-10.63,-3.8
0607104,0.46,0.51,-5.17,-20.97,-4.76,,-9.07,-11.34,-3.77,-11.21,-9.74
0607105,0.35,0.41,-7.73,-0.15,-0.28,0.0,-16.36,-10.83,-4.96,-7.2,-9.56
0607107,0.55,0.61,0.0,-6.01,-7.73,0.0,-5.43,-11.36,-5.93,-7.48,-4.47
0607108,0.68,0.71,-0.12,-7.4,-4.33,0.0,-7.22,-2.03,-3.07,-5.99,-3.22
0607110,0.62,0.67,0.0,0.0,0.0,0.0,-10.97,-9.28,-8.58,-6.25,-6.3
0607111,0.36,0.4,-8.28,-13.43,-10.86,0.0,-12.88,-11.46,-2.44,-11.91,-9.27
0607112,0.47,0.51,-2.86,-15.3,-0.13,0.0,-10.07,-1.72,-10.63,-10.19,-7.47
0607115,0.37,0.42,-6.04,-26.17,-15.4,,-4.1,-7.59,0.0,-6.16,-4.29
0607116,0.51,0.56,-21.93,-4.78,-9.62,0.0,-9.44,-6.22,-13.97,-8.68,-8.18
0607117,0.55,0.57,0.0,-14.95,0.0,,-3.8,-4.4,-7.96,-3.42,-3.73
0607118,0.49,0.53,-3.29,-6.45,0.0,0.0,-8.18,-7.31,-16.5,-11.17,-8.56
0607119,0.35,0.38,-12.01,-6.64,-0.14,0.0,-11.17,-12.15,-10.2,-9.36,-4.67
0607301,0.36,0.42,-22.62,-25.4,-12.86,0.0,-14.53,-12.79,-23.3,-9.66,-9.19
0607302,0.29,0.32,-4.48,0.0,0.0,,-9.54,-6.32,-16.56,-13.62,-14.06
0607306,0.51,0.54,-1.46,-2.94,0.0,,-4.55,-2.57,-3.34,-3.93,-2.81
0607307,0.38,0.41,-13.71,0.0,0.0,0.0,-8.38,-2.17,-13.67,-9.14,-6.14
0607308,0.17,0.24,-33.64,-22.5,-46.91,0.0,-24.91,-33.16,-19.6,-34.33,-13.53
0607310,0.24,0.28,-14.33,-4.83,-0.04,0.0,-14.45,-9.54,-28.89,-11.92,-10.54
0607311,0.19,0.21,0.0,-0.02,-8.25,,-21.68,-25.05,-11.87,-5.94,-4.71
0607312,0.34,0.36,0.0,-3.86,0.0,,-7.92,-0.97,-7.35,-7.65,-1.96
0607313,0.46,0.49,-23.54,-12.65,-11.93,0.0,-5.16,-5.85,-13.1,-7.28,-2.28
0607314,0.27,0.33,-0.16,-22.39,-8.12,0.0,-19.7,-15.0,-13.77,-22.23,-15.94
0607315,0.28,0.3,-23.19,-8.47,-4.44,0.0,-9.59,-6.12,-24.4,-9.44,-8.6
0607316,0.34,0.37,-17.45,-7.07,-4.52,,-10.26,-5.84,-9.82,-9.53,-6.4
0607317,0.49,0.52,-0.07,-5.92,-9.89,0.0,-9.83,-7.03,-14.58,-1.75,-4.47
0607322,0.45,0.5,-9.47,-8.74,-7.76,0.0,-10.83,-9.64,-8.29,-10.22,-7.8
0607323,0.35,0.4,-0.46,-36.95,-17.89,,-12.12,-10.29,-2.45,-13.36,-5.68
0607324,0.2,0.25,-0.17,-5.21,-0.38,0.0,-22.9,-0.62,-15.4,-22.28,-24.31
0607325,0.36,0.4,-7.18,0.0,0.0,,-11.7,-7.98,-6.0,-15.09,-9.22
0607326,0.18,0.22,0.0,-17.62,-12.29,,-12.52,-12.41,-3.7,-19.61,-9.94
0607327,0.56,0.61,0.0,-11.26,-3.05,0.0,-10.66,-5.02,-4.71,-8.62,-6.32
0607328,0.39,0.45,0.0,-4.83,-15.23,,-13.24,-7.94,-26.82,-18.69,-10.43
0607329,0.34,0.4,0.0,-14.23,-21.39,0.0,-12.65,-11.56,-13.71,-11.89,-12.78
0607330,0.59,0.65,0.0,-4.26,-3.58,0.0,-10.46,-9.81,-3.55,-7.05,-4.32
0607507,0.56,0.6,-17.29,-8.62,-1.74,0.0,-7.19,-9.69,0.0,-3.74,-3.28
0607508,0.28,0.3,0.0,-4.81,0.0,,-10.15,0.0,0.0,-7.95,-3.94
0607509,0.31,0.35,0.0,-10.46,-7.11,0.0,-11.84,-10.8,-12.91,-11.4,-4.33
0607510,0.39,0.43,0.0,-8.8,-4.2,0.0,-10.68,-13.98,-6.96,-7.81,-2.87
0607511,0.24,0.26,-0.5,-3.68,-1.19,0.0,-7.01,-8.86,-2.39,-7.08,-4.14
0607512,0.3,0.33,0.0,-9.68,-10.63,,-9.97,-5.04,-7.83,-14.42,-14.33
0607513,0.34,0.38,-9.69,-8.69,-3.6,0.0,-11.02,-2.83,-0.1,-8.0,-7.67
0607514,0.27,0.29,0.0,-7.94,-4.83,,-10.72,-1.78,-11.85,-10.53,-4.6
0607705,0.48,0.51,-7.57,-3.42,-2.16,0.0,-9.57,-8.08,-11.62,-10.66,-5.69
0607706,0.64,0.68,-4.3,-3.55,-10.1,0.0,-8.7,-5.22,-21.04,-11.66,-2.97
0607707,0.35,0.39,-16.07,-4.97,-2.44,0.0,-14.3,-8.36,-20.37,-14.44,-8.92
0607708,0.46,0.49,-4.59,-3.42,0.0,0.0,-4.84,-3.74,-2.14,-4.57,-4.39
0607709,0.35,0.39,-16.2,-4.98,-2.46,0.0,-14.3,-8.31,-20.39,-14.44,-8.89
0607901,0.33,0.4,-10.58,-21.23,-32.8,0.0,-15.92,-4.44,-21.59,-20.56,-15.42
0607902,0.35,0.39,-14.14,-1.89,-0.45,0.0,-10.12,-1.69,-22.1,-15.57,-11.68
0608101,0.37,0.39,0.0,-2.69,0.0,0.0,-6.78,-8.29,-5.68,-8.79,-2.56
0608102,0.31,0.33,-0.38,-3.85,0.0,0.0,-13.64,-1.44,-19.89,-9.71,-4.31
0608103,0.25,0.29,-10.99,-12.1,0.0,0.0,-16.48,-20.15,-18.68,-18.9,-18.83
0608104,0.21,0.24,0.0,-6.37,0.0,0.0,-20.39,-9.21,-9.46,-16.68,-5.7
0608105,0.21,0.22,0.0,-10.68,0.0,0.0,-6.73,-3.74,-0.77,-6.89,-2.32
0608106,0.25,0.27,0.0,-8.77,0.0,0.0,-9.68,-2.37,-14.79,-6.25,-3.16
0608301,0.54,0.56,0.0,-5.67,0.0,,-4.98,-1.45,-3.62,-7.79,-2.91
0608302,0.45,0.49,-18.21,-13.85,-1.99,0.0,-7.98,-4.4,-8.26,-12.85,-3.38
0608303,0.34,0.38,0.0,-10.5,-9.59,0.0,-11.91,-6.72,-15.11,-13.87,-8.74
0608505,0.44,0.47,0.0,-1.64,0.0,,-4.41,-5.78,-5.78,-2.77,-1.23
0608506,0.33,0.38,-6.28,-14.09,0.0,,-14.52,-13.66,-30.87,-15.21,-15.67
0608507,0.17,0.2,0.0,-18.13,-0.23,0.0,-16.83,-7.01,-20.65,-19.99,-5.17
0608508,0.26,0.3,0.0,-12.98,-14.86,0.0,-5.2,-19.15,-13.17,-7.95,-8.41
0608510,0.36,0.4,-34.05,-2.3,0.0,,-13.42,-8.35,-30.74,-12.72,-5.26
0608511,0.26,0.27,0.0,-1.91,-4.39,,-7.51,-5.0,-29.18,-8.15,-2.54
0608512,0.21,0.22,0.0,-6.88,0.0,0.0,-4.87,0.0,0.0,-7.61,-3.89
0608515,0.17,0.19,-4.86,-4.18,-8.15,,-14.74,-9.57,-7.03,-17.97,-14.96
0608516,0.22,0.24,-0.13,-2.38,-0.13,,-11.13,-5.81,-9.47,-5.31,-0.21
0608517,0.23,0.26,0.0,-14.87,-13.31,,-15.21,-10.12,-5.48,-12.4,-4.72
0608518,0.35,0.37,0.0,-5.83,0.0,,-2.62,0.0,-4.7,-2.2,-0.83
0608519,0.32,0.34,-5.38,-5.38,-5.61,0.0,-7.25,-9.32,-0.59,-9.69,-3.84
0608520,0.43,0.46,0.0,-6.73,0.0,0.0,-8.08,-4.09,0.0,-6.74,-4.1
0608521,0.52,0.53,0.0,-2.32,0.0,0.0,-5.46,-4.05,-0.98,-2.88,-2.27
0608522,0.17,0.19,-4.63,-4.18,-8.26,,-14.75,-9.55,-6.98,-17.98,-14.9
0608701,0.37,0.42,-3.46,-16.46,-3.15,0.0,-13.93,-5.34,-6.08,-16.01,-11.36
0608702,0.31,0.36,-6.24,-15.69,-30.18,0.0,-10.02,-13.18,-4.31,-21.66,-10.83
0608900,0.4,0.48,-5.29,-2.17,-5.7,0.0,-16.22,-9.2,-13.74,-20.65,-12.93
0609501,0.4,0.45,-6.26,-12.1,-11.64,-42.93,-13.18,-14.22,-4.14,-8.08,-5.7
0609502,0.43,0.47,-7.94,-4.03,-4.77,-97.83,-10.45,-9.42,-21.08,-7.58,-6.19
0609503,0.29,0.32,0.0,0.0,-4.82,0.0,-11.56,-10.78,-26.57,-7.7,-8.34
0609702,0.3,0.35,-10.53,-7.47,0.0,0.0,-15.27,-12.86,-9.82,-14.66,-7.31
0609704,0.28,0.31,-1.77,-22.6,-22.14,,-9.51,-2.92,-6.86,-10.38,-5.29
0609705,0.39,0.42,0.0,-5.91,-1.89,0.0,-6.86,-6.45,0.0,-5.13,-2.19
0609706,0.35,0.38,-0.39,-9.03,-5.8,0.0,-7.86,-5.52,-2.4,-7.42,-3.2
0609901,0.45,0.51,-41.25,0.0,0.0,0.0,-14.55,-11.11,-0.2,-16.38,-10.05
0609902,0.51,0.57,0.0,-3.95,-14.78,0.0,-9.94,-4.02,-13.31,-6.07,-5.12
0609903,0.4,0.45,-6.21,-25.28,0.0,0.0,-11.78,-6.81,-4.05,-13.1,-11.98
0609904,0.48,0.52,-0.07,-2.04,-0.07,,-7.05,-3.75,-5.66,-6.53,-3.68
0610100,0.52,0.56,-8.65,-7.1,-11.7,0.0,-8.29,-5.15,-15.29,-7.92,-3.17
0610701,0.52,0.56,-1.72,-7.62,0.0,0.0,-6.99,-5.7,-14.54,-8.44,-3.99
0610702,0.59,0.62,-1.84,-5.71,0.0,,-5.89,-2.26,-15.44,-11.11,-4.31
0610703,0.64,0.67,0.0,-5.73,0.0,,-5.45,-4.04,-35.27,-10.63,-5.13
0611102,0.26,0.28,-0.17,-8.58,-0.19,,-6.6,-6.78,-1.52,-8.86,-7.9
0611103,0.46,0.53,-14.53,-6.25,-11.67,,-15.85,-14.74,0.0,-17.35,-7.42
0611104,0.3,0.34,-15.58,-21.32,-12.05,0.0,-12.93,-3.42,-2.82,-19.02,-7.43
0611107,0.39,0.42,-1.24,-20.31,0.0,0.0,-8.85,-5.43,-14.59,-9.19,-10.54
0611108,0.31,0.36,-13.39,-16.39,-0.15,0.0,-12.86,-5.67,-5.22,-17.92,-14.91
0611109,0.31,0.34,-5.34,-6.92,-3.09,0.0,-11.07,-9.22,-2.67,-13.12,-8.33
0611301,0.42,0.46,-21.65,-9.47,-4.09,-100.0,-8.51,-7.93,-11.09,-8.97,-6.47
0611302,0.42,0.46,-21.8,-9.45,-4.07,-100.0,-8.51,-7.93,-11.08,-8.99,-6.44
0800100,0.34,0.39,-1.22,-53.42,0.0,0.0,-12.43,-15.49,-17.31,-13.9,-23.12
0800200,0.22,0.29,,0.0,,,-25.38,-17.51,-39.94,-31.81,-5.83
0800301,0.28,0.34,-5.21,-16.24,-3.15,0.0,-17.13,-4.52,-21.81,-19.72,-15.03
0800302,0.3,0.36,-6.76,-14.83,-3.28,0.0,-15.89,-5.42,-16.89,-15.37,-10.09
0800303,0.23,0.29,-0.11,-20.29,0.0,0.0,-20.5,-0.05,-30.27,-25.31,-24.03
0800401,0.2,0.23,0.0,-2.31,0.0,,-12.17,-0.37,-0.18,-11.09,-12.11
0800501,0.26,0.31,-19.06,-16.37,0.0,0.0,-17.25,-14.46,-16.56,-15.24,-14.11
0800502,0.3,0.34,0.0,-2.9,0.0,,-12.37,-13.06,-6.78,-18.67,-3.78
0800601,0.19,0.22,-2.81,-3.02,0.0,0.0,-15.99,-17.66,-12.89,-14.11,-9.73
0800701,0.26,0.29,0.0,-0.15,0.0,0.0,-10.94,-5.95,-10.82,-14.12,-7.49
0800702,0.31,0.36,0.0,-13.08,0.0,,-15.22,-2.2,-6.56,-14.41,-6.77
0800703,0.26,0.33,-27.37,-6.81,-39.29,,-22.39,-25.23,-25.64,-29.79,-18.92
0800801,0.16,0.19,-11.36,-20.91,-4.23,,-12.65,-6.66,-11.56,-13.7,-11.06
0800901,0.15,0.16,-2.08,0.0,-15.93,,-7.25,-0.61,-10.96,-14.4,-2.61
0800902,0.15,0.19,-12.66,0.0,-23.21,,-19.87,-21.38,-10.67,-15.27,-15.49
0801001,0.39,0.44,-5.98,-10.93,-18.48,-85.71,-12.19,-9.77,-11.42,-12.07,-8.76
0801002,0.39,0.45,-5.74,-11.09,-21.36,,-11.99,-9.7,-11.53,-11.65,-8.57
0801003,0.27,0.31,-13.98,-12.98,0.0,0.0,-14.35,-12.22,-16.34,-13.58,-11.39
0801101,0.35,0.39,-4.34,-18.18,0.0,0.0,-11.07,-7.0,-11.79,-9.61,-7.8
0801201,0.37,0.41,-3.52,-29.93,0.0,,-8.76,-6.51,-19.51,-11.45,-10.32
0801202,0.38,0.42,-5.78,-10.78,0.0,0.0,-12.05,-5.29,-13.91,-13.41,-5.8
0801301,0.44,0.5,-4.44,-1.15,-14.86,0.0,-11.66,-8.21,-9.57,-12.06,-4.19
0801401,0.28,0.31,-9.17,-7.22,-0.34,,-6.3,-8.77,-16.1,-9.12,-5.59
0801501,0.27,0.31,0.0,-27.73,-19.99,,-11.69,-6.39,-0.07,-18.93,-11.62
0801601,0.41,0.47,-5.5,-1.95,-18.05,0.0,-11.55,-8.59,-13.4,-12.65,-3.95
0801602,0.16,0.19,0.0,-20.98,-0.14,,-14.23,-6.67,-5.69,-16.54,-16.7
0801603,0.23,0.27,-9.86,-10.88,-3.92,,-15.76,-12.42,-15.85,-16.1,-10.26
0801701,0.29,0.36,-5.72,-4.77,-2.16,,-21.35,-17.06,-5.94,-18.64,-11.2
0801702,0.36,0.39,-0.17,-29.41,-4.82,0.0,-13.75,-8.56,-12.66,-6.07,-1.95
0801703,0.44,0.49,-0.26,-12.32,-1.4,-100.0,-10.46,-6.46,-26.19,-14.92,-6.65
0801704,0.24,0.27,0.0,-6.72,0.0,0.0,-10.72,-13.33,-7.82,-16.17,-9.48
0801705,0.33,0.37,-19.57,-22.41,-8.57,,-11.66,-9.42,-3.44,-12.17,-9.96
0801800,0.35,0.41,-10.28,0.0,-2.24,-100.0,-14.39,-11.33,-9.11,-15.5,-11.48
0801900,0.47,0.53,-2.65,0.0,0.0,-0.97,-11.93,-6.83,-3.25,-14.44,-6.31
0802001,0.33,0.39,-0.07,-10.84,-5.83,,-17.11,-1.64,-26.64,-22.2,-5.98
0802002,0.2,0.22,0.0,-2.93,0.0,,-5.91,0.0,-1.92,-13.64,-5.37
0802003,0.26,0.31,0.0,-33.08,0.0,,-16.51,-4.27,-14.99,-19.29,-5.71
0802004,0.36,0.41,-31.18,-27.48,-6.2,,-14.12,-16.33,-8.98,-9.86,-5.52
0802005,0.29,0.35,-8.65,-13.3,-17.31,,-19.39,-12.26,-20.9,-22.77,-6.27
0802006,0.42,0.47,-2.89,-12.5,-4.22,-77.78,-12.16,-2.29,-18.72,-10.03,-1.35
0802101,0.33,0.43,-34.74,-19.31,-1.42,0.0,-23.57,-20.31,-14.11,-26.93,-11.31
0802200,0.36,0.43,-17.88,-29.63,0.0,0.0,-16.13,-12.59,-11.96,-23.28,-15.1
0802301,0.5,0.55,-4.65,-23.63,-4.72,,-9.64,-6.15,-12.58,-12.84,-8.7
0802401,0.42,0.52,0.0,0.0,-40.92,,-20.33,-16.84,-17.83,-29.48,-14.98
0802501,0.36,0.42,0.0,-35.64,-10.22,,-13.73,-8.14,-6.19,-15.12,-10.37
0920100,0.32,0.36,0.0,-28.34,0.0,0.0,-10.93,-2.44,-7.75,-11.77,-4.1
0920201,0.64,0.69,-16.26,-15.73,-6.12,,-11.83,-6.82,-15.17,-4.28,-4.48
0920202,0.27,0.3,0.0,-3.2,-1.88,,-9.65,-8.58,-7.63,-13.51,-7.34
0920203,0.3,0.37,-13.97,-3.28,-1.01,,-18.61,-25.27,-16.52,-9.19,-7.26
0920204,0.43,0.48,-17.28,-3.32,-12.71,,-10.8,-17.93,-16.05,-10.98,-3.84
0920205,0.25,0.27,-75.9,0.0,-24.11,,-11.18,-2.59,0.0,-8.38,-5.24
0920206,0.43,0.47,-20.15,0.0,0.0,0.0,-9.13,-6.41,-13.37,-10.7,-6.42
0920207,0.29,0.32,0.0,-9.29,-9.92,,-9.72,-4.81,-6.98,-12.74,-2.69
0920301,0.43,0.47,-0.79,-9.9,-0.15,0.0,-10.91,-10.07,-8.24,-16.12,-9.34
0920401,0.33,0.37,0.0,-8.85,-10.87,,-10.2,-14.14,-10.45,-7.77,-6.12
0920402,0.43,0.46,-13.91,-1.05,-3.99,0.0,-7.3,-4.24,-7.05,-12.47,-7.73
0920500,0.25,0.29,0.0,-14.79,-3.9,,-16.06,-23.15,-20.32,-14.65,-5.55
0920601,0.59,0.62,-14.12,-7.22,-3.44,0.0,-5.93,-7.21,0.0,-4.75,-0.94
0920602,0.38,0.42,-1.34,0.0,-17.48,,-10.78,-2.11,-7.38,-13.71,-6.24
0920603,0.38,0.41,-10.54,-2.81,-14.28,,-7.31,-3.65,-9.83,-10.44,-4.83
0920604,0.24,0.28,-1.52,-19.8,-15.88,,-15.44,-10.45,-8.61,-17.35,-6.86
0920701,0.59,0.62,0.0,0.0,-2.24,,-5.8,-3.24,-0.04,-5.6,-0.02
0920702,0.3,0.34,0.0,-7.2,-0.07,0.0,-11.27,-0.92,-15.43,-13.77,-7.93
0920703,0.3,0.32,-7.27,0.0,-2.88,,-7.72,-2.25,-16.63,-9.42,-6.93
0920801,0.58,0.61,0.0,-12.86,-6.95,,-11.12,-3.16,-2.66,-5.3,-3.0
0920802,0.27,0.29,0.0,-8.47,-1.29,,-6.47,-2.67,-15.18,-9.91,-4.03
0920901,0.3,0.33,0.0,0.0,-3.02,,-13.14,-3.73,-10.09,-5.98,-8.25
0920902,0.26,0.3,0.0,-20.63,-13.43,,-9.1,-6.56,-20.71,-15.96,-7.14
0920903,0.33,0.36,0.0,-39.67,-2.61,,-8.79,-3.62,-7.89,-11.32,-5.07
0920904,0.29,0.34,0.0,-16.7,-24.35,,-11.92,-8.58,-27.72,-19.25,-10.0
1000101,0.23,0.27,0.0,0.0,-14.6,,-15.52,-4.23,-16.08,-19.77,-6.98
1000102,0.41,0.44,-21.72,-0.28,-5.26,,-10.53,-2.88,-5.35,-8.54,-4.42
1000103,0.3,0.35,-2.11,-1.81,-6.36,,-15.74,-12.69,-15.01,-19.24,-12.46
1000104,0.32,0.37,0.0,-2.84,-6.37,,-13.78,-15.38,-12.41,-21.06,-13.47
1000105,0.26,0.31,0.0,0.0,-5.53,,-22.0,0.0,-23.98,-18.93,-14.93
1000200,0.38,0.44,0.0,-46.0,-8.96,,-14.78,-2.92,-16.24,-18.27,-14.81
1000301,0.35,0.41,-1.08,0.0,-4.27,,-15.45,-7.01,-20.99,-20.75,-9.22
1000302,0.35,0.41,-1.07,0.0,-4.26,,-15.46,-7.03,-21.01,-20.75,-9.24
1100101,0.15,0.17,0.0,0.0,-8.86,,-16.81,-43.15,-6.51,-15.2,-13.03
1100102,0.34,0.37,-12.96,-20.18,-6.21,,-9.54,-10.2,-8.14,-5.49,-4.99
1100103,0.27,0.31,-2.64,-32.87,-8.02,,-16.61,-10.97,-8.33,-7.86,-5.41
1100104,0.64,0.66,0.0,0.0,-3.22,,-2.04,-1.54,-8.2,-2.73,-1.33
1100105,0.28,0.3,-8.68,-10.22,-3.63,,-10.63,-9.12,-26.84,-5.39,-4.01
1100106,0.28,0.3,0.0,-9.13,-2.52,,-11.25,-7.69,-26.48,-5.17,-2.95
1200101,0.44,0.51,-20.85,-9.52,-8.21,,-16.31,-10.45,-5.29,-21.23,-11.1
1200102,0.25,0.32,-7.09,0.0,-10.43,,-24.43,-11.36,-27.74,-31.12,-28.5
1200398,0.37,0.41,0.0,-62.79,-9.75,,-9.08,0.0,-16.45,-15.97,-14.38
1200500,0.35,0.44,-24.82,-12.51,-17.11,0.0,-21.09,-10.41,-16.65,-16.82,-14.64
1200798,0.44,0.52,-7.03,-7.91,-8.19,-100.0,-16.57,-2.53,-18.97,-22.22,-11.12
1200901,0.31,0.4,-5.32,-54.78,-18.44,0.0,-23.41,-11.49,-18.0,-27.5,-15.62
1200902,0.25,0.3,-14.55,-9.32,0.0,,-14.72,-17.52,-22.64,-16.6,-9.77
1200903,0.32,0.39,-52.66,-8.2,-33.07,,-19.83,-10.81,-20.92,-21.93,-11.06
1200904,0.45,0.52,0.0,-14.15,-5.65,0.0,-14.91,-18.54,-9.32,-13.06,-10.12
1200905,0.31,0.4,-6.5,-47.55,-18.94,0.0,-23.28,-11.26,-18.12,-27.36,-15.5
1201101,0.33,0.38,-13.38,-12.5,-11.09,,-15.11,-8.09,-11.69,-15.36,-13.98
1201102,0.38,0.45,-33.52,-0.96,-13.19,,-15.64,-5.84,-13.62,-18.98,-14.3
1201103,0.42,0.49,0.0,-15.89,-11.16,,-16.53,-11.98,-13.56,-13.6,-5.5
1201104,0.37,0.45,-8.05,-5.45,-16.79,,-17.76,-16.53,-17.76,-15.37,-13.95
1201105,0.41,0.48,-19.04,-6.88,-13.62,,-13.1,-10.34,-35.49,-19.11,-10.54
1201106,0.38,0.44,-25.61,-12.14,-14.87,,-13.62,-10.68,-5.39,-18.57,-13.37
1201107,0.54,0.62,-44.37,-25.28,-12.9,0.0,-16.72,-8.17,-34.43,-10.88,-11.18
1201108,0.35,0.41,-3.06,-1.5,-10.04,0.0,-26.11,-23.33,-25.62,-12.72,-9.92
1201109,0.4,0.48,0.0,-15.22,-3.92,,-20.13,-20.07,-13.89,-17.81,-7.72
1201110,0.3,0.34,-100.0,0.0,-46.85,,-11.94,-18.86,0.0,-15.28,-1.97
1201111,0.29,0.34,-33.97,-3.26,-23.37,,-13.0,-14.13,-30.34,-12.43,-9.58
1201112,0.35,0.41,-67.36,-3.35,-16.4,,-14.84,-15.64,-51.31,-14.42,-13.22
1201113,0.41,0.49,0.0,-5.54,-15.42,,-16.82,-11.18,-10.34,-17.55,-17.9
1201114,0.52,0.57,0.0,-0.37,-7.68,,-9.08,-6.46,-33.29,-11.25,-9.43
1201115,0.29,0.33,-0.75,-21.26,-9.93,,-14.03,-9.51,-11.55,-11.69,-14.53
1201116,0.39,0.46,-15.8,-5.29,-13.94,,-16.11,-12.92,-27.7,-17.18,-11.53
