puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0607115,12078,20585,0.37,0.42,-46,-6.036745406824147,-363,-26.17159336697909,-432,-15.401069518716579,0,,-191,-4.097833083029393,-698,-7.594385812207595,0,0.0,-350,-6.161971830985916,-214,-4.292017649418371
0607116,19100,18210,0.51,0.56,-200,-21.929824561403507,-100,-4.784688995215311,-381,-9.621212121212121,0,0.0,-930,-9.444500863207068,-871,-6.215213358070501,-339,-13.967861557478367,-818,-8.683651804670912,-461,-8.182463613773518
0607117,17293,14396,0.55,0.57,0,0.0,-152,-14.945919370698132,0,0.0,0,,-234,-3.800552216988793,-614,-4.403959259790561,-152,-7.962283918281823,-274,-3.4224331751186607,-230,-3.7349788892497564
0607118,28382,29343,0.49,0.53,-61,-3.291958985429034,-198,-6.453715775749674,0,0.0,0,0.0,-1400,-8.183306055646481,-1656,-7.314810724855338,-420,-16.496465043205028,-1361,-11.165805234227582,-779,-8.562321389316335
0607119,18191,33927,0.35,0.38,-80,-12.012012012012011,-452,-6.641198942109903,-2,-0.14255167498218105,0,0.0,-1087,-11.17163412127441,-1362,-12.153118586597662,-255,-10.195921631347462,-859,-9.357298474945534,-254,-4.667401690554943
0607301,22258,40166,0.36,0.42,-207,-22.62295081967213,-1055,-25.403322899109078,-409,-12.861635220125786,0,0.0,-2868,-14.532556371928045,-1648,-12.792051540790188,-1603,-23.299418604651162,-938,-9.660144181256438,-846,-9.191655801825293
0607302,12174,29780,0.29,0.32,-30,-4.477611940298507,0,0.0,0,0.0,0,,-1153,-9.543911927820545,-293,-6.321467098166127,-374,-16.563330380868024,-982,-13.618083483566773,-704,-14.06312425089892
0607306,23524,22179,0.51,0.54,-27,-1.4634146341463417,-58,-2.9396857577293463,0,0.0,0,,-803,-4.546998867497169,-384,-2.565815849258319,-103,-3.337653920933247,-360,-3.930560104814936,-255,-2.8108465608465605
0607307,14736,24072,0.38,0.41,-95,-13.708513708513708,0,0.0,0,0.0,0,0.0,-1200,-8.378718056137412,-127,-2.167235494880546,-293,-13.666044776119405,-729,-9.143358836071743,-410,-6.144163045107148
0607308,8375,39759,0.17,0.24,-256,-33.63994743758213,-658,-22.495726495726494,-205,-46.910755148741416,0,0.0,-2169,-24.910991156540714,-769,-33.16084519189306,-334,-19.600938967136152,-2220,-34.333436436746055,-402,-13.530797711208347
0607310,17277,54895,0.24,0.28,-133,-14.331896551724139,-88,-4.832509610104338,-1,-0.042265426880811495,0,0.0,-2572,-14.449438202247192,-413,-9.535903948279843,-904,-28.89101949504634,-909,-11.915060951631931,-532,-10.536739948504655
0607311,7695,32386,0.19,0.21,0,0.0,-1,-0.022461814914645106,-32,-8.24742268041237,0,,-794,-21.676221676221676,-525,-25.047709923664126,-116,-11.87308085977482,-251,-5.9352092693308105,-103,-4.713958810068649
0607312,14253,27568,0.34,0.36,0,0.0,-327,-3.862508858965273,0,0.0,0,,-620,-7.915230435337674,-40,-0.9685230024213075,-161,-7.354956601187757,-322,-7.653910149750416,-41,-1.9636015325670497
0607313,29245,33779,0.46,0.49,-237,-23.53525322740814,-299,-12.648054145516074,-516,-11.925121331176335,0,0.0,-1279,-5.1632957894311895,-495,-5.853831598864712,-495,-13.095238095238097,-991,-7.277667621355659,-291,-2.279492401691994
0607314,17094,47182,0.27,0.33,-1,-0.15698587127158556,-822,-22.391718877690003,-183,-8.118899733806566,0,0.0,-3282,-19.696333193302525,-898,-14.996659986639946,-533,-13.765495867768596,-1865,-22.231493622601025,-977,-15.943211488250652
0607315,18406,47651,0.28,0.3,-163,-23.186344238975817,-302,-8.46649845808803,-86,-4.439855446566856,0,0.0,-1486,-9.592666709702408,-425,-6.116868163500288,-436,-24.398433128147733,-682,-9.435528500276702,-449,-8.601532567049809
0607316,30546,59898,0.34,0.37,-219,-17.45019920318725,-219,-7.069076823757263,-227,-4.517412935323383,0,,-2593,-10.260367204811649,-679,-5.840860215053763,-265,-9.818451278251205,-1067,-9.527636396106795,-453,-6.399208927814663
0607317,28910,30488,0.49,0.52,-1,-0.07194244604316546,-402,-5.924834193072956,-692,-9.8927805575411,0,0.0,-1611,-9.83216356423558,-1082,-7.032824179395515,-340,-14.57975986277873,-191,-1.7534196272835767,-478,-4.4693782141187475
0607322,17954,22149,0.45,0.5,-43,-9.47136563876652,-243,-8.741007194244604,-181,-7.764907764907765,0,0.0,-1283,-10.828831870357867,-1284,-9.644708179974462,-252,-8.286747780335416,-1001,-10.21949974476774,-546,-7.8
0607323,12080,22348,0.35,0.4,-2,-0.45871559633027525,-592,-36.95380774032459,-159,-17.885264341957257,0,,-1447,-12.115883781294484,-769,-10.290378696641241,-45,-2.4456521739130435,-659,-13.359010743969188,-162,-5.680224403927069
0607324,10978,43649,0.2,0.25,-1,-0.16666666666666669,-156,-5.213903743315508,-3,-0.37735849056603776,0,0.0,-2568,-22.899946495452113,-22,-0.6157290792051497,-459,-15.40268456375839,-1495,-22.283499776419735,-1147,-24.30599703326976
0607325,16793,30089,0.36,0.4,-49,-7.184750733137831,0,0.0,0,0.0,0,,-1690,-11.704411662857538,-709,-7.983335209998874,-105,-6.0,-1217,-15.08989460632362,-562,-9.219160104986877
0607326,11761,51912,0.18,0.22,0,0.0,-485,-17.623546511627907,-37,-12.29235880398671,0,,-1348,-12.520899126880922,-365,-12.414965986394558,-42,-3.7037037037037033,-1368,-19.607281066360898,-404,-9.93849938499385
0607327,23305,18296,0.56,0.61,0,0.0,-545,-11.255679471292854,-133,-3.054662379421222,0,0.0,-1164,-10.662269854355593,-735,-5.020491803278689,-194,-4.711024769305488,-1096,-8.620418436369356,-582,-6.320590790616855
0607328,16514,25676,0.39,0.45,0,0.0,-108,-4.83005366726297,-384,-15.226011102299761,0,,-1734,-13.23765172913963,-646,-7.943925233644859,-402,-26.817878585723815,-1615,-18.689966439069554,-748,-10.425087108013937
0607329,16829,32716,0.34,0.4,0,0.0,-686,-14.232365145228215,-611,-21.386069303465174,0,0.0,-1483,-12.6546633671815,-1441,-11.56036903329322,-573,-13.711414213926776,-1025,-11.893710837781388,-989,-12.776127115359772
0607330,32713,22836,0.59,0.65,0,0.0,-212,-4.25617345914475,-133,-3.5839396389113447,0,0.0,-2521,-10.46405445791134,-2653,-9.811753393246791,-133,-3.5485592315901817,-1197,-7.047394760082426,-572,-4.316655346766281
0607507,17806,14048,0.56,0.6,-135,-17.285531370038413,-915,-8.617442079487663,-62,-1.7391304347826086,0,0.0,-260,-7.1902654867256635,-467,-9.692818596928186,0,0.0,-412,-3.7447736775131792,-231,-3.2835820895522385
0607508,12282,31242,0.28,0.3,0,0.0,-280,-4.811823337343186,0,0.0,0,,-690,-10.147058823529411,0,0.0,0,0.0,-546,-7.952228371686572,-217,-3.939724037763254
0607509,16427,35745,0.31,0.35,0,0.0,-831,-10.45546049320584,-129,-7.107438016528926,0,0.0,-986,-11.835313887888608,-379,-10.800797948133372,-79,-12.908496732026146,-1010,-11.39568994697055,-330,-4.3261667540639746
0607510,17977,28664,0.39,0.43,0,0.0,-534,-8.804616652926628,-88,-4.2044911610129,0,0.0,-1027,-10.681227249089964,-888,-13.977648355107823,-88,-6.962025316455696,-647,-7.813066054824297,-233,-2.872996300863132
0607511,13828,43333,0.24,0.26,-4,-0.49504950495049505,-164,-3.684565266232307,-20,-1.1940298507462688,0,0.0,-633,-7.01229644400133,-358,-8.857001484413656,-17,-2.390998593530239,-470,-7.080445917445013,-218,-4.143698916555788
0607512,11908,27741,0.3,0.33,0,0.0,-766,-9.676604345629105,-90,-10.625737898465172,0,,-729,-9.965823650034176,-74,-5.044308111792774,-89,-7.834507042253522,-1153,-14.41790671501813,-735,-14.327485380116958
0607513,11794,22574,0.34,0.38,-50,-9.689922480620156,-615,-8.693808312128922,-50,-3.597122302158273,0,0.0,-571,-11.02103840957344,-84,-2.826379542395693,-1,-0.09689922480620156,-568,-7.995495495495495,-333,-7.6692768309534785
0607514,12333,33521,0.27,0.29,0,0.0,-502,-7.944294983383447,-58,-4.833333333333333,0,,-711,-10.72236465088222,-32,-1.7797552836484982,-25,-11.848341232227488,-740,-10.529311326124075,-256,-4.596050269299821
0607705,30614,33520,0.48,0.51,-435,-7.569166521663477,-372,-3.4181751355324823,-130,-2.1637816245006656,0,0.0,-1573,-9.568126520681265,-1066,-8.077593392437675,-304,-11.62079510703364,-1313,-10.659197921740542,-800,-5.6939501779359425
0607706,31875,17863,0.64,0.68,-81,-4.301646309081254,-154,-3.550841595572977,-598,-10.104765123352484,0,0.0,-1424,-8.704156479217604,-1132,-5.223570670481288,-459,-21.035747021081576,-1586,-11.660907286228953,-383,-2.9715261075335557
0607707,12974,23766,0.35,0.39,-131,-16.07361963190184,-188,-4.970914859862507,-27,-2.4412296564195297,0,0.0,-1149,-14.296379245987309,-560,-8.358208955223882,-250,-20.37489812550937,-948,-14.43801401157478,-470,-8.916714095996966
0607708,26084,30025,0.46,0.49,-155,-4.593953764078246,-99,-3.4220532319391634,0,0.0,0,0.0,-954,-4.842393787117405,-529,-3.74274798358568,-45,-2.1357380161366875,-501,-4.565752301102707,-452,-4.389628047003981
0607709,12382,22686,0.35,0.39,-126,-16.195372750642672,-180,-4.983388704318937,-26,-2.462121212121212,0,0.0,-1096,-14.296895382207147,-531,-8.311159805916418,-239,-20.392491467576793,-905,-14.443025853814234,-447,-8.886679920477137
0607901,22295,45316,0.33,0.4,-69,-10.582822085889571,-678,-21.233949264015035,-206,-32.802547770700635,0,0.0,-3856,-15.918097754293262,-352,-4.438280166435506,-795,-21.585663860982894,-2528,-20.561203741358273,-1632,-15.420958140413871
0607902,14044,25916,0.35,0.39,-70,-14.14141414141414,-15,-1.8891687657430731,-5,-0.4528985507246377,0,0.0,-1423,-10.12307035640606,-98,-1.6937435188385759,-500,-22.104332449160037,-1394,-15.56672250139587,-780,-11.678394969306783
0608101,17397,29077,0.37,0.39,0,0.0,-275,-2.692119432207538,0,0.0,0,0.0,-511,-6.780785562632696,-339,-8.286482522610608,-72,-5.678233438485805,-829,-8.787364850540598,-124,-2.555647155812036
0608102,13279,29878,0.31,0.33,-1,-0.38022813688212925,-247,-3.850350740452065,0,0.0,0,0.0,-810,-13.64095655102728,-69,-1.444118878191712,-188,-19.894179894179896,-699,-9.709681900263925,-176,-4.311611954924057
0608103,10403,31008,0.25,0.29,-111,-10.990099009900991,-511,-12.103268593083847,0,0.0,0,0.0,-872,-16.477702191987905,-987,-20.14696876913656,-116,-18.679549114331724,-1081,-18.895298024820836,-699,-18.830818965517242
0608104,9501,36441,0.21,0.24,0,0.0,-267,-6.372315035799522,0,0.0,0,0.0,-1128,-20.38677028736671,-274,-9.210084033613446,-94,-9.456740442655935,-1111,-16.68168168168168,-240,-5.7034220532319395
0608105,10480,40273,0.21,0.22,0,0.0,-273,-10.67657411028549,0,0.0,0,0.0,-460,-6.726129551103963,-171,-3.7442522443617254,-2,-0.7662835249042145,-383,-6.890967974091399,-99,-2.324489316741019
0608106,9037,26977,0.25,0.27,0,0.0,-120,-8.765522279035793,0,0.0,0,0.0,-515,-9.684091763820986,-122,-2.3740027242654214,-80,-14.78743068391867,-261,-6.24551328068916,-76,-3.158769742310889
0608301,21583,18417,0.54,0.56,0,0.0,-111,-5.6690500510725235,0,0.0,0,,-804,-4.982647496281607,-236,-1.4484748051310379,-56,-3.6222509702457955,-724,-7.7924873533527075,-234,-2.905388626769307
0608302,16397,19904,0.45,0.49,-110,-18.211920529801322,-137,-13.852376137512639,-18,-1.9867549668874174,0,0.0,-1054,-7.984848484848485,-490,-4.400143678160919,-173,-8.261700095510983,-972,-12.853742396191484,-203,-3.3833333333333333
0608303,25310,48948,0.34,0.38,0,0.0,-466,-10.502591841334235,-138,-9.589993050729674,0,0.0,-2606,-11.908787643376137,-849,-6.715178359566558,-208,-15.105301379811184,-1527,-13.867950231586596,-759,-8.741218472878037
0608505,12172,15767,0.44,0.47,0,0.0,-101,-1.6428106701366296,0,0.0,0,,-211,-4.405930256838588,-341,-5.776723699813654,-42,-5.777166437414031,-211,-2.7683022828653896,-63,-1.2316715542521994
0608506,13531,26940,0.33,0.38,-46,-6.2755798090040935,-378,-14.088706671636228,0,0.0,0,,-1466,-14.523479294630473,-1284,-13.658121476438675,-309,-30.869130869130867,-883,-15.213645761543763,-841,-15.672754379426015
0608507,8778,43256,0.17,0.2,0,0.0,-804,-18.12852311161218,-1,-0.22779043280182232,0,0.0,-1057,-16.831210191082803,-65,-7.011866235167206,-82,-20.65491183879093,-1162,-19.989678307242386,-164,-5.170239596469105
0608508,13364,37341,0.26,0.3,0,0.0,-784,-12.977983777520278,-191,-14.863813229571985,0,0.0,-422,-5.200887355188563,-638,-19.15340738516962,-81,-13.170731707317074,-577,-7.945469567612228,-406,-8.411021338305366
0608510,20033,35046,0.36,0.4,-457,-34.053651266766025,-176,-2.3006535947712417,0,0.0,0,,-1365,-13.420509291121817,-732,-8.345684642572113,-550,-30.74343208496367,-1345,-12.716271154391604,-359,-5.263929618768329
0608511,10059,29142,0.26,0.27,0,0.0,-60,-1.9065776930409915,-39,-4.391891891891892,0,,-521,-7.508286496613345,-215,-5.00465549348231,-234,-29.177057356608476,-334,-8.146341463414634,-85,-2.5441484585453455
0608512,7955,30123,0.21,0.22,0,0.0,-168,-6.87960687960688,0,0.0,0,0.0,-248,-4.870384917517675,0,0.0,0,0.0,-315,-7.608695652173914,-117,-3.8857522417801396
0608515,6104,29862,0.17,0.19,-14,-4.861111111111112,-85,-4.178957718780728,-57,-8.15450643776824,0,,-663,-14.736608135141143,-204,-9.57297043641483,-43,-7.026143790849673,-582,-17.974058060531192,-339,-14.96028243601059
0608516,13622,48436,0.22,0.24,-1,-0.130718954248366,-169,-2.376933895921238,-1,-0.13020833333333331,0,,-704,-11.130434782608695,-251,-5.8115304468627,-83,-9.474885844748858,-356,-5.313432835820896,-8,-0.21091484313208544
0608517,11269,38516,0.23,0.26,0,0.0,-776,-14.874448917002109,-70,-13.307984790874524,0,,-1095,-15.206221358144703,-432,-10.121836925960636,-27,-5.476673427991886,-644,-12.403697996918336,-206,-4.7171971605220975
0608518,11251,20997,0.35,0.37,0,0.0,-495,-5.829702037451419,0,0.0,0,,-71,-2.620893318567737,0,0.0,-36,-4.699738903394255,-161,-2.2027637159666167,-36,-0.8294930875576038
0608519,18766,40712,0.32,0.34,-79,-5.381471389645776,-262,-5.379876796714579,-138,-5.607476635514018,0,0.0,-813,-7.253100187349451,-904,-9.316706173348448,-7,-0.5927180355630821,-792,-9.688073394495413,-252,-3.840877914951989
0608520,13964,18780,0.43,0.46,0,0.0,-492,-6.726825266611977,0,0.0,0,0.0,-514,-8.07922037095253,-240,-4.088586030664395,0,0.0,-472,-6.739968584892189,-184,-4.10439437876422
0608521,17739,16406,0.52,0.53,0,0.0,-231,-2.3220747889022917,0,0.0,0,0.0,-278,-5.463836477987422,-272,-4.049426827452732,-12,-0.9819967266775778,-308,-2.882275874976605,-192,-2.270577105014191
0608522,6877,33620,0.17,0.19,-15,-4.62962962962963,-96,-4.181184668989547,-65,-8.259212198221093,0,,-747,-14.751184834123224,-229,-9.553608677513559,-48,-6.976744186046512,-656,-17.97752808988764,-380,-14.896119168953351
0608701,18511,30889,0.37,0.42,-42,-3.45679012345679,-162,-16.463414634146343,-21,-3.1484257871064467,0,0.0,-1878,-13.930717305837845,-678,-5.336481700118064,-79,-6.076923076923077,-1695,-16.01020119013885,-772,-11.362967324109508
0608702,15073,32881,0.31,0.36,-40,-6.240249609984399,-445,-15.69111424541608,-348,-30.18213356461405,0,0.0,-1565,-10.022414345180916,-792,-13.178036605657237,-53,-4.308943089430894,-1842,-21.66039510818438,-537,-10.833165220899737
0608900,28648,42857,0.4,0.48,-197,-5.285752616045077,-37,-2.1675454012888107,-87,-5.7011795543905635,0,0.0,-5252,-16.219387912664835,-425,-9.197143475438217,-702,-13.740458015267176,-3381,-20.653634697617594,-2351,-12.931793179317932
0609501,22344,34019,0.4,0.45,-58,-6.256742179072276,-757,-12.104253277902142,-915,-11.641221374045802,-161,-42.93333333333334,-1447,-13.184510250569476,-1078,-14.21788446320232,-122,-4.141208418194162,-1001,-8.083663086489542,-549,-5.697384806973848
0609502,21776,28293,0.43,0.47,-123,-7.940606843124597,-221,-4.0262342867553285,-258,-4.773358001850139,-90,-97.82608695652173,-1228,-10.451953357732572,-871,-9.417234295599524,-669,-21.07750472589792,-763,-7.576961271102284,-673,-6.193061562528756
0609503,14869,36897,0.29,0.32,0,0.0,0,0.0,-78,-4.8207663782447465,0,0.0,-1352,-11.56247327460874,-667,-10.780669144981413,-756,-26.572934973637963,-664,-7.697658242522606,-574,-8.338175479372458
0609702,14664,33746,0.3,0.35,-169,-10.529595015576323,-109,-7.470870459218642,0,0.0,0,0.0,-2004,-15.272062185642433,-652,-12.859960552268246,-66,-9.821428571428571,-1000,-14.660606949127693,-517,-7.309486780715396
0609704,14108,36195,0.28,0.31,-16,-1.7660044150110374,-242,-22.595704948646127,-93,-22.142857142857142,0,,-1242,-9.513596323247796,-146,-2.916500199760288,-104,-6.860158311345646,-892,-10.37691949744067,-294,-5.292529252925292
0609705,14813,22946,0.39,0.42,0,0.0,-138,-5.905006418485238,-17,-1.8909899888765296,0,0.0,-760,-6.857967875834686,-463,-6.447569976326417,0,0.0,-292,-5.134517320203974,-130,-2.1922428330522767
0609706,18772,35335,0.35,0.38,-7,-0.3861003861003861,-222,-9.03173311635476,-55,-5.795574288724974,0,0.0,-1190,-7.862570201519656,-458,-5.518072289156627,-45,-2.398720682302772,-638,-7.423784035373517,-239,-3.1973244147157196
0609901,15154,18781,0.45,0.51,-370,-41.248606465997774,0,0.0,0,0.0,0,0.0,-1913,-14.554169202678027,-1269,-11.114030478192328,-1,-0.2028397565922921,-1406,-16.379310344827587,-597,-10.05050505050505
0609902,20070,19035,0.51,0.57,0,0.0,-78,-3.9473684210526314,-436,-14.784672770430655,0,0.0,-1480,-9.942895532415182,-543,-4.021030805687204,-278,-13.31417624521073,-559,-6.074106269694664,-479,-5.116974682192073
0609903,24658,36808,0.4,0.45,-100,-6.211180124223603,-408,-25.27881040892193,0,0.0,0,0.0,-2076,-11.78474114441417,-927,-6.808166862514689,-66,-4.051565377532229,-1492,-13.104962670180061,-1046,-11.983045022339327
0609904,19056,20594,0.48,0.52,-1,-0.06622516556291391,-41,-2.0377733598409544,-1,-0.072992700729927,0,,-1082,-7.04885993485342,-318,-3.7482319660537478,-101,-5.658263305322129,-518,-6.5288631207461565,-297,-3.6775631500742945
0610100,32186,29456,0.52,0.56,-242,-8.645944980350125,-449,-7.096570254464991,-274,-11.704399829132848,0,0.0,-1797,-8.292187716302893,-674,-5.147788894829298,-549,-15.2924791086351,-1234,-7.923970975406151,-534,-3.1695156695156697
0610701,26770,24331,0.52,0.56,-61,-1.7231638418079096,-182,-7.615062761506277,0,0.0,0,0.0,-1378,-6.989601826020795,-1025,-5.7039510294936004,-274,-14.535809018567639,-899,-8.437353355232286,-412,-3.9899283362386213
0610702,28108,19376,0.59,0.62,-25,-1.839587932303164,-60,-5.708848715509039,0,0.0,0,,-1269,-5.8858998144712436,-490,-2.2552584342062874,-328,-15.44256120527307,-1177,-11.11320932867529,-425,-4.311656690676677
0610703,28547,16380,0.64,0.67,0,0.0,-59,-5.728155339805825,0,0.0,0,,-958,-5.450614474283114,-1022,-4.03824877509088,-291,-35.27272727272727,-1095,-10.62694099378882,-503,-5.130035696073431
0611102,14330,40307,0.26,0.28,-2,-0.17482517482517482,-153,-8.576233183856502,-1,-0.1941747572815534,0,,-888,-6.59879616556439,-351,-6.776061776061776,-30,-1.524390243902439,-827,-8.855337830602847,-461,-7.904663923182442
0611103,23350,27660,0.46,0.53,-312,-14.52513966480447,-184,-6.254248810333108,-207,-11.668545659526494,0,,-3076,-15.846684869403946,-3072,-14.736640122805333,0,0.0,-2092,-17.34947752529441,-689,-7.416576964477933
0611104,14136,33681,0.3,0.34,-244,-15.581098339719029,-364,-21.32396016403046,-104,-12.05098493626883,0,0.0,-1682,-12.928516525749423,-250,-3.420440552743193,-49,-2.819332566168009,-1517,-19.024329069475794,-492,-7.429779522802779
0611107,14058,21692,0.39,0.42,-14,-1.2422360248447204,-259,-20.313725490196077,0,0.0,0,0.0,-1083,-8.852378616969101,-496,-5.4261021770047035,-165,-14.588859416445624,-662,-9.189339255968907,-648,-10.543442889684346
0611108,14184,31457,0.31,0.36,-92,-13.39155749636099,-292,-16.38608305274972,-1,-0.15432098765432098,0,0.0,-1717,-12.85949670461354,-405,-5.668299510146956,-52,-5.2156469408224675,-1628,-17.923593526367938,-980,-14.911746804625684
0611109,13638,30836,0.31,0.34,-69,-5.336426914153132,-164,-6.919831223628692,-18,-3.0874785591766725,0,0.0,-1271,-11.071428571428571,-665,-9.220743205768164,-48,-2.671118530884808,-964,-13.1210017694297,-401,-8.329871208973827
0611301,15102,20838,0.42,0.46,-144,-21.654135338345863,-347,-9.46793997271487,-69,-4.092526690391459,-36,-100.0,-1005,-8.510458125158777,-528,-7.933884297520661,-116,-11.089866156787762,-511,-8.968058968058969,-345,-6.4667291471415185
0611302,17187,23717,0.42,0.46,-165,-21.79656538969617,-394,-9.446175976983936,-78,-4.066736183524505,-41,-100.0,-1144,-8.511271482776579,-601,-7.933993399339934,-132,-11.083123425692696,-583,-8.98859081097749,-391,-6.44045462032614
0800100,14532,28517,0.34,0.39,-9,-1.2244897959183674,-78,-53.42465753424658,0,0.0,0,0.0,-1894,-12.42537558223447,-769,-15.49153908138598,-369,-17.307692307692307,-969,-13.902439024390246,-1240,-23.121387283236995
0800200,9678,34631,0.22,0.29,0,,0,0.0,0,,0,,-3120,-25.37616917446116,-546,-17.511225144323284,-691,-39.94219653179191,-1448,-31.810193321616868,-183,-5.828025477707007
0800301,12356,31599,0.28,0.34,-58,-5.211141060197664,-115,-16.242937853107346,-28,-3.153153153153153,0,0.0,-2358,-17.127914578339507,-152,-4.517087667161961,-330,-21.810971579643095,-915,-19.715578539107952,-679,-15.02877379371403
0800302,18156,41875,0.3,0.36,-114,-6.757557794902193,-161,-14.825046040515655,-54,-3.2846715328467155,0,0.0,-3127,-15.890035062757255,-296,-5.419260344196266,-317,-16.88865210442195,-788,-15.366614664586583,-576,-10.089332632685235
0800303,11168,36967,0.23,0.29,-1,-0.10989010989010989,-112,-20.28985507246377,0,0.0,0,0.0,-2760,-20.50367728994874,-1,-0.047892720306513405,-607,-30.27431421446384,-1851,-25.30762920426579,-1394,-24.03033959662127
0800401,9316,36217,0.2,0.23,0,0.0,-6,-2.307692307692308,0,0.0,0,,-1247,-12.16822794691647,-3,-0.36900369003690037,-2,-0.18066847335140018,-633,-11.085814360770579,-438,-12.106135986733001
0800501,13294,37376,0.26,0.31,-69,-19.060773480662984,-172,-16.365366317792578,0,0.0,0,0.0,-2563,-17.247644683714668,-595,-14.459295261239369,-263,-16.561712846347607,-1098,-15.23941707147814,-788,-14.111747851002864
0800502,15424,35387,0.3,0.34,0,0.0,-62,-2.901263453439401,0,0.0,0,,-2068,-12.370640665191122,-421,-13.058312655086848,-50,-6.775067750677506,-717,-18.667013798489975,-157,-3.784956605593057
0800601,12477,54347,0.19,0.22,-28,-2.8112449799196786,-50,-3.0211480362537766,0,0.0,0,0.0,-2018,-15.994293413648252,-549,-17.664092664092664,-221,-12.886297376093294,-923,-14.106678893473942,-439,-9.731766792285525
0800701,13510,38033,0.26,0.29,0,0.0,-1,-0.15128593040847202,0,0.0,0,0.0,-1526,-10.936716118397477,-223,-5.95460614152203,-241,-10.821733273462057,-1072,-14.116407690281802,-459,-7.490208877284596
0800702,16733,36622,0.31,0.36,0,0.0,-225,-13.08139534883721,0,0.0,0,,-2701,-15.21604416652583,-115,-2.204331991566034,-94,-6.5550906555090656,-909,-14.410272669625874,-374,-6.772908366533864
0800703,16037,46073,0.26,0.33,-240,-27.366020524515395,-97,-6.811797752808989,-453,-39.28881179531656,0,,-4180,-22.38766000749826,-1437,-25.232660228270415,-578,-25.643300798580306,-2849,-29.785676947203342,-1283,-18.92330383480826
0800801,8691,44444,0.16,0.19,-45,-11.363636363636363,-101,-20.910973084886127,-3,-4.225352112676056,0,,-1210,-12.650287506534239,-84,-6.661379857256146,-147,-11.556603773584905,-698,-13.70239497447978,-350,-11.061946902654867
0800901,7197,41102,0.15,0.16,-2,-2.083333333333333,0,0.0,-65,-15.931372549019606,0,,-495,-7.246376811594203,-9,-0.6101694915254238,-86,-10.955414012738855,-374,-14.395688991531946,-56,-2.60707635009311
0800902,7108,39709,0.15,0.19,-87,-12.663755458515283,0,0.0,-162,-23.20916905444126,0,,-1681,-19.867627939959814,-360,-21.377672209026127,-133,-10.665597433841219,-538,-15.271075787680955,-315,-15.494343334972946
0801001,14423,22524,0.39,0.44,-86,-5.980528511821975,-99,-10.927152317880795,-102,-18.478260869565215,-6,-85.71428571428571,-1735,-12.194264829912846,-703,-9.765245172940686,-266,-11.416309012875537,-599,-12.071745264006449,-516,-8.762098828323994
0801002,17712,27402,0.39,0.45,-105,-5.743982494529541,-130,-11.092150170648464,-135,-21.360759493670887,0,,-2075,-11.989368463627434,-883,-9.699033391915641,-336,-11.53054221002059,-678,-11.647483250300636,-625,-8.56868659171922
0801003,10625,28896,0.27,0.31,-58,-13.975903614457833,-118,-12.981298129812982,0,0.0,0,0.0,-1607,-14.348214285714286,-466,-12.21814368117462,-228,-16.344086021505376,-743,-13.57573542846702,-517,-11.39017404714695
0801101,23063,43422,0.35,0.39,-91,-4.337464251668256,-230,-18.181818181818183,0,0.0,0,0.0,-2359,-11.072518188218726,-906,-7.003710575139147,-321,-11.792799412196914,-872,-9.613052585161503,-741,-7.803285593934288
0801201,14975,25215,0.37,0.41,-61,-3.5239745811669554,-208,-29.928057553956833,0,0.0,0,,-1145,-8.75850990591295,-618,-6.5128042997154605,-356,-19.506849315068493,-658,-11.449451887941535,-621,-10.32418952618454
0801202,23724,39270,0.38,0.42,-137,-5.780590717299578,-169,-10.78493937460115,0,0.0,0,0.0,-2619,-12.04858076091457,-749,-5.290295239440599,-360,-13.910355486862441,-1124,-13.408087796731479,-524,-5.7983844196082766
0801301,21501,27393,0.44,0.5,-64,-4.438280166435506,-22,-1.1488250652741514,-1018,-14.861313868613138,0,0.0,-1706,-11.656986675777246,-757,-8.210412147505423,-236,-9.574036511156187,-972,-12.061049758034494,-359,-4.189520364103163
0801401,10289,25871,0.28,0.31,-62,-9.171597633136095,-75,-7.218479307025986,-5,-0.3417634996582365,0,,-589,-6.302161352450246,-425,-8.768310295027852,-263,-16.09547123623011,-426,-9.12010276172126,-255,-5.589653660675142
0801501,12901,34941,0.27,0.31,0,0.0,-122,-27.727272727272727,-308,-19.9870214146658,0,,-1474,-11.686355347657178,-217,-6.389870435806831,-1,-0.0691085003455425,-1108,-18.930463010422006,-638,-11.623246492985972
0801601,16959,24440,0.41,0.47,-51,-5.495689655172414,-33,-1.9492025989367987,-902,-18.054443554843875,0,0.0,-1424,-11.550940947436729,-631,-8.59321803077761,-315,-13.398553806890684,-868,-12.65121702375747,-277,-3.9458689458689458
0801602,7889,40683,0.16,0.19,0,0.0,-189,-20.97669256381798,-1,-0.13908205841446453,0,,-1165,-14.229876633687551,-61,-6.666666666666667,-52,-5.689277899343545,-697,-16.536180308422303,-462,-16.696783520057824
