county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
18039,0.34,0.43,-1.67,-27.79,-18.0,,-19.9,-12.8,-15.57,-18.8,-14.16
18041,0.46,0.51,-2.65,0.0,0.0,,-8.98,-2.25,-10.02,-10.21,-5.25
18043,0.33,0.38,-9.48,0.0,-11.62,0.0,-13.84,-14.79,-11.24,-16.37,-8.62
18045,0.37,0.44,-0.6,,-8.33,,-13.94,-1.92,-22.76,-18.62,-14.03
18047,0.3,0.36,-11.54,0.0,-61.54,,-16.44,0.0,-32.74,-14.24,-17.38
18049,0.36,0.42,0.0,0.0,0.0,0.0,-14.77,-14.69,-12.1,-18.07,-7.38
18051,0.25,0.32,-44.34,0.0,-40.34,,-20.89,0.0,-14.33,-24.3,-18.81
18053,0.38,0.45,-15.35,-10.39,-7.13,0.0,-16.47,-2.33,-14.26,-19.93,-10.96
18055,0.41,0.49,-13.3,0.0,0.0,,-17.02,-17.31,-18.88,-19.02,-10.39
18057,0.16,0.19,-35.09,-21.43,-12.75,0.0,-14.34,-7.16,-12.85,-20.62,-6.89
18059,0.33,0.37,-90.61,0.0,-0.11,,-11.87,0.0,-3.68,-14.21,-6.49
18061,0.33,0.38,-8.77,0.0,-11.55,,-13.84,-15.23,-11.27,-16.36,-8.61
18063,0.21,0.24,0.0,0.0,-42.0,0.0,-7.07,-10.71,0.0,-1.84,0.0
18065,0.41,0.48,-17.4,0.0,0.0,,-15.18,0.0,-4.98,-14.05,-7.4
18067,0.39,0.44,-8.41,0.0,-11.63,0.0,-11.34,-14.8,-7.82,-14.25,-8.42
18069,0.33,0.39,-8.71,0.0,-15.22,,-14.01,-16.09,-19.0,-15.78,-14.7
18071,0.37,0.41,0.0,0.0,-12.56,0.0,-11.38,-2.77,-13.3,-15.01,-9.89
18073,0.36,0.42,0.0,0.0,0.0,0.0,-14.78,-14.59,-11.95,-18.03,-7.4
18075,0.41,0.48,-17.37,0.0,0.0,,-15.19,0.0,-4.85,-14.02,-7.4
18077,0.33,0.39,0.0,0.0,0.0,,-15.9,-40.1,-9.81,-15.85,-11.91
18079,0.33,0.39,0.0,0.0,0.0,,-15.9,-40.0,-9.75,-15.81,-11.86
18081,0.25,0.28,,-2.49,-15.45,,-10.5,0.0,-15.64,-9.07,-4.81
18083,0.34,0.4,-5.42,-34.92,0.0,,-14.38,0.0,-12.53,-20.91,-13.38
18085,0.33,0.4,-8.3,0.0,-7.64,,-18.27,-3.82,-5.68,-26.06,-16.01
18087,0.34,0.42,-15.22,0.0,-16.58,,-19.8,0.0,-17.24,-26.43,-18.19
18089,0.41,0.46,-1.5,-12.56,-10.99,0.0,-10.73,-5.99,-9.94,-13.8,-8.96
18091,0.38,0.43,0.0,0.0,-7.88,,-10.52,-4.21,-14.94,-17.77,-7.02
18093,0.41,0.49,-13.24,0.0,0.0,,-17.02,-17.11,-18.82,-19.02,-10.39
18095,0.46,0.51,-2.22,-28.21,-0.52,,-9.61,-6.52,-12.69,-8.34,-5.96
18097,0.41,0.45,-12.7,0.0,-7.52,0.0,-9.93,-5.36,-9.97,-10.64,-4.06
18099,0.33,0.4,-8.37,0.0,-7.66,,-18.27,-3.86,-5.89,-26.08,-16.05
18101,0.41,0.49,-13.51,0.0,0.0,,-17.05,-16.67,-18.82,-19.08,-10.38
18103,0.38,0.45,-15.47,-11.9,-7.18,0.0,-16.48,-2.16,-14.29,-19.94,-10.95
18105,0.42,0.48,0.0,-7.65,-9.31,,-12.39,-5.95,-3.63,-12.04,-4.03
18107,0.32,0.39,-15.69,0.0,-8.39,0.0,-16.56,-8.57,-29.34,-19.6,-13.77
18109,0.36,0.4,0.0,0.0,0.0,,-10.49,0.0,-23.86,-13.35,-6.16
18111,0.36,0.42,0.0,0.0,0.0,0.0,-14.76,-14.35,-11.88,-18.03,-7.4
18113,0.34,0.42,-15.4,0.0,-16.44,,-19.79,0.0,-17.18,-26.42,-18.14
18115,0.3,0.36,-11.11,0.0,-60.0,,-16.41,0.0,-32.65,-14.22,-17.25
18117,0.41,0.49,-13.33,0.0,0.0,,-17.03,-17.16,-18.8,-18.98,-10.42
18119,0.41,0.49,-13.04,0.0,0.0,,-17.02,-17.36,-18.95,-19.01,-10.39
18121,0.37,0.44,-1.21,,-8.57,,-13.98,-1.96,-22.55,-18.56,-13.95
18123,0.34,0.4,-5.51,-33.33,0.0,,-14.4,0.0,-12.59,-20.87,-13.4
18125,0.34,0.4,-4.94,-33.33,0.0,,-14.38,0.0,-12.74,-20.85,-13.41
18127,0.28,0.35,-31.93,0.0,-28.11,,-19.44,-18.46,-41.85,-24.67,-22.85
18129,0.25,0.32,-44.44,0.0,-39.89,,-20.9,0.0,-14.45,-24.34,-18.86
18131,0.36,0.42,0.0,0.0,0.0,0.0,-14.76,-14.8,-11.89,-17.97,-7.36
18133,0.36,0.4,0.0,0.0,0.0,,-10.49,0.0,-23.81,-13.34,-6.13
18135,0.41,0.48,-17.18,0.0,0.0,,-15.18,0.0,-4.96,-14.05,-7.43
18137,0.3,0.36,-11.36,0.0,-59.18,,-16.46,0.0,-32.82,-14.25,-17.38
18139,0.46,0.51,-2.47,0.0,0.0,,-8.99,-3.12,-9.87,-10.24,-5.24
18141,0.34,0.4,-16.54,-42.74,-8.41,0.0,-15.5,-17.41,-28.72,-18.79,-11.51
18143,0.33,0.39,0.0,0.0,0.0,,-15.89,-40.14,-10.0,-15.81,-11.9
18145,0.33,0.37,-91.08,,-0.2,,-11.87,0.0,-3.74,-14.22,-6.48
18147,0.34,0.4,-5.34,-32.35,0.0,,-14.37,0.0,-12.44,-20.89,-13.36
18149,0.36,0.42,0.0,0.0,0.0,0.0,-14.77,-14.52,-12.07,-18.08,-7.39
18151,0.34,0.42,-15.38,0.0,-16.35,,-19.8,0.0,-17.23,-26.43,-18.13
18153,0.37,0.44,-0.94,,-6.67,,-13.94,-3.03,-22.59,-18.55,-14.04
18155,0.3,0.36,-11.36,0.0,-58.82,,-16.48,0.0,-33.06,-14.19,-17.32
18157,0.36,0.45,-16.44,-15.76,-14.72,,-22.06,-15.89,-22.47,-26.38,-18.95
18159,0.39,0.44,-8.5,0.0,-11.59,0.0,-11.33,-14.64,-7.71,-14.26,-8.42
18161,0.46,0.51,-2.9,0.0,0.0,,-8.97,-3.7,-9.77,-10.13,-5.21
18163,0.39,0.43,-0.08,0.0,-6.36,,-9.11,-4.5,-6.14,-9.93,-6.13
18165,0.37,0.44,-1.27,,-8.82,,-13.95,-2.04,-22.6,-18.57,-14.04
18167,0.46,0.53,-20.28,0.0,0.0,,-13.09,0.0,-28.37,-15.42,-13.16
18169,0.38,0.45,-15.38,-11.11,-7.02,0.0,-16.48,-2.26,-14.26,-19.95,-10.98
18171,0.37,0.44,-1.16,,-5.56,,-13.96,-3.7,-22.5,-18.61,-14.0
18173,0.25,0.32,-44.17,0.0,-40.27,,-20.89,0.0,-14.48,-24.32,-18.84
18175,0.33,0.38,-7.5,0.0,-11.42,,-13.84,-15.0,-11.35,-16.33,-8.63
18177,0.46,0.51,-2.64,0.0,0.0,,-8.97,-2.37,-9.94,-10.21,-5.23
18179,0.33,0.39,-8.42,0.0,-16.67,,-14.03,-16.13,-18.86,-15.8,-14.71
18181,0.32,0.39,-16.0,0.0,-8.6,0.0,-16.55,-8.53,-29.19,-19.56,-13.75
18183,0.33,0.39,-8.73,0.0,-13.95,,-14.02,-16.18,-18.96,-15.83,-14.73
19001,0.38,0.43,-2.94,-12.5,-3.03,,-10.98,-10.34,-23.57,-14.01,-9.59
19003,0.39,0.44,0.0,0.0,0.0,,-10.08,-7.14,-12.68,-13.41,-8.17
19005,0.31,0.37,0.0,-16.67,0.0,,-16.35,-9.09,-24.78,-20.56,-18.41
19007,0.39,0.44,-4.55,0.0,-1.12,,-9.97,-5.38,-11.91,-13.49,-8.42
19009,0.38,0.43,-3.85,-16.67,-4.0,,-11.0,-10.61,-23.58,-14.16,-9.39
19011,0.35,0.41,-5.43,0.0,0.0,0.0,-15.57,-8.29,-15.32,-28.84,-7.08
19013,0.39,0.44,-13.97,-2.67,-5.38,,-11.24,-19.87,-14.87,-12.15,-8.66
19015,0.35,0.38,0.0,-9.43,-14.22,,-8.12,-15.51,-19.91,-13.4,-4.04
19017,0.31,0.37,0.0,-18.46,0.0,,-16.33,-6.9,-24.75,-20.59,-18.35
19019,0.3,0.38,-47.06,0.0,-36.36,,-21.87,0.0,-23.36,-18.96,-7.47
19021,0.39,0.44,0.0,0.0,0.0,,-12.12,-6.98,-10.77,-18.42,-8.28
19023,0.35,0.4,0.0,0.0,0.0,0.0,-11.03,-12.0,-2.93,-15.77,-3.11
19025,0.39,0.44,0.0,0.0,0.0,,-12.1,-7.3,-10.82,-18.39,-8.25
19027,0.39,0.44,0.0,0.0,0.0,,-12.12,-6.99,-10.79,-18.41,-8.24
19029,0.38,0.43,-3.33,-7.14,-3.45,,-10.97,-10.46,-23.58,-14.02,-9.53
19031,0.37,0.42,0.0,-50.0,0.0,,-13.92,0.0,-18.34,-16.64,-9.0
19033,0.35,0.43,0.0,0.0,0.0,0.0,-18.98,-11.55,-37.21,-26.53,-8.4
19035,0.39,0.44,0.0,0.0,0.0,,-12.1,-6.85,-11.07,-18.36,-8.25
19037,0.31,0.37,0.0,-16.13,0.0,,-16.34,-7.14,-24.57,-20.56,-18.45
19039,0.39,0.44,-5.71,0.0,0.0,,-9.99,-5.48,-11.83,-13.46,-8.57
19041,0.32,0.34,-5.41,0.0,0.0,,-5.84,-12.05,-4.95,-9.44,-4.24
19043,0.31,0.37,0.0,-18.18,0.0,,-16.31,-7.59,-24.82,-20.58,-18.37
19045,0.37,0.42,0.0,-49.02,0.0,,-13.94,0.0,-18.4,-16.61,-9.03
19047,0.39,0.44,0.0,0.0,0.0,,-12.12,-7.03,-10.7,-18.45,-8.26
19049,0.25,0.28,0.0,-7.83,-2.35,0.0,-14.97,-5.64,0.0,-13.57,-11.2
19051,0.41,0.45,-25.23,0.0,0.0,0.0,-9.18,-6.67,-27.81,-16.69,-9.42
19053,0.39,0.44,-3.7,0.0,0.0,,-9.99,-6.9,-12.33,-13.59,-8.47
19055,0.3,0.38,-46.51,0.0,-36.41,,-21.89,0.0,-23.49,-18.99,-7.49
19057,0.44,0.48,0.0,0.0,0.0,,-7.68,0.0,-7.74,-9.26,-3.47
19059,0.32,0.34,-5.03,0.0,0.0,,-5.89,-11.73,-5.48,-9.47,-4.25
19061,0.3,0.38,-46.34,0.0,-36.25,,-21.89,0.0,-23.45,-19.02,-7.49
19063,0.32,0.34,-5.66,0.0,0.0,,-5.84,-11.58,-5.17,-9.47,-4.21
19065,0.31,0.37,0.0,-18.0,0.0,,-16.35,-7.69,-24.68,-20.63,-18.39
19067,0.35,0.43,0.0,0.0,0.0,0.0,-19.02,-11.43,-37.14,-26.51,-8.39
19069,0.35,0.39,0.0,0.0,0.0,0.0,-11.05,-11.96,-3.26,-15.78,-3.15
19071,0.39,0.44,-8.33,0.0,-2.08,,-9.95,-6.0,-11.9,-13.53,-8.5
19073,0.39,0.44,0.0,0.0,0.0,,-12.13,-7.02,-10.78,-18.48,-8.2
19075,0.35,0.39,0.0,0.0,0.0,0.0,-11.03,-12.02,-3.03,-15.75,-3.16
19077,0.38,0.43,-4.08,-9.09,-2.13,,-10.98,-10.48,-23.62,-14.02,-9.52
19079,0.35,0.4,0.0,0.0,0.0,0.0,-11.02,-12.06,-3.11,-15.81,-3.09
19081,0.35,0.43,0.0,0.0,0.0,0.0,-18.99,-11.72,-37.11,-26.55,-8.39
19083,0.35,0.4,0.0,0.0,0.0,0.0,-11.06,-11.9,-3.31,-15.76,-3.19
19085,0.38,0.43,-4.48,-12.5,-1.56,,-11.0,-10.59,-23.72,-14.03,-9.58
19087,0.44,0.48,0.0,0.0,0.0,,-7.67,0.0,-7.81,-9.23,-3.41
19089,0.31,0.37,0.0,-16.67,0.0,,-16.33,-6.82,-24.56,-20.59,-18.25
19091,0.35,0.4,0.0,0.0,0.0,0.0,-11.01,-11.94,-3.4,-15.79,-3.09
19093,0.39,0.44,0.0,0.0,0.0,,-12.13,-7.25,-10.49,-18.48,-8.21
19095,0.35,0.41,-5.39,0.0,0.0,0.0,-15.62,-8.4,-15.17,-28.79,-6.97
19097,0.3,0.38,-45.83,0.0,-36.24,,-21.9,0.0,-23.49,-19.04,-7.44
19099,0.26,0.31,0.0,0.0,0.0,0.0,-16.92,-1.02,0.0,-11.41,-8.69
19101,0.41,0.45,-25.14,0.0,0.0,0.0,-9.19,-6.23,-27.64,-16.64,-9.44
19103,0.3,0.33,0.0,0.0,-8.0,,-9.32,-4.59,-6.25,-9.04,-3.49
19105,0.37,0.42,0.0,-47.83,0.0,,-13.94,0.0,-18.24,-16.58,-9.05
19107,0.41,0.45,-24.79,0.0,0.0,0.0,-9.18,-6.67,-27.67,-16.71,-9.34
19109,0.35,0.43,0.0,0.0,0.0,0.0,-18.98,-12.0,-37.22,-26.49,-8.37
19111,0.44,0.48,0.0,0.0,0.0,,-7.69,0.0,-7.82,-9.27,-3.43
19113,0.28,0.32,0.0,0.0,-0.97,0.0,-12.63,0.0,-25.43,-20.17,-3.73
19115,0.44,0.48,0.0,0.0,0.0,,-7.71,0.0,-7.69,-9.17,-3.51
19117,0.39,0.44,-6.45,0.0,0.0,,-9.97,-6.15,-11.59,-13.48,-8.5
19119,0.32,0.34,-4.48,0.0,0.0,,-5.89,-11.57,-4.76,-9.41,-4.25
19121,0.25,0.28,0.0,-7.37,-2.36,0.0,-14.98,-5.56,0.0,-13.47,-11.25
19123,0.41,0.45,-25.0,0.0,0.0,0.0,-9.23,-6.32,-27.63,-16.64,-9.4
19125,0.26,0.31,0.0,0.0,0.0,0.0,-16.93,-1.15,0.0,-11.37,-8.68
19127,0.35,0.41,-5.5,0.0,0.0,0.0,-15.59,-8.35,-15.3,-28.85,-7.07
19129,0.38,0.43,-4.48,-12.5,-3.12,,-10.95,-10.65,-23.53,-14.04,-9.56
19131,0.35,0.43,0.0,0.0,0.0,0.0,-18.99,-11.27,-37.37,-26.56,-8.44
19133,0.39,0.44,0.0,0.0,0.0,,-12.15,-7.05,-10.84,-18.37,-8.21
19135,0.39,0.44,-3.7,0.0,-1.82,,-10.01,-5.26,-11.81,-13.56,-8.37
19137,0.39,0.44,-5.41,-11.11,0.0,,-9.97,-6.41,-11.68,-13.55,-8.37
19139,0.37,0.42,0.0,-48.94,0.0,,-13.95,0.0,-18.28,-16.62,-9.0
19141,0.32,0.34,-5.0,0.0,0.0,,-5.83,-11.19,-5.14,-9.47,-4.11
19143,0.32,0.34,-5.71,0.0,0.0,,-5.86,-12.7,-5.26,-9.43,-4.26
19145,0.39,0.44,-5.45,-7.69,-0.91,,-9.97,-5.26,-11.72,-13.51,-8.43
19147,0.32,0.34,-4.95,0.0,0.0,,-5.92,-12.09,-5.41,-9.4,-4.18
19149,0.34,0.42,-5.96,-3.08,-8.14,,-20.0,-9.37,-23.62,-20.62,-12.51
19151,0.39,0.44,0.0,0.0,0.0,,-12.09,-7.18,-10.98,-18.46,-8.13
19153,0.31,0.34,0.0,-9.4,-4.24,,-11.99,-7.87,-8.98,-12.06,-7.28
19155,0.38,0.43,-3.95,-9.9,-2.18,,-10.97,-10.54,-23.56,-14.06,-9.54
19157,0.35,0.41,-5.26,0.0,0.0,0.0,-15.6,-8.18,-15.19,-28.8,-6.96
19159,0.39,0.44,-5.88,0.0,-2.94,,-9.96,-5.71,-12.36,-13.56,-8.64
19161,0.39,0.44,0.0,0.0,0.0,,-12.13,-7.04,-10.96,-18.37,-8.35
19163,0.33,0.4,-33.43,0.0,-4.19,-100.0,-17.9,-16.51,-12.54,-24.06,-14.87
19165,0.38,0.43,-3.7,-15.38,-3.85,,-10.98,-10.95,-23.64,-14.02,-9.52
19167,0.32,0.34,-4.95,0.0,0.0,,-5.87,-11.85,-5.19,-9.43,-4.19
19169,0.35,0.38,0.0,-9.45,-14.29,,-8.1,-15.51,-20.08,-13.39,-4.11
19171,0.35,0.41,-5.71,0.0,0.0,0.0,-15.57,-8.42,-15.06,-28.86,-7.01
19173,0.39,0.44,-4.76,0.0,0.0,,-9.99,-4.55,-11.61,-13.6,-8.31
19175,0.39,0.44,-6.82,0.0,-1.14,,-9.93,-5.49,-11.69,-13.58,-8.42
19177,0.41,0.45,-25.0,0.0,0.0,0.0,-9.15,-5.93,-27.7,-16.75,-9.36
19179,0.41,0.45,-25.06,0.0,0.0,0.0,-9.21,-6.36,-27.71,-16.65,-9.39
19181,0.26,0.31,0.0,0.0,0.0,0.0,-16.93,-0.98,0.0,-11.4,-8.67
19183,0.41,0.45,-25.0,0.0,0.0,0.0,-9.21,-6.47,-27.59,-16.68,-9.42
19185,0.39,0.44,-4.35,0.0,0.0,,-10.03,-6.12,-12.1,-13.57,-8.43
19187,0.35,0.4,0.0,0.0,0.0,0.0,-11.03,-11.9,-3.03,-15.78,-3.16
19189,0.35,0.43,0.0,0.0,0.0,0.0,-18.98,-11.81,-37.5,-26.54,-8.47
19191,0.31,0.37,0.0,-17.31,0.0,,-16.35,-8.51,-24.79,-20.61,-18.38
19193,0.34,0.42,-6.1,-3.01,-8.1,,-19.98,-9.4,-23.65,-20.6,-12.55
19195,0.35,0.43,0.0,0.0,0.0,0.0,-18.96,-12.0,-37.31,-26.52,-8.43
19197,0.35,0.4,0.0,0.0,0.0,0.0,-11.05,-12.18,-2.89,-15.72,-3.16
20001,0.4,0.47,-12.32,0.0,-13.91,-100.0,-14.78,-7.47,-13.68,-19.76,-9.79
20003,0.4,0.47,-12.6,0.0,-13.89,-100.0,-14.78,-7.34,-13.53,-19.78,-9.77
20005,0.25,0.31,-11.32,0.0,0.0,0.0,-18.41,-10.2,-16.43,-19.14,-13.37
20007,0.36,0.42,-4.0,0.0,0.0,,-16.26,-2.74,-16.44,-24.51,-9.64
20009,0.35,0.42,-5.26,0.0,0.0,,-16.26,-1.83,-16.59,-24.4,-9.48
20011,0.4,0.47,-12.45,0.0,-14.39,-100.0,-14.75,-7.04,-13.58,-19.74,-9.87
20013,0.25,0.31,-11.29,0.0,0.0,0.0,-18.47,-9.41,-16.27,-19.02,-13.25
20015,0.28,0.33,-28.57,-14.47,-9.79,0.0,-16.42,-12.52,-22.88,-21.45,-11.48
20017,0.41,0.49,-21.05,0.0,0.0,,-16.29,-13.64,-12.5,-23.15,-10.87
20019,0.41,0.49,-20.0,0.0,-2.78,-100.0,-16.28,-13.79,-12.7,-22.85,-11.22
20021,0.4,0.47,-12.42,0.0,-14.04,-90.0,-14.78,-7.43,-13.72,-19.74,-9.82
20023,0.34,0.42,-15.79,-16.67,0.0,0.0,-19.3,-2.44,-14.63,-23.0,-12.82
20025,0.35,0.4,-7.41,0.0,0.0,,-14.78,-10.08,-25.0,-20.59,-12.26
20027,0.33,0.42,-18.46,-2.38,-22.64,0.0,-20.88,-6.72,-20.0,-20.4,-21.93
20029,0.33,0.42,-20.55,-2.17,-23.73,0.0,-20.9,-6.04,-19.91,-20.39,-21.85
20031,0.41,0.49,-20.8,0.0,-3.37,-100.0,-16.27,-13.43,-12.82,-22.84,-11.07
20033,0.35,0.42,-5.0,0.0,0.0,,-16.35,-3.45,-17.24,-24.59,-9.82
20035,0.39,0.46,-14.47,0.0,-1.37,-100.0,-16.27,-9.57,-14.42,-23.5,-10.51
20037,0.4,0.47,-12.5,0.0,-14.48,-95.0,-14.78,-7.39,-13.51,-19.74,-9.79
20039,0.34,0.42,-15.0,-16.67,0.0,0.0,-19.38,-4.55,-13.95,-22.77,-12.68
20041,0.33,0.42,-19.59,-3.16,-23.14,0.0,-20.9,-6.25,-20.0,-20.3,-21.86
20043,0.25,0.31,-12.24,0.0,0.0,0.0,-18.5,-8.96,-16.03,-19.17,-13.29
20045,0.35,0.42,0.0,-15.94,-11.46,,-14.7,-10.84,-18.74,-15.48,-5.75
20047,0.35,0.42,-5.71,0.0,0.0,,-16.3,-2.0,-16.0,-24.64,-9.84
20049,0.41,0.49,-21.62,0.0,0.0,,-16.21,-14.06,-13.04,-22.84,-11.21
20051,0.34,0.42,-17.84,-14.52,0.0,-21.74,-19.34,-2.63,-13.27,-22.69,-12.55
20053,0.33,0.42,-19.61,-3.03,-23.81,0.0,-20.98,-6.67,-20.13,-20.31,-21.79
20055,0.35,0.4,-6.12,0.0,0.0,,-15.06,-10.45,-25.97,-20.75,-11.73
20057,0.35,0.4,-6.22,0.0,0.0,,-15.07,-10.46,-25.55,-20.77,-11.68
20059,0.4,0.47,-12.56,0.0,-14.23,-92.86,-14.79,-7.2,-13.64,-19.75,-9.82
20061,0.39,0.46,-3.17,0.0,-4.9,,-17.74,-37.58,-22.98,-19.84,-19.5
20063,0.34,0.42,-20.0,-16.67,0.0,0.0,-19.45,-2.33,-11.9,-22.73,-12.38
20065,0.34,0.42,-16.67,-20.0,0.0,-50.0,-19.29,-2.63,-13.16,-22.45,-12.78
20067,0.35,0.4,-6.0,0.0,0.0,,-15.11,-10.53,-24.14,-20.74,-11.83
20069,0.35,0.4,-6.49,0.0,0.0,,-14.96,-10.41,-26.09,-20.76,-11.71
20071,0.34,0.42,-11.11,-33.33,0.0,0.0,-19.2,0.0,-15.0,-22.86,-12.5
20073,0.41,0.49,-21.11,0.0,-3.12,-100.0,-16.28,-13.55,-12.5,-22.95,-11.13
20075,0.35,0.4,-5.88,0.0,0.0,,-15.23,-10.49,-30.0,-20.93,-12.03
20077,0.35,0.42,-4.62,0.0,0.0,,-16.28,-1.06,-16.84,-24.43,-9.37
20079,0.27,0.33,0.0,-18.85,0.0,,-20.05,-16.47,-15.61,-21.96,-4.25
20081,0.35,0.4,-5.88,0.0,0.0,,-15.1,-10.25,-26.67,-20.73,-12.0
20083,0.35,0.4,-4.35,0.0,0.0,,-15.34,-10.71,-28.57,-20.45,-10.99
20085,0.25,0.31,-11.63,0.0,-0.59,0.0,-18.49,-10.08,-16.02,-19.09,-13.29
20087,0.25,0.31,-12.5,0.0,0.0,0.0,-18.44,-9.7,-16.2,-19.15,-13.45
20089,0.33,0.42,-17.39,0.0,-21.05,0.0,-20.84,-6.25,-19.12,-20.43,-21.95
20091,0.2,0.24,-6.9,-32.85,-13.41,,-16.07,-8.52,-11.86,-19.34,-11.23
20093,0.35,0.4,-5.56,0.0,0.0,,-15.06,-10.51,-25.0,-20.59,-11.85
20095,0.35,0.42,-4.49,0.0,0.0,,-16.24,-1.56,-16.28,-24.54,-9.49
20097,0.36,0.42,-3.45,0.0,0.0,,-16.41,0.0,-16.67,-24.16,-9.2
20099,0.4,0.47,-12.54,0.0,-14.52,-90.91,-14.79,-7.14,-13.74,-19.74,-9.81
20101,0.34,0.42,-16.67,0.0,0.0,0.0,-19.27,-4.0,-16.0,-22.66,-11.97
20103,0.29,0.34,-2.54,0.0,-6.56,0.0,-15.26,-2.97,-15.81,-12.84,-9.4
20105,0.33,0.42,-20.83,0.0,-21.05,0.0,-20.76,-6.25,-20.29,-20.34,-21.82
20107,0.29,0.34,-2.7,0.0,-6.74,,-15.28,-2.73,-15.89,-12.91,-9.41
20109,0.34,0.42,-15.0,-16.67,0.0,0.0,-19.38,-4.55,-13.95,-22.77,-12.68
20111,0.41,0.49,-20.25,0.0,-2.35,-100.0,-16.26,-13.39,-13.12,-22.92,-11.09
20113,0.33,0.39,-2.26,0.0,-1.41,,-15.83,-19.73,-11.29,-18.32,-13.7
20115,0.41,0.49,-20.45,0.0,-2.4,-100.0,-16.25,-13.44,-13.12,-22.99,-11.13
20117,0.33,0.42,-19.75,-3.85,-24.24,0.0,-20.92,-6.06,-20.0,-20.35,-21.99
20119,0.35,0.4,-5.45,0.0,0.0,,-15.01,-10.65,-25.0,-20.67,-11.63
20121,0.29,0.34,-2.53,0.0,-6.6,0.0,-15.27,-2.8,-15.77,-12.86,-9.41
20123,0.33,0.42,-19.15,-3.33,-23.68,0.0,-20.85,-6.25,-20.0,-20.22,-22.09
20125,0.41,0.49,-20.47,0.0,-2.1,-100.0,-16.27,-13.44,-13.24,-22.9,-11.09
20127,0.41,0.49,-20.0,0.0,-1.75,-100.0,-16.21,-13.67,-12.87,-22.77,-10.97
20129,0.35,0.4,-8.11,0.0,0.0,,-14.91,-10.86,-27.27,-20.29,-11.89
20131,0.33,0.42,-18.29,-1.89,-23.53,0.0,-20.94,-5.92,-20.0,-20.24,-21.84
20133,0.4,0.47,-12.4,0.0,-14.38,-87.5,-14.77,-7.24,-13.38,-19.72,-9.77
20135,0.34,0.42,-20.0,-16.67,0.0,0.0,-19.27,-2.38,-14.29,-22.94,-12.5
20137,0.34,0.42,-17.5,-16.67,0.0,-25.0,-19.28,-2.33,-12.94,-22.8,-12.56
20139,0.25,0.31,-12.62,0.0,0.0,0.0,-18.45,-9.86,-16.3,-19.11,-13.4
20141,0.34,0.42,-19.23,-14.29,0.0,-33.33,-19.38,-1.82,-14.55,-22.54,-12.31
20143,0.33,0.42,-19.57,0.0,-23.68,0.0,-20.86,-6.32,-20.15,-20.39,-21.74
20145,0.35,0.42,-5.33,0.0,0.0,,-16.31,-1.85,-16.67,-24.45,-9.42
20147,0.34,0.42,-18.92,-18.18,0.0,-25.0,-19.38,-3.8,-14.1,-22.52,-12.67
20149,0.39,0.46,-3.06,0.0,-4.9,,-17.74,-37.57,-22.84,-19.83,-19.51
20151,0.35,0.42,-4.59,0.0,0.0,,-16.26,-1.27,-16.46,-24.4,-9.41
20153,0.34,0.42,-15.79,0.0,0.0,0.0,-19.46,-2.5,-12.5,-22.6,-12.57
20155,0.33,0.39,-2.2,0.0,-1.6,,-15.83,-19.7,-11.42,-18.3,-13.67
20157,0.33,0.42,-18.92,-4.17,-25.81,0.0,-20.85,-6.49,-20.18,-20.27,-21.76
20159,0.33,0.39,-1.82,0.0,-2.99,,-15.88,-19.86,-11.5,-18.31,-13.78
20161,0.39,0.46,-3.24,0.0,-4.82,,-17.74,-37.53,-22.91,-19.82,-19.47
20163,0.34,0.42,-16.67,-10.0,0.0,-25.0,-19.39,-3.85,-12.99,-22.56,-12.57
20165,0.35,0.42,-5.71,0.0,0.0,,-16.3,-1.96,-15.69,-24.3,-9.69
20167,0.34,0.42,-18.37,-14.29,0.0,-20.0,-19.33,-1.9,-12.5,-22.65,-12.65
20169,0.33,0.42,-19.5,-2.15,-23.53,0.0,-20.91,-6.26,-20.02,-20.32,-21.89
20171,0.34,0.42,-18.42,-9.09,0.0,-25.0,-19.4,-2.47,-12.5,-22.73,-12.53
20173,0.35,0.42,-15.58,-7.17,-10.15,0.0,-17.46,-9.56,-20.31,-21.08,-8.58
20175,0.35,0.4,-6.04,0.0,0.0,,-15.07,-10.49,-26.14,-20.8,-11.78
20177,0.36,0.45,-11.46,0.0,-19.26,0.0,-17.27,-10.26,-11.09,-19.08,-13.16
20179,0.34,0.42,-16.67,0.0,0.0,-50.0,-19.25,-2.56,-13.16,-22.61,-12.64
20181,0.34,0.42,-18.18,-15.38,0.0,-20.0,-19.38,-2.15,-13.98,-22.66,-12.7
20183,0.34,0.42,-15.38,-12.5,0.0,-33.33,-19.29,-1.79,-14.29,-22.76,-12.41
20185,0.35,0.42,-6.12,0.0,0.0,,-16.25,-1.43,-15.71,-24.41,-9.29
20187,0.35,0.4,-7.14,0.0,0.0,,-15.09,-10.45,-25.0,-20.75,-11.82
20189,0.35,0.4,-5.63,0.0,0.0,,-15.14,-10.59,-23.81,-20.82,-11.51
20191,0.35,0.42,-5.24,0.0,0.0,,-16.28,-1.82,-16.32,-24.4,-9.45
20193,0.34,0.42,-17.24,-11.76,0.0,-16.67,-19.33,-2.4,-13.71,-22.67,-12.54
