county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
13115,14655,21326,0.41,0.47,-60,-6.36,0,0.0,-411,-11.8,0,,-1366,-10.79,-322,-17.29,-133,-7.96,-746,-11.08,-592,-8.17
13117,15994,70495,0.18,0.2,0,0.0,-33,-1.36,-102,-3.85,0,0.0,-1295,-9.05,-285,-9.85,-206,-13.2,-733,-10.86,-401,-7.03
13119,3691,4844,0.43,0.5,-10,-4.74,-3,-4.17,0,0.0,0,0.0,-589,-15.91,-64,-24.24,-114,-25.33,-340,-15.5,-173,-12.36
13121,142061,322387,0.31,0.34,-176,-3.86,-900,-10.05,-6975,-6.79,0,,-6406,-12.51,-1321,-11.4,-826,-5.6,-5835,-9.55,-3282,-5.94
13123,4618,7471,0.38,0.44,-34,-11.56,0,0.0,-11,-7.64,0,,-648,-12.81,-55,-9.42,-44,-6.55,-410,-17.03,-120,-5.99
13125,497,568,0.47,0.55,-1,-7.69,-1,-100.0,-50,-12.66,0,,-36,-17.56,-4,-30.77,-9,-14.29,-50,-17.92,-33,-15.94
13127,12674,21843,0.37,0.43,-39,-7.43,-270,-78.72,-701,-19.88,0,,-1350,-12.6,-21,-1.43,-275,-15.02,-891,-13.63,-277,-7.01
13129,8477,13713,0.38,0.44,-63,-11.67,0,0.0,-20,-7.55,0,,-1191,-12.82,-100,-9.34,-81,-6.56,-753,-17.04,-221,-6.01
13131,5206,4444,0.54,0.61,0,0.0,0,0.0,-272,-9.0,0,,-375,-13.75,-23,-8.95,-200,-36.17,-336,-14.07,-208,-8.1
13133,2381,5014,0.32,0.37,-1,-0.76,-8,-13.79,-30,-4.93,0,,-261,-12.25,-35,-14.64,-55,-14.78,-216,-13.7,-119,-10.9
13135,113698,210275,0.35,0.4,-1021,-23.15,-3066,-13.36,-6971,-14.71,0,0.0,-6189,-11.53,-2634,-6.99,-1172,-9.96,-5076,-12.33,-2687,-8.35
13137,7254,9519,0.43,0.5,-19,-4.58,-5,-3.55,0,0.0,0,0.0,-1157,-15.9,-126,-24.28,-225,-25.42,-669,-15.52,-340,-12.36
13139,28995,43363,0.4,0.46,-37,-2.66,-93,-13.74,-66,-1.3,0,,-3379,-12.77,-1345,-13.53,-1025,-32.87,-1160,-8.82,-830,-7.01
13141,1508,1723,0.47,0.55,0,0.0,-4,-100.0,-153,-12.76,0,,-109,-17.52,-13,-32.5,-26,-13.68,-151,-17.83,-99,-15.76
13143,4448,6472,0.41,0.47,-19,-6.62,0,0.0,-124,-11.73,0,,-414,-10.78,-98,-17.35,-41,-8.09,-227,-11.11,-180,-8.18
13145,6171,6661,0.48,0.54,-22,-9.57,-39,-44.83,-248,-6.1,0,,-479,-16.36,-5,-1.69,-105,-15.79,-484,-14.41,-260,-9.67
13147,4071,5342,0.43,0.5,-11,-4.72,-3,-3.8,0,0.0,0,0.0,-650,-15.92,-70,-24.05,-126,-25.4,-375,-15.5,-191,-12.37
13149,1907,2477,0.43,0.5,0,0.0,0,0.0,-126,-14.06,0,,-182,-13.81,0,0.0,-62,-22.38,-73,-7.55,-129,-11.87
13151,25863,59123,0.3,0.36,-347,-26.27,-101,-6.31,-1780,-10.71,0,,-2716,-19.08,-227,-8.25,-801,-19.93,-2115,-17.38,-1379,-13.19
13153,22504,37243,0.38,0.42,-28,-2.41,-150,-10.86,-1070,-7.65,0,,-1907,-15.64,-150,-6.79,-350,-7.78,-1727,-19.6,-423,-4.83
13155,1808,1849,0.49,0.57,0,0.0,0,0.0,-71,-8.12,-7,-100.0,-203,-16.18,-6,-5.36,-58,-26.73,-159,-18.09,-71,-10.84
13157,10271,16067,0.39,0.43,-14,-4.96,-13,-4.1,-98,-4.38,0,,-1025,-11.11,-55,-3.31,-156,-12.29,-769,-16.3,-388,-7.81
13159,2195,3188,0.41,0.46,-17,-11.33,0,0.0,-30,-3.84,0,,-249,-13.86,-13,-6.67,-39,-12.66,-191,-16.49,-59,-5.73
13161,2767,2310,0.55,0.6,-15,-13.39,0,0.0,-35,-3.87,0,,-223,-10.64,-7,-2.59,-79,-23.8,-124,-9.19,-72,-5.83
13163,2712,3098,0.47,0.55,0,0.0,-8,-100.0,-276,-12.8,0,,-197,-17.61,-24,-33.33,-46,-13.49,-272,-17.85,-178,-15.78
13165,1498,1711,0.47,0.55,0,0.0,-4,-100.0,-153,-12.85,0,,-109,-17.64,-13,-32.5,-25,-13.3,-150,-17.84,-98,-15.73
13167,1723,1439,0.54,0.61,-7,-8.05,-4,-57.14,-40,-4.8,0,,-147,-13.08,0,0.0,-27,-11.2,-105,-10.66,-57,-6.43
13169,4233,6237,0.4,0.48,0,0.0,0,0.0,-240,-12.51,0,,-515,-16.08,0,0.0,-157,-26.17,-431,-16.69,-175,-9.38
13171,2997,3902,0.43,0.48,-2,-2.99,0,0.0,-86,-5.91,0,,-256,-12.29,-27,-16.07,-70,-13.38,-167,-10.77,-107,-8.19
13173,1712,1712,0.5,0.57,-4,-6.15,-2,-11.11,-15,-2.57,0,,-220,-16.03,-22,-16.3,-47,-18.65,-135,-16.32,-38,-5.19
13175,9299,7768,0.54,0.61,-40,-8.51,-20,-52.63,-219,-4.87,0,,-793,-13.07,0,0.0,-146,-11.2,-566,-10.64,-309,-6.46
13177,6456,6752,0.49,0.53,-8,-10.53,0,0.0,-224,-4.35,0,,-276,-14.14,0,0.0,-94,-10.96,-347,-11.91,-231,-8.77
13179,9705,13857,0.41,0.48,-151,-23.56,-140,-25.55,-427,-8.53,0,0.0,-1190,-17.31,-441,-24.24,-591,-16.84,-486,-11.57,-678,-14.16
13181,1328,1516,0.47,0.55,0,0.0,-4,-100.0,-134,-12.7,0,,-97,-17.7,-11,-31.43,-22,-13.17,-133,-17.83,-87,-15.76
13183,2406,3435,0.41,0.48,-38,-23.9,-35,-25.74,-106,-8.55,0,0.0,-295,-17.31,-109,-24.17,-147,-16.9,-121,-11.61,-169,-14.24
13185,20849,24290,0.46,0.55,0,0.0,-343,-61.03,-1970,-14.25,0,,-1630,-14.9,-370,-15.72,-2062,-42.24,-997,-13.72,-512,-6.6
13187,4722,8795,0.35,0.43,-14,-6.6,-4,-10.81,-4,-1.5,0,,-1066,-18.76,-20,-5.88,-129,-23.63,-574,-18.55,-315,-11.3
13189,3734,4266,0.47,0.55,0,0.0,-10,-100.0,-379,-12.77,0,,-272,-17.65,-33,-33.33,-64,-13.62,-374,-17.83,-245,-15.77
13191,1645,2835,0.37,0.43,-5,-7.35,-36,-80.0,-91,-19.87,0,,-175,-12.59,-3,-1.57,-36,-15.13,-115,-13.56,-36,-7.02
13193,2149,2320,0.48,0.54,-8,-10.0,-13,-43.33,-86,-6.08,0,,-167,-16.37,-2,-1.94,-37,-15.95,-168,-14.37,-91,-9.71
13195,3791,7983,0.32,0.37,-1,-0.48,-13,-14.13,-48,-4.96,0,,-414,-12.21,-55,-14.47,-89,-15.01,-344,-13.7,-190,-10.93
13197,1335,1441,0.48,0.54,-5,-10.0,-9,-47.37,-53,-6.03,0,,-104,-16.4,-1,-1.56,-23,-15.97,-104,-14.33,-57,-9.79
13199,3445,4473,0.44,0.5,0,0.0,0,0.0,-228,-14.09,0,,-328,-13.78,0,0.0,-112,-22.4,-131,-7.5,-233,-11.87
13201,1191,1017,0.54,0.61,0,0.0,0,0.0,-62,-8.97,0,,-86,-13.78,-5,-8.47,-46,-36.22,-76,-13.92,-48,-8.16
13205,4317,3685,0.54,0.61,0,0.0,0,0.0,-225,-8.98,0,,-312,-13.79,-19,-8.92,-167,-36.38,-279,-14.08,-173,-8.12
13207,4175,6150,0.4,0.48,0,0.0,0,0.0,-236,-12.48,0,,-508,-16.09,0,0.0,-155,-26.18,-425,-16.69,-174,-9.46
13209,1611,1344,0.55,0.6,-9,-13.85,0,0.0,-21,-3.98,0,,-130,-10.66,-4,-2.55,-46,-23.83,-72,-9.16,-42,-5.85
13211,3023,4391,0.41,0.46,-23,-11.17,0,0.0,-41,-3.81,0,,-343,-13.86,-17,-6.34,-54,-12.74,-263,-16.49,-82,-5.78
13213,5888,9525,0.38,0.44,-44,-11.73,0,0.0,-14,-7.61,0,,-827,-12.82,-70,-9.41,-56,-6.53,-522,-17.01,-154,-6.03
13215,34571,45589,0.43,0.49,-130,-15.62,-282,-20.01,-2567,-10.18,0,0.0,-1923,-13.78,-507,-10.66,-1029,-11.74,-1535,-11.4,-1263,-8.47
13217,16102,24653,0.4,0.43,0,0.0,-79,-20.31,-782,-7.47,0,,-735,-9.25,0,0.0,-47,-1.13,-782,-10.1,-358,-4.73
13219,5261,11078,0.32,0.37,-2,-0.69,-17,-13.39,-66,-4.91,0,,-575,-12.22,-78,-14.77,-123,-14.95,-477,-13.69,-265,-10.98
13221,1866,3928,0.32,0.37,-1,-0.97,-6,-13.33,-23,-4.83,0,,-204,-12.23,-27,-14.44,-44,-15.07,-170,-13.75,-94,-10.98
13223,17202,41012,0.3,0.35,-47,-6.75,-1,-0.27,-598,-11.15,0,,-2958,-20.03,-91,-4.42,-574,-14.58,-1952,-27.18,-2100,-24.54
13225,4180,6158,0.4,0.48,0,0.0,0,0.0,-236,-12.47,0,,-509,-16.1,0,0.0,-155,-26.18,-426,-16.71,-173,-9.39
13227,4891,7913,0.38,0.44,-37,-11.86,0,0.0,-12,-7.84,0,,-687,-12.82,-58,-9.39,-47,-6.6,-434,-17.02,-128,-6.03
13229,3419,3418,0.5,0.57,-9,-6.92,-4,-11.11,-31,-2.66,0,,-439,-16.03,-44,-16.36,-93,-18.49,-270,-16.35,-75,-5.13
13231,3061,3985,0.43,0.48,-3,-4.35,0,0.0,-88,-5.92,0,,-261,-12.27,-27,-15.79,-71,-13.3,-170,-10.73,-109,-8.17
13233,6371,9271,0.41,0.47,-26,-6.34,0,0.0,-179,-11.82,0,,-594,-10.8,-139,-17.18,-58,-7.99,-325,-11.11,-257,-8.16
13235,1355,2243,0.38,0.42,-2,-2.86,-9,-10.84,-65,-7.71,0,,-115,-15.67,-9,-6.77,-21,-7.75,-104,-19.59,-26,-4.93
13237,3294,4853,0.4,0.48,0,0.0,0,0.0,-186,-12.47,0,,-401,-16.09,0,0.0,-122,-26.12,-336,-16.72,-137,-9.44
13239,399,431,0.48,0.54,-2,-13.33,-3,-50.0,-16,-6.08,0,,-31,-16.4,0,0.0,-7,-16.28,-31,-14.29,-17,-9.77
13241,2380,4433,0.35,0.43,-7,-6.54,-2,-10.53,-2,-1.48,0,,-537,-18.76,-9,-5.26,-65,-23.64,-289,-18.53,-159,-11.32
13243,1143,1233,0.48,0.54,-5,-11.63,-7,-43.75,-46,-6.12,0,,-89,-16.42,-1,-1.82,-19,-15.45,-90,-14.47,-48,-9.64
13245,34234,40431,0.46,0.53,-1,-0.14,-97,-18.1,-2738,-10.59,0,,-2881,-17.74,-286,-11.2,-1413,-20.89,-3256,-19.78,-2326,-13.0
13247,13394,20508,0.4,0.43,0,0.0,-65,-20.12,-651,-7.47,0,,-612,-9.26,0,0.0,-39,-1.13,-649,-10.08,-297,-4.72
13249,809,873,0.48,0.54,-3,-10.0,-5,-45.45,-33,-6.19,0,,-63,-16.41,-1,-2.56,-14,-16.09,-63,-14.32,-34,-9.66
13251,2152,2963,0.42,0.49,0,0.0,-10,-17.54,-60,-6.41,0,0.0,-269,-17.29,-16,-9.36,-42,-14.48,-105,-11.4,-57,-5.67
13253,1815,1550,0.54,0.61,0,0.0,0,0.0,-95,-9.01,0,,-131,-13.77,-8,-8.89,-70,-36.27,-117,-14.05,-73,-8.15
13255,10904,14196,0.43,0.48,-8,-3.28,0,0.0,-315,-5.95,0,,-929,-12.26,-97,-15.88,-254,-13.35,-606,-10.74,-388,-8.17
13257,4221,5539,0.43,0.5,-12,-4.96,-3,-3.66,0,0.0,0,0.0,-673,-15.9,-73,-24.17,-131,-25.44,-389,-15.51,-198,-12.37
13259,947,1022,0.48,0.54,-3,-8.57,-6,-46.15,-38,-6.09,0,,-73,-16.26,0,0.0,-16,-15.69,-74,-14.37,-40,-9.69
13261,5270,5688,0.48,0.54,-20,-10.15,-33,-44.59,-211,-6.08,0,,-410,-16.39,-4,-1.58,-90,-15.85,-413,-14.41,-223,-9.71
13263,1020,1101,0.48,0.54,-4,-10.53,-6,-42.86,-41,-6.1,0,,-79,-16.32,-1,-2.04,-17,-15.45,-80,-14.41,-43,-9.66
13265,268,306,0.47,0.55,0,0.0,-1,-100.0,-27,-12.68,0,,-20,-18.02,-2,-28.57,-5,-14.71,-27,-17.88,-18,-16.07
13267,4275,3568,0.55,0.6,-23,-13.29,0,0.0,-54,-3.86,0,,-344,-10.63,-11,-2.64,-122,-23.78,-191,-9.16,-112,-5.87
13269,1392,1503,0.48,0.54,-5,-9.62,-9,-45.0,-56,-6.11,0,,-109,-16.49,-1,-1.49,-24,-16.0,-109,-14.4,-59,-9.72
13271,2336,1950,0.55,0.6,-12,-12.77,0,0.0,-30,-3.93,0,,-188,-10.63,-6,-2.63,-66,-23.57,-105,-9.21,-61,-5.85
13273,1822,1556,0.54,0.61,0,0.0,0,0.0,-95,-8.98,0,,-132,-13.82,-8,-8.89,-71,-36.6,-117,-14.0,-73,-8.12
13275,7929,9138,0.46,0.55,-142,-62.83,0,0.0,-449,-13.03,0,0.0,-791,-14.01,-99,-7.42,-165,-16.55,-529,-12.98,-464,-13.45
13277,7730,7906,0.49,0.57,0,0.0,0,0.0,-303,-8.11,-30,-100.0,-872,-16.24,-28,-5.82,-251,-27.02,-680,-18.09,-301,-10.75
13279,5061,4224,0.55,0.6,-27,-13.24,0,0.0,-64,-3.87,0,,-408,-10.65,-12,-2.43,-144,-23.72,-227,-9.19,-132,-5.85
13281,1762,3282,0.35,0.43,-5,-6.33,-2,-14.29,-2,-2.0,0,,-398,-18.77,-7,-5.51,-48,-23.53,-214,-18.53,-118,-11.35
13283,1202,1004,0.54,0.61,-5,-8.2,-3,-60.0,-28,-4.82,0,,-102,-13.01,0,0.0,-18,-10.71,-73,-10.63,-40,-6.47
13285,11602,15065,0.44,0.5,0,0.0,0,0.0,-765,-14.04,0,,-1105,-13.78,0,0.0,-380,-22.55,-441,-7.5,-786,-11.89
13287,1685,1723,0.49,0.57,0,0.0,0,0.0,-66,-8.1,-6,-100.0,-190,-16.24,-6,-5.71,-55,-27.09,-148,-18.07,-65,-10.66
13289,1199,1766,0.4,0.48,0,0.0,0,0.0,-68,-12.52,0,,-146,-16.1,0,0.0,-45,-26.47,-122,-16.69,-49,-9.28
13291,3474,6470,0.35,0.43,-10,-6.41,-3,-11.11,-2,-1.02,0,,-784,-18.76,-14,-5.6,-95,-23.63,-422,-18.53,-232,-11.32
13293,4488,5843,0.43,0.48,-4,-3.96,0,0.0,-130,-5.96,0,,-383,-12.28,-39,-15.54,-105,-13.41,-250,-10.77,-159,-8.13
13295,10039,16454,0.38,0.46,-83,-15.72,-7,-5.93,-189,-18.82,0,,-1982,-17.07,-207,-44.81,-352,-21.74,-1098,-18.34,-657,-13.23
13297,14543,21122,0.41,0.46,-111,-11.2,0,0.0,-197,-3.8,0,,-1652,-13.88,-83,-6.44,-258,-12.67,-1269,-16.54,-395,-5.79
13299,6288,6287,0.5,0.57,-17,-7.11,-9,-13.43,-56,-2.61,0,,-808,-16.04,-81,-16.4,-171,-18.49,-497,-16.36,-137,-5.1
13301,900,1028,0.47,0.55,0,0.0,-3,-100.0,-92,-12.85,0,,-65,-17.52,-8,-33.33,-15,-13.27,-90,-17.79,-59,-15.73
13303,3451,3942,0.47,0.55,-1,-1.15,-10,-100.0,-350,-12.76,0,,-251,-17.63,-30,-32.97,-58,-13.36,-346,-17.84,-227,-15.81
13305,5643,4710,0.55,0.6,-31,-13.6,0,0.0,-72,-3.9,0,,-455,-10.65,-14,-2.55,-161,-23.78,-253,-9.19,-148,-5.88
13307,418,451,0.48,0.54,-2,-12.5,-3,-50.0,-17,-6.18,0,,-32,-16.16,0,0.0,-7,-15.56,-32,-14.1,-18,-9.89
13309,1399,1168,0.54,0.6,-8,-14.04,0,0.0,-18,-3.93,0,,-112,-10.58,-3,-2.21,-40,-23.81,-63,-9.22,-36,-5.77
13311,3950,7356,0.35,0.43,-11,-6.21,-3,-9.68,-3,-1.35,0,,-892,-18.77,-16,-5.63,-108,-23.63,-480,-18.54,-264,-11.33
13313,15192,20554,0.42,0.5,0,0.0,0,0.0,-157,-14.07,0,0.0,-2278,-16.18,-693,-10.05,-93,-7.83,-1510,-18.74,-518,-10.21
13315,1644,1373,0.54,0.61,-7,-8.43,-4,-57.14,-39,-4.91,0,,-140,-13.06,0,0.0,-26,-11.3,-100,-10.64,-55,-6.5
13317,1652,1887,0.47,0.55,-1,-2.38,-5,-100.0,-168,-12.79,0,,-120,-17.6,-15,-34.09,-28,-13.46,-165,-17.78,-109,-15.84
13319,1325,1951,0.4,0.48,0,0.0,0,0.0,-75,-12.5,0,,-161,-16.07,0,0.0,-49,-26.06,-135,-16.71,-55,-9.42
13321,3598,4147,0.46,0.55,-65,-63.11,0,0.0,-203,-12.99,0,0.0,-359,-14.01,-45,-7.44,-74,-16.37,-240,-12.97,-210,-13.41
15001,33213,38981,0.46,0.48,0,0.0,-798,-4.99,0,0.0,-577,-4.37,-831,-3.51,-241,-4.16,-122,-3.02,-845,-4.65,-223,-1.94
15003,125799,212294,0.37,0.4,-131,-1.82,-5700,-6.4,-819,-8.14,-1175,-3.44,-3172,-5.62,-956,-4.57,-1997,-7.57,-5026,-7.13,-2472,-5.2
15005,10,13,0.43,0.46,0,,-1,-16.67,0,,0,0.0,-1,-12.5,0,0.0,0,0.0,-1,-16.67,0,0.0
15007,10719,13841,0.44,0.47,-44,-9.65,-328,-5.51,-32,-9.09,-64,-1.7,-653,-8.25,-23,-0.98,-29,-2.33,-758,-12.11,-291,-6.66
15009,24095,31114,0.44,0.47,-98,-9.57,-737,-5.5,-73,-9.22,-143,-1.69,-1470,-8.26,-52,-0.98,-66,-2.35,-1702,-12.1,-653,-6.65
16001,61036,134366,0.31,0.36,-55,-1.63,-151,-4.35,-181,-6.58,0,0.0,-8836,-13.92,-1122,-8.77,-1583,-16.44,-4369,-16.79,-2594,-9.95
16003,682,1066,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-104,-13.42,-5,-10.2,-27,-19.29,-76,-16.49,-30,-9.23
16005,13609,18927,0.42,0.47,-36,-2.55,0,0.0,0,0.0,0,,-1548,-10.88,-111,-5.2,-78,-6.32,-623,-11.33,-360,-5.7
16007,997,1386,0.42,0.47,-2,-1.94,0,0.0,0,0.0,0,,-114,-10.94,-8,-5.13,-5,-5.56,-46,-11.41,-26,-5.62
16009,1499,2486,0.38,0.43,-3,-1.69,0,0.0,-9,-24.32,0,0.0,-202,-12.25,-2,-2.22,-48,-19.51,-116,-15.72,-44,-6.73
16011,5894,8984,0.4,0.46,-2,-0.59,-29,-25.44,0,0.0,0,,-1016,-14.95,-92,-10.51,-47,-6.65,-446,-16.2,-273,-11.92
16013,3120,5707,0.35,0.43,-23,-12.57,0,0.0,-11,-11.96,0,,-627,-18.65,-145,-12.47,-230,-29.04,-416,-23.54,-181,-11.97
16015,1186,1853,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-181,-13.44,-9,-10.59,-47,-19.34,-131,-16.35,-52,-9.2
16017,7414,12297,0.38,0.43,-17,-1.94,0,0.0,-44,-24.04,0,0.0,-1002,-12.28,-9,-2.02,-237,-19.47,-574,-15.73,-217,-6.71
16019,14733,28113,0.34,0.4,0,0.0,0,0.0,0,0.0,0,,-2053,-13.66,-374,-10.8,-467,-20.73,-755,-14.16,-697,-8.32
16021,1896,3145,0.38,0.43,-5,-2.22,0,0.0,-11,-23.4,0,0.0,-257,-12.31,-2,-1.75,-60,-19.29,-147,-15.74,-55,-6.65
16023,400,626,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-61,-13.41,-3,-10.34,-16,-19.51,-44,-16.3,-18,-9.42
16025,138,252,0.35,0.43,-1,-12.5,0,0.0,0,0.0,0,,-28,-18.79,-6,-11.76,-10,-28.57,-18,-23.08,-8,-11.94
16027,31409,53947,0.37,0.44,-29,-1.85,0,0.0,-211,-19.48,0,0.0,-5912,-17.89,-1675,-13.92,-2031,-25.23,-2178,-15.26,-1254,-8.07
16029,1098,1528,0.42,0.47,-3,-2.63,0,0.0,0,0.0,0,,-125,-10.89,-9,-5.23,-7,-7.0,-50,-11.26,-29,-5.69
16031,3859,5375,0.42,0.48,-49,-15.36,0,0.0,0,0.0,0,,-522,-13.61,-37,-3.89,-15,-2.97,-246,-13.16,-172,-8.9
16033,124,193,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-19,-13.48,-1,-11.11,-5,-20.0,-14,-16.67,-6,-10.17
16035,1361,2127,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-208,-13.45,-11,-11.22,-54,-19.35,-150,-16.32,-61,-9.4
16037,667,1042,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-102,-13.47,-5,-10.42,-27,-19.71,-73,-16.22,-30,-9.43
16039,3684,6739,0.35,0.43,-27,-12.5,0,0.0,-13,-11.93,0,,-741,-18.66,-171,-12.45,-271,-28.98,-492,-23.57,-213,-11.93
16041,2219,3087,0.42,0.47,-6,-2.61,0,0.0,0,0.0,0,,-252,-10.87,-18,-5.17,-12,-5.97,-102,-11.37,-59,-5.72
16043,1613,2477,0.39,0.46,0,0.0,-8,-25.81,0,0.0,0,,-287,-15.3,-26,-10.92,-14,-7.07,-126,-16.54,-77,-12.5
16045,2414,4692,0.34,0.41,-20,-19.05,0,0.0,0,0.0,0,,-392,-14.32,-146,-28.29,-84,-15.67,-295,-21.76,-261,-19.16
16047,2004,3666,0.35,0.43,-14,-11.97,0,0.0,-7,-11.86,0,,-402,-18.62,-93,-12.45,-148,-29.08,-267,-23.52,-116,-11.95
16049,2577,4028,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-394,-13.46,-21,-11.29,-102,-19.28,-285,-16.37,-114,-9.28
16051,3723,5718,0.39,0.46,0,0.0,-20,-27.4,0,0.0,0,,-661,-15.27,-60,-10.91,-31,-6.8,-292,-16.59,-180,-12.65
16053,3115,5698,0.35,0.43,-23,-12.57,0,0.0,-11,-11.96,0,,-626,-18.65,-145,-12.49,-230,-29.08,-415,-23.53,-181,-11.99
16055,22210,46081,0.33,0.38,-88,-4.15,-135,-15.66,-140,-16.17,0,0.0,-3212,-13.14,-136,-4.39,-1274,-22.49,-2485,-19.38,-1681,-16.81
16057,6219,10315,0.38,0.43,-14,-1.9,0,0.0,-36,-23.53,0,0.0,-841,-12.29,-8,-2.14,-199,-19.49,-482,-15.74,-182,-6.71
16059,1242,1941,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-190,-13.47,-10,-11.11,-49,-19.22,-137,-16.33,-55,-9.29
16061,550,859,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-84,-13.44,-5,-12.5,-22,-19.47,-60,-16.17,-24,-9.16
16063,659,1205,0.35,0.43,-5,-12.82,0,0.0,-2,-10.53,0,,-133,-18.73,-30,-12.24,-48,-28.74,-88,-23.59,-38,-11.91
16065,6379,9796,0.39,0.46,0,0.0,-34,-27.2,0,0.0,0,,-1132,-15.26,-103,-10.93,-52,-6.66,-499,-16.55,-307,-12.6
16067,2777,5080,0.35,0.43,-20,-12.27,0,0.0,-10,-12.2,0,,-559,-18.68,-129,-12.46,-204,-28.94,-370,-23.52,-161,-11.96
16069,6560,10252,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-1003,-13.46,-52,-10.99,-260,-19.32,-724,-16.34,-291,-9.31
16071,714,993,0.42,0.47,-2,-2.7,0,0.0,0,0.0,0,,-81,-10.86,-6,-5.36,-4,-6.15,-32,-11.11,-19,-5.72
16073,1782,2504,0.42,0.49,0,0.0,0,0.0,-1,-6.25,0,,-309,-16.41,-92,-12.04,-70,-18.09,-86,-10.59,-32,-3.94
16075,3203,6227,0.34,0.41,-26,-18.71,0,0.0,0,0.0,0,,-521,-14.34,-194,-28.32,-111,-15.61,-392,-21.78,-346,-19.14
16077,1233,1714,0.42,0.47,-3,-2.34,0,0.0,0,0.0,0,,-140,-10.87,-10,-5.18,-7,-6.25,-56,-11.24,-33,-5.76
16079,2072,3437,0.38,0.43,-4,-1.63,0,0.0,-12,-23.53,0,0.0,-280,-12.28,-3,-2.4,-66,-19.41,-160,-15.69,-61,-6.75
16081,1402,2153,0.39,0.46,0,0.0,-7,-25.93,0,0.0,0,,-249,-15.28,-23,-11.11,-12,-6.98,-110,-16.59,-68,-12.69
16083,14090,19624,0.42,0.48,-181,-15.51,0,0.0,0,0.0,0,,-1905,-13.6,-134,-3.86,-53,-2.88,-899,-13.16,-630,-8.93
16085,1830,2860,0.39,0.45,0,0.0,0,0.0,0,0.0,0,,-280,-13.47,-15,-11.36,-73,-19.41,-202,-16.34,-81,-9.29
16087,1325,2576,0.34,0.41,-11,-18.97,0,0.0,0,0.0,0,,-216,-14.37,-80,-28.27,-46,-15.65,-163,-21.88,-143,-19.12
17001,10413,17365,0.37,0.43,-29,-6.08,0,0.0,-101,-13.13,0,0.0,-1597,-13.48,0,0.0,-212,-14.89,-1134,-18.34,-535,-9.58
17003,816,1258,0.39,0.46,-4,-13.33,-7,-50.0,-5,-8.47,0,,-138,-15.07,-9,-20.45,-12,-12.77,-91,-20.97,-62,-11.72
17005,2287,4340,0.35,0.41,-20,-18.35,-8,-22.22,-9,-5.36,0,0.0,-376,-14.62,-39,-38.61,-97,-25.46,-237,-18.09,-110,-8.55
17007,6940,13540,0.34,0.39,0,0.0,-51,-18.89,-60,-8.61,0,,-883,-12.64,-234,-20.65,-111,-12.98,-660,-20.66,-323,-10.25
17009,989,1649,0.37,0.43,-2,-4.44,0,0.0,-10,-13.7,0,0.0,-151,-13.42,0,0.0,-20,-14.81,-107,-18.23,-50,-9.43
17011,4986,8943,0.36,0.4,-7,-2.93,-11,-16.18,-17,-8.06,0,,-638,-11.56,-60,-11.34,-81,-15.64,-380,-13.94,-121,-5.6
17013,590,1078,0.35,0.43,-1,-11.11,-5,-62.5,0,0.0,0,,-121,-17.36,-3,-8.57,-18,-23.68,-84,-20.59,-45,-13.43
17015,2262,4240,0.35,0.4,0,0.0,-4,-18.18,0,0.0,0,,-320,-12.87,-25,-9.19,-46,-13.94,-250,-20.56,-148,-12.87
17017,1734,3166,0.35,0.43,-3,-11.54,-13,-59.09,0,0.0,0,0.0,-354,-17.3,-9,-8.65,-51,-22.97,-249,-20.77,-135,-13.71
17019,31799,52404,0.38,0.44,-45,-5.58,-345,-7.55,-551,-5.82,0,,-4202,-16.47,-861,-22.07,-244,-10.6,-1852,-19.65,-1372,-16.09
17021,5799,8471,0.41,0.46,-45,-14.24,-6,-3.66,-67,-4.16,0,,-760,-14.78,-67,-45.58,-88,-13.64,-572,-20.62,-196,-10.13
17023,2602,3856,0.4,0.45,0,0.0,-5,-15.15,0,0.0,0,,-315,-10.99,0,0.0,-37,-11.28,-181,-14.12,-55,-3.91
17025,2017,3174,0.39,0.44,-2,-1.53,-9,-39.13,0,0.0,0,,-245,-11.08,0,0.0,-53,-15.41,-158,-14.59,-64,-6.32
17027,5045,9574,0.35,0.41,-45,-18.67,-18,-22.78,-21,-5.66,0,0.0,-829,-14.61,-86,-38.57,-215,-25.56,-521,-18.03,-242,-8.52
17029,7891,11692,0.4,0.45,0,0.0,-17,-16.83,0,0.0,0,,-955,-10.99,0,0.0,-113,-11.35,-549,-14.12,-167,-3.91
