zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
12470,93,165,0.36,0.43,0,0.0,0,0.0,-2,-20.0,0,,-16,-15.69,0,0.0,-1,-9.09,-16,-26.23,-6,-14.63
12471,30,65,0.32,0.38,0,0.0,-1,-50.0,0,0.0,0,,-6,-18.18,0,0.0,0,0.0,-4,-22.22,-1,-9.09
12472,194,418,0.32,0.37,0,0.0,-3,-25.0,0,0.0,0,,-34,-16.19,-5,-14.29,-4,-18.18,-29,-24.79,-7,-10.0
12473,135,237,0.36,0.43,0,0.0,0,0.0,-2,-14.29,0,,-23,-15.75,0,0.0,-2,-12.5,-23,-26.14,-8,-13.56
12474,190,294,0.39,0.46,0,0.0,-2,-50.0,0,0.0,0,,-30,-13.95,-1,-11.11,-2,-9.09,-20,-18.87,-9,-10.47
12475,47,102,0.32,0.38,0,0.0,-1,-33.33,0,0.0,0,,-8,-15.69,-1,-12.5,-1,-20.0,-8,-27.59,-2,-11.76
12477,2370,5103,0.32,0.37,0,0.0,-36,-24.0,0,0.0,0,,-419,-16.34,-56,-13.18,-46,-17.29,-358,-24.98,-87,-10.22
12480,96,161,0.37,0.44,-1,-7.69,0,0.0,0,0.0,0,,-14,-14.74,-4,-14.81,0,0.0,-8,-16.67,-6,-14.63
12481,201,333,0.38,0.44,-1,-3.57,0,0.0,0,0.0,0,0.0,-28,-14.36,-10,-16.39,-1,-5.88,-14,-14.29,-12,-14.12
12482,87,154,0.36,0.43,0,0.0,0,0.0,-2,-22.22,0,,-15,-15.79,0,0.0,-1,-10.0,-15,-26.32,-5,-13.16
12483,31,51,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-13.33,-1,-11.11,-1,-33.33,-2,-13.33,-2,-15.38
12484,360,772,0.32,0.38,0,0.0,-5,-22.73,0,0.0,0,,-64,-16.45,-8,-12.31,-7,-17.07,-54,-24.88,-13,-10.0
12485,136,240,0.36,0.43,0,0.0,0,0.0,-2,-14.29,0,,-23,-15.54,0,0.0,-2,-12.5,-23,-25.84,-9,-15.0
12486,187,402,0.32,0.37,0,0.0,-3,-25.0,0,0.0,0,,-33,-16.34,-4,-12.12,-4,-19.05,-28,-24.78,-7,-10.45
12487,447,963,0.32,0.37,0,0.0,-6,-21.43,0,0.0,0,,-79,-16.32,-11,-13.75,-8,-16.0,-67,-24.81,-16,-10.0
12489,43,72,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-14.29,-2,-15.38,-1,-25.0,-3,-14.29,-2,-11.11
12490,9,20,0.31,0.37,0,,-1,-100.0,0,0.0,0,,-1,-10.0,-1,-50.0,0,0.0,-2,-33.33,0,0.0
12491,228,492,0.32,0.37,0,0.0,-3,-21.43,0,0.0,0,,-40,-16.19,-6,-14.63,-5,-19.23,-34,-24.64,-8,-9.76
12492,43,75,0.36,0.43,0,0.0,0,0.0,-1,-20.0,0,,-7,-15.22,0,0.0,-1,-20.0,-7,-25.0,-3,-15.79
12493,55,118,0.32,0.37,0,0.0,0,0.0,0,0.0,0,,-9,-15.25,-1,-10.0,-1,-16.67,-8,-24.24,-2,-10.0
12494,114,189,0.38,0.44,-1,-6.25,0,0.0,0,0.0,0,,-16,-14.41,-5,-14.71,0,0.0,-8,-14.55,-7,-14.58
12495,34,57,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-12.12,-1,-10.0,0,0.0,-3,-17.65,-2,-14.29
12496,219,386,0.36,0.43,0,0.0,0,0.0,-4,-17.39,0,,-36,-15.19,0,0.0,-3,-11.54,-37,-25.87,-14,-14.58
12498,754,1294,0.37,0.43,-4,-4.17,-1,-3.12,0,0.0,0,0.0,-110,-14.8,-35,-16.06,-5,-7.69,-60,-15.92,-42,-13.42
12501,248,573,0.3,0.35,0,0.0,-4,-50.0,0,0.0,0,,-35,-14.06,-1,-1.92,-5,-20.0,-24,-17.91,-18,-18.37
12502,166,293,0.36,0.43,0,0.0,0,0.0,-4,-22.22,0,,-28,-15.47,0,0.0,-3,-15.0,-29,-26.61,-11,-15.07
12503,98,173,0.36,0.43,0,0.0,0,0.0,-2,-20.0,0,,-17,-15.89,0,0.0,-2,-16.67,-17,-26.56,-6,-13.95
12504,39,90,0.3,0.35,0,,0,0.0,0,0.0,0,,-5,-12.82,0,0.0,-1,-25.0,-4,-19.05,-3,-20.0
12507,19,43,0.31,0.35,0,,-1,-100.0,0,0.0,0,,-3,-15.79,0,0.0,-1,-50.0,-2,-20.0,-1,-14.29
12508,2483,5548,0.31,0.34,-15,-20.27,-65,-19.17,-99,-14.08,0,0.0,-194,-9.96,-19,-3.95,-39,-14.72,-136,-9.13,-61,-5.12
12512,18,41,0.31,0.34,-1,-100.0,0,0.0,-1,-20.0,0,,-1,-7.14,-1,-25.0,0,0.0,-1,-9.09,-1,-11.11
12513,90,159,0.36,0.43,0,0.0,0,0.0,-2,-20.0,0,,-15,-15.31,0,0.0,-2,-18.18,-15,-25.42,-6,-15.0
12514,324,750,0.3,0.35,0,0.0,-5,-50.0,0,0.0,0,,-46,-14.11,-2,-2.94,-7,-21.21,-31,-17.71,-25,-19.38
12515,172,370,0.32,0.37,0,0.0,-3,-27.27,0,0.0,0,,-31,-16.67,-4,-12.9,-3,-15.79,-26,-25.0,-7,-11.29
12516,249,439,0.36,0.43,0,0.0,0,0.0,-5,-19.23,0,,-42,-15.56,0,0.0,-4,-13.33,-43,-26.38,-16,-14.68
12517,62,109,0.36,0.43,0,0.0,0,0.0,-2,-28.57,0,,-10,-14.93,0,0.0,-1,-14.29,-10,-25.0,-4,-14.81
12518,737,1374,0.35,0.38,0,0.0,-3,-8.82,-13,-6.1,0,,-45,-7.91,-7,-3.4,0,0.0,-37,-10.36,-18,-6.59
12520,431,803,0.35,0.38,0,0.0,-2,-10.0,-7,-5.65,0,,-27,-8.11,-3,-2.5,0,0.0,-22,-10.53,-10,-6.29
12521,236,416,0.36,0.43,0,0.0,0,0.0,-5,-20.0,0,,-40,-15.62,0,0.0,-4,-14.29,-41,-26.45,-15,-14.42
12522,581,1344,0.3,0.35,0,0.0,-10,-52.63,0,0.0,0,,-83,-14.19,-4,-3.25,-13,-22.03,-57,-18.15,-44,-19.05
12523,263,464,0.36,0.43,0,0.0,0,0.0,-5,-17.86,0,,-45,-15.73,0,0.0,-4,-12.9,-45,-26.16,-17,-14.66
12524,1983,4435,0.31,0.34,-12,-20.34,-52,-19.19,-79,-14.11,0,0.0,-155,-9.96,-17,-4.42,-31,-14.62,-109,-9.16,-50,-5.25
12525,428,922,0.32,0.37,0,0.0,-6,-22.22,0,0.0,0,,-75,-16.2,-10,-12.99,-8,-16.67,-65,-25.1,-16,-10.39
12526,534,942,0.36,0.43,0,0.0,0,0.0,-10,-17.86,0,,-90,-15.52,0,0.0,-9,-14.06,-91,-26.07,-35,-14.89
12527,15,33,0.31,0.34,0,,0,0.0,0,0.0,0,,-1,-9.09,0,0.0,-1,-50.0,-1,-11.11,0,0.0
12528,1799,3875,0.32,0.37,0,0.0,-27,-23.68,0,0.0,0,,-318,-16.33,-42,-13.04,-35,-17.33,-272,-25.0,-66,-10.22
12529,399,704,0.36,0.43,0,0.0,0,0.0,-8,-19.05,0,,-68,-15.67,0,0.0,-7,-14.58,-68,-26.05,-25,-14.29
12530,11,20,0.35,0.43,0,0.0,0,,0,0.0,0,,-2,-16.67,0,0.0,0,0.0,-2,-28.57,-1,-20.0
12531,338,879,0.28,0.32,-1,-11.11,-3,-13.64,-3,-7.89,0,0.0,-43,-13.69,-4,-6.25,-6,-13.95,-29,-14.01,-16,-10.32
12533,2747,7035,0.28,0.32,-3,-4.55,-28,-15.56,-27,-8.36,0,0.0,-350,-13.71,-27,-5.16,-48,-14.08,-244,-14.61,-138,-11.08
12534,2539,4476,0.36,0.43,0,0.0,0,0.0,-50,-18.66,0,,-429,-15.56,0,0.0,-42,-13.86,-434,-26.13,-164,-14.7
12538,1652,3823,0.3,0.35,0,0.0,-29,-54.72,-1,-0.69,0,,-236,-14.19,-11,-3.16,-36,-21.56,-160,-17.94,-125,-19.05
12540,893,2067,0.3,0.35,0,0.0,-15,-53.57,0,0.0,0,,-128,-14.24,-7,-3.7,-19,-21.11,-87,-18.01,-67,-18.93
12542,732,1567,0.32,0.37,0,0.0,-11,-23.91,-1,-0.88,0,,-126,-16.11,-18,-13.33,-14,-17.07,-107,-24.37,-27,-10.23
12543,415,776,0.35,0.38,0,0.0,-1,-5.26,-7,-5.83,0,,-25,-7.79,-5,-4.27,0,0.0,-21,-10.4,-10,-6.49
12544,22,39,0.36,0.43,0,0.0,0,0.0,0,0.0,0,,-4,-16.67,0,0.0,-1,-33.33,-4,-26.67,-2,-20.0
12545,553,1279,0.3,0.35,0,0.0,-10,-55.56,-1,-2.04,0,,-79,-14.18,-4,-3.42,-12,-21.43,-53,-17.79,-41,-18.72
12546,358,812,0.31,0.36,0,0.0,-6,-50.0,-1,-3.12,0,,-51,-14.09,-2,-2.82,-7,-19.44,-37,-18.78,-27,-18.75
12547,375,808,0.32,0.37,0,0.0,-6,-25.0,0,0.0,0,,-66,-16.26,-9,-13.43,-7,-16.67,-57,-25.11,-14,-10.37
12548,170,366,0.32,0.37,0,0.0,-3,-27.27,0,0.0,0,,-30,-16.3,-4,-13.33,-3,-15.79,-26,-25.24,-6,-9.84
12549,1312,2547,0.34,0.37,0,0.0,-10,-15.38,-18,-4.74,0,0.0,-101,-9.95,-18,-4.6,-5,-3.94,-79,-12.21,-39,-7.59
12550,7326,13655,0.35,0.38,0,0.0,-29,-8.55,-126,-5.95,0,,-444,-7.85,-66,-3.22,0,0.0,-367,-10.35,-172,-6.35
12553,3506,6534,0.35,0.38,0,0.0,-13,-8.02,-60,-5.93,0,,-212,-7.83,-32,-3.27,0,0.0,-176,-10.37,-82,-6.33
12561,2392,5151,0.32,0.37,0,0.0,-36,-23.84,0,0.0,0,,-423,-16.34,-56,-13.08,-47,-17.47,-361,-24.97,-89,-10.36
12563,775,2034,0.28,0.32,-1,-4.76,-6,-11.32,-8,-8.99,0,0.0,-98,-13.71,-9,-6.21,-13,-13.0,-69,-14.35,-37,-10.31
12564,743,1921,0.28,0.32,-1,-5.26,-8,-16.67,-7,-8.43,0,0.0,-95,-13.71,-7,-5.0,-13,-13.98,-67,-14.76,-37,-10.95
12565,203,358,0.36,0.43,0,0.0,0,0.0,-4,-19.05,0,,-34,-15.45,0,0.0,-3,-12.5,-35,-26.32,-13,-14.61
12566,1348,2885,0.32,0.37,0,0.0,-19,-23.46,0,0.0,0,0.0,-216,-16.82,-40,-11.08,-23,-15.13,-169,-22.21,-63,-11.29
12567,309,683,0.31,0.36,0,0.0,-4,-44.44,-1,-3.57,0,,-46,-14.6,-2,-3.45,-6,-18.75,-33,-19.08,-23,-18.4
12569,1185,2741,0.3,0.35,0,0.0,-20,-52.63,0,0.0,0,,-169,-14.17,-8,-3.2,-26,-21.67,-115,-17.97,-89,-18.94
12570,795,1840,0.3,0.35,0,0.0,-13,-52.0,-1,-1.43,0,,-113,-14.12,-6,-3.57,-17,-21.25,-77,-17.95,-60,-18.99
12571,1137,2578,0.31,0.36,0,0.0,-18,-51.43,-3,-2.94,0,,-164,-14.25,-7,-3.07,-23,-19.83,-116,-18.59,-84,-18.46
12572,1079,2497,0.3,0.35,0,0.0,-18,-52.94,-1,-1.05,0,,-154,-14.18,-8,-3.51,-23,-21.1,-104,-17.87,-81,-18.93
12574,35,81,0.3,0.35,0,,0,0.0,0,0.0,0,,-5,-14.29,0,0.0,-1,-25.0,-4,-21.05,-3,-21.43
12575,323,605,0.35,0.38,0,0.0,-2,-13.33,-5,-5.38,0,,-20,-8.0,-3,-3.3,0,0.0,-17,-10.83,-8,-6.67
12577,287,505,0.36,0.39,0,0.0,-1,-9.09,-3,-5.08,0,,-17,-7.17,-1,-1.39,0,0.0,-13,-9.7,-5,-4.9
12578,268,620,0.3,0.35,0,0.0,-5,-55.56,-1,-4.17,0,,-39,-14.44,-1,-1.79,-6,-22.22,-26,-17.93,-20,-18.87
12580,490,1134,0.3,0.35,0,0.0,-9,-56.25,0,0.0,0,,-70,-14.2,-3,-2.91,-10,-20.41,-48,-18.11,-37,-19.07
12581,244,564,0.3,0.35,0,0.0,-4,-50.0,0,0.0,0,,-34,-13.88,-1,-1.96,-6,-24.0,-24,-18.18,-19,-19.59
12582,662,1651,0.29,0.33,-1,-7.69,-8,-22.86,-4,-5.8,0,0.0,-89,-14.04,-6,-4.62,-13,-16.67,-61,-15.68,-38,-13.19
12583,276,585,0.32,0.38,0,0.0,-3,-37.5,-2,-7.69,0,,-42,-14.69,-2,-4.35,-6,-20.0,-34,-21.25,-20,-17.54
12585,99,229,0.3,0.35,0,0.0,-2,-66.67,0,0.0,0,,-14,-14.0,-1,-4.76,-2,-20.0,-9,-16.98,-7,-17.95
12586,1711,3201,0.35,0.38,0,0.0,-8,-10.0,-28,-5.67,0,,-107,-8.1,-16,-3.33,-1,-0.65,-88,-10.6,-41,-6.45
12589,2174,4538,0.32,0.37,0,0.0,-28,-21.71,-9,-2.3,0,,-327,-14.88,-43,-9.77,-33,-14.1,-278,-22.17,-74,-9.4
12590,4617,10454,0.31,0.34,-25,-18.66,-114,-19.03,-171,-13.86,0,0.0,-381,-10.34,-38,-4.26,-73,-14.6,-268,-9.66,-126,-5.72
12592,143,331,0.3,0.35,0,0.0,-3,-60.0,0,0.0,0,,-20,-13.89,-1,-3.33,-3,-21.43,-14,-18.18,-11,-19.3
12594,469,1084,0.3,0.35,0,0.0,-8,-53.33,0,0.0,0,,-67,-14.19,-3,-3.03,-10,-21.28,-45,-17.79,-35,-18.82
12601,5578,12502,0.31,0.34,-29,-18.95,-142,-20.06,-203,-13.73,0,0.0,-468,-10.43,-42,-3.86,-91,-15.37,-328,-9.89,-165,-6.27
12603,5173,11641,0.31,0.34,-23,-18.11,-126,-21.21,-165,-13.16,0,0.0,-473,-11.01,-38,-3.73,-89,-16.3,-329,-10.83,-183,-7.65
12604,255,569,0.31,0.34,-2,-25.0,-7,-20.0,-10,-13.89,0,0.0,-20,-10.0,-2,-4.08,-4,-14.81,-14,-9.15,-6,-4.92
12701,1982,3288,0.38,0.44,-11,-4.0,0,0.0,0,0.0,0,0.0,-283,-14.68,-95,-15.83,-9,-5.49,-139,-14.4,-115,-13.76
12719,170,282,0.38,0.44,-1,-4.17,0,0.0,0,0.0,0,0.0,-24,-14.55,-8,-15.69,-1,-7.14,-12,-14.46,-10,-13.89
12720,29,48,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-14.29,-2,-22.22,0,0.0,-2,-14.29,-1,-8.33
12721,1129,1975,0.36,0.43,-6,-4.2,-3,-6.0,0,0.0,0,0.0,-161,-15.13,-52,-14.69,-7,-7.0,-86,-15.41,-66,-13.55
12722,20,33,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-2,-10.53,-1,-16.67,0,0.0,-2,-20.0,-1,-12.5
12723,271,450,0.38,0.44,-2,-5.26,0,0.0,0,0.0,0,0.0,-39,-14.77,-13,-15.85,-1,-4.55,-19,-14.39,-15,-13.16
12724,34,57,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-12.12,-1,-10.0,0,0.0,-3,-17.65,-2,-14.29
12725,45,75,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-13.64,-2,-14.29,0,0.0,-3,-13.64,-3,-15.79
12726,188,312,0.38,0.44,-1,-3.85,0,0.0,0,0.0,0,0.0,-27,-14.75,-9,-15.79,-1,-6.25,-14,-15.22,-11,-13.92
12729,196,431,0.31,0.36,-1,-7.14,-3,-25.0,0,0.0,0,0.0,-29,-18.47,-6,-8.45,-2,-9.09,-20,-19.23,-11,-11.7
12732,118,195,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-16,-14.04,-6,-16.67,-1,-10.0,-8,-14.04,-7,-14.0
12733,302,501,0.38,0.44,-2,-4.76,0,0.0,0,0.0,0,0.0,-43,-14.63,-14,-15.38,-1,-4.0,-21,-14.29,-17,-13.39
12734,139,231,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-19,-14.07,-7,-16.67,-1,-8.33,-10,-14.71,-8,-13.56
12736,18,30,0.38,0.44,-1,-33.33,0,0.0,0,0.0,0,,-3,-16.67,0,0.0,0,0.0,-1,-11.11,-1,-12.5
12737,284,471,0.38,0.44,-1,-2.56,0,0.0,0,0.0,0,0.0,-40,-14.49,-14,-16.28,-1,-4.35,-20,-14.49,-17,-14.17
12738,43,72,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-14.29,-2,-15.38,-1,-25.0,-3,-14.29,-2,-11.11
12740,275,456,0.38,0.44,-1,-2.63,0,0.0,0,0.0,0,0.0,-39,-14.61,-13,-15.66,-2,-8.7,-20,-14.93,-16,-13.79
12741,40,66,0.38,0.44,-1,-16.67,0,0.0,0,0.0,0,,-6,-15.38,-2,-16.67,0,0.0,-2,-10.53,-3,-17.65
12742,33,54,0.38,0.44,-1,-20.0,0,0.0,0,0.0,0,,-5,-15.62,-2,-20.0,0,0.0,-2,-12.5,-2,-14.29
12743,56,93,0.38,0.44,-1,-12.5,0,0.0,0,0.0,0,,-8,-14.55,-3,-17.65,-1,-20.0,-4,-14.81,-4,-16.67
12745,9,15,0.38,0.46,0,0.0,0,,0,0.0,0,,-1,-11.11,-1,-33.33,0,0.0,0,0.0,-1,-25.0
12746,113,254,0.31,0.36,0,0.0,-2,-28.57,0,0.0,0,0.0,-16,-18.18,-4,-9.52,-2,-14.29,-12,-20.0,-6,-11.11
12747,297,492,0.38,0.44,-2,-4.88,0,0.0,0,0.0,0,0.0,-42,-14.58,-14,-15.56,-2,-8.0,-20,-13.89,-17,-13.6
12748,304,504,0.38,0.44,-2,-4.76,0,0.0,0,0.0,0,0.0,-43,-14.58,-15,-16.3,-1,-4.0,-21,-14.19,-18,-14.06
12749,47,78,0.38,0.44,-1,-14.29,0,0.0,0,0.0,0,,-7,-15.22,-2,-14.29,0,0.0,-3,-13.04,-3,-15.0
12750,24,39,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-3,-13.04,-1,-14.29,0,0.0,-1,-9.09,-1,-10.0
12751,184,306,0.38,0.44,-1,-3.85,0,0.0,0,0.0,0,0.0,-26,-14.53,-9,-16.07,-1,-6.67,-13,-14.44,-11,-14.1
12752,45,75,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-6,-13.64,-2,-14.29,0,0.0,-3,-13.64,-3,-15.79
12754,1228,2037,0.38,0.44,-7,-4.12,0,0.0,0,0.0,0,0.0,-175,-14.66,-59,-15.86,-6,-5.88,-87,-14.55,-71,-13.71
12758,647,1072,0.38,0.44,-3,-3.37,0,0.0,0,0.0,0,0.0,-92,-14.63,-31,-15.9,-3,-5.66,-46,-14.6,-38,-13.92
12759,251,417,0.38,0.44,-2,-5.71,0,0.0,0,0.0,0,0.0,-35,-14.34,-12,-15.79,-1,-4.76,-17,-13.93,-15,-14.15
12760,80,126,0.39,0.45,-1,-16.67,0,0.0,0,0.0,0,,-11,-12.94,-1,-9.09,-2,-22.22,-7,-16.67,-4,-11.43
12762,69,114,0.38,0.44,-1,-10.0,0,0.0,0,0.0,0,,-10,-14.93,-3,-14.29,-1,-16.67,-4,-12.12,-4,-13.79
12763,143,237,0.38,0.44,-1,-5.0,0,0.0,0,0.0,0,,-20,-14.39,-7,-16.28,-1,-8.33,-10,-14.29,-8,-13.33
12764,275,456,0.38,0.44,-1,-2.63,0,0.0,0,0.0,0,0.0,-39,-14.61,-13,-15.66,-2,-8.7,-20,-14.93,-16,-13.79
12765,127,210,0.38,0.44,-1,-5.56,0,0.0,0,0.0,0,,-18,-14.63,-6,-15.79,0,0.0,-9,-14.52,-7,-13.21
12766,74,123,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-10,-13.89,-3,-13.64,0,0.0,-5,-13.89,-4,-12.9
12767,9,15,0.38,0.46,0,0.0,0,,0,0.0,0,,-1,-11.11,-1,-33.33,0,0.0,0,0.0,-1,-25.0
12768,154,255,0.38,0.44,-1,-4.76,0,0.0,0,0.0,0,0.0,-21,-14.09,-8,-17.02,-1,-7.69,-11,-14.67,-9,-13.85
12769,22,36,0.38,0.45,0,0.0,0,0.0,0,0.0,0,,-3,-14.29,-1,-14.29,0,0.0,-2,-18.18,-1,-11.11
12770,29,48,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-4,-14.29,-2,-22.22,0,0.0,-2,-14.29,-1,-8.33
12771,1612,3627,0.31,0.36,0,0.0,-27,-27.55,0,0.0,0,0.0,-232,-18.47,-53,-8.85,-25,-12.89,-168,-19.63,-92,-11.84
12775,396,657,0.38,0.44,-2,-3.64,0,0.0,0,0.0,0,0.0,-56,-14.55,-19,-15.83,-2,-6.06,-28,-14.51,-23,-13.77
12776,305,494,0.38,0.45,-2,-6.45,-1,-10.0,0,0.0,0,0.0,-45,-14.38,-10,-15.38,-1,-3.57,-25,-16.03,-17,-12.88
12777,114,189,0.38,0.44,-1,-6.25,0,0.0,0,0.0,0,,-16,-14.41,-5,-14.71,0,0.0,-8,-14.55,-7,-14.58
12778,114,189,0.38,0.44,-1,-6.25,0,0.0,0,0.0,0,,-16,-14.41,-5,-14.71,0,0.0,-8,-14.55,-7,-14.58
12779,427,708,0.38,0.44,-2,-3.39,0,0.0,0,0.0,0,0.0,-61,-14.7,-20,-15.5,-2,-5.71,-30,-14.42,-25,-13.89
12780,249,557,0.31,0.36,-1,-6.25,-4,-26.67,0,0.0,0,0.0,-37,-18.97,-8,-8.7,-3,-10.34,-26,-19.7,-15,-12.5
12781,16,27,0.37,0.44,0,0.0,0,0.0,0,0.0,0,,-2,-12.5,-1,-20.0,0,0.0,-1,-12.5,-1,-14.29
12783,222,369,0.38,0.44,-1,-3.23,0,0.0,0,0.0,0,0.0,-31,-14.35,-10,-14.93,-1,-5.56,-15,-13.89,-13,-13.83
12784,5,9,0.36,0.43,0,0.0,0,,0,,0,,0,0.0,-1,-50.0,0,,-1,-33.33,0,0.0
12785,100,195,0.34,0.4,0,0.0,-1,-20.0,0,0.0,0,0.0,-14,-15.91,-5,-14.71,-1,-10.0,-9,-17.65,-6,-13.33
12786,114,189,0.38,0.44,-1,-6.25,0,0.0,0,0.0,0,,-16,-14.41,-5,-14.71,0,0.0,-8,-14.55,-7,-14.58
12787,42,69,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-5,-12.5,-2,-15.38,0,0.0,-3,-15.0,-3,-16.67
12788,577,957,0.38,0.44,-3,-3.75,0,0.0,0,0.0,0,0.0,-82,-14.62,-28,-16.0,-3,-6.25,-41,-14.59,-33,-13.58
12789,309,513,0.38,0.44,-2,-4.65,0,0.0,0,0.0,0,0.0,-44,-14.62,-15,-15.96,-2,-7.69,-22,-14.57,-18,-13.85
12790,772,1281,0.38,0.44,-4,-3.74,0,0.0,0,0.0,0,0.0,-110,-14.65,-37,-15.81,-4,-6.25,-54,-14.36,-45,-13.8
12791,89,147,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-12,-13.95,-4,-14.81,0,0.0,-6,-13.95,-5,-13.51
12792,51,84,0.38,0.44,0,0.0,0,0.0,0,0.0,0,,-7,-14.29,-2,-13.33,0,0.0,-4,-16.0,-3,-14.29
12801,2264,4116,0.35,0.43,-24,-38.71,-3,-4.84,-5,-4.39,0,,-463,-17.21,0,0.0,-39,-13.68,-235,-17.84,-133,-12.85
12803,1095,2614,0.3,0.33,0,0.0,0,0.0,-1,-2.5,0,,-98,-8.44,-26,-47.27,-20,-10.15,-55,-8.96,-54,-10.27
12804,4238,7704,0.35,0.43,-45,-38.79,-5,-4.31,-9,-4.23,0,,-866,-17.19,0,0.0,-73,-13.7,-439,-17.81,-249,-12.85
12808,52,95,0.35,0.43,0,0.0,0,0.0,0,0.0,0,,-11,-17.74,0,0.0,-1,-14.29,-5,-16.67,-3,-12.5
12809,523,951,0.35,0.43,-5,-35.71,0,0.0,-1,-3.85,0,,-107,-17.2,0,0.0,-9,-13.64,-54,-17.76,-31,-12.97
12810,85,155,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-17,-16.83,0,0.0,-2,-18.18,-9,-18.0,-5,-12.82
12811,31,56,0.36,0.43,0,0.0,0,0.0,-1,-50.0,0,,-7,-18.92,0,0.0,-1,-25.0,-3,-16.67,-2,-14.29
12812,27,45,0.38,0.44,0,0.0,0,0.0,-1,-50.0,0,,-5,-16.67,0,0.0,0,0.0,-2,-16.67,-1,-8.33
12814,205,373,0.35,0.43,-3,-50.0,-1,-16.67,0,0.0,0,,-42,-17.21,0,0.0,-4,-15.38,-21,-17.65,-12,-12.77
12815,143,261,0.35,0.43,-2,-50.0,0,0.0,0,0.0,0,,-29,-17.06,0,0.0,-2,-11.11,-14,-16.87,-9,-13.64
12816,666,1211,0.35,0.43,-7,-38.89,-1,-5.56,-2,-5.88,0,,-136,-17.17,0,0.0,-12,-14.29,-70,-18.04,-39,-12.79
12817,327,595,0.35,0.43,-3,-33.33,0,0.0,0,0.0,0,,-67,-17.22,0,0.0,-5,-12.2,-34,-17.89,-20,-13.33
12819,45,81,0.36,0.43,0,0.0,0,0.0,0,0.0,0,,-9,-16.98,0,0.0,-1,-16.67,-5,-19.23,-2,-10.0
12820,4,7,0.36,0.45,0,,0,,0,,0,,-1,-20.0,0,,0,,0,0.0,0,0.0
12821,374,680,0.35,0.43,-4,-40.0,0,0.0,-1,-5.26,0,,-76,-17.12,0,0.0,-6,-12.77,-38,-17.51,-22,-12.87
12822,764,1824,0.3,0.33,0,0.0,0,0.0,-1,-3.57,0,,-68,-8.4,-18,-47.37,-14,-10.14,-38,-8.88,-38,-10.35
12823,37,67,0.36,0.43,0,0.0,0,0.0,0,0.0,0,,-8,-18.18,0,0.0,-1,-20.0,-3,-14.29,-2,-11.76
12824,122,222,0.35,0.43,-1,-33.33,0,0.0,0,0.0,0,,-25,-17.24,0,0.0,-2,-13.33,-13,-18.31,-7,-12.5
12827,591,1074,0.35,0.43,-6,-37.5,-1,-6.25,-2,-6.67,0,,-121,-17.24,0,0.0,-10,-13.51,-62,-18.02,-35,-12.96
12828,1317,2671,0.33,0.39,-9,-17.65,-1,-2.94,-3,-5.0,0,,-213,-14.16,-11,-18.97,-24,-12.5,-112,-14.8,-73,-11.89
12831,2128,5080,0.3,0.33,0,0.0,0,0.0,-3,-3.85,0,,-189,-8.38,-50,-46.73,-38,-9.92,-107,-8.97,-104,-10.18
12832,1000,1817,0.35,0.43,-10,-37.04,-1,-3.7,-2,-4.0,0,,-204,-17.17,0,0.0,-18,-14.29,-103,-17.73,-59,-12.91
12833,569,1364,0.29,0.33,0,0.0,0,0.0,-1,-4.76,0,,-52,-8.6,-13,-46.43,-10,-9.8,-30,-9.38,-28,-10.22
12834,974,1771,0.35,0.43,-11,-40.74,-2,-7.41,-2,-4.08,0,,-199,-17.18,0,0.0,-16,-13.11,-101,-17.81,-57,-12.81
12835,316,748,0.3,0.33,0,0.0,0,0.0,0,0.0,0,,-29,-8.63,-7,-46.67,-5,-8.93,-17,-9.55,-15,-9.93
12836,79,144,0.35,0.43,-1,-50.0,0,0.0,0,0.0,0,,-16,-17.02,0,0.0,-1,-10.0,-8,-17.39,-4,-11.11
12837,114,208,0.35,0.43,-1,-33.33,0,0.0,0,0.0,0,,-24,-17.65,0,0.0,-2,-14.29,-11,-16.67,-6,-11.54
